Symbol,RebateRate,FeeRate,Available
PRPB U,-1.16,1.22,6000
PRPC,-1.3603,1.4203,55000
PRPC U,-1.16,1.22,65000
PRPL,-0.3031,0.3631,450000
PRPM,-0.5337,0.5937,10000000
PRPO,-16.1947,16.2547,200000
PRPRF,-1.495,1.555,6000
PRQR,-0.5407,0.6007,450000
PRRE,-0.8454,0.9054,150000
PRRY,-3.5336,3.5936,1700000
PRS,-5.8112,5.8712,35000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.3603,1.4203,300000
PRSRU,-1.16,1.22,35000
PRT,-12.0542,12.1142,65000
PRTA,-0.2444,0.3044,1800000
PRTC,-2.3183,2.3783,300
PRTG,-8.4151,8.4751,10000
PRTH,-0.9543,1.0143,15000
PRTK,-0.2921,0.3521,85000
PRTKQ,-0.19,0.25,75000
PRTM,-1.404,1.464,20000
PRTS,-0.19,0.25,1100000
PRTX,-0.8584,0.9184,200000
PRTY,-0.2899,0.3499,1100000
PRU,-0.19,0.25,5100000
PRVA,-1.225,1.285,100000
PRVB,-0.6686,0.7286,3900000
PRVCF,-0.8454,0.9054,500000
PRVT,-0.19,0.25,30000
PRXIQ,-0.8454,0.9054,55000
PRXTF,-28.937,28.997,350000
PRYMY,-3.7541,3.8141,300
PRZFF,-11.4299,11.4899,2000
PRZM,-1.495,1.555,5000
PSA,-0.19,0.25,4400000
PSA PRE,-3.8854,3.9454,6000
PSA PRF,-8.8533,8.9133,3000
PSA PRG,-5.2844,5.3444,8000
PSA PRH,-10.9497,11.0097,40000
PSA PRI,-1.4956,1.5556,100
PSA PRK,-12.4219,12.4819,6000
PSA PRL,-6.4536,6.5136,7000
PSA PRM,-7.5307,7.5907,3000
PSA PRN,-3.305,3.365,10000
PSA PRP,-0.434,0.494,9000
PSAG,-1.225,1.285,150000
PSAGU,-2.2712,2.3312,45000
PSB,-0.2724,0.3324,550000
PSB PRW,-10.4976,10.5576,1000
PSB PRX,-14.0348,14.0948,30000
PSB PRY,-5.5551,5.6151,1000
PSB PRZ,-2.3075,2.3675,1000
PSBP,-4.5347,4.5947,400
PSBQ,-0.6701,0.7301,15000
PSCD,-11.6659,11.7259,1000
PSCE,-9.0368,9.0968,350000
PSCF,-1.2358,1.2958,800
PSCH,-3.1916,3.2516,10000
PSCI,-0.9652,1.0252,1000
PSCM,-0.6945,0.7545,15000
PSCO,-1.391,1.451,30000
PSCT,-1.9827,2.0427,20000
PSCU,-2.3634,2.4234,1000
PSEC,-0.6214,0.6814,2800000
PSEC PRA,-10.6426,10.7026,55000
PSEP,-4.2779,4.3379,3000
PSF,-101.911,101.971,100000
PSFD,-0.6945,0.7545,1000
PSFE,-0.6979,0.7579,3600000
PSGI,-0.19,0.25,25000
PSGLQ,-13.4992,13.5592,850000
PSGR,-1.495,1.555,250000
PSGTY,-19.2165,19.2765,5000
PSHG,-9.899,9.959,50000
PSI,-8.8783,8.9383,50000
PSID,-0.24,0.3,1300000
PSIQ,-0.24,0.3,6000
PSIX,-48.26,48.32,150000
PSJ,-1.2304,1.2904,20000
PSK,-1.551,1.611,100000
PSLV,-3.8663,3.9263,8400000
PSMG,-2.0369,2.0969,500
PSMH,-0.19,0.25,85000
PSMJ,-0.4095,0.4695,100
PSMM,-5.3679,5.4279,100
PSMMY,-5.2303,5.2903,2000
PSMT,-0.19,0.25,900000
PSN,-0.19,0.25,400000
PSNL,-0.1993,0.2593,150000
PSNP,-2.82,2.88,1000
PSO,-0.7398,0.7998,60000
PSON,-0.5553,0.6153,250000
PSP,-14.6917,14.7517,200000
PSPC,-1.16,1.22,350000
PSPC U,-4.3102,4.3702,850000
PSQ,-1.2816,1.3416,100000
PSR,-2.8596,2.9196,5000
PSRU,-0.9537,1.0137,8300000
PSSR,-0.3193,0.3793,300
PSSS,-1.9853,2.0453,10000
PST,-7.1609,7.2209,65000
PSTG,-0.19,0.25,10000000
PSTH,-1.1235,1.1835,5900000
PSTI,-25.7805,25.8405,550000
PSTL,-1.0437,1.1037,100000
PSTV,-78.7891,78.8491,200000
PSTX,-0.4663,0.5263,350000
PSUD,-1.1702,1.2302,15000
PSWR,-4.0248,4.0848,500000
PSWS,-0.24,0.3,6200000
PSWW,-1.495,1.555,100000
PSX,-0.2105,0.2705,8300000
PSXP,-0.4616,0.5216,450000
PSY,-1.4631,1.5231,10000
PSYC,-9.1397,9.1997,7000000
PSYCF,-0.6289,0.6889,15000
PSYTF,-0.219,0.279,700
PT,-4.5591,4.6191,2000000
PTA,-37.8879,37.9479,20000
PTAH,-0.19,0.25,100000
PTAIY,-23.1461,23.2061,5000
PTALF,-6.7794,6.8394,700000
PTAM,-5.3951,5.4551,100000
PTBD,-1.5064,1.5664,100000
PTBS,-2.1575,2.2175,700
PTC,-0.2299,0.2899,2100000
PTCHF,-0.5379,0.5979,300000
PTCT,-0.19,0.25,700000
PTE,-8.5675,8.6275,100000
PTEEF,-1.2254,1.2854,100
PTEN,-0.1917,0.2517,10000000
PTF,-16.4886,16.5486,30000
PTGX,-0.6373,0.6973,350000
PTH,-6.5925,6.6525,25000
PTIC,-1.3603,1.4203,200000
PTICU,-1.16,1.22,450000
PTIN,-2.589,2.649,5000
PTIX,-52.9428,53.0028,100000
PTLC,-2.589,2.649,35000
PTLF,-1.6898,1.7498,250000
PTMC,-3.9421,4.0021,35000
PTMN,-0.6723,0.7323,150000
PTN,-1.2007,1.2607,2200000
PTNQ,-0.792,0.852,40000
PTNR,-0.8328,0.8928,9000
PTNYF,-1.1919,1.2519,150000
PTOC,-1.16,1.22,250000
PTOCU,-1.16,1.22,1300000
PTOG,-0.24,0.3,35000
PTOI,-6.6781,6.7381,30000
PTON,-0.19,0.25,2800000
PTOP,-0.8454,0.9054,7300000
PTOTF,-33.4912,33.5512,250000
PTPI,-6.6777,6.7377,85000
PTQMF,-0.24,0.3,1900000
PTR,-3.1827,3.2427,250000
PTRA,-0.9296,0.9896,750000
PTRC,-0.8454,0.9054,10000
PTRS,-8.6132,8.6732,450000
PTRUF,-39.2979,39.3579,70000
PTRZ,-0.19,0.25,25000
PTSI,-0.7031,0.7631,550000
PTSS,-0.8454,0.9054,100000
PTTN,-1.495,1.555,10000000
PTVE,-0.2244,0.2844,950000
PTXKY,-18.8319,18.8919,8000
PTY,-17.6851,17.7451,1700000
PTYA,-0.19,0.25,30000
PUBC,-0.8454,0.9054,50000
PUBGY,-6.3906,6.4506,250000
PUBM,-1.1615,1.2215,1000000
PUBQQ,-0.19,0.25,850000
PUCCF,-0.8454,0.9054,15000
PUCK,-1.4097,1.4697,300000
PUCKU,-1.3513,1.4113,55000
PUDA,-5.392,5.452,150000
PUGE,-1.1702,1.2302,10000000
PUI,-2.3248,2.3848,600
PUK,-4.7905,4.8505,550000
PUK PR,-11.2896,11.3496,80000
PULM,-7.8348,7.8948,300000
PULS,-0.4131,0.4731,150000
PUMP,-0.19,0.25,3800000
PUMSY,-6.8433,6.9033,1000
PUNK,-0.24,0.3,70000
PUPS,-1.0749,1.1349,1300000
PURA,-1.0749,1.1349,6100000
PURE,-9.9936,10.0536,1100000
PURT,-30.1835,30.2435,5000
PUYI,-21.7744,21.8344,350000
PV,-1.6309,1.6909,100000
PV U,-1.16,1.22,200000
PVAC,-0.2281,0.2881,650000
PVBC,-0.203,0.263,500000
PVBK,-2.4822,2.5422,400
PVCT,-3.7683,3.8283,1500000
PVEN,-0.24,0.3,10000000
PVG,-0.2498,0.3098,1200000
PVGDF,-4.2099,4.2699,150000
PVH,-0.201,0.261,2100000
PVHO,-0.8195,0.8795,7600000
PVI,-20.7212,20.7812,80000
PVL,-11.504,11.564,700000
PVRE,-0.19,0.25,800
PVRS,-0.3337,0.3937,30000
PVSP,-1.508,1.568,4900000
PW,-0.6787,0.7387,20000
PW PRA,-2.6124,2.6724,4000
PWAZQ,-0.19,0.25,25000
PWB,-1.7815,1.8415,15000
PWBO,-0.19,0.25,900
PWC,-1.1627,1.2227,3000
PWCDF,-0.4149,0.4749,750000
PWCO,-0.5207,0.5807,10000
PWCRF,-8.2239,8.2839,1100000
PWDR,-0.19,0.25,25000
PWDY,-1.2092,1.2692,1500000
PWEI,-0.24,0.3,10000000
PWFL,-0.451,0.511,1500000
PWNX,-0.19,0.25,40000
PWOD,-0.8786,0.9386,250000
PWP,-2.0123,2.0723,1400000
PWR,-0.19,0.25,3700000
PWREQ,-0.19,0.25,100
PWRM,-0.19,0.25,650000
PWRMF,-1.5383,1.5983,85000
PWRV,-0.24,0.3,90000
PWSC,-0.4207,0.4807,15000
PWV,-2.7521,2.8121,35000
PWWBF,-5.695,5.755,350000
PXD,-0.19,0.25,4100000
PXE,-3.6607,3.7207,10000
PXF,-10.4273,10.4873,200000
PXFG,-0.24,0.3,15000
PXH,-2.9024,2.9624,2100000
PXI,-4.1225,4.1825,20000
PXJ,-2.5497,2.6097,150000
PXLW,-0.2775,0.3375,1400000
PXPT,-0.19,0.25,20000
PXQ,-1.5515,1.6115,300
PXS,-65.703,65.763,650000
PXSAP,-13.1436,13.2036,40000
PXYN,-2.1575,2.2175,4400000
PYBX,-1.6184,1.6784,80000
PYCR,-0.4041,0.4641,300000
PYFRF,-3.167,3.237,200000
PYMXQ,-0.19,0.25,200
PYNKF,-5.4985,5.5685,30000
PYPD,-8.2628,8.3228,70000
PYPE,-11.7363,11.7963,1000
PYPL,-0.19,0.25,10000000
PYR,-11.7454,11.8054,150000
PYS,-37.4602,37.5202,25000
PYT,-13.1436,13.2036,15000
PYTCY,-0.19,0.25,100
PYYX,-2.7128,2.7728,600000
PYZ,-2.5412,2.6012,6000
PZA,-2.3075,2.3675,350000
PZC,-6.0516,6.1116,350000
PZG,-0.4361,0.4961,100000
PZN,-0.2681,0.3281,600000
PZOO,-0.8584,0.9184,10000000
PZRXQ,-1.3326,1.3926,10000
PZT,-1.041,1.101,10000
PZZA,-0.19,0.25,1400000
QABA,-3.4759,3.5359,20000
QABSY,-55.362,55.422,1000
QADA,-0.4021,0.4621,650000
QADB,-0.8867,0.9467,65000
QAI,-43.7213,43.7813,85000
QAT,-0.3244,0.3844,150000
QATSF,-0.19,0.25,600000
QBAK,-3.1218,3.1818,15000
QBAN,-0.19,0.25,2500000
QBCRF,-0.266,0.326,150000
QBIEY,-8.0713,8.1313,200
QBIO,-2.794,2.854,25000
QCCO,-0.5077,0.5677,40000
QCCUF,-2.1208,2.1808,65000
QCLN,-2.611,2.671,250000
QCLR,-1.1627,1.2227,2000
QCOM,-0.19,0.25,10000000
QCRH,-0.5755,0.6355,800000
QD,-0.7579,0.8179,10000000
QDEC,-0.8975,0.9575,5000
QDEF,-2.1722,2.2322,3000
QDEL,-0.2172,0.2772,850000
QDF,-2.6864,2.7464,9000
QDROF,-0.8454,0.9054,45000
QEBR,-1.1486,1.2086,700000
QED,-9.248,9.308,1000
QEDN,-1.0749,1.1349,5300000
QEFA,-7.5075,7.5675,9000
QEGY,-2.1445,2.2045,10000
QEMM,-8.4995,8.5595,1000
QENC,-0.19,0.25,500000
QEPC,-1.5491,1.6091,45000
QFIN,-0.2047,0.2647,1100000
QFORQ,-0.24,0.3,200000
QFTA,-0.294,0.354,250000
QFTA U,-1.16,1.22,10000
QGEN,-0.1981,0.2581,350000
QGRO,-12.3317,12.3917,700
QGSI,-1.8197,1.8797,65000
QH,-21.5196,21.5796,2900000
QID,-1.2146,1.2746,600000
QIII,-0.19,0.25,250000
QING,-2.794,2.854,60000
QINT,-33.2622,33.3222,6000
QIPT,-13.1327,13.1927,750000
QIWI,-0.4592,0.5192,550000
QK,-53.2125,53.2725,2800000
QKLS,-7.3406,7.4006,5000
