Symbol,RebateRate,FeeRate,Available
PROSY,-2.105,2.175,800000
PROT,-1.498,1.568,100000
PROV,-0.3043,0.3743,450000
PRPB,-1.5589,1.6289,1300000
PRPB U,-0.6088,0.6788,3000
PRPC,-1.5442,1.6142,250000
PRPC U,-1.3665,1.4365,25000
PRPH,-1.0681,1.1381,10000
PRPL,-0.2674,0.3374,1000000
PRPM,-0.5237,0.5937,10000000
PRPO,-12.5584,12.6284,550000
PRPRF,-0.18,0.25,5000
PRQR,-0.5728,0.6428,600000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1700000
PRS,-4.9566,5.0266,65000
PRSR,-1.7671,1.8371,450000
PRSRU,-1.15,1.22,40000
PRT,-4.2519,4.3219,200000
PRTA,-0.2291,0.2991,1700000
PRTG,-7.5468,7.6168,90000
PRTH,-0.6521,0.7221,30000
PRTK,-0.3777,0.4477,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.1804,0.2504,2600000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2085,0.2785,2700000
PRU,-0.18,0.25,4100000
PRVA,-0.4238,0.4938,25000
PRVB,-0.5895,0.6595,3100000
PRVCF,-0.8354,0.9054,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-27.5752,27.6452,400000
PRYMY,-2.4707,2.5407,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4700000
PSA PRE,-4.7318,4.8018,15000
PSA PRF,-2.8642,2.9342,20000
PSA PRG,-8.2622,8.3322,5000
PSA PRH,-9.7714,9.8414,20000
PSA PRJ,-2.376,2.446,20000
PSA PRK,-10.1622,10.2322,20000
PSA PRL,-5.6087,5.6787,30000
PSA PRM,-8.5973,8.6673,3000
PSA PRO,-25.8305,25.9005,2000
PSA PRP,-1.2799,1.3499,95000
PSAG,-1.6317,1.7017,700000
PSAGU,-2.1792,2.2492,50000
PSB,-0.1906,0.2606,550000
PSB PRX,-15.4862,15.5562,15000
PSB PRY,-7.8899,7.9599,20000
PSB PRZ,-5.2234,5.2934,25000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSC,-1.5866,1.6566,200
PSCC,-1.9508,2.0208,5000
PSCD,-17.193,17.263,1000
PSCE,-14.0613,14.1313,450000
PSCH,-1.6914,1.7614,25000
PSCI,-1.2258,1.2958,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.8469,0.9169,10000
PSCU,-3.1202,3.1902,9000
PSDN,-0.18,0.25,15000
PSEC,-0.5317,0.6017,1200000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-7.0696,7.1396,9000
PSF,-137.0826,137.1526,85000
PSFD,-0.6845,0.7545,1000
PSFE,-1.0989,1.1689,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-14.7351,14.8051,800000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.4275,6.4975,75000
PSI,-15.4349,15.5049,100000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.6397,48.7097,200000
PSJ,-1.0634,1.1334,30000
PSK,-1.6426,1.7126,55000
PSLV,-1.7019,1.7719,10000000
PSMH,-0.18,0.25,85000
PSMMY,-4.8793,4.9493,600
PSMT,-0.2126,0.2826,900000
PSN,-0.18,0.25,700000
PSNL,-0.2316,0.3016,400000
PSNP,-2.81,2.88,1000
PSO,-1.7079,1.7779,65000
PSON,-0.5453,0.6153,250000
PSP,-17.5381,17.6081,150000
PSPC,-1.15,1.22,600000
PSPC U,-2.8045,2.8745,80000
PSQ,-1.3971,1.4671,1200000
PSR,-2.5339,2.6039,800
