Symbol,RebateRate,FeeRate,Available
SPQQ,-1.4926,1.5426,400
SPQS,-0.8269,0.8769,10000000
SPR,-0.2,0.25,2100000
SPRB,-5.9863,6.0363,100000
SPRO,-0.4258,0.4758,150000
SPRQ,-13.1319,13.1819,500000
SPRQ U,-1.17,1.22,25000
SPRS,-1.046,1.096,15000
SPRT,-5.0425,5.0925,15000
SPRV,-1.4703,1.5203,1500000
SPRWF,-33.0508,33.1008,300000
SPSB,-0.5476,0.5976,3700000
SPSC,-0.2,0.25,1600000
SPSK,-24.6151,24.6651,1000
SPSM,-4.2733,4.3233,100000
SPSO,-1.492,1.542,60000
SPT,-0.2027,0.2527,800000
SPTI,-0.4752,0.5252,250000
SPTK,-1.17,1.22,5000
SPTKU,-1.17,1.22,25000
SPTL,-0.3561,0.4061,50000
SPTM,-1.0294,1.0794,800000
SPTN,-0.3581,0.4081,3200000
SPTS,-0.5331,0.5831,100000
SPUP,-0.2,0.25,8000
SPUS,-7.4286,7.4786,300
SPUU,-1.4271,1.4771,7000
SPVM,-3.6598,3.7098,500
SPVU,-2.5191,2.5691,6000
SPWH,-0.3581,0.4081,2300000
SPWR,-0.3112,0.3612,550000
SPXB,-37.7593,37.8093,1000
SPXC,-0.2,0.25,2800000
SPXCY,-18.1364,18.1864,2000
SPXE,-5.5759,5.6259,1000
SPXL,-2.4721,2.5221,450000
SPXN,-8.2714,8.3214,100
SPXS,-2.6121,2.6621,9000
SPXT,-0.6937,0.7437,100
SPXU,-2.7087,2.7587,100000
SPXX,-5.446,5.496,25000
SPXZ,-11.0446,11.0946,1000
SPY,-0.2,0.25,6900000
SPYC,-6.5014,6.5514,4000
SPYD,-3.3892,3.4392,1300000
SPYG,-1.2967,1.3467,400000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.4388,0.4888,1400000
SPYX,-99.3176,99.3676,7000
SPZI,-0.2,0.25,10000000
SQ,-0.2149,0.2649,7800000
SQFT,-8.2593,8.3093,2000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.442,2.492,5000
SQM,-0.2323,0.2823,1200000
