Symbol,RebateRate,FeeRate,Available
SPIP,-0.8128,0.8928,350000
SPIR,-4.6983,4.7783,6000
SPKAU,-1.14,1.22,15000
SPKB,-4.9862,5.0662,950000
SPKBU,-1.2804,1.3604,200000
SPKKY,-52.0105,52.0905,30000
SPLB,-1.562,1.642,90000
SPLG,-0.9397,1.0197,650000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.2968,0.3768,3900000
SPLP,-7.7882,7.8682,80000
SPLP PRA,-26.2032,26.2832,200000
SPLV,-0.686,0.766,3200000
SPMB,-1.8862,1.9662,150000
SPMD,-5.0275,5.1075,1800000
SPMYY,-1.205,1.285,3000
SPND,-21.1228,21.2028,2000
SPNE,-0.1921,0.2721,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.3934,2.4734,950000
SPNT,-0.2834,0.3634,6400000
SPNT PRB,-8.6063,8.6863,50000
SPNV,-13.1344,13.2144,300000
SPNV U,-1.2808,1.3608,8000
SPOFF,-0.8384,0.9184,6000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3364,0.4164,1400000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3100000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2948,0.3748,4700000
SPPJY,-1.0101,1.0901,2000
SPPP,-101.9014,101.9814,100000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,4000000
SPRB,-7.4675,7.5475,40000
SPRCY,-52.2472,52.3272,7000
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4114,0.4914,300000
SPRS,-0.7865,0.8665,10000
SPRT,-88.9953,89.0753,8000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.7639,0.8439,40000
SPSB,-0.523,0.603,3400000
SPSC,-0.17,0.25,1600000
SPSK,-48.79,48.87,2000
SPSM,-5.4846,5.5646,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.6332,0.7132,100000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.6405,0.7205,150000
SPTM,-1.3632,1.4432,650000
SPTN,-0.27,0.35,3300000
SPTS,-0.4154,0.4954,150000
SPUP,-0.17,0.25,8000
SPUS,-5.5346,5.6146,600
SPUU,-2.7344,2.8144,3000
SPVM,-2.3768,2.4568,4000
SPVU,-3.0534,3.1334,100000
SPWH,-0.17,0.25,3400000
SPWR,-0.3831,0.4631,2300000
SPXB,-52.6736,52.7536,900
SPXC,-0.17,0.25,2600000
SPXCY,-14.5363,14.6163,3000
SPXE,-6.3686,6.4486,700
SPXL,-1.4523,1.5323,500000
SPXS,-2.2226,2.3026,100000
SPXT,-2.8504,2.9304,400
SPXU,-3.4653,3.5453,1000000
SPXX,-8.263,8.343,50000
SPXZ,-1.9369,2.0169,30000
SPY,-0.17,0.25,7200000
SPYC,-28.6957,28.7757,10000
SPYD,-0.2495,0.3295,350000
SPYG,-1.0259,1.1059,2000000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.5452,0.6252,1700000
SPYX,-101.3183,101.3983,5000
SPZI,-0.17,0.25,10000000
SQ,-0.2513,0.3313,10000000
SQBG,-38.3897,38.4697,75000
SQFT,-7.8436,7.9236,95000
SQFTP,-1.7679,1.8479,8000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,10000
SQM,-0.2017,0.2817,850000
SQNS,-2.0951,2.1751,550000
SQQQ,-0.1837,0.2637,2700000
SQSP,-5.2316,5.3116,700000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6076,0.6876,250000
SR,-0.17,0.25,1400000
SR PRA,-1.3619,1.4419,85000
SRAC.OLD,-18.6605,18.7405,800
SRAFF,-0.8384,0.9184,20000
SRAX,-18.2675,18.3475,950000
SRC,-0.2009,0.2809,4500000
SRC PRA,-25.1704,25.2504,6000
SRCE,-0.4773,0.5573,1600000
SRCH,-2.787,2.867,550000
SRCL,-0.2185,0.2985,4000000
SRCU,-0.3823,0.4623,250000
SRDX,-0.17,0.25,550000
SRE,-0.17,0.25,10000000
SREA,-1.3619,1.4419,55000
SRET,-3.4368,3.5168,1500000
SREV,-0.3403,0.4203,2300000
SRG,-0.4668,0.5468,2100000
SRG PRA,-108.1252,108.2052,55000
SRGA,-0.2674,0.3474,4100000
SRGHY,-14.104,14.184,350000
SRHIF,-14.803,14.883,450000
SRI,-0.17,0.25,2400000
SRKZF,-4.2224,4.3024,6000
SRL,-56.475,56.555,200000
SRLN,-0.3993,0.4793,2300000
SRLP,-14.2169,14.2969,100000
SRLZF,-0.8384,0.9184,900
SRMLF,-13.7089,13.7889,300
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.2482,1.3282,450000
SRNG,-4.5379,4.6179,5200000
SRNGU,-11.189,11.269,900000
SROYF,-5.9696,6.0496,25000
SRPT,-0.17,0.25,2600000
SRRA,-3.5495,3.6295,30000
SRRK,-0.3364,0.4164,350000
SRS,-2.6146,2.6946,2000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-62.6659,62.7459,1700000
SRSR,-0.8125,0.8925,1800000
SRT,-0.4147,0.4947,700000
SRTS,-4.8345,4.9145,450000
SRTY,-4.0757,4.1557,300000
SRUTF,-139.0266,139.1066,3000000
SRUUF,-3.2603,3.3403,100000
SRV,-15.6779,15.7579,35000
SRVR,-2.8173,2.8973,55000
SRYB,-4.06,4.14,900
SRZN,-2.4862,2.5662,100
