Symbol,RebateRate,FeeRate,Available
PRIF PRH,-5.0146,5.0846,6000
PRIF PRI,-16.1105,16.1805,10000
PRIF PRJ,-11.165,11.235,9000
PRIF PRK,-11.0767,11.1467,8000
PRIF PRL,-0.2786,0.3486,15000
PRIM,-0.2862,0.3562,2900000
PRISY,-2.1657,2.2357,7000
PRK,-0.1964,0.2664,100000
PRKA,-0.8354,0.9054,650000
PRKR,-15.1248,15.1948,200000
PRLB,-0.2017,0.2717,550000
PRLD,-0.8336,0.9036,25000
PRLH,-1.15,1.22,80000
PRLHU,-1.5551,1.6251,100000
PRM,-15.9236,15.9936,950000
PRMK,-0.18,0.25,45000
PRMNF,-4.7304,4.8004,30000
PRMO,-0.18,0.25,10000000
PRMRF,-1.7702,1.8402,1300000
PRMW,-0.2049,0.2749,1100000
PRN,-2.4671,2.5371,45000
PRNDY,-2.7258,2.7958,1200000
PRNT,-1.8138,1.8838,100000
PRO,-0.1874,0.2574,150000
PROBF,-21.1721,21.2421,650000
PROC,-103.1741,103.2441,20000
PROD,-0.18,0.25,200
PROF,-5.055,5.125,200000
PROG,-6.4616,6.5316,1700000
PROSY,-2.4044,2.4744,1000000
PROV,-1.2374,1.3074,500000
PRPB,-1.1879,1.2579,900000
PRPB U,-1.4964,1.5664,5000
PRPC,-1.15,1.22,2200000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.3641,2.4341,35000
PRPL,-0.2653,0.3353,550000
PRPM,-0.8354,0.9054,10000000
PRPO,-8.7196,8.7896,450000
PRPRF,-1.8084,1.8784,45000
PRPS,-0.18,0.25,100
PRQR,-0.521,0.591,750000
PRRE,-0.23,0.3,2000
PRRSF,-3.4865,3.5565,30000
PRRY,-1.4755,1.5455,2700000
PRS,-1.97,2.04,40000
PRSI,-0.6731,0.7431,200
PRSO,-4.0432,4.1132,350000
PRSR,-1.5955,1.6655,1400000
PRSRU,-1.15,1.22,25000
PRT,-2.9614,3.0314,100000
PRTA,-0.18,0.25,1500000
PRTC,-2.3083,2.3783,100
PRTG,-3.7057,3.7757,90000
PRTH,-0.6537,0.7237,450000
PRTK,-0.4832,0.5532,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3385,0.4085,1600000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2378,0.3078,1900000
PRU,-0.2015,0.2715,6300000
PRVA,-0.2388,0.3088,800000
PRVB,-0.8215,0.8915,7500000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-17.4825,17.5525,450000
PRYMY,-4.0674,4.1374,1000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6500000
PSA PRF,-12.5546,12.6246,10000
PSA PRG,-4.4197,4.4897,45000
PSA PRH,-5.3056,5.3756,10000
PSA PRJ,-2.7923,2.8623,40000
PSA PRK,-17.676,17.746,900
PSA PRL,-3.1782,3.2482,25000
PSA PRM,-5.61,5.68,10000
PSA PRN,-10.7655,10.8355,7000
PSA PRO,-27.2182,27.2882,70000
PSA PRP,-14.1001,14.1701,100000
PSA PRQ,-27.5853,27.6553,9000
PSA PRR,-7.3996,7.4696,100000
PSA PRS,-2.1516,2.2216,70000
PSAG,-1.7671,1.8371,9000
PSAGU,-1.464,1.534,55000
PSB,-0.2264,0.2964,800000
PSB PRX,-24.909,24.979,5000
PSB PRZ,-1.4694,1.5394,15000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,300
PSBQ,-0.8354,0.9054,10000
PSCC,-1.0905,1.1605,900
PSCD,-2.1087,2.1787,10000
PSCE,-13.3727,13.4427,350000
PSCF,-6.6925,6.7625,20000
PSCH,-2.5788,2.6488,15000
PSCI,-0.8199,0.8899,7000
PSCR,-0.23,0.3,1000
PSCT,-0.8537,0.9237,30000
PSCU,-2.7143,2.7843,200
PSDN,-3.0297,3.0997,250000
PSEC,-0.277,0.347,4700000
PSEC PRA,-16.1105,16.1805,300000
PSEP,-4.6141,4.6841,40000
PSF,-1.0905,1.1605,100000
PSFD,-1.2258,1.2958,2000
PSFE,-0.4524,0.5224,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-4.4542,4.5242,1000
PSI,-9.9501,10.0201,100000
PSID,-0.23,0.3,1300000
PSIL,-10.1515,10.2215,85000
PSIX,-38.0307,38.1007,200000
