Symbol,RebateRate,FeeRate,Available
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3498,0.4298,1500000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2877,0.3677,4600000
SPPJY,-0.6854,0.7654,2000
SPPP,-74.0629,74.1429,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3500000
SPRB,-6.4768,6.5568,15000
SPRCY,-46.7544,46.8344,2000
SPRN,-1.1248,1.2048,1000000
SPRO,-0.2694,0.3494,250000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.4194,0.4994,3400000
SPSC,-0.2415,0.3215,1500000
SPSK,-44.6779,44.7579,3000
SPSM,-3.7701,3.8501,100000
SPSO,-1.7045,1.7845,100000
SPT,-0.1845,0.2645,900000
SPTI,-0.4147,0.4947,250000
SPTK,-1.14,1.22,2100000
SPTKU,-1.4973,1.5773,300000
SPTL,-0.7117,0.7917,80000
SPTM,-0.9842,1.0642,650000
SPTN,-0.3065,0.3865,3200000
SPTS,-0.4147,0.4947,15000
SPUC,-0.4147,0.4947,91
SPUS,-5.317,5.397,200
SPUU,-2.4445,2.5245,25000
SPVU,-5.4229,5.5029,10000
SPWH,-0.3081,0.3881,2900000
SPWR,-0.4154,0.4954,1900000
SPXB,-49.9041,49.9841,45000
SPXC,-0.2466,0.3266,2600000
SPXCY,-18.0578,18.1378,3000
SPXE,-0.6854,0.7654,1000
SPXL,-2.1773,2.2573,500000
SPXS,-2.1851,2.2651,25000
SPXT,-0.956,1.036,1000
SPXU,-4.1264,4.2064,2400000
SPXX,-9.1909,9.2709,50000
SPXZ,-11.1047,11.1847,40000
SPY,-0.17,0.25,5500000
SPYD,-3.1975,3.2775,1800000
SPYG,-1.2981,1.3781,2000000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.523,0.603,2000000
SPYX,-83.4931,83.5731,600
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9100000
SQBG,-50.8244,50.9044,3000
SQFT,-8.1119,8.1919,20000
SQFTP,-1.0642,1.1442,9000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,20000
SQM,-0.2133,0.2933,750000
SQNS,-2.0104,2.0904,450000
SQQQ,-0.3373,0.4173,9300000
SQSP,-9.5039,9.5839,100000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5519,0.6319,200000
SR,-0.17,0.25,1200000
SR PRA,-1.7153,1.7953,80000
SRAC,-33.0001,33.0801,20000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-26.6729,26.7529,1300000
SRC,-0.17,0.25,4000000
SRC PRA,-13.9012,13.9812,70000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.4118,1.4918,500000
SRCL,-0.1762,0.2562,3900000
SRCRF,-16.3387,16.4187,95000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,550000
SRE,-0.17,0.25,3200000
SREA,-1.6777,1.7577,55000
SRET,-3.8925,3.9725,1400000
SREV,-0.3065,0.3865,2200000
SRG,-0.4288,0.5088,1300000
SRG PRA,-93.151,93.231,55000
SRGA,-0.1845,0.2645,2600000
SRGHY,-14.5958,14.6758,350000
SRGXF,-0.9683,1.0483,10000
SRHIF,-14.803,14.883,600000
SRI,-0.17,0.25,2500000
SRKZF,-8.9444,9.0244,10000
SRL,-46.3196,46.3996,150000
SRLN,-0.2961,0.3761,1500000
SRLP,-8.2698,8.3498,70000
SRMLF,-1.0389,1.1189,100000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.1413,1.2213,1500000
SRNG,-8.5383,8.6183,7100000
SRNGU,-0.17,0.25,1400000
SRNW,-1.6503,1.7303,10000
SROYF,-5.0603,5.1403,20000
SRPT,-0.3065,0.3865,2500000
SRRA,-0.8997,0.9797,30000
SRRE,-0.17,0.25,100000
SRRK,-0.3012,0.3812,400000
SRS,-2.1786,2.2586,8000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-51.8414,51.9214,1900000
SRSR,-0.8125,0.8925,1700000
SRT,-0.2093,0.2893,700000
SRTS,-5.4818,5.5618,250000
SRTTY,-2.3092,2.3892,600
SRTY,-4.2834,4.3634,400
SRUTF,-124.4881,124.5681,2600000
SRV,-13.545,13.625,30000
SRVR,-2.3897,2.4697,50000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,250000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-1.2266,1.3066,75000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1900000
SSDIY,,,95000
SSDOY,-15.2994,15.3794,3000
SSET,-1.5606,1.6406,600000
SSEZY,-19.0883,19.1683,2500000
SSFT,-1.4796,1.5596,500000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.9369,1.0169,25000
SSL,-0.6763,0.7563,950000
SSLZY,-10.9693,11.0493,8000
SSMXY,-2.0132,2.0932,3000
SSNC,-0.17,0.25,6300000
SSNT,-9.356,9.436,75000
SSO,-2.2783,2.3583,450000
SSOF,-2.4622,2.5422,3500000
SSP,-0.3065,0.3865,5100000
SSPCF,-4.1835,4.2635,45000
SSPY,-7.1805,7.2605,4000
SSREY,-7.1353,7.2153,550000
SSRM,-0.1882,0.2682,1300000
SSRSF,-3.8262,3.9062,200000
SSSS,-7.8238,7.9038,1500000
SSTI,-0.339,0.419,200000
SSTK,-0.3065,0.3865,1200000
SSTT,-0.17,0.25,3000
SSUMY,-2.4825,2.5625,250000
SSUS,-127.7467,127.8267,200
SSVFF,-9.1199,9.1999,100000
SSVRF,-16.5621,16.6421,200000
