Symbol,RebateRate,FeeRate,Available
SPRQ,-13.1327,13.1927,1300000
SPRQ U,-0.1912,0.2512,7000
SPRS,-2.7823,2.8423,20000
SPRT,-4.4725,4.5325,700
SPRV,-1.7254,1.7854,75000
SPRWF,-27.7802,27.8402,500000
SPSB,-0.738,0.798,3200000
SPSC,-0.19,0.25,1600000
SPSK,-24.4992,24.5592,50000
SPSM,-4.4725,4.5325,150000
SPSO,-1.482,1.542,25000
SPT,-0.4131,0.4731,850000
SPTI,-0.4354,0.4954,100000
SPTK,-1.2484,1.3084,100000
SPTKU,-1.2484,1.3084,10000
SPTL,-0.3669,0.4269,25000
SPTM,-1.0141,1.0741,750000
SPTN,-0.3781,0.4381,3400000
SPTS,-0.3323,0.3923,45000
SPUC,-0.2778,0.3378,67
SPUP,-0.19,0.25,8000
SPUU,-1.1348,1.1948,8000
SPVM,-54.2037,54.2637,200
SPVU,-2.3075,2.3675,4000
SPWH,-0.4131,0.4731,2300000
SPWR,-0.4044,0.4644,200000
SPXC,-0.359,0.419,2800000
SPXCY,-18.1944,18.2544,10000
SPXE,-5.5659,5.6259,1000
SPXL,-2.4695,2.5295,250000
SPXS,-2.2634,2.3234,100000
SPXU,-3.0713,3.1313,250000
SPXX,-6.0963,6.1563,20000
SPY,-0.19,0.25,5100000
SPYD,-3.1686,3.2286,1200000
SPYG,-1.1813,1.2413,300000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5136,0.5736,10000000
SPYX,-91.8692,91.9292,900
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,8500000
SQBG,-25.315,25.375,85000
SQFT,-7.3388,7.3988,15000
SQIDF,-1.1572,1.2172,20000
SQLV,-2.7174,2.7774,7000
SQM,-0.6723,0.7323,450000
SQNS,-2.0596,2.1196,75000
SQQQ,-0.3813,0.4413,4100000
SQUMQ,-0.19,0.25,10000
SQZ,-0.6973,0.7573,75000
SR,-0.19,0.25,1500000
SR PRA,-1.0746,1.1346,75000
SRAC,-12.919,12.979,8000
SRACU,-1.16,1.22,5000
SRAX,-29.227,29.287,1000000
SRBBF,-11.7963,11.8563,2000
SRC,-0.19,0.25,2800000
SRC PRA,-18.6425,18.7025,6000
SRCE,-0.3996,0.4596,1600000
SRCH,-1.482,1.542,500000
SRCL,-0.19,0.25,3900000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.7401,0.8001,600000
SRE,-0.19,0.25,10000000
SRE PRB,-0.708,0.768,200000
SREA,-5.0472,5.1072,25000
SRET,-6.0688,6.1288,850000
SREV,-0.4456,0.5056,1400000
SRG,-0.5046,0.5646,1500000
SRG PRA,-57.8019,57.8619,55000
SRGA,-0.3345,0.3945,5600000
SRGHY,-10.9677,11.0277,200000
SRHIF,-14.797,14.857,250000
SRI,-0.19,0.25,3200000
SRKZF,-7.051,7.111,5000
SRL,-37.8528,37.9128,150000
SRLN,-0.5484,0.6084,150000
SRLZF,-0.8325,0.8925,800
SRMLF,-0.24,0.3,300
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2655,1.3255,500000
SRNE,-1.4286,1.4886,250000
SRNG,-0.9219,0.9819,750000
SRNGU,-0.19,0.25,3500000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.1911,0.2511,1300000
SRRA,-1.0947,1.1547,20000
SRRK,-0.4076,0.4676,350000
SRS,-2.3887,2.4487,4000
SRSA,-2.6296,2.6896,80000
SRSAU,-0.7349,0.7949,10000
SRSCQ,-47.9974,48.0574,1100000
SRSR,-0.8325,0.8925,1700000
SRT,-0.4097,0.4697,800000
SRTS,-5.3172,5.3772,40000
SRTY,-4.7452,4.8052,250000
SRUTF,-113.3609,113.4209,2000000
SRV,-13.5298,13.5898,20000
SRVR,-2.261,2.321,15000
SSAA,-0.19,0.25,10000
