Symbol,RebateRate,FeeRate,Available
PRIF PRD,-1.6994,1.7694,5000
PRIF PRF,-13.1065,13.1765,10000
PRIF PRG,-2.579,2.649,4000
PRIF PRH,-5.0146,5.0846,5000
PRIF PRI,-16.1105,16.1805,10000
PRIF PRJ,-12.5923,12.6623,9000
PRIF PRK,-12.025,12.095,8000
PRIF PRL,-1.2838,1.3538,9000
PRIM,-0.2238,0.2938,2900000
PRISY,-2.1655,2.2355,7000
PRK,-0.1863,0.2563,100000
PRKA,-0.8354,0.9054,650000
PRKR,-15.1248,15.1948,200000
PRLB,-0.1992,0.2692,550000
PRLD,-0.8491,0.9191,35000
PRLH,-1.15,1.22,80000
PRLHU,-1.5551,1.6251,7000
PRM,-15.5912,15.6612,650000
PRMK,-0.18,0.25,45000
PRMNF,-3.1704,3.2404,30000
PRMO,-0.18,0.25,10000000
PRMRF,-1.9721,2.0421,850000
PRMW,-0.1938,0.2638,1100000
PRN,-2.6399,2.7099,2000
PRNDY,-3.8211,3.8911,55000
PRNT,-1.9371,2.0071,100000
PRO,-0.1995,0.2695,100000
PROBF,-21.7208,21.7908,650000
PROD,-0.18,0.25,200
PROF,-4.9195,4.9895,200000
PROG,-7.0105,7.0805,1300000
PROSY,-2.076,2.146,900000
PROV,-1.2374,1.3074,450000
PRPB,-1.0938,1.1638,900000
PRPB U,-1.4964,1.5664,5000
PRPC,-2.4051,2.4751,2300000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.8123,2.8823,100000
PRPL,-0.351,0.421,550000
PRPM,-0.8354,0.9054,10000000
PRPO,-8.5452,8.6152,450000
PRPRF,-1.8084,1.8784,20000
PRPS,-0.18,0.25,100
PRQR,-0.5207,0.5907,850000
PRRE,-0.23,0.3,2000
PRRSF,-3.5401,3.6101,55000
PRRY,-1.4755,1.5455,1800000
PRS,-2.0377,2.1077,40000
PRSI,-0.6731,0.7431,200
PRSO,-3.6774,3.7474,300000
PRSR,-1.1279,1.1979,1300000
PRSRU,-1.15,1.22,25000
PRT,-2.7476,2.8176,95000
PRTA,-0.18,0.25,1500000
PRTC,-2.3083,2.3783,200
PRTG,-3.99,4.06,95000
PRTH,-0.6073,0.6773,450000
PRTK,-0.46,0.53,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3065,0.3765,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3482,0.4182,2200000
PRU,-0.18,0.25,6700000
PRVA,-0.2318,0.3018,850000
PRVB,-0.8356,0.9056,7400000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-17.4484,17.5184,400000
PRYMY,-4.4328,4.5028,500
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6500000
PSA PRF,-11.8186,11.8886,10000
PSA PRG,-5.3164,5.3864,45000
PSA PRH,-5.05,5.12,9000
PSA PRJ,-2.7245,2.7945,40000
PSA PRK,-17.8358,17.9058,800
PSA PRL,-3.0751,3.1451,25000
PSA PRM,-3.5713,3.6413,10000
PSA PRN,-10.743,10.813,7000
PSA PRO,-29.6088,29.6788,80000
PSA PRP,-13.0844,13.1544,100000
PSA PRQ,-27.5853,27.6553,9000
PSA PRR,-7.6909,7.7609,100000
PSA PRS,-2.4436,2.5136,60000
PSAG,-1.7671,1.8371,9000
PSAGU,-1.6036,1.6736,55000
PSB,-0.3151,0.3851,800000
PSB PRX,-27.477,27.547,15000
PSB PRY,-11.8173,11.8873,10000
PSB PRZ,-1.4778,1.5478,35000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-1.0905,1.1605,600
PSCD,-0.8017,0.8717,10000
PSCE,-13.3281,13.3981,250000
PSCF,-6.6925,6.7625,20000
PSCH,-2.5788,2.6488,15000
PSCI,-0.8199,0.8899,800
PSCR,-0.23,0.3,1000
PSCT,-0.9058,0.9758,25000
PSCU,-2.7143,2.7843,1000
PSDN,-3.4148,3.4848,200000
PSEC,-0.278,0.348,4400000
PSEC PRA,-16.5976,16.6676,300000
PSEP,-5.0006,5.0706,15000
PSET,-1.7671,1.8371,100
PSF,-3.3147,3.3847,100000
PSFD,-1.2258,1.2958,2000
PSFE,-0.4516,0.5216,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSI,-14.5285,14.5985,100000
PSID,-0.23,0.3,1300000
PSIL,-10.1515,10.2215,85000
PSIX,-38.5778,38.6478,200000
PSJ,-2.9145,2.9845,50000
PSK,-2.8496,2.9196,150000
PSLV,-4.2929,4.3629,10000000
PSMB,-27.2064,27.2764,1000
PSMG,-3.5262,3.5962,1000
PSMH,-0.18,0.25,85000
PSMJ,-9.6154,9.6854,100
PSMM,-6.3678,6.4378,800
PSMMY,-1.8212,1.8912,1000
PSMT,-0.18,0.25,1100000
PSN,-0.18,0.25,800000
PSNL,-0.3199,0.3899,450000
PSNP,-1.485,1.555,1000
PSO,-1.4623,1.5323,100000
PSON,-0.23,0.3,70000
PSP,-17.6759,17.7459,150000
PSPC,-1.4513,1.5213,950000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.7497,1.8197,550000
PSR,-4.9064,4.9764,100
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,1000
PST,-1.3907,1.4607,50000
PSTG,-0.2121,0.2821,10000000
PSTH,-1.3611,1.4311,5800000
PSTI,-16.9855,17.0555,200000
PSTL,-0.3309,0.4009,400000
PSTRQ,-1.485,1.555,10000
PSTV,-51.6957,51.7657,500000
PSTX,-0.4331,0.5031,250000
PSUD,-1.1602,1.2302,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.1602,1.2302,200000
PSX,-0.18,0.25,10000000
PSXP,-0.18,0.25,300000
PSY,-1.9221,1.9921,20000
PSYCF,-12.4803,12.5503,10000
PSYK,-0.18,0.25,200
PSYTF,-0.8354,0.9054,15000
PT,-3.9925,4.0625,1300000
PTA,-28.7831,28.8531,80000
PTAH,-0.18,0.25,100000
PTAIY,-15.028,15.098,800
PTALF,-4.5124,4.5824,850000
PTBD,-2.579,2.649,500000
PTBS,-1.2684,1.3384,600
PTC,-0.18,0.25,2800000
PTCHF,-0.21,0.28,400000
PTCT,-0.2375,0.3075,900000
PTE,-7.4739,7.5439,300000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.2039,0.2739,5700000
PTEU,-0.18,0.25,2000
PTF,-2.579,2.649,35000
PTGX,-0.5106,0.5806,850000
PTH,-7.886,7.956,35000
PTIC,-1.3756,1.4456,65000
PTICU,-1.15,1.22,450000
PTIN,-8.1392,8.2092,4000
PTIX,-47.5991,47.6691,100000
PTLC,-0.8384,0.9084,20000
PTLO,-6.6384,6.7084,70000
PTMC,-2.081,2.151,60000
PTMN,-3.301,3.371,500000
PTN,-1.0211,1.0911,10000000
PTNQ,-0.5492,0.6192,45000
PTNR,-2.7171,2.7871,10000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.0905,1.1605,4500000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.1891,0.2591,4900000
PTOP,-1.052,1.122,9600000
PTOTF,-32.4675,32.5375,850000
PTPI,-88.9874,89.0574,400000
PTQMF,-0.23,0.3,1900000
PTR,-0.7707,0.8407,300000
PTRA,-0.4562,0.5262,2300000
PTRC,-0.23,0.3,4000
PTRS,-5.0205,5.0905,200000
PTRUF,-12.5468,12.6168,60000
PTRZ,-0.18,0.25,25000
PTSI,-0.3671,0.4371,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.5667,0.6367,1100000
PTY,-14.2981,14.3681,1300000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,10000
PUBM,-0.373,0.443,1600000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.4423,1.5123,200000
PUCKU,-1.3698,1.4398,40000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,8100000
PUI,-1.2258,1.2958,3000
PUK,-1.9378,2.0078,95000
PULM,-5.8995,5.9695,40000
PULS,-0.467,0.537,200000
PUMP,-0.18,0.25,4500000
PUMSY,-17.1028,17.1728,100000
PUNK,-1.1987,1.2687,300
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURA,-0.23,0.3,1000
PURE,-7.1097,7.1797,1200000
PUTW,-4.4734,4.5434,15000
PUYI,-27.8573,27.9273,200000
PV,-1.3611,1.4311,20000
PV U,-1.15,1.22,100000
PVBC,-0.7124,0.7824,650000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,3600000
PVEN,-0.23,0.3,10000000
PVG,-0.4097,0.4797,850000
PVGDF,-30.0636,30.1336,300000
PVH,-0.1915,0.2615,2800000
PVI,-27.2064,27.2764,2000
PVL,-12.3372,12.4072,700000
PVRE,-0.18,0.25,800
PVSP,-0.8354,0.9054,6200000
PW,-1.7978,1.8678,45000
PW PRA,-2.5451,2.6151,5000
PWAZQ,-0.18,0.25,25000
PWB,-1.1859,1.2559,15000
PWBO,-0.18,0.25,5000
PWC,-2.3083,2.3783,10000
PWCDF,-0.1883,0.2583,300000
PWCO,-0.4025,0.4725,20000
PWCRF,-8.6101,8.6801,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2609,0.3309,1200000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.7477,0.8177,200000
PWP,-0.5964,0.6664,100000
PWR,-0.18,0.25,5300000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.9653,1.0353,200000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,300
PWSC,-0.2499,0.3199,200000
PWUPU,-10.9685,11.0385,2000000
PWV,-3.1743,3.2443,95000
PWWBF,-7.0705,7.1405,4300000
PWZ,-3.8318,3.9018,150000
PX,-21.0495,21.1195,1200000
PXD,-0.1843,0.2543,4800000
PXE,-5.5659,5.6359,20000
PXF,-12.3788,12.4488,150000
PXFG,-0.23,0.3,20000
PXH,-3.9714,4.0414,15000
PXHI,-0.4024,0.4724,90000
PXI,-3.6615,3.7315,25000
PXJ,-2.9429,3.0129,100000
PXLW,-0.1865,0.2565,900000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.5337,1.6037,7000
PXS,-36.2247,36.2947,1200000
PXSAP,-17.8365,17.9065,55000
PXYN,-0.23,0.3,300000
PY,-0.6845,0.7545,1000
PYBX,-2.3606,2.4306,40000
PYCR,-0.2669,0.3369,450000
PYCT,-0.18,0.25,10000000
PYFRF,-5.9158,5.9858,500000
PYMXQ,-0.18,0.25,200
PYN,-60.3046,60.3746,55000
PYNKF,-6.2979,6.3679,100000
PYPD,-8.5471,8.6171,55000
PYPL,-0.18,0.25,10000000
PYS,-3.1202,3.1902,40000
PYT,-10.9685,11.0385,10000
PYTCY,-0.2786,0.3486,200
PYXS,-5.2717,5.3417,100000
PYYX,-0.23,0.3,650000
