Symbol,RebateRate,FeeRate,Available
SPSB,-1.0905,1.1605,1500000
SPSC,-0.18,0.25,1600000
SPSK,-21.2976,21.3676,45000
SPSM,-6.3108,6.3808,100000
SPSO,-5.0573,5.1273,200000
SPT,-0.3896,0.4596,900000
SPTI,-1.7059,1.7759,200000
SPTKU,-10.9685,11.0385,1300000
SPTL,-0.2854,0.3554,250000
SPTM,-0.9073,0.9773,85000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.3499,0.4199,200000
SPUC,-0.2371,0.3071,81
SPUU,-1.2258,1.2958,60000
SPVM,-3.1202,3.1902,1000
SPVU,-1.3511,1.4211,8000
SPWH,-0.2334,0.3034,2600000
SPWR,-0.3038,0.3738,400000
SPXC,-0.18,0.25,2900000
SPXCY,-15.2986,15.3686,3000
SPXL,-2.3312,2.4012,200000
SPXS,-2.0278,2.0978,35000
SPXU,-1.5324,1.6024,25000
SPXX,-6.3788,6.4488,3000
SPXZ,-10.9938,11.0638,4000
SPY,-0.18,0.25,7800000
SPYC,-3.0715,3.1415,900
SPYD,-4.1946,4.2646,1100000
SPYG,-1.4399,1.5099,150000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.4109,0.4809,350000
SPZI,-0.18,0.25,950000
SQ,-0.2204,0.2904,8700000
SQBG,-14.1344,14.2044,75000
SQEW,-0.883,0.953,600
SQM,-0.2243,0.2943,1100000
SQNS,-1.1868,1.2568,1000000
SQQQ,-0.2786,0.3486,6000000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5674,0.6374,50000
SQZZF,-0.27,0.34,300
SR,-0.1866,0.2566,1300000
SR PRA,-1.0761,1.1461,80000
SRAC,-11.8403,11.9103,400000
SRACU,-1.2258,1.2958,2000
SRAX,-59.6821,59.7521,1300000
SRC,-0.18,0.25,2800000
SRC PRA,-16.2548,16.3248,2000
SRCE,-0.2263,0.2963,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.1833,0.2533,3700000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,350000
SRDX,-0.181,0.251,600000
SRE,-1.1289,1.1989,10000000
SRE PRB,-0.6513,0.7213,300000
SREA,-0.7234,0.7934,2000
SRET,-6.3576,6.4276,900000
SREV,-0.2417,0.3117,2000000
SRG,-0.8262,0.8962,1800000
SRG PRA,-60.8504,60.9204,60000
SRGA,-0.2042,0.2742,4200000
SRGHY,-9.5142,9.5842,300000
SRHIF,-12.8457,12.9157,85000
SRI,-0.2101,0.2801,3400000
SRKZF,-7.041,7.111,5000
SRL,-32.9159,32.9859,150000
SRLN,-1.1175,1.1875,1500000
SRLP,-11.6042,11.6742,55000
SRMLF,-1.3482,1.4182,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,3000000
SRNE,-1.443,1.513,4900000
SRNGU,-0.302,0.372,7800000
SRNN,-0.18,0.25,100
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.18,0.25,1400000
SRRA,-0.5492,0.6192,20000
SRRK,-0.3164,0.3864,300000
SRS,-1.4837,1.5537,35000
SRSA,-0.5399,0.6099,850000
SRSAU,-0.7219,0.7919,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1600000
SRT,-0.2653,0.3353,750000
SRTS,-2.8607,2.9307,350000
SRTTY,-6.1513,6.2213,300
SRTY,-3.9103,3.9803,100000
SRUTF,-230.6814,230.7514,2400000
SRV,-14.4966,14.5666,10000
SRVR,-3.0075,3.0775,80000
SRYB,-0.18,0.25,500
SSAAU,-0.18,0.25,95000
SSB,-0.18,0.25,3700000
SSBI,-0.4912,0.5612,85000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1900000
SSDOY,-17.7259,17.7959,900
SSET,-1.485,1.555,35000
SSEZY,-16.4252,16.4952,3500000
SSFT,-4.083,4.153,950000
