Symbol,RebateRate,FeeRate,Available
PROC,-145.81,145.88,3000
PROD,-0.18,0.25,200
PROF,-4.9112,4.9812,150000
PROG,-8.717,8.787,1000000
PROSY,-2.1746,2.2446,600000
PROV,-1.2123,1.2823,450000
PRPB,-1.1526,1.2226,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-2.1043,2.1743,300000
PRPC U,-1.2799,1.3499,35000
PRPH,-2.6101,2.6801,6000
PRPL,-0.18,0.25,600000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.8359,9.9059,500000
PRPRF,-1.8084,1.8784,50000
PRQR,-0.7474,0.8174,750000
PRRE,-0.23,0.3,2000
PRRSF,-3.1735,3.2435,5000
PRRY,-1.4755,1.5455,1700000
PRS,-2.3291,2.3991,35000
PRSI,-0.6731,0.7431,200
PRSO,-2.9812,3.0512,350000
PRSR,-1.15,1.22,550000
PRSRU,-1.15,1.22,40000
PRT,-3.2381,3.3081,45000
PRTA,-0.2092,0.2792,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-4.2754,4.3454,150000
PRTH,-0.6622,0.7322,500000
PRTK,-0.5344,0.6044,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3424,0.4124,1700000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3791,0.4491,2200000
PRU,-0.18,0.25,6700000
PRVA,-0.2287,0.2987,900000
PRVB,-0.6428,0.7128,2600000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-29.3016,29.3716,550000
PRYMY,-2.3076,2.3776,100000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6300000
PSA PRF,-6.8874,6.9574,6000
PSA PRG,-4.6508,4.7208,5000
PSA PRH,-5.8575,5.9275,2000
PSA PRI,-1.9625,2.0325,1000
PSA PRJ,-2.5996,2.6696,70000
PSA PRL,-3.1304,3.2004,30000
PSA PRM,-8.584,8.654,15000
PSA PRN,-12.051,12.121,7000
PSA PRO,-25.9685,26.0385,20000
PSA PRP,-12.204,12.274,100000
PSA PRQ,-29.7235,29.7935,10000
PSA PRR,-11.1054,11.1754,65000
PSA PRS,-2.0823,2.1523,50000
PSAG,-1.6511,1.7211,20000
PSAGU,-1.6162,1.6862,85000
PSB,-0.4545,0.5245,800000
PSB PRX,-25.4743,25.5443,2000
PSB PRY,-17.3858,17.4558,6000
PSB PRZ,-1.834,1.904,6000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.4964,1.5664,35000
PSCC,-0.9552,1.0252,10000
PSCD,-2.5834,2.6534,10000
PSCE,-13.4042,13.4742,650000
PSCF,-6.0972,6.1672,40000
PSCH,-0.6845,0.7545,35000
PSCI,-0.8199,0.8899,35000
PSCM,-0.6845,0.7545,20000
PSCR,-0.23,0.3,1000
PSCT,-0.8299,0.8999,20000
PSCU,-2.7143,2.7843,30000
PSDN,-1.4192,1.4892,200000
PSEC,-0.4468,0.5168,20000
PSEC PRA,-15.1498,15.2198,300000
PSEP,-5.5559,5.6259,30000
PSET,-1.4964,1.5664,20000
PSF,-0.6845,0.7545,100000
PSFE,-0.6855,0.7555,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
