Symbol,RebateRate,FeeRate,Available
PRPH,-1.4151,1.4851,40000
PRPL,-0.2751,0.3451,250000
PRPM,-0.8354,0.9054,10000000
PRPO,-10.0206,10.0906,450000
PRPRF,-1.3416,1.4116,30000
PRQR,-0.5106,0.5806,550000
PRRE,-0.23,0.3,2000
PRRSF,-3.0823,3.1523,20000
PRRY,-0.7186,0.7886,1800000
PRS,-1.2477,1.3177,3000
PRSI,-0.6731,0.7431,200
PRSO,-9.4696,9.5396,350000
PRSR,-1.4936,1.5636,700000
PRSRU,-1.15,1.22,40000
PRT,-2.3926,2.4626,100000
PRTA,-0.2375,0.3075,1500000
PRTC,-2.9343,3.0043,45000
PRTG,-2.4149,2.4849,150000
PRTH,-0.7002,0.7702,600000
PRTK,-0.5419,0.6119,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.1825,0.2525,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2109,0.2809,2400000
PRU,-0.18,0.25,4600000
PRVA,-0.3696,0.4396,550000
PRVB,-0.7472,0.8172,2800000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-22.9978,23.0678,400000
PRYMY,-5.2853,5.3553,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,3700000
PSA PRF,-6.4266,6.4966,5000
PSA PRG,-5.8265,5.8965,10000
PSA PRH,-2.173,2.243,900
PSA PRI,-1.2978,1.3678,6000
PSA PRJ,-2.6787,2.7487,60000
PSA PRK,-10.4745,10.5445,20000
PSA PRL,-3.1246,3.1946,1000
PSA PRM,-22.1789,22.2489,15000
PSA PRN,-11.5482,11.6182,2000
PSA PRO,-26.1171,26.1871,6000
PSA PRP,-4.0208,4.0908,25000
PSA PRQ,-22.759,22.829,30000
PSA PRR,-7.1887,7.2587,25000
PSA PRS,-2.0377,2.1077,35000
PSAG,-1.6028,1.6728,20000
PSAGU,-2.0085,2.0785,85000
PSB,-0.2687,0.3387,550000
PSB PRX,-27.4395,27.5095,1000
PSB PRY,-17.5243,17.5943,5000
PSB PRZ,-2.1591,2.2291,2000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.8011,0.8711,8000
PSCD,-0.18,0.25,10000
PSCE,-11.8759,11.9459,550000
PSCF,-1.9447,2.0147,40000
PSCH,-0.6845,0.7545,30000
PSCI,-1.0161,1.0861,45000
PSCM,-0.6845,0.7545,15000
PSCR,-0.23,0.3,1000
PSCT,-1.2258,1.2958,15000
PSCU,-2.7143,2.7843,30000
PSDN,-1.1788,1.2488,55000
PSEC,-0.4177,0.4877,4400000
PSEC PRA,-12.3787,12.4487,250000
PSEP,-4.3501,4.4201,20000
PSF,-0.18,0.25,100000
PSFD,-1.2258,1.2958,2000
PSFE,-0.6855,0.7555,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.2916,7.3616,9000
PSI,-18.4991,18.5691,100000
PSID,-0.23,0.3,1300000
PSIL,-7.1797,7.2497,70000
PSIX,-48.25,48.32,200000
PSJ,-3.0342,3.1042,100000
PSK,-3.009,3.079,10000
PSL,-3.3908,3.4608,10000
PSLV,-0.9552,1.0252,9800000
PSMC,-7.9916,8.0616,1000
PSMG,-2.579,2.649,47
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-9.9401,10.0101,300
PSMMY,-0.18,0.25,150000
PSMT,-0.3387,0.4087,900000
PSN,-0.2786,0.3486,500000
PSNL,-0.3033,0.3733,200000
PSNP,-1.485,1.555,1000
PSO,-1.3399,1.4099,25000
PSON,-0.23,0.3,70000
PSP,-19.0904,19.1604,200000
PSPC,-0.6088,0.6788,600000
PSPC U,-1.15,1.22,150000
PSQ,-2.2789,2.3489,1000000
PSR,-2.3083,2.3783,35000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.2782,1.3482,150000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,7800000
PSTI,-15.2367,15.3067,400000
PSTL,-0.4139,0.4839,150000
PSTRQ,-1.485,1.555,10000
PSTV,-57.8453,57.9153,550000
PSTX,-0.3047,0.3747,200000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,5900000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,8000000
PSXP,-0.3194,0.3894,2000000
PSY,-1.2799,1.3499,15000
PSYC,-1.485,1.555,6600000
PSYCF,-10.5314,10.6014,25000
PSYTF,-0.2161,0.2861,1000
PT,-4.1299,4.1999,1800000
PTA,-31.2989,31.3689,50000
PTAH,-0.18,0.25,100000
