Symbol,RebateRate,FeeRate,Available
SPPP,-52.4891,52.5491,100000
SPQQ,-1.4978,1.5578,300
SPQS,-0.8351,0.8951,10000000
SPR,-0.19,0.25,1700000
SPRB,-3.5877,3.6477,200000
SPRCY,-78.0842,78.1442,500
SPRN,-0.24,0.3,650000
SPRO,-0.4089,0.4689,100000
SPRQ,-13.1327,13.1927,1100000
SPRQ U,-1.16,1.22,10000
SPRS,-2.7823,2.8423,8000
SPRT,-3.39,3.45,6000
SPRV,-1.7254,1.7854,100000
SPRWF,-27.4626,27.5226,10000000
SPSB,-0.7487,0.8087,2700000
SPSC,-0.19,0.25,1200000
SPSK,-26.5372,26.5972,65000
SPSM,-5.9597,6.0197,100000
SPSO,-1.6443,1.7043,150000
SPT,-0.359,0.419,450000
SPTI,-1.0085,1.0685,200000
SPTK,-1.16,1.22,200
SPTKU,-1.3332,1.3932,1500000
SPTL,-1.1394,1.1994,25000
SPTM,-0.6262,0.6862,100000
SPTN,-0.359,0.419,3200000
SPTS,-0.4131,0.4731,50000
SPUC,-0.2778,0.3378,200
SPUP,-0.19,0.25,8000
SPUS,-4.3674,4.4274,200
SPVM,-2.4072,2.4672,2000
SPVU,-1.959,2.019,10000
SPWH,-0.2149,0.2749,2100000
SPWR,-0.3881,0.4481,550000
SPXB,-36.6776,36.7376,30000
SPXC,-0.4131,0.4731,2100000
SPXCY,-18.1968,18.2568,2000
SPXE,-5.5659,5.6259,1000
SPXL,-2.7951,2.8551,350000
SPXS,-2.4758,2.5358,150000
SPXU,-2.6178,2.6778,750000
SPXX,-6.1387,6.1987,2000
SPXZ,-11.8131,11.8731,7000
SPY,-0.19,0.25,3900000
SPYD,-3.1934,3.2534,1300000
SPYG,-1.6575,1.7175,600000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5609,0.6209,950000
SPYX,-104.022,104.082,2000
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,6100000
SQBG,-23.1845,23.2445,75000
SQFT,-7.4793,7.5393,9000
SQIDF,-1.1572,1.2172,10000
SQLV,-2.8488,2.9088,1000
SQM,-0.26,0.32,650000
SQNS,-1.1687,1.2287,450000
SQQQ,-0.19,0.25,6300000
SQUMQ,-0.19,0.25,10000
SQZ,-0.8462,0.9062,95000
SQZZF,-8.571,8.631,300
SR,-0.1966,0.2566,900000
