Symbol,RebateRate,FeeRate,Available
SPMO,-4.0989,4.1789,1000
SPND,-28.9819,29.0619,3000
SPNE,-0.1932,0.2732,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.3019,0.3819,1000000
SPNT,-0.3326,0.4126,6500000
SPNT PRB,,,25000
SPNV,-4.3038,4.3838,250000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3606,0.4406,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.1998,0.2798,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2001,0.2801,4700000
SPPJY,-0.6854,0.7654,25000
SPPP,-67.8957,67.9757,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3300000
SPRB,-6.3561,6.4361,10000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2686,0.3486,100000
SPRQ,-11.6401,11.7201,300000
SPRQ U,-1.14,1.22,4000
SPRS,-0.7865,0.8665,10000
SPRT,-36.0428,36.1228,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.3786,0.4586,3800000
SPSC,-0.2307,0.3107,1500000
SPSK,-39.0789,39.1589,29
SPSM,-4.5417,4.6217,200000
SPSO,-1.8127,1.8927,75000
SPT,-0.174,0.254,750000
SPTI,-0.2076,0.2876,300000
SPTK,-1.14,1.22,1300000
SPTKU,-1.14,1.22,300000
SPTL,-0.3975,0.4775,50000
SPTM,-0.8433,0.9233,700000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.4147,0.4947,450000
SPUS,-5.0606,5.1406,3000
SPUU,-2.8098,2.8898,8000
SPVM,-2.1717,2.2517,800
SPVU,-4.4471,4.5271,9000
SPWH,-0.2831,0.3631,2600000
SPWR,-0.4021,0.4821,1800000
SPXB,-45.644,45.724,1000
SPXC,-0.1759,0.2559,2500000
SPXCY,-16.1309,16.2109,2000
SPXE,-6.0547,6.1347,1000
SPXL,-2.6166,2.6966,300000
SPXS,-2.1516,2.2316,10000
SPXT,-0.6637,0.7437,600
SPXU,-4.6462,4.7262,1700000
SPXX,-8.5526,8.6326,35000
SPXZ,-11.691,11.771,35000
SPY,-0.17,0.25,3800000
SPYC,-21.9829,22.0629,7000
SPYD,-2.9895,3.0695,1600000
SPYG,-1.4103,1.4903,2000000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.5333,0.6133,2100000
SPYX,-67.9456,68.0256,1000
SPZI,-0.17,0.25,10000000
SQ,-0.1871,0.2671,9100000
SQFT,-8.0287,8.1087,10000
SQFTP,-1.0994,1.1794,2000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,500
SQM,-0.1846,0.2646,700000
SQNS,-2.1697,2.2497,300000
SQQQ,-0.17,0.25,3500000
SQSP,-9.9574,10.0374,350000
SQUMQ,-0.17,0.25,10000
SQZ,-0.634,0.714,75000
SR,-0.17,0.25,1200000
SR PRA,-2.0536,2.1336,2000
SRAC,-28.1933,28.2733,100000
SRACU,-1.2266,1.3066,2000
SRAFF,-1.6958,1.7758,15000
SRAX,-26.1779,26.2579,1900000
SRC,-0.1786,0.2586,3800000
SRC PRA,-14.7278,14.8078,30000
SRCE,-0.1828,0.2628,1600000
SRCH,-1.4327,1.5127,450000
SRCL,-0.17,0.25,3800000
SRCU,-0.3823,0.4623,250000
SRDX,-0.3179,0.3979,550000
SRE,-0.1859,0.2659,10000000
SRE PRB,-0.2867,0.3667,350000
SREA,-0.747,0.827,50000
SRET,-3.772,3.852,500000
SREV,-0.6854,0.7654,1000000
SRG,-0.3786,0.4586,1000000
SRG PRA,-83.3897,83.4697,50000
SRGA,-0.3755,0.4555,3300000
SRGHY,-13.4928,13.5728,4000
SRGXF,-0.9758,1.0558,20000
SRHIF,-14.803,14.883,600000
SRI,-0.1858,0.2658,2400000
SRKZF,-10.2031,10.2831,10000
SRL,-42.3815,42.4615,150000
SRLN,-0.3065,0.3865,1600000
SRLP,-9.2162,9.2962,100000
SRMLF,-0.17,0.25,60000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.2963,1.3763,2500000
SRNG,-9.8868,9.9668,7100000
SRNGU,-1.2266,1.3066,1500000
SRNW,-1.6503,1.7303,9000
SROYF,-5.1658,5.2458,20000
SRPT,-0.17,0.25,2400000
SRRA,-0.956,1.036,15000
SRRK,-0.2794,0.3594,400000
SRS,-2.1504,2.2304,6000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-65.2513,65.3313,1400000
SRSR,-0.8125,0.8925,1500000
SRT,-0.55,0.63,700000
SRTS,-4.4647,4.5447,200000
SRTTY,-2.2875,2.3675,500
