Symbol,RebateRate,FeeRate,Available
SPPI,-0.3057,0.3757,2800000
SPPJY,-0.6954,0.7654,30000
SPPP,-37.0224,37.0924,100000
SPQQ,-1.2366,1.3066,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,2700000
SPRB,-8.8576,8.9276,8000
SPRO,-0.4075,0.4775,150000
SPRQ,-14.4183,14.4883,200000
SPRQ U,-0.4106,0.4806,35000
SPRS,-2.4722,2.5422,3000
SPRT,-1.1717,1.2417,500000
SPRV,-0.18,0.25,10000
SPRWF,-34.2768,34.3468,10000000
SPSB,-1.2241,1.2941,85000
SPSC,-0.3057,0.3757,1600000
SPSK,-39.6554,39.7254,100
SPSM,-7.4834,7.5534,200000
SPSO,-4.3688,4.4388,100000
SPT,-0.2341,0.3041,900000
SPTI,-0.5224,0.5924,400000
SPTL,-1.0799,1.1499,1000
SPTM,-1.1719,1.2419,400000
SPTN,-0.2019,0.2719,3500000
SPTS,-0.4139,0.4839,45000
SPUU,-0.7071,0.7771,9000
SPVM,-2.4545,2.5245,1000
SPVU,-2.7251,2.7951,9000
SPWH,-0.2175,0.2875,2700000
SPWR,-1.3003,1.3703,350000
SPXB,-23.9967,24.0667,300
SPXC,-0.2658,0.3358,3000000
SPXCY,-12.8738,12.9438,2000
SPXL,-3.6044,3.6744,300000
SPXS,-1.163,1.233,4000
SPXU,-1.1015,1.1715,250000
SPXX,-7.801,7.871,9000
SPXZ,-0.18,0.25,10000
SPY,-0.18,0.25,5400000
SPYD,-4.6718,4.7418,1000000
SPYG,-1.3176,1.3876,500000
SPYR,-2.0559,2.1259,25000
SPYV,-0.8079,0.8779,200000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8200000
SQBG,-16.027,16.097,100000
SQEW,-0.2894,0.3594,1000
SQFT,-7.2807,7.3507,50000
SQM,-0.186,0.256,700000
SQNS,-1.9053,1.9753,1000000
SQQQ,-0.3796,0.4496,6700000
SQUMQ,-0.18,0.25,10000
SQZ,-4.1362,4.2062,10000
SR,-0.18,0.25,1800000
SRAC,-14.2689,14.3389,850000
SRACU,-0.9946,1.0646,3000
SRAX,-70.7988,70.8688,850000
SRC,-0.1896,0.2596,2700000
SRC PRA,-10.9969,11.0669,10000
SRCE,-0.2678,0.3378,1600000
SRCH,-1.498,1.568,300000
SRCL,-0.1813,0.2513,3800000
SRCOD,-0.18,0.25,15000
SRDX,-0.4139,0.4839,600000
SRE,-1.1203,1.1903,10000000
SRE PRB,-0.4226,0.4926,200000
SREA,-0.5492,0.6192,50000
SRET,-8.2122,8.2822,500000
SREV,-0.2308,0.3008,2100000
SRG,-1.4602,1.5302,800000
SRG PRA,-33.2067,33.2767,65000
SRGA,-0.6725,0.7425,4200000
SRGHY,-12.0619,12.1319,350000
SRHIF,-12.8255,12.8955,40000
SRI,-0.4139,0.4839,3600000
SRL,-30.9715,31.0415,150000
SRLN,-0.91,0.98,1100000
SRMLF,-3.8024,3.8724,1000
SRMX,-1.498,1.568,1500000
SRNA,-10.6171,10.6871,7200000
SRNE,-11.3429,11.4129,900000
SRNN,-0.18,0.25,100
SROYF,-1.2381,1.3081,10000
SRPT,-0.18,0.25,1500000
SRRA,-0.6316,0.7016,75000
SRRK,-0.6304,0.7004,250000
SRS,-0.93,1.0,70000
SRSA,-0.4169,0.4869,900000
SRSCQ,-48.0229,48.0929,1700000
SRSR,-1.4037,1.4737,1600000
SRT,-0.6954,0.7654,800000
SRTS,-3.6245,3.6945,350000
SRTTY,-11.5263,11.5963,200
SRTY,-4.3879,4.4579,85000
SRUTF,-181.592,181.662,1700000
SRV,-13.2663,13.3363,30000
SRVR,-3.6959,3.7659,35000
SSAAU,-0.18,0.25,7000
SSB,-0.18,0.25,3800000
SSBI,-0.4573,0.5273,65000
SSCFF,-0.23,0.3,200000
SSD,-0.5492,0.6192,2300000
SSDOY,-18.4942,18.5642,200
SSET,-1.5468,1.6168,35000
SSEZY,-16.392,16.462,3300000
SSFT,-1.498,1.568,450000
SSG,-25.168,25.238,300
SSHSQ,-0.18,0.25,5200000
SSKN,-0.6845,0.7545,950000
SSL,-0.5863,0.6563,900000
SSLZY,-11.25,11.32,300
SSMXY,-1.3611,1.4311,1000
SSNC,-0.18,0.25,6800000
SSNGY,-3.9921,4.0621,500
SSNT,-6.462,6.532,20000
SSO,-0.6066,0.6766,500000
SSOF,-2.1475,2.2175,7500000
SSOK,-0.8484,0.9184,4500000
SSP,-0.2109,0.2809,6200000
SSPK,-8.4455,8.5155,700000
SSPKU,-0.3598,0.4298,7000
SSREY,-6.9168,6.9868,400000
SSRM,-0.2574,0.3274,700000
SSSS,-5.7152,5.7852,800000
SSTI,-0.3078,0.3778,250000
SSTK,-0.3057,0.3757,1100000
SSUMY,-29.3966,29.4666,550000
SSUS,-35.508,35.578,2000
SSVFF,-12.4877,12.5577,250000
SSVRF,-20.5174,20.5874,150000
SSY,-3.3215,3.3915,100000
SSYS,-1.1884,1.2584,3600000
ST,-0.18,0.25,6700000
STAA,-0.1989,0.2689,900000
STAF,-44.8153,44.8853,350000
STAG,-0.3057,0.3757,3100000
STAG PRC,-19.4704,19.5404,100000
STAL,-0.8484,0.9184,100
