Symbol,RebateRate,FeeRate,Available
SPTL,-0.3926,0.4626,60000
SPTM,-1.0839,1.1539,75000
SPTN,-0.3598,0.4298,3600000
SPTS,-0.3282,0.3982,45000
SPUS,-5.928,5.998,99
SPUU,-1.0418,1.1118,20000
SPVM,-3.1202,3.1902,900
SPVU,-1.178,1.248,15000
SPWH,-0.2102,0.2802,2600000
SPWR,-0.3591,0.4291,200000
SPXB,-26.6651,26.7351,25000
SPXC,-0.2166,0.2866,2900000
SPXCY,-16.4353,16.5053,2000
SPXL,-2.2968,2.3668,400000
SPXS,-2.1968,2.2668,100000
SPXU,-1.1942,1.2642,10000
SPXX,-7.1363,7.2063,15000
SPXZ,-10.9902,11.0602,7000
SPY,-0.18,0.25,8600000
SPYD,-3.9321,4.0021,1000000
SPYG,-1.358,1.428,350000
SPYR,-2.0789,2.1489,1800000
SPYV,-0.6662,0.7362,350000
SPYX,-92.4731,92.5431,100
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8200000
SQBG,-12.9829,13.0529,35000
SQEW,-0.5323,0.6023,1000
SQFT,-7.3733,7.4433,10000
SQM,-0.18,0.25,1000000
SQNS,-1.2273,1.2973,800000
SQQQ,-0.3163,0.3863,2700000
SQUMQ,-0.18,0.25,10000
SQZ,-1.2696,1.3396,100000
SR,-0.18,0.25,1400000
SR PRA,-1.076,1.146,70000
SRAC,-15.4858,15.5558,15000
SRACU,-0.6922,0.7622,3000
SRAX,-77.6638,77.7338,1100000
SRC,-0.18,0.25,3000000
SRC PRA,-17.0352,17.1052,9000
SRCE,-0.1926,0.2626,1900000
SRCL,-0.18,0.25,4400000
SRDX,-0.2343,0.3043,600000
SRE,-1.1289,1.1989,10000000
SRE PRB,-0.3203,0.3903,150000
SREA,-1.0612,1.1312,55000
SRET,-5.6015,5.6715,10000
SREV,-0.2785,0.3485,1800000
SRG,-1.5445,1.6145,1800000
SRG PRA,-52.7183,52.7883,50000
SRGA,-0.1928,0.2628,4100000
SRGHY,-10.1566,10.2266,300000
SRHIF,-12.9609,13.0309,40000
SRI,-0.2611,0.3311,3400000
SRL,-33.2279,33.2979,100000
SRLN,-0.6466,0.7166,1100000
SRLP,-10.5788,10.6488,40000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4700000
SRNE,-1.6156,1.6856,1200000
SRNGU,-10.9685,11.0385,2400000
SRNN,-0.18,0.25,100
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,10000
SRPT,-0.18,0.25,1400000
SRRA,-0.5492,0.6192,20000
SRRK,-1.2258,1.2958,300000
SRS,-1.3882,1.4582,70000
SRSA,-0.3598,0.4298,750000
SRSAU,-0.6135,0.6835,950000
SRSCQ,-49.652,49.722,1200000
SRSR,-1.4968,1.5668,1600000
SRT,-0.2108,0.2808,800000
SRTS,-4.2696,4.3396,100000
SRTTY,-6.0972,6.1672,300
SRTY,-4.4354,4.5054,50000
SRUTF,-275.8399,275.9099,2000000
SRV,-13.6243,13.6943,20000
SRVR,-2.8391,2.9091,80000
SRYB,-0.18,0.25,700
SSAAU,-0.18,0.25,80000
SSB,-0.18,0.25,3100000
SSBI,-0.7646,0.8346,75000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2100000
SSET,-3.2711,3.3411,35000
SSEZY,-16.5389,16.6089,3200000
SSFT,-3.4335,3.5035,450000
SSG,-22.2568,22.3268,20000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.468,0.538,650000
SSL,-0.6795,0.7495,250000
SSLZY,-12.2315,12.3015,300
SSMXY,-1.0905,1.1605,25000
SSNC,-0.18,0.25,8000000
SSNGY,-3.9921,4.0621,500
SSNT,-6.0655,6.1355,2000
SSO,-1.0086,1.0786,75000
SSOF,-2.5505,2.6205,4100000
SSOK,-1.3455,1.4155,7100000
SSP,-0.4139,0.4839,6200000
SSPK,-13.0562,13.1262,5000
SSPKU,-4.2027,4.2727,10000
SSREY,-5.0209,5.0909,400000
SSRM,-0.1858,0.2558,1500000
SSSS,-5.4412,5.5112,950000
SSTI,-0.3057,0.3757,250000
SSTK,-0.18,0.25,1000000
SSUMY,-37.0893,37.1593,550000
SSVFF,-16.5529,16.6229,10000
SSVRF,-30.3848,30.4548,150000
SSY,-3.5248,3.5948,100000
SSYS,-0.983,1.053,3500000
ST,-0.18,0.25,7000000
STAA,-0.18,0.25,800000
STAF,-42.0804,42.1504,1200000
STAG,-0.18,0.25,3400000
STAG PRC,-19.9251,19.9951,100000
STAR,-0.7094,0.7794,150000
STAR PRD,-25.0488,25.1188,10000
STAR PRG,-2.8161,2.8861,5000
STAR PRI,-42.5368,42.6068,400
STAY,-0.5222,0.5922,5100000
STBA,-0.3177,0.3877,1800000
STBI,-1.3508,1.4208,3000
STC,-0.3824,0.4524,1900000
STCN,-0.5492,0.6192,800000
STDE,-1.0649,1.1349,100000
STE,-0.1839,0.2539,2300000
STEP,-0.3598,0.4298,650000
STFC,-0.2002,0.2702,2500000
STG,-13.3307,13.4007,3200000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,900000
STHI,-2.364,2.434,100000
STIC,-6.0746,6.1446,450000
STIC U,-0.18,0.25,8000
STIE,-0.18,0.25,1000
STIM,-0.3772,0.4472,800000
STIP,-6.0581,6.1281,150000
STJO,-2.1085,2.1785,15000
STK,-10.6004,10.6704,45000
STKL,-0.6373,0.7073,1100000
STKR,-1.8279,1.8979,950000
STKS,-1.2213,1.2913,600000
