Symbol,RebateRate,FeeRate,Available
PRTK,-0.2694,0.3394,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2900000
PRTX,-0.8484,0.9184,200000
PRTY,-0.18,0.25,2700000
PRU,-0.2166,0.2866,5700000
PRVA,-0.3214,0.3914,100000
PRVB,-0.6088,0.6788,3100000
PRVCF,-0.8341,0.9041,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-16.9434,17.0134,550000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3900000
PSA PRE,-9.48,9.55,15000
PSA PRF,-6.8273,6.8973,9000
PSA PRG,-5.0146,5.0846,25000
PSA PRH,-3.3522,3.4222,45000
PSA PRJ,-3.5262,3.5962,10000
PSA PRK,-12.051,12.121,10000
PSA PRL,-3.4342,3.5042,5000
PSA PRM,-6.5857,6.6557,1000
PSA PRN,-5.1306,5.2006,1000
PSA PRP,-10.6438,10.7138,90000
PSAG,-1.2911,1.3611,100000
PSAGU,-2.2556,2.3256,25000
PSB,-0.2678,0.3378,550000
PSB PRW,-11.0406,11.1106,25000
PSB PRX,-14.3352,14.4052,45000
PSB PRY,-8.1749,8.2449,30000
PSB PRZ,-3.1879,3.2579,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSCC,-2.3083,2.3783,400
PSCD,-11.6559,11.7259,2000
PSCE,-9.6149,9.6849,350000
PSCF,-1.2411,1.3111,2000
PSCH,-3.4991,3.5691,15000
PSCI,-1.1581,1.2281,2000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-1.6588,1.7288,9000
PSCU,-2.2001,2.2701,1000
PSEC,-0.6282,0.6982,4500000
PSEC PRA,-11.6225,11.6925,35000
PSEP,-4.0026,4.0726,10000
PSET,-23.4049,23.4749,4000
PSF,-128.1919,128.2619,8000
PSFD,-0.6845,0.7545,900
PSFE,-0.6016,0.6716,3900000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4866,13.5566,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.6111,9.6811,60000
PSI,-8.5285,8.5985,65000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-50.1986,50.2686,150000
PSJ,-1.1633,1.2333,20000
PSK,-2.1216,2.1916,40000
PSL,-3.4017,3.4717,1000
PSLV,-4.8511,4.9211,10000000
PSMB,-9.4081,9.4781,300
PSMG,-1.3593,1.4293,600
PSMH,-0.18,0.25,85000
PSMM,-11.2735,11.3435,600
PSMMY,-4.7661,4.8361,300
PSMT,-0.187,0.257,1000000
PSN,-0.18,0.25,500000
PSNL,-0.186,0.256,500000
PSNP,-2.81,2.88,1000
PSO,-0.7395,0.8095,100000
PSON,-0.5453,0.6153,250000
PSP,-13.2538,13.3238,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.6064,3.6764,850000
PSQ,-1.532,1.602,500000
PSR,-2.173,2.243,4000
PSRU,-0.8354,0.9054,8700000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,10000
PST,-6.9091,6.9791,85000
PSTG,-0.18,0.25,10000000
PSTH,-0.3598,0.4298,6500000
PSTI,-25.2403,25.3103,950000
PSTL,-0.9639,1.0339,100000
PSTV,-39.9397,40.0097,500000
PSTX,-0.4139,0.4839,400000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8300000
PSXP,-0.4671,0.5371,550000
PSY,-1.537,1.607,7000
PSYC,-10.2859,10.3559,7100000
PSYCF,-0.23,0.3,10000
PSYTF,-0.18,0.25,150000
PT,-3.1497,3.2197,2200000
PTAH,-0.18,0.25,100000
PTAIY,-22.8763,22.9463,6000
PTALF,-6.8827,6.9527,800000
PTAM,-5.7068,5.7768,150000
PTBD,-18.9382,19.0082,250000
PTBS,-2.1475,2.2175,700
PTC,-0.2283,0.2983,2000000
PTCHF,-0.2736,0.3436,300000
PTCT,-0.18,0.25,700000
PTE,-8.3114,8.3814,300000
PTEEF,-1.2154,1.2854,100
PTEN,-0.1962,0.2662,10000000
PTEU,-7.5333,7.6033,1000
PTF,-22.9515,23.0215,25000
PTGX,-74.4199,74.4899,700000
PTH,-4.4734,4.5434,15000
