Symbol,RebateRate,FeeRate,Available
SPTM,-0.9148,0.9748,100000
SPTN,-0.359,0.419,3100000
SPTS,-0.3725,0.4325,200000
SPUP,-0.19,0.25,8000
SPVM,-2.2774,2.3374,2000
SPVU,-2.22,2.28,10000
SPWH,-0.2071,0.2671,2100000
SPWR,-0.3083,0.3683,350000
SPXC,-0.4075,0.4675,2100000
SPXCY,-18.2747,18.3347,3000
SPXE,-5.5659,5.6259,1000
SPXL,-2.8867,2.9467,350000
SPXS,-2.8767,2.9367,20000
SPXU,-2.3781,2.4381,1100000
SPXX,-6.2504,6.3104,5000
SPXZ,-12.0257,12.0857,4000
SPY,-0.19,0.25,5100000
SPYC,-4.0666,4.1266,100
SPYD,-3.2276,3.2876,1200000
SPYG,-1.4062,1.4662,500000
SPYR,-1.8067,1.8667,1800000
SPYV,-0.575,0.635,950000
SPYX,-110.1448,110.2048,2000
SPZI,-0.19,0.25,10000000
SQ,-0.191,0.251,5700000
SQBG,-22.2999,22.3599,75000
SQFT,-7.48,7.54,7000
SQIDF,-2.755,2.815,3000
SQM,-0.2511,0.3111,800000
SQM RT,-107.3124,107.3724,25000
SQNS,-1.2455,1.3055,600000
SQQQ,-0.303,0.363,7800000
SQUMQ,-0.19,0.25,10000
SQZ,-0.9566,1.0166,85000
SQZZF,-14.4881,14.5481,300
SR,-0.19,0.25,850000
SR PRA,-0.6996,0.7596,300
SRAC,-11.1074,11.1674,350000
SRACU,-1.7012,1.7612,5000
SRAX,-34.5046,34.5646,750000
SRC,-0.19,0.25,2700000
SRC PRA,-16.9216,16.9816,9000
SRCE,-0.2871,0.3471,1600000
SRCH,-1.495,1.555,500000
SRCL,-0.19,0.25,2900000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.457,0.517,500000
SRE,-0.19,0.25,9900000
SRE PRB,-0.4323,0.4923,200000
SREA,-1.2397,1.2997,45000
SRET,-5.4344,5.4944,900000
SREV,-0.359,0.419,1000000
SRG,-0.5956,0.6556,1700000
SRG PRA,-74.7197,74.7797,65000
SRGA,-0.359,0.419,3800000
SRGHY,-10.6159,10.6759,4000
SRHIF,-14.3325,14.3925,700
SRI,-0.19,0.25,2100000
SRKZF,-7.051,7.111,5000
SRL,-34.5126,34.5726,200000
SRLN,-0.5265,0.5865,500000
SRLP,-10.9492,11.0092,900
SRMLF,-0.9518,1.0118,100
SRMX,-0.8454,0.9054,10000000
SRNA,-1.0078,1.0678,2100000
SRNE,-1.4197,1.4797,150000
SRNGU,-1.16,1.22,6500000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.209,0.269,650000
SRRA,-0.819,0.879,15000
SRRK,-0.4122,0.4722,350000
SRS,-2.5781,2.6381,60000
SRSA,-1.0914,1.1514,1600000
SRSAU,-0.59,0.65,9000
SRSCQ,-47.9974,48.0574,1200000
SRSR,-0.8454,0.9054,1600000
SRT,-0.2077,0.2677,750000
SRTS,-5.5222,5.5822,450000
SRTTY,-6.9082,6.9682,500
SRTY,-6.7842,6.8442,95000
SRUTF,-104.1183,104.1783,1800000
SRV,-15.9515,16.0115,6000
SRVR,-2.1464,2.2064,40000
SSAA,-0.7866,0.8466,600
SSAAU,-1.16,1.22,70000
SSB,-0.19,0.25,3000000
SSBI,-0.8333,0.8933,70000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,1600000
SSDOY,-17.8617,17.9217,4000
SSET,-1.9691,2.0291,50000
SSEZY,-18.7229,18.7829,10000
SSFT,-1.4878,1.5478,800000
SSG,-23.9905,24.0505,10000
SSGOF,-0.19,0.25,200
SSHSQ,-0.19,0.25,10000000
SSKN,-0.982,1.042,100000
SSL,-0.34,0.4,250000
SSLZY,-12.2415,12.3015,25000
SSMXY,-0.7203,0.7803,10000
SSNC,-0.19,0.25,4000000
SSNGY,-2.0516,2.1116,500
SSNT,-121.4979,121.5579,7000
SSO,-1.0891,1.1491,350000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.3555,1.4155,3300000
SSP,-0.19,0.25,5300000
SSPK,-12.1196,12.1796,20000
SSPKU,-1.16,1.22,10000
SSREY,-2.612,2.672,2000
SSRM,-0.2,0.26,900000
SSRSF,-3.4305,3.4905,150000
SSSS,-6.6668,6.7268,1500000
SSTI,-0.3048,0.3648,250000
SSTK,-0.194,0.254,900000
SSUMY,-52.5777,52.6377,40000
SSUS,-67.259,67.319,200
SSVFF,-13.6908,13.7508,450000
SSVRF,-28.4368,28.4968,100000
SSY,-61.3583,61.4183,100000
SSYS,-1.0853,1.1453,5600000
ST,-0.2784,0.3384,5200000
STAA,-0.19,0.25,800000
STAF,-32.6182,32.6782,650000
STAG,-0.19,0.25,3100000
STAL,-0.8454,0.9054,100
STAR,-0.335,0.395,150000
STAR PRD,-19.0561,19.1161,60000
STAR PRG,-3.2005,3.2605,15000
STAR PRI,-39.6111,39.6711,55000
STAY,-1.7549,1.8149,2200000
STBA,-0.19,0.25,1700000
STBFY,-84.1079,84.1679,8000
STBI,-1.6443,1.7043,3000
STC,-0.4672,0.5272,1500000
STCN,-1.0775,1.1375,1100000
STDE,-1.0749,1.1349,95000
STE,-0.19,0.25,1500000
STEP,-0.2138,0.2738,750000
STFC,-0.5213,0.5813,2300000
STG,-14.0465,14.1065,4000000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,900000
STHI,-2.374,2.434,2000
STIC,-5.0853,5.1453,750000
STIC U,-1.3811,1.4411,20000
STIM,-0.2095,0.2695,200000
STIP,-5.3656,5.4256,150000
STJO,-2.1185,2.1785,15000
STK,-10.3037,10.3637,60000
STKL,-0.239,0.299,550000
STKR,-1.8379,1.8979,1000000
STKS,-0.4463,0.5063,600000
STKXF,-0.9676,1.0276,350000
STL,-0.19,0.25,10000000
STL PRA,-9.2357,9.2957,15000
STLA,-0.2452,0.3052,300000
STLD,-0.19,0.25,10000000
STLHF,-27.2852,27.3452,400000
STLY,-2.794,2.854,70000
STM,-0.7479,0.8079,200000
STMC,-0.19,0.25,1000000
STMGF,-1.469,1.529,10000
STMH,-10.6971,10.7571,200000
STMP,-0.19,0.25,600000
STN,-0.3293,0.3893,60000
STND,-0.4642,0.5242,30000
STNE,-0.2038,0.2638,2900000
STNG,-0.2412,0.3012,4700000
STOK,-0.3563,0.4163,100000
STON,-0.5308,0.5908,350000
STOR,-0.19,0.25,5800000
STOT,-8.3516,8.4116,10000
STPC,-1.0965,1.1565,300000
STPC U,-1.3603,1.4203,350000
STPK,-5.6665,5.7265,45000
STPK U,-1.3603,1.4203,3000
STPZ,-2.4428,2.5028,100000
STRA,-0.19,0.25,750000
STRB,-1.495,1.555,4000
STRE U,-10.9677,11.0277,100000
STRI,-2.4935,2.5535,100000
STRL,-0.359,0.419,1500000
STRM,-2.7521,2.8121,200000
STRO,-1.0085,1.0685,400000
STRPF,-0.8454,0.9054,15000
STRR,-1.3882,1.4482,200000
STRRP,-4.3711,4.4311,45000
STRS,-0.623,0.683,300000
STRT,-0.2937,0.3537,300000
STRZ,-0.24,0.3,600
STSA,-0.4285,0.4885,15000
STSBF,-11.9132,11.9732,30000
STSN,-5.2979,5.3579,10000
STT,-0.19,0.25,7900000
STTDF,-5.8987,5.9587,35000
STTH,-0.19,0.25,20000
STTK,-0.6465,0.7065,20000
STTX,-0.8325,0.8925,100000
STWC,-1.1572,1.2172,10000000
STWD,-0.19,0.25,5100000
STWO,-0.7569,0.8169,400000
STWOU,-1.4581,1.5181,10000
STWRY,-0.4239,0.4839,100
STX,-0.1923,0.2523,3000000
STXB,-0.19,0.25,250000
STXS,-0.2943,0.3543,1000000
STZ,-0.19,0.25,3300000
SU,-0.19,0.25,9600000
SUB,-3.6851,3.7451,55000
SUBCY,-3.8772,3.9372,200000
SUBZ,-1.7229,1.7829,100000
SUGR,-0.5337,0.5937,10000
SUHJY,-7.1956,7.2556,4000
SUI,-0.19,0.25,2900000
SUIC,-65.2807,65.3407,3000
SULR,-2.5105,2.5705,500
SUM,-0.19,0.25,6200000
SUMO,-0.3113,0.3713,600000
SUMR,-3.4171,3.4771,25000
SUN,-1.1298,1.1898,250000
SUNC,-0.8844,0.9444,10000
SUNS,-0.5224,0.5824,35000
SUNW,-7.7201,7.7801,1400000
SUOPY,-2.589,2.649,100
SUP,-0.2852,0.3452,1100000
SUPN,-0.2134,0.2734,2400000
SUPV,-3.0472,3.1072,650000
SURF,-0.4505,0.5105,1000000
SURG,-1.4963,1.5563,1900000
SURJF,-1.3623,1.4223,15000
SUSA,-9.8852,9.9452,750000
SUSB,-6.8555,6.9155,9000
SUSC,-6.8701,6.9301,1100000
SUSL,-0.2615,0.3215,25000
SUTI,-0.19,0.25,10000000
SUTNY,-2.9336,2.9936,20000
SUWN,-1.1198,1.1798,750000
SUZ,-5.5605,5.6205,100000
SV,-2.4555,2.5155,450000
SVA,-2.2161,2.2761,65000
SVAC,-1.3098,1.3698,650000
SVACU,-0.19,0.25,200000
SVAL,-9.4175,9.4775,60000
SVBI,-3.5693,3.6293,600000
SVBL,-8.4143,8.4743,85000
SVC,-0.2647,0.3247,3200000
SVCTF,-1.1839,1.2439,200
SVCX,-0.19,0.25,90000
SVFA,-0.838,0.898,750000
SVFAU,-1.16,1.22,650000
SVFB,-0.5213,0.5813,150000
SVFC,-1.0261,1.0861,150000
SVIN,-2.6485,2.7085,6000
SVLT,-1.573,1.633,10000
SVM,-0.3718,0.4318,350000
SVMK,-0.3615,0.4215,850000
SVNDY,-3.6607,3.7207,10000
SVNLY,-94.4574,94.5174,15000
SVNTQ,-0.24,0.3,500000
SVOK,-0.8175,0.8775,150000
SVOKU,-1.16,1.22,550000
SVRA,-0.819,0.879,400000
SVRTY,-0.19,0.25,300
SVSN,-1.062,1.122,150000
SVSO,-0.19,0.25,15000
SVSVU,-0.819,0.879,50000
SVT,-1.225,1.285,100000
SVTE,-0.19,0.25,3100000
SVVB,-1.495,1.555,100
SVVC,-8.5475,8.6075,250000
SVXY,-0.8461,0.9061,100000
SWAN,-3.6118,3.6718,100000
SWAV,-0.19,0.25,550000
SWBI,-0.2675,0.3275,550000
SWBK,-1.16,1.22,100000
SWBK U,-1.2791,1.3391,200000
SWCH,-0.359,0.419,600000
SWDBY,-6.4467,6.5067,30000
SWET,-1.16,1.22,2000
SWETU,-1.16,1.22,15000
SWGAY,-72.4118,72.4718,30000
SWI,-0.1965,0.2565,100000
SWIR,-1.7148,1.7748,250000
SWISF,-1.1486,1.2086,25000
SWK,-0.19,0.25,7000000
SWKH,-1.482,1.542,450000
SWKS,-0.1916,0.2516,4600000
SWM,-0.2053,0.2653,1900000
SWMAY,-6.0963,6.1563,100
SWN,-0.19,0.25,10000000
SWNM,-0.8195,0.8795,100000
SWRAY,-32.647,32.707,40000
SWRM,-28.6804,28.7404,10000000
SWT,-0.3047,0.3647,100
SWTX,-0.19,0.25,100000
SWX,-0.19,0.25,1200000
SWYDF,-48.7966,48.8566,6000000
SWZ,-6.1055,6.1655,300000
SXC,-0.19,0.25,5800000
SXI,-0.359,0.419,600000
SXT,-0.19,0.25,1400000
SXTC,-22.3628,22.4228,200000
SXYAY,-22.7948,22.8548,300
SY,-0.965,1.025,2900000
SYBT,-0.205,0.265,950000
SYBX,-1.5703,1.6303,1200000
SYCRF,-4.08,4.14,1500000
SYF,-0.19,0.25,10000000
SYF PRA,-1.3647,1.4247,90000
SYHBF,-14.6671,14.7271,250000
SYIEY,-72.8681,72.9281,10000
SYK,-0.19,0.25,8300000
SYKE,-0.359,0.419,3000000
SYLD,-3.1194,3.1794,35000
SYN,-15.7419,15.8019,2400000
SYNA,-0.19,0.25,550000
SYNE,-1.3196,1.3796,40000
SYNH,-0.19,0.25,2000000
SYNJ,-0.19,0.25,10000
SYNL,-0.6837,0.7437,350000
SYPR,-41.1621,41.2221,80000
SYQH,-1.4872,1.5472,700
SYRS,-0.1954,0.2554,200000
SYSX,-9.2779,9.3379,4000
SYTA,-3.3338,3.3938,20000
SYTE,-0.8351,0.8951,15000
SYVN,-2.5082,2.5682,80000
SYX,-1.225,1.285,1100000
SYY,-0.2513,0.3113,8800000
SZC,-3.0462,3.1062,2000
SZGPY,-2.321,2.381,100
SZKMY,-25.7321,25.7921,400
SZLMY,-2.3075,2.3675,700
SZSAY,-125.9516,126.0116,10000
T,-0.19,0.25,10000000
T PRA,-7.0379,7.0979,35000
T PRC,-0.2771,0.3371,150000
TA,-0.2126,0.2726,450000
TAAG,-5.5551,5.6151,76
TAALF,-0.9241,0.9841,40000
TAC,-0.3126,0.3726,1300000
TACA,-0.4131,0.4731,200000
TACA U,-1.16,1.22,8000
TACI,-1.495,1.555,2000
TACO,-0.2048,0.2648,2300000
TACT,-0.9165,0.9765,200000
TADS,-1.0437,1.1037,200
TAIL,-5.1728,5.2328,25000
TAIT,-3.0066,3.0666,40000
TAK,-1.7522,1.8122,850000
TAKOF,-30.0837,30.1437,500000
TAL,-0.19,0.25,3100000
TALN,-2.5504,2.6104,70000
TALO,-0.359,0.419,2300000
TAN,-5.5194,5.5794,750000
TANH,-7.9242,7.9842,750000
TANNI,-130.1113,130.1713,35000
TANNL,-10.6742,10.7342,40000
TANNZ,-32.0337,32.0937,20000
TAOIF,-6.0868,6.1468,200000
TAOP,-55.1719,55.2319,3000
