Symbol,RebateRate,FeeRate,Available
SPMO,-5.5417,5.6217,200
SPMYY,-1.205,1.285,3000
SPND,-21.1228,21.2028,2000
SPNE,-0.1921,0.2721,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-1.6066,1.6866,950000
SPNT,-0.275,0.355,6300000
SPNT PRB,-8.7872,8.8672,70000
SPNV U,-1.2808,1.3608,8000
SPOFF,-0.8384,0.9184,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2252,0.3052,1400000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,2900000
SPORQ,-0.17,0.25,25000
SPOT,-0.2037,0.2837,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.266,0.346,4700000
SPPJY,-1.0101,1.0901,2000
SPPP,-97.4766,97.5566,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.1792,0.2592,3700000
SPRB,-6.4889,6.5689,15000
SPRCY,-61.8627,61.9427,15000
SPRE,-2.1089,2.1889,100
SPRN,-0.8384,0.9184,1000000
SPRO,-0.3579,0.4379,300000
SPRS,-0.7865,0.8665,10000
SPRT,-85.6213,85.7013,30000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.6854,0.7654,40000
SPSB,-0.5243,0.6043,3000000
SPSC,-0.17,0.25,1600000
SPSK,-53.1878,53.2678,3000
SPSM,-5.5134,5.5934,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,100000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.5785,0.6585,150000
SPTM,-1.3619,1.4419,600000
SPTN,-0.1928,0.2728,3300000
SPTS,-0.4173,0.4973,150000
SPUP,-0.17,0.25,8000
SPUU,-2.7151,2.7951,6000
SPVM,-2.3768,2.4568,4000
SPVU,-2.3804,2.4604,85000
SPWH,-0.17,0.25,3400000
SPWR,-0.3743,0.4543,2400000
SPXB,-52.6736,52.7536,1000
SPXC,-0.1779,0.2579,2700000
SPXCY,-14.5363,14.6163,3000
SPXE,-6.3686,6.4486,700
SPXL,-1.4416,1.5216,300000
SPXS,-2.2447,2.3247,10000
