Symbol,RebateRate,FeeRate,Available
SPPJY,-0.6854,0.7654,30000
SPPP,-36.3725,36.4525,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,2500000
SPRB,-8.5156,8.5956,9000
SPRO,-0.4076,0.4876,150000
SPRQ,-13.1115,13.1915,150000
SPRQ U,-0.3065,0.3865,55000
SPRS,-2.4622,2.5422,3000
SPRT,-1.0254,1.1054,450000
SPRV,-0.17,0.25,25000
SPRWF,-34.1691,34.2491,10000000
SPSB,-1.2229,1.3029,25000
SPSC,-0.3065,0.3865,1600000
SPSM,-7.6299,7.7099,100000
SPSO,-4.3588,4.4388,100000
SPT,-0.17,0.25,900000
SPTI,-0.4988,0.5788,400000
SPTL,-0.7643,0.8443,15000
SPTM,-1.2765,1.3565,450000
SPTN,-0.1767,0.2567,3600000
SPTS,-0.4106,0.4906,45000
SPUC,-0.1982,0.2782,99
SPUS,-4.6772,4.7572,4000
SPUU,-0.8736,0.9536,6000
SPVM,-2.4445,2.5245,1000
SPVU,-2.7151,2.7951,9000
SPWH,-0.2027,0.2827,2700000
SPWR,-1.0129,1.0929,200000
SPXB,-23.9867,24.0667,800
SPXC,-0.2632,0.3432,3000000
SPXCY,-12.8638,12.9438,2000
SPXL,-2.7235,2.8035,200000
SPXS,-1.1207,1.2007,90000
SPXU,-1.0932,1.1732,450000
SPXX,-7.6912,7.7712,10000
SPY,-0.17,0.25,6400000
SPYC,-1.3619,1.4419,1000
SPYD,-4.6636,4.7436,1000000
SPYG,-1.3184,1.3984,400000
SPYR,-2.0459,2.1259,10000
SPYV,-0.7917,0.8717,250000
SPZI,-0.17,0.25,950000
SQ,-0.2531,0.3331,8500000
SQBG,-15.9275,16.0075,100000
SQEW,-0.4147,0.4947,800
SQFT,-7.0686,7.1486,30000
SQM,-0.17,0.25,700000
SQNS,-1.5533,1.6333,1200000
SQQQ,-0.4414,0.5214,9000000
SQUMQ,-0.17,0.25,10000
SQZ,-2.6758,2.7558,10000
SR,-0.1753,0.2553,1800000
SRAC,-14.2697,14.3497,900000
SRACU,-1.0045,1.0845,1000
SRAX,-80.9532,81.0332,150000
SRC,-0.1898,0.2698,2200000
SRC PRA,-9.9219,10.0019,6000
SRCE,-0.2632,0.3432,1600000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3800000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-1.0799,1.1599,10000000
SRE PRB,-0.4616,0.5416,200000
SREA,-0.5162,0.5962,55000
SRET,-8.0093,8.0893,750000
SREV,-0.2663,0.3463,2100000
SRG,-1.5246,1.6046,200000
SRG PRA,-32.6198,32.6998,75000
SRGA,-0.17,0.25,4200000
SRGHY,-1.3349,1.4149,350000
SRHIF,-12.8285,12.9085,40000
SRI,-0.4147,0.4947,3600000
SRL,-30.7254,30.8054,100000
SRLN,-1.125,1.205,1200000
SRMX,-1.488,1.568,5900000
SRNA,-10.6071,10.6871,7600000
SRNE,-11.6101,11.6901,700000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,10000
SRPT,-0.191,0.271,1600000
SRRA,-0.3078,0.3878,15000
SRRK,-0.5049,0.5849,250000
SRS,-1.2602,1.3402,65000
SRSA,-0.4069,0.4869,850000
SRSAU,-0.4147,0.4947,40000
SRSCQ,-48.0259,48.1059,1700000
SRSR,-1.231,1.311,1700000
SRT,-0.4689,0.5489,750000
SRTS,-3.5961,3.6761,350000
SRTTY,-11.5163,11.5963,200
SRTY,-4.4725,4.5525,85000
SRUTF,-181.582,181.662,1700000
SRV,-13.2672,13.3472,30000
SRVR,-3.6967,3.7767,55000
SSB,-0.17,0.25,3800000
SSBI,-0.4407,0.5207,70000
SSCFF,-0.22,0.3,150000
SSD,-0.17,0.25,2300000
SSDOY,-18.7389,18.8189,600
SSEZY,-16.382,16.462,3300000
SSFT,-1.488,1.568,300000
SSG,-25.1688,25.2488,300
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,1600000
SSL,-0.4459,0.5259,850000
SSLZY,-11.24,11.32,300
SSMXY,-1.3782,1.4582,2000
SSNC,-0.17,0.25,6800000
SSNGY,-3.5871,3.6671,500
SSNT,-5.9127,5.9927,200
SSO,-0.8065,0.8865,650000
SSOF,-2.1375,2.2175,7500000
SSOK,-0.8384,0.9184,1800000
SSP,-0.1957,0.2757,6200000
SSPK,-10.7136,10.7936,400000
SSPKU,-0.3606,0.4406,100
SSPY,-7.1805,7.2605,4000
SSREY,-2.3902,2.4702,250000
SSRM,-0.17,0.25,750000
SSSS,-6.5075,6.5875,1000000
SSTI,-0.2997,0.3797,250000
SSTK,-0.3065,0.3865,1100000
SSUMY,-30.3756,30.4556,600000
SSUS,-35.9241,36.0041,3000
SSVFF,-12.4777,12.5577,150000
SSVRF,-20.9514,21.0314,300000
SSY,-3.2228,3.3028,60000
SSYS,-1.159,1.239,3300000
ST,-0.2846,0.3646,6700000
STAA,-0.2053,0.2853,750000
STAF,-44.7323,44.8123,250000
STAG,-0.3065,0.3865,3100000
STAG PRC,-19.6295,19.7095,100000
STAR,-0.4669,0.5469,500000
STAR PRD,-14.9318,15.0118,60000
STAR PRG,-2.5798,2.6598,20000
STAR PRI,-41.4397,41.5197,25000
STAY,-0.7279,0.8079,4200000
STBA,-0.2364,0.3164,1900000
STBFY,-53.1878,53.2678,6000
STBI,-0.8384,0.9184,3000
