Symbol,RebateRate,FeeRate,Available
SPTN,-0.3598,0.4298,2800000
SPTS,-0.279,0.349,15000
SPUU,-1.0127,1.0827,70000
SPVM,-3.1202,3.1902,3000
SPVU,-1.3511,1.4211,8000
SPWH,-0.2205,0.2905,2600000
SPWR,-0.3037,0.3737,450000
SPXC,-0.18,0.25,2900000
SPXCY,-15.2986,15.3686,3000
SPXL,-2.0722,2.1422,350000
SPXS,-1.5053,1.5753,50000
SPXU,-1.5671,1.6371,7000
SPXZ,-10.9383,11.0083,6000
SPY,-0.18,0.25,4300000
SPYD,-4.1757,4.2457,1000000
SPYG,-1.5655,1.6355,250000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.6429,0.7129,400000
SPYX,-111.4809,111.5509,2000
SPZI,-0.18,0.25,950000
SQ,-0.1921,0.2621,9700000
SQBG,-14.3998,14.4698,80000
SQEW,-0.8585,0.9285,800
SQFT,-7.3811,7.4511,100
SQLV,-2.4545,2.5245,25000
SQM,-0.2227,0.2927,1000000
SQNS,-1.1434,1.2134,1000000
SQQQ,-0.3186,0.3886,4900000
SQUMQ,-0.18,0.25,10000
SQZ,-0.7254,0.7954,50000
SQZZF,-0.18,0.25,300
SR,-0.18,0.25,1300000
SR PRA,-1.7015,1.7715,85000
SRAC,-11.2669,11.3369,350000
SRACU,-1.2258,1.2958,3000
SRAX,-59.6821,59.7521,1600000
SRBBF,-11.7863,11.8563,2000
SRC,-0.2116,0.2816,2800000
SRC PRA,-16.1298,16.1998,700
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3700000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,350000
SRDX,-0.1995,0.2695,600000
SRE,-1.0952,1.1652,10000000
SRE PRB,-0.317,0.387,150000
SREA,-0.6845,0.7545,900
SRET,-6.1007,6.1707,1100000
SREV,-0.2553,0.3253,2000000
SRG,-0.6905,0.7605,1900000
SRG PRA,-58.6211,58.6911,50000
SRGA,-0.18,0.25,4200000
SRGHY,-9.5142,9.5842,1000
SRHIF,-12.8456,12.9156,85000
SRI,-0.2287,0.2987,3400000
SRKZF,-7.041,7.111,5000
SRL,-32.3942,32.4642,150000
SRLN,-0.7296,0.7996,1500000
SRLP,-11.5788,11.6488,55000
SRMLF,-1.4279,1.4979,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,3000000
SRNE,-1.2789,1.3489,4200000
SRNGU,-0.305,0.375,8200000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.1956,0.2656,1400000
SRRA,-0.5943,0.6643,20000
SRRK,-0.4277,0.4977,350000
SRS,-1.493,1.563,40000
SRSA,-0.5416,0.6116,850000
SRSAU,-0.7318,0.8018,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1600000
SRT,-0.6142,0.6842,800000
SRTS,-3.4636,3.5336,500000
SRTTY,-6.1513,6.2213,300
SRTY,-4.1336,4.2036,200000
SRUTF,-230.6814,230.7514,2400000
SRV,-14.7696,14.8396,4000
SRVR,-2.9037,2.9737,50000
SRYB,-0.18,0.25,500
SSAAU,-0.18,0.25,90000
SSB,-0.18,0.25,3700000
SSBI,-0.6101,0.6801,85000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1900000
SSDOY,-19.3795,19.4495,100
SSET,-1.6798,1.7498,15000
SSEZY,-16.3811,16.4511,20000
SSFT,-3.7693,3.8393,950000
SSG,-24.9555,25.0255,1000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.8608,0.9308,150000
SSL,-0.6795,0.7495,350000
SSLZY,-12.2315,12.3015,7000
SSMXY,-1.0905,1.1605,25000
SSNC,-0.2542,0.3242,6200000
SSNGY,-3.9921,4.0621,500
SSNT,-6.2314,6.3014,5000
SSO,-0.6251,0.6951,350000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,4300000
SSP,-0.18,0.25,6000000
SSPK,-12.051,12.121,250000
SSPKU,-4.6158,4.6858,9000
SSREY,-7.7321,7.8021,15000
SSRM,-0.2605,0.3305,750000
SSRSF,-2.988,3.058,3000
SSSS,-6.3859,6.4559,850000
SSTI,-0.287,0.357,300000
SSTK,-0.18,0.25,1200000
SSUMY,-41.2636,41.3336,30000
SSVFF,-15.1045,15.1745,250000
SSVRF,-29.2192,29.2892,250000
SSY,-3.3367,3.4067,100000
SSYS,-1.9022,1.9722,5700000
ST,-0.18,0.25,6700000
STAA,-0.18,0.25,1000000
STAF,-36.8138,36.8838,1200000
STAG,-0.1935,0.2635,3300000
STAG PRC,-21.8319,21.9019,200
STAL,-0.8354,0.9054,100
STAR,-0.343,0.413,300000
STAR PRD,-24.9962,25.0662,65000
STAR PRG,-2.9725,3.0425,15000
STAR PRI,-39.6329,39.7029,55000
STAY,-0.1887,0.2587,4100000
STBA,-0.1915,0.2615,1900000
STBFY,-65.7442,65.8142,1000
STBI,-1.4308,1.5008,3000
STC,-0.18,0.25,1600000
STCN,-0.3991,0.4691,200000
STDE,-1.0649,1.1349,95000
STE,-0.18,0.25,2200000
STEP,-0.18,0.25,650000
STFC,-0.9563,1.0263,2300000
STG,-14.3517,14.4217,3700000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,4000
STHI,-2.364,2.434,100000
STIC,-6.0366,6.1066,1600000
STIC U,-0.18,0.25,2000
STIM,-0.3882,0.4582,450000
STIP,-5.69,5.76,200000
STJO,-2.1085,2.1785,15000
STK,-7.939,8.009,65000
STKL,-0.5719,0.6419,1100000
STKR,-1.8279,1.8979,950000
STKS,-1.0283,1.0983,650000
STKXF,-0.9653,1.0353,200000
STL,-0.18,0.25,10000000
STL PRA,-10.0252,10.0952,6000
STLA,-0.5091,0.5791,100000
STLD,-0.18,0.25,10000000
STLHF,-32.5264,32.5964,450000
STLY,-2.8754,2.9454,200000
STM,-0.3638,0.4338,550000
STMC,-0.18,0.25,700000
STMGF,-1.3386,1.4086,450000
STMH,-6.6353,6.7053,100000
STMP,-0.18,0.25,700000
STN,-0.226,0.296,200000
STND,-0.2164,0.2864,40000
STNE,-0.189,0.259,4000000
STNG,-0.2281,0.2981,3100000
STOK,-0.5778,0.6478,80000
STON,-3.0661,3.1361,250000
STOR,-0.18,0.25,6300000
STOT,-7.9916,8.0616,10000
STPC,-0.4078,0.4778,650000
STPC U,-0.18,0.25,50000
STPK,-3.3908,3.4608,150000
STPZ,-1.7671,1.8371,100000
STRA,-0.1974,0.2674,1000000
STRI,-2.0319,2.1019,100000
STRL,-0.18,0.25,2400000
STRM,-2.5304,2.6004,800000
STRO,-0.3598,0.4298,1000000
STRPF,-0.8354,0.9054,10000
STRR,-0.9571,1.0271,300000
STRRP,-4.4728,4.5428,45000
STRS,-0.349,0.419,350000
STRT,-0.435,0.505,350000
STSA,-0.2804,0.3504,50000
STSBF,-11.9032,11.9732,60000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRG,-0.5823,0.6523,100000
STTK,-0.4161,0.4861,60000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,10000000
STWD,-0.18,0.25,4900000
STWO,-1.2258,1.2958,550000
STWOU,-0.18,0.25,800000
STWRY,-0.4139,0.4839,100
STX,-0.1968,0.2668,3500000
STXB,-0.2484,0.3184,250000
STXS,-0.3252,0.3952,750000
STZ,-0.18,0.25,4400000
SU,-0.3109,0.3809,10000000
SUB,-3.5071,3.5771,10000
SUBCY,-2.8496,2.9196,200000
SUBZ,-1.2194,1.2894,150000
SUGR,-0.5237,0.5937,10000
SUHJY,-7.9375,8.0075,200
SUI,-0.3598,0.4298,3400000
SULR,-2.4436,2.5136,10000
SUM,-0.18,0.25,6900000
SUMO,-0.7352,0.8052,150000
SUMR,-2.3083,2.3783,30000
SUN,-1.3899,1.4599,300000
SUNC,-0.8744,0.9444,6000
SUNS,-0.2689,0.3389,20000
SUNW,-16.8389,16.9089,2700000
SUOPY,-2.579,2.649,100
SUP,-0.3598,0.4298,1300000
SUPN,-0.18,0.25,3400000
SUPV,-2.8803,2.9503,1000000
SURF,-0.2367,0.3067,750000
SURG,-0.5107,0.5807,750000
SURJF,-1.485,1.555,15000
SUSA,-7.1957,7.2657,750000
SUSB,-5.7394,5.8094,60000
SUSC,-6.7596,6.8296,100000
SUSL,-8.7711,8.8411,35000
SUTNY,-3.2038,3.2738,10000
SUWN,-1.1098,1.1798,600000
SUZ,-8.8964,8.9664,150000
SV,-1.1051,1.1751,850000
SVA,-2.0456,2.1156,50000
SVAC,-4.4734,4.5434,400000
SVACU,-0.18,0.25,10000
SVBI,-11.9488,12.0188,550000
SVBL,-9.7663,9.8363,70000
SVC,-0.18,0.25,3700000
SVCTF,-1.3611,1.4311,900
SVCX,-0.18,0.25,90000
SVFA,-0.4357,0.5057,100000
SVFAU,-0.2478,0.3178,450000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,7000
SVM,-0.4908,0.5608,1200000
SVMK,-0.2274,0.2974,1600000
SVNDY,-3.1202,3.1902,40000
SVNLY,-99.3615,99.4315,3000
SVNTQ,-0.23,0.3,500000
SVOK,-0.9552,1.0252,25000
SVOKU,-0.18,0.25,150000
SVRA,-1.9277,1.9977,500000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSO,-0.18,0.25,4000
SVSVU,-2.265,2.335,15000
SVT,-1.4062,1.4762,100000
SVTE,-0.18,0.25,1900000
SVVB,-1.2684,1.3384,3000
SVVC,-8.5509,8.6209,250000
SVXY,-0.4795,0.5495,1000000
SWAN,-4.9658,5.0358,90000
SWAV,-0.18,0.25,800000
SWBI,-0.2916,0.3616,700000
SWBK,-0.1974,0.2674,1000
SWBK U,-0.18,0.25,40000
SWCH,-0.4004,0.4704,900000
SWDBY,-6.3666,6.4366,25000
SWETU,-0.18,0.25,1000
SWGAY,-51.2925,51.3625,10000
SWI,-0.18,0.25,1700000
SWIR,-1.9128,1.9828,450000
SWISF,-0.8354,0.9054,20000
SWK,-0.18,0.25,7100000
SWKH,-0.6731,0.7431,450000
SWKS,-0.18,0.25,6100000
SWM,-0.1879,0.2579,2000000
SWMAY,-5.7143,5.7843,35000
