Symbol,Name,RebateRate,FeeRate,Available
SPNS,Sapiens International Corp,-0.6854,0.7654,1200000
SPNV,Supernova Partners Acquisi-A,-0.17,0.25,8000
SPNV U,Supernova Partners Acquisiti,-0.17,0.25,1500000
SPOI,Spo Networks Inc,-0.8514,0.9314,2700000
SPOK,Spok Holdings Inc,-0.2229,0.3029,1600000
SPOM,Spo Global Inc,-2.787,2.867,100000
SPONF,Sponsorsone Inc,-0.8384,0.9184,700000
SPORQ,Sport-Haley Holdings Inc,-0.17,0.25,15000
SPOT,Spotify Technology Sa,-0.17,0.25,5000000
SPOWF,Strata Power Corp,-1.8127,1.8927,40000
SPPI,Spectrum Pharmaceuticals Inc,-0.17,0.25,2800000
SPPJY,Sappi Ltd -Sponsored Adr,-0.6854,0.7654,30000
SPPP,Sprott Physical Platinum And,-33.7575,33.8375,55000
SPQQ,Siren Large Cap Blend Index,-1.2266,1.3066,300
SPQS,Sportsquest Inc,-0.8384,0.9184,10000000
SPR,Spirit Aerosystems Hold-Cl A,-0.17,0.25,3200000
SPRB,Spruce Biosciences Inc,-5.2748,5.3548,2000
SPRO,Spero Therapeutics Inc,-0.4147,0.4947,100000
SPRQ U,Spartan Acquisition Corp Ii,-0.17,0.25,400000
SPRS,Surge Components Inc,-0.7865,0.8665,3000
SPRT,Support.Com Inc,-0.6854,0.7654,500000
SPRWF,Supreme Cannabis Co Inc-The,-25.9232,26.0032,300000
SPSB,Spdr Port Shrt Trm Corp Bnd,-1.0499,1.1299,15000
SPSC,Sps Commerce Inc,-0.1776,0.2576,1700000
SPSM,Spdr Portfolio S&Amp;P 600 Small,-8.2911,8.3711,4000
SPT,Sprout Social Inc - Class A,-0.17,0.25,850000
SPTI,Spdr Portfolio Intermediate,-0.3424,0.4224,400000
SPTL,Spdr Port Lng Trm Trsry,-0.2794,0.3594,100000
SPTM,Spdr Portfolio S&Amp;P 1500 Comp,-1.2414,1.3214,600000
SPTN,Spartannash Co,-0.17,0.25,3400000
SPTS,Spdr Port Shrt Trm Trsry,-0.2948,0.3748,45000
SPUU,Direxion Dly S&Amp;P 500 Bull 2X,-2.3092,2.3892,6000
SPVU,Invesco S&Amp;P 500 Enhanced Val,-3.4458,3.5258,8000
SPWH,Sportsman'S Warehouse Holdin,-0.17,0.25,3100000
SPWR,Sunpower Corp,-0.4097,0.4897,200000
SPXC,Spx Corp,-0.17,0.25,2900000
SPXCY,Singapore Exchange-Unsp Adr,-10.337,10.417,2000
SPXL,Direxion Dly S&Amp;P 500 Bull 3X,-3.5148,3.5948,45000
SPXS,Direxion Dly S&Amp;P 500 Bear 3X,-1.18,1.26,40000
