Symbol,RebateRate,FeeRate,Available
SPMO,-2.4436,2.5136,1000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.1812,0.2512,500000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.9461,1.0161,950000
SPNT,-0.257,0.327,6100000
SPNT PRB,-25.4184,25.4884,70000
SPOFF,-0.8484,0.9184,55000
SPOI,-0.8354,0.9054,1700000
SPOK,-0.3345,0.4045,1400000
SPOM,-0.7965,0.8665,450000
SPONF,-1.6121,1.6821,2400000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,4800000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.1926,0.2626,950000
SPPJY,-1.0201,1.0901,2000
SPPP,-118.698,118.768,100000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1400000
SPRB,-6.2675,6.3375,400000
SPRE,-2.3083,2.3783,4000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3158,0.3858,65000
SPRS,-0.7965,0.8665,15000
SPRT,-92.3532,92.4232,700
SPRV,-0.8354,0.9054,3700000
SPRX,-1.8617,1.9317,4000
SPSB,-0.3531,0.4231,2500000
SPSC,-0.3544,0.4244,1600000
SPSK,-53.187,53.257,4000
SPSM,-4.7981,4.8681,40000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,900000
SPTI,-0.615,0.685,150000
SPTK,-1.15,1.22,450000
SPTKU,-1.6317,1.7017,300000
SPTL,-0.4463,0.5163,50000
SPTM,-1.8325,1.9025,250000
SPTN,-0.2151,0.2851,2400000
SPTS,-0.3132,0.3832,20000
SPUS,-5.3441,5.4141,1000
SPUU,-3.515,3.585,5000
SPVM,-3.1202,3.1902,800
SPVU,-0.6845,0.7545,15000
SPWH,-0.2728,0.3428,3100000
SPWR,-0.4127,0.4827,350000
SPXB,-57.4494,57.5194,25000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5187,14.5887,3000
SPXE,-0.9552,1.0252,700
SPXL,-1.3726,1.4426,200000
SPXS,-2.4677,2.5377,15000
SPXT,-0.6845,0.7545,600
SPXU,-3.8961,3.9661,3800000
SPXX,-9.2094,9.2794,9000
SPXZ,-2.5248,2.5948,30000
SPY,-0.18,0.25,7000000
SPYC,-34.1304,34.2004,10000
SPYD,-0.4641,0.5341,1500000
SPYG,-1.0016,1.0716,1800000
SPYR,-0.8354,0.9054,2000000
SPYV,-0.6506,0.7206,1600000
SPYX,-97.9313,98.0013,4000
SPZI,-0.18,0.25,10000000
SQ,-0.191,0.261,9000000
SQFT,-7.5005,7.5705,40000
SQFTP,-2.9229,2.9929,10000
SQIDF,-1.485,1.555,15000
SQL,-54.2695,54.3395,15000
SQLV,-2.4888,2.5588,9000
