Symbol,RebateRate,FeeRate,Available
SPNE,-0.3572,0.4072,700000
SPNGQ,-0.2,0.25,10000000
SPNS,-0.3283,0.3783,1000000
SPNT,-2.1666,2.2166,7100000
SPNV,-0.6213,0.6713,800000
SPNV U,-1.3865,1.4365,15000
SPOI,-0.8814,0.9314,2700000
SPOK,-0.2118,0.2618,1600000
SPOM,-1.8297,1.8797,250000
SPONF,-4.733,4.783,2400000
SPORQ,-0.2,0.25,15000
SPOT,-0.2217,0.2717,4500000
SPOWF,-0.8684,0.9184,50000
SPPI,-0.3465,0.3965,2000000
SPPJY,-0.7154,0.7654,30000
SPPP,-48.4239,48.4739,100000
SPQQ,-1.5164,1.5664,300
SPQS,-0.9204,0.9704,10000000
SPR,-0.2,0.25,2600000
SPRB,-3.8508,3.9008,10000
SPRCY,-62.8791,62.9291,500
SPRN,-0.25,0.3,650000
SPRO,-0.4133,0.4633,100000
SPRQ,-13.1319,13.1819,1200000
SPRQ U,-1.17,1.22,10000
SPRS,-2.804,2.854,15000
SPRT,-4.5042,4.5542,150000
SPRV,-1.7354,1.7854,85000
SPRWF,-23.9937,24.0437,3400000
SPSB,-0.952,1.002,100000
SPSC,-0.2007,0.2507,1200000
SPSK,-22.5252,22.5752,6000
SPSM,-5.879,5.929,150000
SPSO,-2.0311,2.0811,85000
SPT,-0.3581,0.4081,450000
SPTI,-1.4184,1.4684,250000
SPTKU,-7.385,7.435,1500000
SPTL,-0.2778,0.3278,15000
SPTM,-1.0417,1.0917,100000
SPTN,-0.3581,0.4081,3100000
SPTS,-0.3796,0.4296,800
SPUC,-0.2571,0.3071,800
SPUS,-5.0516,5.1016,5000
SPUU,-1.327,1.377,6000
SPVM,-0.9752,1.0252,1000
SPVU,-2.5392,2.5892,3000
SPWH,-0.304,0.354,2100000
SPWR,-0.6829,0.7329,350000
SPXB,-33.6999,33.7499,1000
SPXC,-0.2,0.25,2000000
SPXCY,-18.1993,18.2493,2000
SPXE,-3.4108,3.4608,1000
SPXL,-3.0961,3.1461,300000
SPXS,-2.5622,2.6122,25000
SPXX,-5.6799,5.7299,15000
SPXZ,-12.546,12.596,10000
SPY,-0.2,0.25,4200000
SPYD,-3.9154,3.9654,1100000
SPYG,-1.7732,1.8232,600000
SPYR,-1.6008,1.6508,1800000
SPYV,-0.7256,0.7756,1100000
SPYX,-102.4131,102.4631,9000
SQ,-0.2,0.25,6000000
SQBG,-23.0214,23.0714,80000
SQFT,-7.7063,7.7563,1000
SQIDF,-2.765,2.815,10000
SQLV,-2.4636,2.5136,25000
SQM,-0.2548,0.3048,600000
SQNS,-0.9931,1.0431,500000
SQQQ,-0.5205,0.5705,6000000
SQUMQ,-0.2,0.25,10000
SQZ,-0.5953,0.6453,90000
SQZZF,-0.2692,0.3192,300
SR,-0.2,0.25,950000
SR PRA,-0.9615,1.0115,8000
SRAC,-10.1443,10.1943,500000
SRACU,-1.566,1.616,500
SRAX,-33.6511,33.7011,600000
SRC,-0.2,0.25,2400000
SRC PRA,-16.7854,16.8354,8000
SRCE,-0.3581,0.4081,1700000
SRCH,-1.4715,1.5215,500000
SRCL,-0.2,0.25,2900000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2196,0.2696,500000
SRE,-0.2,0.25,9800000
SRE PRB,-0.2746,0.3246,200000
SREA,-0.5476,0.5976,40000
SRET,-5.6962,5.7462,200000
SREV,-0.3581,0.4081,950000
SRG,-0.5273,0.5773,1500000
SRG PRA,-80.2843,80.3343,65000
SRGA,-0.2415,0.2915,3900000
SRGHY,-9.7835,9.8335,2000
SRHIF,-14.2818,14.3318,2000
SRI,-0.2392,0.2892,2100000
SRKZF,-7.061,7.111,5000
SRL,-34.7463,34.7963,150000
SRLN,-0.7456,0.7956,300000
SRLP,-10.6459,10.6959,20000
SRMX,-0.8554,0.9054,10000000
SRNA,-1.0178,1.0678,2100000
SRNE,-1.3404,1.3904,750000
SRNGU,-1.17,1.22,6000000
SRNW,-1.505,1.555,25000
SROYF,-5.2462,5.2962,10000
SRPT,-0.2,0.25,500000
SRRA,-0.7275,0.7775,20000
SRRK,-0.4123,0.4623,300000
SRS,-2.4395,2.4895,90000
SRSA,-0.7723,0.8223,1200000
