Symbol,RebateRate,FeeRate,Available
SPPJY,-0.7054,0.7654,30000
SPPP,-47.9017,47.9617,100000
SPQQ,-1.4989,1.5589,300
SPQS,-0.8364,0.8964,10000000
SPR,-0.19,0.25,1800000
SPRB,-4.4044,4.4644,3000
SPRN,-0.24,0.3,650000
SPRO,-0.4151,0.4751,90000
SPRQ,-13.1327,13.1927,1200000
SPRQ U,-0.1912,0.2512,9000
SPRS,-2.7823,2.8423,20000
SPRT,-3.8429,3.9029,30000
SPRV,-1.7254,1.7854,85000
SPRWF,-29.9235,29.9835,10000000
SPSB,-0.728,0.788,200000
SPSC,-0.19,0.25,1200000
SPSK,-30.4261,30.4861,55000
SPSM,-3.7016,3.7616,100000
SPSO,-1.6443,1.7043,60000
SPT,-0.359,0.419,450000
SPTI,-0.5886,0.6486,100000
SPTK,-1.2422,1.3022,600000
SPTKU,-1.2484,1.3084,1000000
SPTL,-0.6146,0.6746,65000
SPTM,-1.0055,1.0655,50000
SPTN,-0.359,0.419,3100000
SPTS,-0.2778,0.3378,45000
SPUC,-0.2778,0.3378,200
SPUP,-0.19,0.25,8000
SPUS,-5.2883,5.3483,7
SPUU,-0.9994,1.0594,7000
SPVU,-2.3075,2.3675,7000
SPWH,-0.2667,0.3267,1700000
SPWR,-0.2829,0.3429,200000
SPXC,-0.359,0.419,2100000
SPXCY,-18.1944,18.2544,10000
SPXE,-5.5659,5.6259,1000
SPXL,-2.4835,2.5435,400000
SPXS,-2.4893,2.5493,70000
SPXX,-6.5267,6.5867,9000
SPXZ,-11.1291,11.1891,2000
SPY,-0.19,0.25,3000000
SPYD,-3.796,3.856,2900000
SPYG,-1.535,1.595,300000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5136,0.5736,250000
SQ,-0.19,0.25,6300000
SQBG,-26.9035,26.9635,70000
SQEW,-1.3603,1.4203,100
SQFT,-7.3954,7.4554,20000
SQIDF,-1.1572,1.2172,20000
SQLV,-2.7174,2.7774,5000
SQM,-0.3084,0.3684,150000
SQNS,-1.5588,1.6188,10000
SQQQ,-0.2619,0.3219,5500000
SQUMQ,-0.19,0.25,10000
SQZ,-0.6004,0.6604,65000
SR,-0.19,0.25,950000
SRAC,-11.4276,11.4876,2000
SRACU,-1.16,1.22,3000
SRAX,-29.0245,29.0845,450000
SRBBF,-11.7963,11.8563,7000
SRC,-0.19,0.25,2700000
SRC PRA,-17.5405,17.6005,6000
SRCE,-0.2184,0.2784,1700000
SRCH,-1.482,1.542,500000
