Symbol,RebateRate,FeeRate,Available
SPKB,-3.1517,3.2217,150000
SPKBU,-1.2895,1.3595,150000
SPKKY,-2.473,2.543,30000
SPLB,-0.9599,1.0299,20000
SPLG,-1.727,1.797,95000
SPLID,-0.18,0.25,8000
SPLK,-0.1913,0.2613,3500000
SPLP,-6.5946,6.6646,70000
SPLP PRA,-29.0881,29.1581,200000
SPLV,-0.879,0.949,1200000
SPMB,-1.8212,1.8912,350000
SPMD,-4.6554,4.7254,2000
SPMO,-2.4166,2.4866,15000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.3128,0.3828,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.5258,0.5958,900000
SPNT,-0.2939,0.3639,6100000
SPNT PRB,-21.9484,22.0184,100000
SPOI,-1.2252,1.2952,2100000
SPOK,-1.2382,1.3082,1400000
SPOM,-0.7965,0.8665,400000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.1959,0.2659,4900000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.1925,0.2625,4100000
SPPJY,-1.0201,1.0901,2000
SPPP,-124.5885,124.6585,200000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3300000
SPRB,-5.8572,5.9272,10000
SPRCF,-71.1454,71.2154,30000
SPRN,-0.8484,0.9184,800000
SPRO,-0.2757,0.3457,250000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-3.8576,3.9276,30000
SPSB,-0.3099,0.3799,2100000
SPSC,-0.2353,0.3053,1500000
SPSK,-57.923,57.993,1000
SPSM,-4.3516,4.4216,8000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,900000
SPTI,-0.5909,0.6609,20000
SPTK,-1.15,1.22,350000
SPTKU,-1.15,1.22,100000
SPTL,-0.3327,0.4027,150000
SPTM,-2.0319,2.1019,9000
SPTN,-0.2992,0.3692,2700000
SPTS,-0.4807,0.5507,150000
SPUU,-3.1842,3.2542,100
SPVU,-0.8469,0.9169,65000
SPWH,-0.351,0.421,3200000
SPWR,-0.4186,0.4886,2000000
SPXB,-68.4776,68.5476,20000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,10000
SPXL,-1.8397,1.9097,65000
SPXU,-3.9297,3.9997,600
SPXX,-8.6588,8.7288,40000
SPXZ,-2.3137,2.3837,30000
SPY,-0.18,0.25,7100000
SPYC,-31.4553,31.5253,10000
SPYD,-0.8992,0.9692,100000
SPYG,-1.0894,1.1594,1400000
SPYR,-0.8354,0.9054,2100000
SPYV,-0.6533,0.7233,1100000
SPZI,-0.18,0.25,10000000
SQ,-0.1932,0.2632,10000000
SQBGQ,-91.8778,91.9478,75000
SQFT,-8.513,8.583,150000
SQFTP,-1.2258,1.2958,10000
SQIDF,-0.8354,0.9054,15000
SQL,-81.3326,81.4026,100000
SQM,-0.18,0.25,650000
SQNS,-1.7099,1.7799,700000
SQQQ,-0.2086,0.2786,4500000
SQSP,-4.3758,4.4458,95000
SQUMQ,-0.18,0.25,10000
SQZ,-0.8384,0.9084,200000
SQZZF,-0.2481,0.3181,300
SR,-0.2082,0.2782,1500000
SR PRA,-1.8966,1.9666,100000
SRAD,-55.6302,55.7002,200000
SRAX,-19.2259,19.2959,400000
SRC,-0.2059,0.2759,3800000
SRC PRA,-26.5298,26.5998,10000
SRCE,-0.18,0.25,1600000
SRCH,-2.797,2.867,500000
SRCL,-0.18,0.25,3600000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2045,0.2745,550000
SRE,-0.18,0.25,10000000
SREA,-9.5542,9.6242,60000
SRET,-3.6199,3.6899,1400000
SREV,-0.18,0.25,2100000
SRG,-0.4607,0.5307,2000000
SRG PRA,-97.9858,98.0558,35000
SRGA,-1.2856,1.3556,4600000
SRGHY,-18.3441,18.4141,100
SRGXF,-1.2685,1.3385,400
SRHIF,-14.8,14.87,1700000
SRI,-0.18,0.25,2400000
SRKZF,-6.0316,6.1016,10000
SRL,-40.0698,40.1398,200000
SRLN,-0.5641,0.6341,3300000
SRLP,-10.1346,10.2046,70000
SRMLF,-12.4186,12.4886,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.2882,1.3582,250000
SRNG.OLD,-15.1063,15.1763,250000
SRNW,-4.5702,4.6402,10000
SROYF,-6.5512,6.6212,1000
SRPT,-0.1836,0.2536,2000000
SRRA,-0.502,0.572,25000
SRRK,-0.4106,0.4806,80000
SRS,-1.9396,2.0096,100
SRSA,-1.15,1.22,150000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1800000
SRT,-0.3598,0.4298,700000
SRTS,-4.5329,4.6029,300000
SRTTY,-9.6145,9.6845,100
SRTY,-4.6703,4.7403,35000
SRUTF,-149.7904,149.8604,2900000
SRUUF,-3.4282,3.4982,1000000
SRV,-14.1831,14.2531,30000
SRYB,-4.07,4.14,900
SRZN,-12.6014,12.6714,250000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3799,1.4499,70000
SSB,-0.18,0.25,2600000
SSBI,-0.6575,0.7275,60000
SSBK,-26.0142,26.0842,20000
SSCFF,-0.23,0.3,250000
SSD,-0.18,0.25,1800000
SSDIY,,,95000
SSDOY,-18.0698,18.1398,700
SSET,-1.5706,1.6406,200000
SSEZY,-22.2641,22.3341,3500000
SSFT,-1.7448,1.8148,850000
SSG,-19.8993,19.9693,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.9552,1.0252,300000
SSL,-0.491,0.561,700000
SSLZY,-12.015,12.085,8000
SSMXY,-6.4907,6.5607,200
SSNC,-0.18,0.25,6100000
SSNT,-8.2613,8.3313,100000
SSO,-1.1585,1.2285,10000
SSOF,-2.784,2.854,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.5135,0.5835,600000
SSPCF,-4.1619,4.2319,60000
SSPY,-6.8414,6.9114,7000
SSREY,-12.7186,12.7886,500000
SSRM,-0.259,0.329,1900000
SSRSF,-3.6933,3.7633,300000
SSSS,-9.7222,9.7922,900000
SSTI,-0.3273,0.3973,200000
SSTK,-0.18,0.25,1200000
SSTT,-0.18,0.25,700
SSUMY,-5.15,5.22,450000
SSUS,-117.4348,117.5048,3000
SSVFF,-11.5956,11.6656,100000
SSVRF,-17.7228,17.7928,150000
SSY,-44.6286,44.6986,200000
SSYRF,-1.1126,1.1826,25000
SSYS,-0.4411,0.5111,4100000
ST,-0.1814,0.2514,5600000
STAA,-0.18,0.25,850000
STAB,-38.7894,38.8594,500000
STAF,-35.1167,35.1867,900000
STAG,-0.3101,0.3801,3700000
STAR,-0.4528,0.5228,350000
STAR PRD,-41.4754,41.5454,70000
STAR PRG,-14.7473,14.8173,40000
STAR PRI,-29.615,29.685,95000
STBA,-0.1904,0.2604,1600000
STBFY,-15.5357,15.6057,100
STBI,-1.6603,1.7303,3000
STBK,-0.8354,0.9054,5000
STBMY,-4.1811,4.2511,25000
STC,-0.188,0.258,2000000
