Symbol,RebateRate,FeeRate,Available
PRO,-0.229,0.299,200000
PROBF,-22.2051,22.2751,750000
PROC,-145.613,145.683,200
PROD,-0.18,0.25,200
PROF,-4.6988,4.7688,150000
PROG,-7.9657,8.0357,1700000
PROSY,-1.963,2.033,600000
PROV,-1.2123,1.2823,450000
PRPB,-1.2258,1.2958,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-12.1413,12.2113,300000
PRPC U,-1.2799,1.3499,35000
PRPL,-0.3598,0.4298,450000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.3267,9.3967,500000
PRPRF,-1.8084,1.8784,15000
PRPS,-0.18,0.25,100
PRQR,-0.4675,0.5375,800000
PRRE,-0.23,0.3,2000
PRRSF,-3.8129,3.8829,15000
PRRY,-1.1555,1.2255,1800000
PRS,-2.1279,2.1979,40000
PRSI,-0.6731,0.7431,200
PRSO,-2.9755,3.0455,350000
PRSR,-1.15,1.22,500000
PRSRU,-1.15,1.22,35000
PRT,-2.7611,2.8311,20000
PRTA,-0.1889,0.2589,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-4.3497,4.4197,150000
PRTH,-0.6956,0.7656,500000
PRTK,-0.5404,0.6104,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3668,0.4368,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3598,0.4298,2500000
PRU,-0.2128,0.2828,6600000
PRVA,-0.1877,0.2577,850000
PRVB,-0.815,0.885,2600000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-20.9897,21.0597,550000
PRYMY,-2.7638,2.8338,100000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6300000
PSA PRF,-7.1766,7.2466,2000
PSA PRG,-4.6669,4.7369,5000
PSA PRH,-5.5424,5.6124,1000
PSA PRI,-2.061,2.131,3000
PSA PRJ,-2.6464,2.7164,60000
PSA PRK,-19.5347,19.6047,900
PSA PRL,-3.1511,3.2211,20000
PSA PRM,-8.9279,8.9979,10000
PSA PRN,-12.051,12.121,6000
PSA PRO,-31.6718,31.7418,20000
PSA PRP,-12.6154,12.6854,100000
PSA PRQ,-33.7015,33.7715,8000
PSA PRR,-8.5464,8.6164,65000
PSA PRS,-2.4221,2.4921,35000
