Symbol,RebateRate,FeeRate,Available
SPTI,-0.6972,0.7672,550000
SPTL,-0.3552,0.4252,65000
SPTM,-1.0652,1.1352,200000
SPTN,-0.18,0.25,3600000
SPTS,-1.1222,1.1922,200000
SPUC,-0.2371,0.3071,200
SPUS,-5.6533,5.7233,2000
SPUU,-0.7232,0.7932,7000
SPVM,-2.8604,2.9304,1000
SPVU,-2.7251,2.7951,10000
SPWH,-0.2494,0.3194,2700000
SPWR,-0.9871,1.0571,1000000
SPXC,-0.2186,0.2886,3000000
SPXCY,-16.244,16.314,800
SPXL,-2.6976,2.7676,300000
SPXS,-1.0603,1.1303,200000
SPXU,-2.9642,3.0342,300000
SPXX,-8.3608,8.4308,20000
SPXZ,-10.9349,11.0049,15000
SPY,-0.18,0.25,1500000
SPYC,-2.3137,2.3837,800
SPYD,-4.1346,4.2046,1000000
SPYG,-1.5394,1.6094,400000
SPYR,-2.0789,2.1489,25000
SPYV,-0.6993,0.7693,300000
SPYX,-58.4938,58.5638,1000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8000000
SQBG,-15.559,15.629,10000
SQEW,-0.4139,0.4839,1000
SQFT,-7.3491,7.4191,25000
SQIDF,-0.8426,0.9126,7000
SQLV,-2.4545,2.5245,40000
SQM,-0.323,0.393,800000
SQNS,-1.6047,1.6747,350000
SQQQ,-0.3005,0.3705,5900000
SQUMQ,-0.18,0.25,10000
SQZ,-2.7508,2.8208,65000
SR,-0.18,0.25,1800000
SR PRA,-1.3822,1.4522,45000
SRAC,-13.1972,13.2672,800000
SRACU,-1.6355,1.7055,3000
SRAX,-73.3715,73.4415,250000
SRC,-0.18,0.25,2800000
SRC PRA,-15.028,15.098,7000
SRCE,-0.1981,0.2681,1900000
SRCH,-1.485,1.555,300000
SRCL,-0.18,0.25,3800000
SRCO,-0.18,0.25,15000
SRDX,-0.24,0.31,600000
SRE,-1.0713,1.1413,10000000
SRE PRB,-0.4825,0.5525,150000
SREA,-0.4313,0.5013,45000
SRET,-8.2246,8.2946,1000000
SREV,-0.6668,0.7368,2100000
SRG,-1.3805,1.4505,2400000
SRG PRA,-34.4232,34.4932,65000
SRGA,-0.2416,0.3116,4600000
SRHIF,-12.8558,12.9258,40000
SRI,-0.4139,0.4839,3500000
SRL,-30.454,30.524,150000
SRLN,-0.9552,1.0252,1800000
SRLP,-13.0411,13.1111,75000
SRMX,-0.8484,0.9184,10000000
SRNA,-10.6171,10.6871,5800000
SRNE,-4.7636,4.8336,4400000
SRNN,-0.18,0.25,100
SRNW,-0.8484,0.9184,35000
SROYF,-1.3942,1.4642,1000
SRPT,-0.1988,0.2688,1500000
SRRA,-1.2366,1.3066,100000
SRRK,-0.5848,0.6548,300000
SRS,-1.0282,1.0982,65000
SRSAU,-0.4139,0.4839,45000
SRSCQ,-48.0229,48.0929,1700000
SRSR,-1.4968,1.5668,2000000
SRT,-0.2983,0.3683,800000
SRTS,-4.154,4.224,400000
SRTY,-4.4843,4.5543,75000
SRUTF,-204.6582,204.7282,2600000
SRV,-13.2438,13.3138,20000
SRVR,-3.1104,3.1804,100000
SSAAU,-0.18,0.25,50000
SSB,-0.18,0.25,2800000
SSBI,-0.18,0.25,45000
SSCFF,-0.23,0.3,200000
SSD,-0.2007,0.2707,2300000
SSDOY,-19.8903,19.9603,300
SSET,-2.784,2.854,25000
SSEZY,-16.3905,16.4605,3200000
SSFT,-2.797,2.867,200000
SSG,-27.1083,27.1783,10000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.5524,0.6224,1400000
SSL,-0.6845,0.7545,450000
SSLZY,-11.25,11.32,300
SSMXY,-1.1965,1.2665,3000
SSNC,-0.18,0.25,6400000
SSNGY,-3.9921,4.0621,500
SSNT,-5.4279,5.4979,6000
SSO,-0.8621,0.9321,95000
SSOF,-2.1475,2.2175,5500000
SSOK,-0.8484,0.9184,4900000
SSP,-0.4139,0.4839,6300000
SSPK,-10.8945,10.9645,450000
SSPKU,-7.7318,7.8018,300
SSREY,-3.2032,3.2732,400000
SSRM,-0.2271,0.2971,600000
SSSS,-7.0981,7.1681,1000000
SSTI,-0.2905,0.3605,250000
SSTK,-0.2139,0.2839,1000000
SSTT,-0.18,0.25,700
SSUMY,-31.3008,31.3708,550000
SSUS,-44.2959,44.3659,200
SSVFF,-13.8865,13.9565,150000
SSVRF,-26.3597,26.4297,150000
SSY,-4.0872,4.1572,150000
SSYRF,-1.1833,1.2633,55000
SSYS,-1.748,1.818,4100000
ST,-0.253,0.323,6800000
STAA,-0.18,0.25,500000
STAF,-42.554,42.624,100000
STAG,-0.3463,0.4163,3400000
STAG PRC,-24.8396,24.9096,100000
STAL,-0.8484,0.9184,100
STAR,-0.3623,0.4323,250000
STAR PRD,-15.8078,15.8778,60000
STAR PRG,-3.334,3.404,20000
STAR PRI,-49.0262,49.0962,30000
STAY,-0.2526,0.3226,4400000
STBA,-0.2728,0.3428,1600000
STBFY,-53.187,53.257,5000
STC,-0.18,0.25,2000000
STCN,-0.9552,1.0252,950000
STDE,-1.0649,1.1349,100000
STE,-0.2144,0.2844,2200000
STEP,-0.6845,0.7545,750000
STEV,-0.23,0.3,35000
STFC,-0.4602,0.5302,2500000
STG,-13.794,13.864,2800000
STGGQ,-25.517,25.587,2000
STHI,-2.364,2.434,100000
STIC,-6.9295,6.9995,750000
STIC U,-0.18,0.25,4000
STIM,-0.6501,0.7201,1200000
STIP,-5.3619,5.4319,150000
STK,-20.0408,20.1108,55000
STKL,-0.3239,0.3939,1000000
STKR,-1.8279,1.8979,950000
STKS,-4.2027,4.2727,350000
STKXF,-0.8354,0.9054,100000
STL,-0.18,0.25,10000000
STL PRA,-6.7737,6.8437,10000
STLA,-0.4563,0.5263,700000
STLD,-0.18,0.25,10000000
STLHF,-34.874,34.944,400000
STLY,-2.784,2.854,150000
STM,-0.4359,0.5059,300000
STMC,-0.18,0.25,700000
STMGF,-1.1857,1.2557,20000
STMH,-6.7665,6.8365,15000
STMP,-0.18,0.25,700000
STN,-0.2209,0.2909,150000
STND,-0.2786,0.3486,15000
STNE,-0.18,0.25,3400000
STNG,-0.2719,0.3419,1900000
STOK,-0.4242,0.4942,55000
STON,-2.1094,2.1794,300000
STOR,-0.18,0.25,5400000
STOT,-7.1905,7.2605,10000
STPC U,-0.18,0.25,400000
STPK,-2.9418,3.0118,950000
STPK U,-0.18,0.25,3000
STPZ,-1.9376,2.0076,25000
STRA,-0.18,0.25,1100000
STRI,-2.0319,2.1019,100000
STRL,-0.18,0.25,2400000
STRM,-1.9203,1.9903,100000
STRO,-0.3598,0.4298,1300000
STRPF,-3.4465,3.5165,40000
STRR,-0.795,0.865,400000
STRRP,-4.3832,4.4532,45000
STRS,-0.5222,0.5922,400000
STRT,-0.8178,0.8878,350000
STSA,-0.4139,0.4839,40000
STSN,-5.7328,5.8028,30000
STT,-0.18,0.25,10000000
STT PRG,-0.5492,0.6192,100000
STTK,-0.6139,0.6839,40000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,8500000
STWD,-0.18,0.25,4700000
STWO,-0.1815,0.2515,250000
STWOU,-0.6845,0.7545,60000
STX,-0.18,0.25,3700000
STXB,-0.2084,0.2784,250000
STXS,-0.2989,0.3689,150000
STZ,-0.18,0.25,3800000
SU,-0.3845,0.4545,9700000
SUB,-4.0858,4.1558,80000
SUBCY,-2.4031,2.4731,250000
SUGR,-0.5237,0.5937,10000
SUHJY,-8.7872,8.8572,600000
SUI,-0.18,0.25,3300000
SULR,-10.1675,10.2375,1000
SUM,-0.18,0.25,7000000
SUMO,-0.8839,0.9539,100000
SUMR,-2.5398,2.6098,20000
SUN,-2.05,2.12,10000
SUNS,-0.9347,1.0047,55000
SUNW,-22.219,22.289,700000
SUOPY,-2.3192,2.3892,100
SUP,-0.4139,0.4839,1000000
SUPN,-0.18,0.25,2900000
SUPV,-4.5395,4.6095,650000
SURF,-0.3079,0.3779,600000
SURG,-0.6067,0.6767,800000
SURJF,-0.8484,0.9184,15000
SUSA,-6.9091,6.9791,750000
SUSB,-5.7607,5.8307,2000
SUSC,-7.577,7.647,150000
SUSL,-5.561,5.631,20000
SUTNY,-3.2943,3.3643,6000
SUWN,-0.9783,1.0483,100000
SUZ,-7.9907,8.0607,8000
SV,-1.0833,1.1533,450000
SVA,-2.5898,2.6598,65000
SVAC,-1.192,1.262,650000
SVACU,-0.18,0.25,45000
SVAL,-7.7209,7.7909,60000
SVBI,-1.6989,1.7689,500000
SVBL,-9.0352,9.1052,150000
SVC,-0.3334,0.4034,4400000
SVCBY,-5.5678,5.6378,1000
SVCX,-0.18,0.25,90000
SVFA,-0.7506,0.8206,100000
SVFAU,-0.18,0.25,150000
SVIN,-2.6385,2.7085,8000
SVLT,-1.498,1.568,10000
SVM,-0.3378,0.4078,350000
SVMK,-0.232,0.302,1700000
SVMN,-0.18,0.25,800
SVNDY,-2.5898,2.6598,650000
SVNLY,-98.0737,98.1437,4000
SVNTQ,-0.23,0.3,500000
SVOKU,-0.18,0.25,20000
SVRA,-0.7294,0.7994,200000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSO,-0.18,0.25,20000
SVSVU,-0.258,0.328,100
SVT,-1.3341,1.4041,100000
SVVB,-1.0562,1.1262,5000
SVVC,-10.3082,10.3782,150000
SVXY,-0.9612,1.0312,750000
SWAN,-4.4842,4.5542,100000
SWAV,-0.1803,0.2503,700000
SWBI,-0.2427,0.3127,550000
SWBK U,-1.4207,1.4907,350000
SWCH,-0.18,0.25,2000000
SWDBY,-6.9199,6.9899,15000
SWETU,-0.18,0.25,800
SWGAY,-47.0707,47.1407,25000
SWI,-0.1904,0.2604,200000
SWIR,-1.8153,1.8853,300000
SWISF,-0.18,0.25,50000
SWK,-0.18,0.25,8900000
SWKH,-0.9978,1.0678,450000
SWKS,-0.18,0.25,6500000
SWM,-0.18,0.25,2600000
SWMAY,-4.4253,4.4953,40000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-33.1603,33.2303,20000
SWRM,-0.23,0.3,250000
SWT,-0.4124,0.4824,150000
SWTX,-0.2955,0.3655,300000
SWX,-0.3057,0.3757,1300000
SWZ,-5.2589,5.3289,300000
SXC,-0.3204,0.3904,6600000
SXI,-0.18,0.25,750000
SXT,-0.2264,0.2964,1600000
SXTC,-25.4126,25.4826,900000
SXYAY,-4.3295,4.3995,8000
SY,-0.9552,1.0252,3000000
SYBT,-0.2096,0.2796,800000
SYBX,-2.5543,2.6243,1100000
SYCRF,-4.083,4.153,1400000
SYE,-7.1905,7.2605,900
SYF,-0.18,0.25,10000000
SYF PRA,-0.4601,0.5301,150000
SYHBF,-7.9931,8.0631,95000
SYIEY,-55.3901,55.4601,4000
SYK,-0.18,0.25,10000000
SYKE,-0.18,0.25,3700000
SYLD,-3.0962,3.1662,15000
SYN,-17.2978,17.3678,1400000
SYNA,-0.1823,0.2523,800000
SYNC,-0.7475,0.8175,200000
SYNE,-1.1732,1.2432,4000
SYNH,-0.2047,0.2747,2400000
SYNJ,-0.18,0.25,10000
SYNL,-0.7015,0.7715,350000
SYPR,-1.1963,1.2663,80000
SYRS,-0.18,0.25,850000
SYTA,-5.7697,5.8397,200
SYTE,-59.6295,59.6995,25000
SYV,-2.579,2.649,3000
SYVN,-2.4982,2.5682,90000
SYX,-0.1875,0.2575,1200000
SYY,-0.18,0.25,10000000
SZC,-0.8206,0.8906,35000
SZK,-11.4459,11.5159,600
SZKMY,-25.1267,25.1967,200
SZLMY,-21.2633,21.3333,200
SZNE,-7.1797,7.2497,60000
SZSAY,-113.8083,113.8783,10000
T,-0.2012,0.2712,10000000
T PRA,-6.7423,6.8123,85000
T PRC,-0.6845,0.7545,100000
TA,-0.3057,0.3757,600000
TAALF,-1.3551,1.4251,20000
TAC,-0.2802,0.3502,2100000
TACA,-2.2778,2.3478,30000
TACA U,-0.18,0.25,1000
TACI,-0.18,0.25,400
TACO,-0.2658,0.3358,2700000
TACT,-0.5897,0.6597,750000
TADS,-1.0337,1.1037,2000
TAGS,-3.8715,3.9415,7000
TAIL,-1.7388,1.8088,100000
TAIT,-2.4003,2.4703,15000
TAK,-0.3508,0.4208,6300000
TAKOF,-30.2359,30.3059,800000
TAL,-0.2085,0.2785,10000000
TALN,-2.4982,2.5682,3000
TALO,-0.3057,0.3757,2200000
TAMG,-1.498,1.568,6000
TAN,-5.2522,5.3222,600000
TANH,-8.9981,9.0681,25000
TANNI,-119.2209,119.2909,45000
TANNL,-2.0485,2.1185,65000
TANNZ,-11.701,11.771,25000
TAOIF,-6.0965,6.1665,150000
TAOP,-8.0184,8.0884,150000
TAP,-0.18,0.25,6300000
TAP A,-54.1937,54.2637,3000
TAPM,-1.8268,1.8968,7000
TARA,-0.3129,0.3829,10000
TARO,-0.4811,0.5511,300000
TARRQ,-2.2867,2.3567,1300000
TARS,-1.6502,1.7202,10000
TARSF,-3.2224,3.2924,2000
TAST,-0.6753,0.7453,3000000
TATT,-0.18,0.25,2000
TATYY,-2.3192,2.3892,6000
TAUG,-3.467,3.537,10000000
TAVHY,-19.5313,19.6013,2000
TAXF,-2.8009,2.8709,200
TAYD,-1.0905,1.1605,25000
TAYO,-1.5824,1.6524,15000
TBA,-10.9685,11.0385,1100000
TBB,-0.8253,0.8953,100000
TBBK,-0.2129,0.2829,6700000
TBC,-1.2906,1.3606,50000
TBF,-6.7988,6.8688,250000
TBI,-0.2668,0.3368,3300000
TBIO,-0.2233,0.2933,700000
TBK,-0.18,0.25,1600000
TBKCP,-16.464,16.534,50000
TBLMY,-1.2475,1.3175,150000
TBLT,-44.4506,44.5206,1300000
TBNGY,-2.3192,2.3892,1000
TBNK,-0.2478,0.3178,550000
TBPH,-0.1953,0.2653,80000
TBPMF,-0.23,0.3,1700000
TBT,-1.7076,1.7776,550000
TBTC,-3.1165,3.1865,90000
TBXXF,-16.099,16.169,8000
TC,-21.4311,21.5011,1000000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,2800000
TCBIL,-17.7201,17.7901,55000
TCBIP,-68.4776,68.5476,35000
TCBK,-0.2102,0.2802,1800000
TCCC,-0.18,0.25,10000
TCCO,-91.0623,91.1323,20000
TCCPY,-9.8916,9.9616,200
TCDA,-0.2988,0.3688,450000
TCEHY,-0.2033,0.2733,5000000
TCF,-0.18,0.25,7300000
TCFC,-0.2723,0.3423,150000
TCHC,-2.4333,2.5033,3600000
TCHH,-0.18,0.25,10000000
TCHP,-9.4085,9.4785,900
TCI,-0.2821,0.3521,700
TCLAF,-0.2752,0.3452,200000
TCLRY,-8.6664,8.7364,300000
TCMD,-0.2064,0.2764,550000
TCNNF,-7.7272,7.7972,1600000
TCNT,-2.1475,2.2175,400
TCOM,-0.1974,0.2674,10000000
TCON,-0.6845,0.7545,600000
TCOR,-0.18,0.25,10000
TCP,-0.4931,0.5631,1000000
TCPC,-0.3046,0.3746,1900000
TCRI,-0.8432,0.9132,25000
TCRR,-0.247,0.317,800000
TCS,-0.5398,0.6098,1300000
TCX,-0.7539,0.8239,200000
TCYMY,-6.6492,6.7192,100000
TCYSF,-2.9026,2.9726,50000
TD,-0.3683,0.4383,2000000
TDA,-75.9257,75.9957,20000
TDAC,-1.6494,1.7194,250000
TDC,-0.206,0.276,2000000
TDCB,-0.18,0.25,3000
TDE,-58.9303,59.0003,25000
TDF,-13.2689,13.3389,90000
TDG,-0.18,0.25,1000000
TDHOY,-3.4017,3.4717,100
TDI,-61.2256,61.2956,30000
TDIV,-3.1274,3.1974,30000
TDJ,-4.3341,4.4041,200000
TDLAF,-0.8744,0.9444,15000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,3000000
TDS,-0.18,0.25,10000000
TDSC,-4.022,4.092,200000
TDSGF,-7.9801,8.0501,20000
TDTF,-2.0129,2.0829,75000
TDTT,-2.4997,2.5697,250000
TDV,-6.9091,6.9791,250000
