Symbol,RebateRate,FeeRate,Available
SPPI,-0.3177,0.3677,2400000
SPPJY,-0.7154,0.7654,30000
SPPP,-57.6902,57.7402,100000
SPQQ,-1.5089,1.5589,400
SPQS,-0.8464,0.8964,10000000
SPR,-0.2,0.25,2200000
SPRB,-4.4741,4.5241,5000
SPRCY,-57.5566,57.6066,100
SPRL,-0.25,0.3,3000000
SPRN,-0.25,0.3,6000
SPRO,-0.4596,0.5096,100000
SPRQ,-13.1319,13.1819,1300000
SPRQ U,-0.2012,0.2512,7000
SPRS,-2.7923,2.8423,20000
SPRT,-6.0491,6.0991,10000
SPRV,-1.4703,1.5203,400000
SPRWF,-36.412,36.462,10000000
SPSB,-0.5379,0.5879,2900000
SPSC,-0.2,0.25,1600000
SPSK,-23.4364,23.4864,1000
SPSM,-4.3093,4.3593,100000
SPSO,-1.492,1.542,55000
SPT,-0.2174,0.2674,700000
SPTI,-0.5237,0.5737,250000
SPTK,-1.3324,1.3824,700000
SPTKU,-1.1971,1.2471,850000
SPTL,-0.4067,0.4567,45000
SPTM,-0.9841,1.0341,900000
SPTN,-0.3581,0.4081,3300000
SPTS,-0.4807,0.5307,50000
SPUC,-0.2878,0.3378,200
SPUP,-0.2,0.25,8000
SPUS,-8.1888,8.2388,100
SPUU,-1.3144,1.3644,9000
SPVM,-2.6422,2.6922,700
SPVU,-2.442,2.492,5000
SPWH,-0.2508,0.3008,2300000
SPWR,-0.266,0.316,200000
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.2044,18.2544,2000
SPXE,-5.5759,5.6259,1000
SPXL,-2.7556,2.8056,350000
SPXN,-8.2714,8.3214,100
SPXS,-2.408,2.458,90000
SPXU,-3.1566,3.2066,20000
SPXX,-5.7284,5.7784,25000
SPXZ,-11.9466,11.9966,500
SPY,-0.2,0.25,9400000
SPYC,-5.9602,6.0102,1000
SPYD,-3.1839,3.2339,1200000
SPYG,-1.3198,1.3698,350000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.5221,0.5721,1300000
SPYX,-98.6449,98.6949,6000
SPZI,-0.2,0.25,10000000
SQ,-0.2367,0.2867,8900000
SQBG,-26.4779,26.5279,50000
SQEW,-1.7784,1.8284,100
SQFT,-7.6338,7.6838,25000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.7274,2.7774,7000
SQM,-0.2329,0.2829,800000
SQNS,-2.8487,2.8987,150000
SQQQ,-0.3896,0.4396,1500000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7905,0.8405,90000
SR,-0.2,0.25,1500000
SR PRA,-4.6252,4.6752,80000
SRAC,-12.4172,12.4672,2000
SRACU,-1.17,1.22,2000
SRAX,-27.6023,27.6523,550000
SRC,-0.2,0.25,2900000
SRC PRA,-19.1064,19.1564,5000
SRCE,-0.2,0.25,1900000
SRCH,-1.4243,1.4743,500000
SRCL,-0.2,0.25,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2546,0.3046,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.22,0.27,300000
SREA,-3.5781,3.6281,40000
SRET,-4.9914,5.0414,250000
SREV,-0.3731,0.4231,1500000
SRG,-0.4406,0.4906,1100000
SRG PRA,-70.0682,70.1182,50000
SRGA,-0.3475,0.3975,5400000
SRGHY,-12.7382,12.7882,350000
SRHIF,-14.794,14.844,250000
SRI,-0.2,0.25,3100000
SRKZF,-7.8312,7.8812,4000
SRL,-33.8285,33.8785,150000
SRLN,-0.4161,0.4661,150000
SRLP,-40.9,40.95,50000
SRMLF,-0.3266,0.3766,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,400000
SRNE,-1.2437,1.2937,350000
SRNG,-0.9156,0.9656,2400000
SRNGU,-0.7641,0.8141,4900000
SRNW,-1.505,1.555,25000
SROYF,-5.2462,5.2962,10000
SRPT,-0.2,0.25,1300000
SRRA,-0.8002,0.8502,15000
SRRK,-0.4765,0.5265,400000
SRS,-2.2954,2.3454,20000
SRSA,-1.2598,1.3098,800000
SRSAU,-0.8519,0.9019,9000
SRSCQ,-47.9944,48.0444,1100000
SRSR,-0.8425,0.8925,1700000
SRT,-0.3581,0.4081,800000
SRTS,-4.7424,4.7924,100000
SRTY,-4.63,4.68,3000
SRUTF,-113.3579,113.4079,2000000
SRV,-13.82,13.87,20000
SRVR,-2.1882,2.2382,35000
SSAA,-0.2,0.25,15000
SSAAU,-1.3595,1.4095,75000
SSB,-0.2,0.25,3600000
SSBI,-0.9426,0.9926,55000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2300000
SSDIY,,,100000
SSDOY,-20.7096,20.7596,6000
SSET,-1.9661,2.0161,60000
SSEZY,-11.0679,11.1179,3200000
SSFT,-1.492,1.542,550000
SSGOF,-0.2,0.25,200
SSHSQ,-0.2,0.25,10000000
SSKN,-0.9575,1.0075,100000
SSL,-0.4138,0.4638,250000
SSLZY,-10.9669,11.0169,3000
SSMXY,-0.892,0.942,30000
SSNC,-0.3332,0.3832,6500000
SSNGY,-4.3368,4.3868,400
SSNT,-69.7621,69.8121,25000
SSO,-0.8353,0.8853,400000
SSOF,-0.8295,0.8795,5300000
SSOK,-1.059,1.109,4300000
SSP,-0.2,0.25,5800000
SSPK,-13.1286,13.1786,100000
SSPKU,-1.4653,1.5153,1000
SSPY,-7.1834,7.2334,2000
SSREY,-2.9548,3.0048,400000
SSRM,-0.3438,0.3938,1500000
SSRSF,-3.6873,3.7373,200000
SSSS,-11.2955,11.3455,1300000
SSTI,-0.304,0.354,200000
SSTK,-0.2,0.25,1000000
SSTT,-0.2,0.25,700
SSUMY,-67.637,67.687,600000
SSUS,-73.8922,73.9422,1000
SSVFF,-13.495,13.545,450000
SSVRF,-28.4338,28.4838,80000
SSY,-45.8783,45.9283,70000
SSYS,-0.5365,0.5865,5400000
ST,-0.2,0.25,6000000
STAA,-0.2,0.25,1200000
STAF,-28.2919,28.3419,200000
STAG,-0.2271,0.2771,3600000
STAL,-0.8554,0.9054,900
STAR,-0.4009,0.4509,150000
STAR PRD,-19.2482,19.2982,40000
STAR PRG,-3.4176,3.4676,15000
STAR PRI,-42.2654,42.3154,80000
STAY,-0.5205,0.5705,5800000
STBA,-0.2,0.25,1600000
STBFY,-83.5068,83.5568,75000
STBI,-1.5732,1.6232,4000
STBK,,,100
STC,-0.4664,0.5164,1800000
