Symbol,RebateRate,FeeRate,Available
SPNS,-0.4207,0.4807,1000000
SPNT,-2.0386,2.0986,7600000
SPNV,-1.0785,1.1385,400
SPNV U,-1.3603,1.4203,25000
SPOI,-0.8714,0.9314,2800000
SPOK,-0.1966,0.2566,1500000
SPOM,-1.8197,1.8797,200000
SPONF,-4.3035,4.3635,3300000
SPORQ,-0.19,0.25,15000
SPOT,-0.2135,0.2735,4800000
SPOWF,-0.8584,0.9184,50000
SPPI,-0.3358,0.3958,1900000
SPPJY,-0.7054,0.7654,30000
SPPP,-47.9017,47.9617,100000
SPQQ,-1.4989,1.5589,300
SPQS,-0.8364,0.8964,10000000
SPR,-0.2521,0.3121,1700000
SPRB,-3.7068,3.7668,5000
SPRL,-0.24,0.3,3000000
SPRN,-0.24,0.3,650000
SPRO,-0.4043,0.4643,100000
SPRQ,-13.1327,13.1927,1200000
SPRQ U,-0.1912,0.2512,10000
SPRS,-2.7823,2.8423,20000
SPRT,-3.3825,3.4425,75000
SPRV,-1.7254,1.7854,100000
SPRWF,-30.989,31.049,250000
SPSB,-0.7841,0.8441,3000000
SPSC,-0.19,0.25,1200000
SPSK,-30.4261,30.4861,65000
SPSM,-4.1936,4.2536,150000
SPSO,-1.6443,1.7043,60000
SPT,-0.359,0.419,450000
SPTI,-0.7534,0.8134,150000
SPTK,-1.3468,1.4068,600
SPTKU,-1.3603,1.4203,9000
SPTL,-0.5988,0.6588,25000
SPTM,-1.0142,1.0742,95000
SPTN,-0.359,0.419,3100000
SPTS,-0.3316,0.3916,10000
SPUC,-0.4131,0.4731,100
SPUP,-0.19,0.25,8000
SPUU,-1.1284,1.1884,7000
SPVU,-2.3075,2.3675,10000
SPWH,-0.4131,0.4731,1800000
SPWR,-0.3867,0.4467,300000
SPXC,-0.4131,0.4731,2100000
SPXCY,-18.1944,18.2544,2000
SPXE,-5.5659,5.6259,900
SPXL,-2.7074,2.7674,350000
SPXS,-2.6223,2.6823,100000
SPXU,-2.6958,2.7558,65000
SPXZ,-12.2678,12.3278,10000
SPY,-0.19,0.25,3300000
SPYC,-4.4725,4.5325,1000
SPYD,-3.8988,3.9588,1200000
SPYG,-1.46,1.52,300000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5588,0.6188,850000
SPZI,-0.19,0.25,85000
SQ,-0.19,0.25,6300000
SQBG,-24.6243,24.6843,85000
SQFT,-7.4444,7.5044,20000
SQIDF,-1.1572,1.2172,10000
SQLV,-2.7174,2.7774,4000
SQM,-0.3266,0.3866,350000
SQNS,-1.562,1.622,45000
SQQQ,-0.3716,0.4316,4200000
SQUMQ,-0.19,0.25,10000
SQZ,-0.838,0.898,90000
SQZZF,-11.9661,12.0261,300
SR,-0.19,0.25,950000
SRAC,-12.0151,12.0751,150000
SRACU,-1.16,1.22,3000
SRAX,-29.5422,29.6022,500000
SRC,-0.194,0.254,2700000
SRC PRA,-17.5405,17.6005,6000
SRCE,-0.19,0.25,1700000
SRCH,-1.4561,1.5161,500000
SRCL,-0.19,0.25,3100000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,200
SRDX,-0.4131,0.4731,550000
SRE,-0.19,0.25,9900000
SRE PRB,-0.3071,0.3671,200000
SREA,-3.9313,3.9913,40000
SRET,-5.4277,5.4877,1100000
SREV,-0.4485,0.5085,1000000
SRG,-0.4843,0.5443,1600000
SRG PRA,-64.4577,64.5177,55000
SRGA,-0.3161,0.3761,5200000
SRGHY,-11.6713,11.7313,250000
SRHIF,-14.797,14.857,100000
SRI,-0.19,0.25,2100000
SRKZF,-7.051,7.111,5000
SRL,-33.8631,33.9231,150000
SRLN,-0.5484,0.6084,250000
SRLP,-13.1104,13.1704,25000
SRLZF,-0.8325,0.8925,400
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2655,1.3255,700000
SRNE,-1.4658,1.5258,50000
SRNG,-0.19,0.25,200000
SRNGU,-0.5083,0.5683,4400000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,400000
SRRA,-0.8942,0.9542,15000
SRRK,-0.2389,0.2989,250000
SRS,-2.4879,2.5479,70000
SRSA,-1.16,1.22,25000
SRSAU,-0.7349,0.7949,10000
SRSCQ,-47.9974,48.0574,1100000
SRSR,-0.8325,0.8925,1700000
SRT,-0.359,0.419,750000
SRTS,-5.356,5.416,100000
SRTY,-5.1467,5.2067,250000
SRUTF,-104.1183,104.1783,2000000
SRV,-14.8225,14.8825,30000
SRYB,-4.08,4.14,500
SSAA,-0.9219,0.9819,20000
SSAAU,-1.16,1.22,70000
SSB,-0.19,0.25,3100000
SSBI,-0.9543,1.0143,65000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,1500000
SSDIY,,,100000
SSDOY,-17.7335,17.7935,4000
SSET,-1.7255,1.7855,55000
SSEZY,-3.1708,3.2308,2500000
SSFT,-1.482,1.542,900000
SSG,-17.1922,17.2522,2000
SSGOF,-0.19,0.25,200
SSHSQ,-0.19,0.25,5200000
SSKN,-1.0301,1.0901,100000
SSL,-0.3682,0.4282,200000
SSLZY,-12.2415,12.3015,1000
SSMXY,-0.9543,1.0143,10000
SSNC,-0.2463,0.3063,4000000
SSNGY,-4.0021,4.0621,500
SSNT,-86.5932,86.6532,25000
SSO,-0.9118,0.9718,400000
SSOF,-2.5605,2.6205,5300000
SSOK,-1.049,1.109,4500000
SSP,-0.19,0.25,5300000
SSPK,-12.9233,12.9833,6000
SSPKU,-1.16,1.22,3000
SSPY,-7.1794,7.2394,700
SSREY,-3.0099,3.0699,1000
SSRM,-0.2172,0.2772,650000
SSRSF,-3.6903,3.7503,85000
SSSS,-5.8491,5.9091,1000000
SSTI,-0.3048,0.3648,200000
SSTK,-0.1966,0.2566,1000000
SSTT,-0.19,0.25,700
SSUMY,-60.2176,60.2776,600000
SSVFF,-13.6908,13.7508,400000
SSVRF,-28.4368,28.4968,90000
SSY,-53.1286,53.1886,150000
SSYS,-0.9287,0.9887,3800000
ST,-0.19,0.25,5400000
STAA,-0.19,0.25,800000
STAF,-32.626,32.686,400000
STAG,-0.359,0.419,2900000
STAL,-0.8454,0.9054,900
STAR,-0.449,0.509,100000
STAR PRD,-19.6873,19.7473,65000
STAR PRG,-2.7721,2.8321,20000
STAR PRI,-39.809,39.869,75000
STAY,-0.5213,0.5813,2200000
STBA,-0.359,0.419,1700000
STBFY,-89.3182,89.3782,4000
STBI,-1.5632,1.6232,3000
STBK,,,100
STC,-0.4672,0.5272,1500000
STCN,-0.6215,0.6815,350000
STDE,-1.0749,1.1349,100000
STE,-0.19,0.25,1200000
STEP,-0.2546,0.3146,800000
STEV,-0.24,0.3,100000
STFC,-0.4131,0.4731,2300000
STG,-14.0548,14.1148,4000000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,1100000
STHI,-2.374,2.434,85000
STIC,-5.0688,5.1288,850000
STIC U,-1.9484,2.0084,25000
STIM,-0.2771,0.3371,200000
STIP,-5.4715,5.5315,100000
STJO,-2.1185,2.1785,15000
STK,-9.7371,9.7971,150000
STKL,-0.3072,0.3672,550000
STKR,-1.8379,1.8979,1000000
STKS,-0.3164,0.3764,550000
STKXF,-0.9637,1.0237,400000
STL,-0.19,0.25,10000000
