Symbol,RebateRate,FeeRate,Available
PRN,-2.0377,2.1077,65000
PRNDY,-3.2849,3.3549,1200000
PRNT,-1.2025,1.2725,200000
PRO,-0.18,0.25,200000
PROBF,-15.7244,15.7944,600000
PROD,-0.18,0.25,200
PROF,-4.7094,4.7794,250000
PROG,-8.932,9.002,2100000
PROSY,-1.7669,1.8369,1000000
PROV,-1.1581,1.2281,450000
PRPB,-1.2079,1.2779,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.15,1.22,400000
PRPC U,-1.2799,1.3499,50000
PRPH,-1.4604,1.5304,40000
PRPL,-0.4732,0.5432,1300000
PRPM,-0.23,0.3,10000000
PRPO,-10.8902,10.9602,500000
PRPRF,-1.1784,1.2484,55000
PRQR,-0.4968,0.5668,650000
PRRE,-0.23,0.3,2000
PRRSF,-2.5426,2.6126,10000
PRRY,-0.7186,0.7886,1400000
PRS,-1.74,1.81,10000
PRSI,-0.6731,0.7431,200
PRSO,-10.7122,10.7822,350000
PRSR,-1.6317,1.7017,1300000
PRSRU,-1.15,1.22,45000
PRT,-3.6957,3.7657,150000
PRTA,-0.18,0.25,1500000
PRTC,-4.1845,4.2545,50000
PRTG,-3.1222,3.1922,150000
PRTH,-0.6879,0.7579,450000
PRTK,-0.6666,0.7366,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2227,0.2927,2000000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.248,0.318,2300000
PRU,-0.1914,0.2614,7500000
PRVA,-0.18,0.25,650000
PRVB,-0.6221,0.6921,4000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-24.9663,25.0363,400000
PRYMY,-2.3083,2.3783,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,6600000
PSA PRF,-6.3828,6.4528,10000
PSA PRG,-7.0444,7.1144,8000
PSA PRH,-2.0918,2.1618,800
PSA PRI,-1.4964,1.5664,10000
PSA PRJ,-2.2094,2.2794,60000
PSA PRK,-11.6451,11.7151,20000
PSA PRL,-2.6286,2.6986,20000
PSA PRM,-13.5353,13.6053,10000
PSA PRP,-3.8172,3.8872,1000
PSA PRQ,-25.3347,25.4047,25000
PSA PRR,-3.7646,3.8346,5000
PSA PRS,-2.7143,2.7843,250000
PSAG,-3.3908,3.4608,20000
PSAGU,-2.1001,2.1701,85000
PSB,-0.2678,0.3378,800000
PSB PRX,-25.0413,25.1113,3000
PSB PRY,-19.2185,19.2885,5000
PSB PRZ,-2.0377,2.1077,3000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.2786,0.3486,10000
PSCD,-0.18,0.25,6000
PSCE,-12.0795,12.1495,700000
PSCF,-2.8309,2.9009,20000
PSCH,-0.6223,0.6923,45000
PSCI,-0.9552,1.0252,55000
PSCM,-0.18,0.25,20000
PSCR,-0.23,0.3,1000
PSCT,-0.758,0.828,20000
PSCU,-2.4396,2.5096,25000
PSDN,-0.6937,0.7637,20000
PSEC,-0.5824,0.6524,300000
PSEC PRA,-12.3758,12.4458,250000
PSEP,-3.1202,3.1902,10000
PSF,-126.7986,126.8686,150000
PSFE,-0.8548,0.9248,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-6.9584,7.0284,65000
PSHIF,-17.3071,17.3771,5000
PSI,-34.0959,34.1659,150000
PSID,-0.23,0.3,1300000
PSIL,-4.8793,4.9493,45000
PSIX,-46.951,47.021,200000
PSJ,-2.9102,2.9802,95000
PSK,-1.8664,1.9364,15000
PSL,-4.2027,4.2727,10000
PSLV,-0.6845,0.7545,10000000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-4.3314,4.4014,200
PSMT,-0.3625,0.4325,1200000
PSN,-0.18,0.25,250000
PSNL,-0.3072,0.3772,250000
PSNP,-1.485,1.555,1000
PSO,-1.1638,1.2338,80000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,200000
PSPC,-1.15,1.22,900000
PSPC U,-1.3232,1.3932,90000
PSQ,-1.5045,1.5745,500000
PSR,-2.2608,2.3308,2000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,800
PSSS,-0.23,0.3,900
PST,-1.2294,1.2994,35000
PSTG,-0.18,0.25,10000000
PSTH,-1.9024,1.9724,8200000
PSTI,-15.7282,15.7982,65000
PSTL,-0.5222,0.5922,400000
PSTV,-58.5898,58.6598,850000
PSTX,-0.4287,0.4987,450000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,10000000
PSXP,-0.3156,0.3856,250000
PSY,-4.7172,4.7872,3000
PSYC,-1.485,1.555,6400000
PSYCF,-10.5314,10.6014,35000
PSYTF,-0.2059,0.2759,100000
PT,-2.4231,2.4931,250000
PTA,-74.7759,74.8459,80000
PTAH,-0.18,0.25,100000
PTAIY,-8.5626,8.6326,100
PTALF,-10.2534,10.3234,800000
PTBD,-13.641,13.711,200000
PTBS,-2.4592,2.5292,600
PTC,-0.2222,0.2922,2000000
PTCHF,-0.3317,0.4017,400000
PTCT,-0.18,0.25,950000
PTE,-7.6438,7.7138,200000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1842,0.2542,10000000
PTF,-2.3083,2.3783,45000
PTGX,-0.2979,0.3679,900000
PTH,-7.9916,8.0616,75000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,600000
PTIN,-7.0286,7.0986,5000
PTIX,-44.3384,44.4084,250000
PTLC,-1.3882,1.4582,150000
PTLO,-8.5993,8.6693,3000
PTMC,-0.7437,0.8137,95000
PTMN,-2.4669,2.5369,100000
PTN,-1.1887,1.2587,10000000
PTNQ,-0.2105,0.2805,50000
