Symbol,RebateRate,FeeRate,Available
SPLK,-0.19,0.25,6200000
SPLP,-6.0789,6.1389,8000
SPLP PRA,-2.9289,2.9889,250000
SPLV,-1.5331,1.5931,4200000
SPMB,-1.5765,1.6365,1200000
SPMD,-4.0438,4.1038,1300000
SPMO,-2.8488,2.9088,5000
SPNE,-0.19,0.25,2000000
SPNGQ,-0.19,0.25,10000000
SPNS,-0.8992,0.9592,1000000
SPNT,-2.0319,2.0919,7600000
SPNV,-2.02,2.08,300000
SPNV U,-0.19,0.25,20000
SPOI,-0.8714,0.9314,2800000
SPOK,-0.2789,0.3389,1700000
SPOM,-1.8197,1.8797,250000
SPONF,-4.3035,4.3635,2300000
SPORQ,-0.19,0.25,25000
SPOT,-0.19,0.25,5700000
SPOWF,-0.8584,0.9184,50000
SPPI,-0.3428,0.4028,2600000
SPPJY,-0.7054,0.7654,30000
SPPP,-50.7505,50.8105,100000
SPQQ,-1.4989,1.5589,300
SPQS,-0.8364,0.8964,10000000
SPR,-0.19,0.25,2300000
SPRB,-3.6204,3.6804,8000
SPRO,-0.5105,0.5705,100000
SPRQ,-13.1327,13.1927,1200000
SPRQ U,-0.1912,0.2512,7000
SPRS,-2.7823,2.8423,20000
SPRT,-4.4725,4.5325,6000
SPRV,-1.7254,1.7854,85000
SPRWF,-27.7802,27.8402,10000000
SPSB,-0.738,0.798,3000000
SPSC,-0.19,0.25,1600000
SPSK,-24.4992,24.5592,55000
SPSM,-4.4725,4.5325,100000
SPSO,-1.482,1.542,25000
SPT,-0.19,0.25,850000
SPTI,-0.691,0.751,85000
SPTK,-1.2313,1.2913,650000
SPTKU,-1.2484,1.3084,950000
SPTL,-0.3926,0.4526,40000
SPTM,-1.0167,1.0767,750000
SPTN,-0.359,0.419,3400000
SPTS,-0.4073,0.4673,50000
SPUC,-0.2778,0.3378,100
SPUP,-0.19,0.25,8000
SPUU,-1.1573,1.2173,7000
SPVU,-2.3075,2.3675,4000
SPWH,-0.2973,0.3573,2300000
SPWR,-0.3065,0.3665,250000
SPXB,-34.4134,34.4734,400
SPXC,-0.359,0.419,2800000
SPXCY,-18.1944,18.2544,10000
SPXE,-5.5659,5.6259,1000
SPXL,-2.2468,2.3068,300000
SPXS,-2.607,2.667,100000
SPXU,-2.8057,2.8657,100000
SPXX,-6.2396,6.2996,10000
SPY,-0.19,0.25,3900000
SPYD,-3.796,3.856,1200000
SPYG,-1.2982,1.3582,300000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5136,0.5736,1200000
SPYX,-90.5738,90.6338,3000
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,8900000
SQBG,-25.0782,25.1382,85000
SQFT,-7.3466,7.4066,15000
SQIDF,-1.1572,1.2172,20000
SQLV,-2.7174,2.7774,6000
SQM,-0.234,0.294,500000
SQNS,-1.4551,1.5151,300000
SQQQ,-0.3525,0.4125,6100000
SQUMQ,-0.19,0.25,10000
SQZ,-0.7007,0.7607,75000
SQZZF,-11.9661,12.0261,300
SR,-0.19,0.25,1500000
SR PRA,-0.8475,0.9075,75000
SRAC,-11.5211,11.5811,60000
SRACU,-1.16,1.22,3000
SRAX,-28.6274,28.6874,450000
SRBBF,-11.7963,11.8563,2000
SRC,-0.19,0.25,2800000
SRC PRA,-18.8977,18.9577,7000
SRCE,-0.3358,0.3958,1600000
SRCH,-1.482,1.542,500000
SRCL,-0.19,0.25,3900000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.2766,0.3366,650000
SRE,-0.19,0.25,10000000
SRE PRB,-0.708,0.768,200000
SREA,-3.0123,3.0723,35000
SRET,-5.3644,5.4244,800000
SREV,-0.4204,0.4804,1400000
SRG,-0.4645,0.5245,1500000
SRG PRA,-57.8019,57.8619,60000
SRGA,-0.3263,0.3863,5400000
SRGHY,-10.9677,11.0277,200000
SRHIF,-14.797,14.857,900000
SRI,-0.19,0.25,3200000
SRKZF,-7.051,7.111,5000
SRL,-37.8528,37.9128,150000
SRLN,-0.4153,0.4753,150000
SRMLF,-0.9813,1.0413,300
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2655,1.3255,550000
SRNE,-1.3203,1.3803,400000
SRNG,-0.8275,0.8875,1200000
SRNGU,-0.6187,0.6787,5600000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,1300000
SRRA,-0.8113,0.8713,20000
SRRK,-0.4131,0.4731,400000
SRS,-2.403,2.463,25000
SRSA,-2.6296,2.6896,1600000
SRSAU,-0.7349,0.7949,10000
SRSCQ,-47.9974,48.0574,1100000
SRSR,-0.8325,0.8925,1700000
SRT,-0.4107,0.4707,800000
SRTS,-5.3172,5.3772,100000
SRTY,-4.7452,4.8052,250000
SRUTF,-113.3609,113.4209,2200000
SRV,-13.5197,13.5797,20000
SRVR,-2.213,2.273,20000
SSAA,-0.19,0.25,10000
SSAAU,-1.16,1.22,30000
SSB,-0.19,0.25,3900000
SSBI,-0.9326,0.9926,75000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,2300000
SSDIY,,,100000
SSDOY,-17.7886,17.8486,5000
SSET,-1.7255,1.7855,60000
SSEZY,-4.894,4.954,2500000
SSFT,-1.482,1.542,500000
SSG,-17.7096,17.7696,10000
SSGOF,-0.19,0.25,200
SSHSQ,-0.19,0.25,10000000
SSKN,-0.9611,1.0211,100000
SSL,-0.3903,0.4503,300000
SSLZY,-12.0502,12.1102,15000
SSMXY,-0.9543,1.0143,45000
SSNC,-0.6837,0.7437,6400000
SSNGY,-3.7553,3.8153,400
SSNT,-68.2072,68.2672,15000
SSO,-0.7142,0.7742,300000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.049,1.109,4200000
SSP,-0.19,0.25,5900000
SSPK,-12.898,12.958,150000
SSPKU,-1.16,1.22,2000
SSPY,-7.1789,7.2389,2000
SSREY,-3.0246,3.0846,400000
SSRM,-0.2801,0.3401,750000
SSRSF,-3.6903,3.7503,150000
SSSS,-8.5966,8.6566,1400000
SSTI,-0.3048,0.3648,250000
SSTK,-0.2043,0.2643,1300000
SSTT,-0.19,0.25,700
SSUMY,-66.3117,66.3717,650000
SSUS,-73.8822,73.9422,100
SSVFF,-13.6908,13.7508,250000
SSVRF,-28.4368,28.4968,80000
SSY,-45.3044,45.3644,150000
SSYS,-0.9093,0.9693,4200000
ST,-0.1984,0.2584,6000000
STAA,-0.19,0.25,1100000
STAF,-26.3774,26.4374,250000
STAG,-0.19,0.25,3200000
STAL,-0.8454,0.9054,900
STAR,-1.2086,1.2686,100000
STAR PRD,-20.4012,20.4612,50000
STAR PRG,-3.1834,3.2434,20000
STAR PRI,-44.8537,44.9137,80000
STAY,-0.5213,0.5813,5100000
STBA,-0.6837,0.7437,1600000
STBFY,-83.4968,83.5568,7000
STBI,-1.5632,1.6232,3000
STBK,,,100
STC,-0.4672,0.5272,1900000
STCN,-0.2667,0.3267,300000
STDE,-1.0749,1.1349,95000
STE,-0.19,0.25,1900000
