Symbol,RebateRate,FeeRate,Available
SPMD,-4.6907,4.7707,1900000
SPMO,-3.9329,4.0129,1000
SPMV,-0.6854,0.7654,200
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,4000
SPNE,-0.3065,0.3865,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.2786,2.3586,1000000
SPNT,-0.3187,0.3987,6400000
SPNT PRB,-0.8033,0.8833,95000
SPNV,-4.5898,4.6698,700000
SPNV U,-8.2197,8.2997,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2498,0.3298,1400000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,3700000
SPORQ,-0.17,0.25,25000
SPOT,-0.175,0.255,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3065,0.3865,3600000
SPPJY,-1.0101,1.0901,4000
SPPP,-70.7784,70.8584,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3500000
SPRB,-7.4641,7.5441,40000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.3589,0.4389,300000
SPRS,-0.7865,0.8665,10000
SPRT,-55.5904,55.6704,15000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.6019,0.6819,3200000
SPSC,-0.3606,0.4406,1500000
SPSK,-44.6779,44.7579,2000
SPSM,-4.3327,4.4127,250000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4338,0.5138,200000
SPTK,-1.14,1.22,1500000
SPTKU,-1.4973,1.5773,300000
SPTL,-0.4024,0.4824,90000
SPTM,-0.971,1.051,600000
SPTN,-0.3065,0.3865,3400000
SPTS,-0.4856,0.5656,150000
SPUC,-0.4147,0.4947,100
SPUS,-5.317,5.397,500
SPUU,-2.2903,2.3703,20000
SPVM,-2.4445,2.5245,600
SPVU,-5.8287,5.9087,15000
SPWH,-0.6854,0.7654,3000000
SPWR,-0.4125,0.4925,1900000
SPXB,-49.9041,49.9841,1000
SPXC,-0.17,0.25,2600000
SPXCY,-17.9489,18.0289,2000
SPXL,-2.1423,2.2223,550000
SPXS,-1.9387,2.0187,150000
SPXT,-1.2266,1.3066,1000
SPXU,-4.2015,4.2815,650000
SPXX,-7.9994,8.0794,25000
SPXZ,-10.9725,11.0525,50000
SPY,-0.17,0.25,4500000
SPYC,-26.3377,26.4177,6000
SPYD,-2.7151,2.7951,1700000
SPYG,-1.3213,1.4013,2000000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.4959,0.5759,2100000
SPYX,-89.2164,89.2964,3000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9400000
SQBG,-49.2964,49.3764,4000
SQFT,-7.8307,7.9107,15000
SQFTP,-1.0932,1.1732,10000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.9406,3.0206,7000
SQM,-0.2548,0.3348,700000
SQNS,-2.0523,2.1323,350000
SQQQ,-0.2769,0.3569,8700000
SQSP,-9.4715,9.5515,400000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5618,0.6418,150000
SR,-0.17,0.25,1400000
SR PRA,-1.854,1.934,80000
SRAC,-31.7084,31.7884,500000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-24.9202,25.0002,1000000
SRC,-0.1748,0.2548,4500000
SRC PRA,-13.811,13.891,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.3543,1.4343,500000
SRCL,-0.17,0.25,3900000
SRCRF,-16.3387,16.4187,20000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,550000
SRE,-0.2859,0.3659,3600000
SREA,-0.9109,0.9909,55000
SRET,-3.6877,3.7677,1600000
SREV,-0.3458,0.4258,2300000
SRG,-0.4373,0.5173,1400000
SRG PRA,-92.683,92.763,60000
SRGA,-0.179,0.259,1000000
SRGHY,-15.5112,15.5912,3000
SRHIF,-14.803,14.883,600000
SRI,-0.17,0.25,2400000
SRKZF,-8.6326,8.7126,10000
SRL,-62.9153,62.9953,150000
SRLN,-0.4441,0.5241,2800000
SRLP,-8.0227,8.1027,65000
SRLZF,-0.7995,0.8795,400
SRMLF,-2.6966,2.7766,60000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3923,1.4723,850000
SRNG,-9.8811,9.9611,8200000
SRNGU,-0.17,0.25,1300000
SRNW,-1.8584,1.9384,7000
SROYF,-5.0603,5.1403,30000
SRPT,-0.3065,0.3865,2600000
SRRA,-0.9788,1.0588,25000
SRRK,-0.4121,0.4921,100000
SRS,-2.3798,2.4598,4000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4939,48.5739,1900000
SRSR,-0.8125,0.8925,1700000
SRT,-0.3065,0.3865,700000
SRTS,-4.2738,4.3538,250000
SRTY,-3.9437,4.0237,100000
SRUTF,-120.5433,120.6233,2300000
SRV,-14.3875,14.4675,25000
SRVR,-2.5378,2.6178,80000
SRYB,-4.06,4.14,1000
SSAA,-1.4973,1.5773,750000
SSAAU,-1.4973,1.5773,100000
SSAAY,-0.8477,0.9277,200
SSB,-0.17,0.25,3200000
SSBI,-0.5771,0.6571,70000
SSCFF,-0.22,0.3,250000
SSD,-0.17,0.25,1900000
SSDOY,-15.2994,15.3794,8000
SSET,-1.5606,1.6406,150000
SSEZY,-19.5711,19.6511,10000
SSFT,-1.4796,1.5596,700000
SSHI,-1.488,1.568,200
SSHSQ,-0.17,0.25,10000000
SSKN,-0.6561,0.7361,50000
SSL,-0.5893,0.6693,650000
SSLZY,-10.9693,11.0493,10000
SSMXY,-2.0621,2.1421,6000
SSNC,-0.17,0.25,6300000
SSNT,-10.8085,10.8885,70000
SSO,-1.6512,1.7312,650000
SSOF,-2.4622,2.5422,3600000
SSOKD,-1.488,1.568,8000
SSP,-0.17,0.25,5100000
SSPCF,-4.1835,4.2635,45000
SSPY,-7.1805,7.2605,7000
SSREY,-7.4805,7.5605,75000
SSRM,-0.2457,0.3257,1100000
SSRSF,-4.094,4.174,300000
SSSS,-9.1998,9.2798,1500000
SSTI,-0.339,0.419,200000
SSTK,-0.17,0.25,1200000
SSTT,-0.17,0.25,3000
SSUMY,-3.121,3.201,20000
SSUS,-107.8101,107.8901,200
SSVFF,-9.0315,9.1115,150000
SSVRF,-16.6541,16.7341,200000
SSY,-47.2143,47.2943,200000
SSYRF,-1.1993,1.2793,40000
SSYS,-0.7426,0.8226,4900000
ST,-0.17,0.25,6200000
STAA,-0.17,0.25,1000000
STAF,-93.8045,93.8845,30000
STAG,-0.17,0.25,3400000
STAR,-0.4276,0.5076,600000
STAR PRD,-27.5951,27.6751,75000
STAR PRG,-3.807,3.887,40000
STAR PRI,-33.2648,33.3448,100000
STBA,-0.17,0.25,1600000
STBFY,-3.5746,3.6546,1000
STBI,-1.6503,1.7303,3000
STC,-0.17,0.25,2000000
STCN,-0.9296,1.0096,1300000
STDE,-1.0549,1.1349,150000
STE,-0.2023,0.2823,2600000
STEM,-1.761,1.841,1100000
STEP,-0.3065,0.3865,1600000
STEV,-0.22,0.3,250000
STFC,-4.4785,4.5585,1800000
