Symbol,RebateRate,FeeRate,Available
SPVU,-1.1057,1.1757,1000
SPWH,-0.3049,0.3749,800000
SPWR,-0.3746,0.4446,1000000
SPXB,-26.6651,26.7351,300
SPXC,-0.1853,0.2553,850000
SPXCY,-15.7858,15.8558,2000
SPXL,-1.9242,1.9942,200000
SPXS,-1.7454,1.8154,33
SPXU,-1.1648,1.2348,6000
SPXX,-6.657,6.727,15000
SPXZ,-11.007,11.077,1000
SPY,-0.18,0.25,7000000
SPYD,-3.6888,3.7588,950000
SPYG,-1.8009,1.8709,250000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.4823,0.5523,300000
SPYX,-96.9549,97.0249,1000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,4700000
SQBG,-13.8862,13.9562,60000
SQEW,-0.8199,0.8899,1000
SQFT,-7.3601,7.4301,1000
SQLV,-2.4545,2.5245,30000
SQM,-0.18,0.25,550000
SQNS,-1.2256,1.2956,950000
SQQQ,-0.3917,0.4617,6500000
SQUMQ,-0.18,0.25,10000
SQZ,-0.9336,1.0036,100000
SR,-0.18,0.25,600000
SR PRA,-0.8266,0.8966,70000
SRAC,-13.1491,13.2191,10000
SRACU,-1.0228,1.0928,1000
SRAX,-75.5986,75.6686,1300000
SRBBF,-11.7863,11.8563,2000
SRC,-0.18,0.25,950000
SRC PRA,-16.5315,16.6015,4000
SRCE,-0.2083,0.2783,250000
SRCL,-0.18,0.25,1000000
SRDX,-0.1928,0.2628,100000
SRE,-1.1377,1.2077,4200000
SREA,-0.8998,0.9698,4000
SRET,-5.6362,5.7062,100000
SREV,-0.3253,0.3953,1200000
SRG,-1.1286,1.1986,1700000
SRG PRA,-54.1571,54.2271,50000
SRGA,-0.18,0.25,250000
SRGHY,-9.6154,9.6854,1000
SRHIF,-12.9619,13.0319,40000
SRI,-0.2197,0.2897,1300000
SRL,-31.7145,31.7845,100000
SRLN,-0.5629,0.6329,1200000
SRLP,-10.6265,10.6965,45000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4400000
SRNE,-1.3549,1.4249,1400000
SRNGU,-0.8219,0.8919,6300000
SRNN,-0.18,0.25,100
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,10000
SRPT,-0.18,0.25,1100000
SRRA,-0.7783,0.8483,15000
SRRK,-1.2258,1.2958,100000
SRS,-1.3882,1.4582,60000
SRSA,-0.3598,0.4298,850000
SRSAU,-0.6407,0.7107,850000
SRSCQ,-49.549,49.619,1200000
SRSR,-1.4968,1.5668,1600000
SRT,-0.2563,0.3263,55000
SRTS,-5.1808,5.2508,300000
SRTTY,-6.1513,6.2213,200
SRTY,-4.3054,4.3754,95000
SRUTF,-275.8399,275.9099,2100000
SRV,-14.3432,14.4132,20000
SRVR,-3.0674,3.1374,80000
SRYB,-0.18,0.25,500
SSAAU,-0.18,0.25,85000
SSB,-0.18,0.25,750000
SSBI,-0.6599,0.7299,30000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,650000
SSDOY,-19.1505,19.2205,400
SSET,-1.485,1.555,40000
SSEZY,-16.8544,16.9244,9000
SSFT,-3.4408,3.5108,650000
SSG,-24.008,24.078,10000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.2875,1.3575,1000000
SSL,-0.6795,0.7495,250000
SSLZY,-12.2315,12.3015,600
SSMXY,-1.0905,1.1605,25000
SSNC,-0.4139,0.4839,2600000
SSNGY,-3.9921,4.0621,500
SSO,-0.711,0.781,100000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,7400000
SSP,-0.2076,0.2776,850000
SSPK,-12.051,12.121,25000
SSPKU,-4.2252,4.2952,10000
SSREY,-6.2153,6.2853,7000
SSRM,-0.1985,0.2685,300000
SSRSF,-2.784,2.854,10000
SSSS,-5.4471,5.5171,950000
SSTI,-0.2902,0.3602,250000
SSTK,-0.18,0.25,250000
SSUMY,-38.9941,39.0641,20000
SSVFF,-16.4564,16.5264,10000
SSVRF,-60.6746,60.7446,200000
SSY,-3.5155,3.5855,80000
SSYS,-1.4554,1.5254,200000
ST,-0.18,0.25,1500000
STAA,-0.1815,0.2515,650000
STAF,-43.2433,43.3133,1300000
STAG,-0.18,0.25,1000000
STAG PRC,-19.764,19.834,100000
STAR,-0.3262,0.3962,250000
STAR PRD,-29.1176,29.1876,55000
STAR PRG,-3.03,3.1,15000
STAR PRI,-41.756,41.826,25000
STAY,-0.5222,0.5922,4300000
STBA,-0.325,0.395,200000
STBFY,-60.6891,60.7591,3000
STBI,-1.3487,1.4187,3000
STC,-0.2401,0.3101,400000
STCN,-0.4392,0.5092,1000000
STDE,-1.0649,1.1349,100000
STE,-0.2242,0.2942,900000
STEP,-0.1821,0.2521,400000
STFC,-0.2404,0.3104,200000
STG,-14.622,14.692,3300000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,90000
STHI,-2.364,2.434,100000
STIC,-6.1064,6.1764,550000
STIC U,-0.18,0.25,9000
STIM,-0.2425,0.3125,450000
STIP,-6.0581,6.1281,40000
STJO,-2.1085,2.1785,15000
STK,-10.4378,10.5078,45000
STKL,-0.6338,0.7038,950000
STKR,-1.8279,1.8979,950000
STKS,-1.0799,1.1499,500000
STKXF,-1.5967,1.6667,100000
STL,-0.18,0.25,1900000
STL PRA,-9.2328,9.3028,1000
STLA,-0.2799,0.3499,40000
STLD,-0.18,0.25,3700000
STLHF,-30.3621,30.4321,350000
STLM,-0.3165,0.3865,1000
STLY,-2.966,3.036,150000
STM,-0.4642,0.5342,100000
STMC,-0.18,0.25,700000
STMGF,-1.0951,1.1651,10000
STMH,-5.7811,5.8511,150000
STMP,-0.18,0.25,150000
STN,-0.2462,0.3162,200000
STND,-0.18,0.25,35000
STNE,-0.18,0.25,1300000
STNG,-0.3193,0.3893,350000
STOK,-0.6622,0.7322,30000
STON,-1.2458,1.3158,200000
STOR,-0.18,0.25,1800000
STPC,-0.18,0.25,10000
STPC U,-0.18,0.25,500000
STPK,-3.1936,3.2636,250000
STRA,-0.1956,0.2656,250000
STRI,-2.0319,2.1019,100000
STRL,-0.3598,0.4298,750000
STRM,-2.922,2.992,500000
STRO,-0.3598,0.4298,550000
STRPF,-0.8354,0.9054,25000
STRR,-1.0971,1.1671,100000
STRRP,-4.3448,4.4148,45000
STRS,-0.349,0.419,70000
STRT,-0.6749,0.7449,15000
STSA,-0.2661,0.3361,15000
STSN,-5.7328,5.8028,10000
STT,-0.18,0.25,5800000
STT PRG,-0.7387,0.8087,75000
STTK,-0.4567,0.5267,50000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,10000000
STWD,-0.18,0.25,4300000
STWO,-0.6637,0.7337,600000
STWOU,-0.18,0.25,400000
STWRY,-0.4139,0.4839,100
STX,-0.18,0.25,1000000
STXB,-0.5,0.57,70000
STXS,-0.5736,0.6436,150000
STZ,-0.18,0.25,1900000
SU,-0.412,0.482,10000000
SUBCY,-2.5248,2.5948,150000
SUBZ,-0.9552,1.0252,40000
SUGR,-0.5237,0.5937,10000
SUHJY,-8.8525,8.9225,500
SUI,-0.18,0.25,1400000
SUIC,-0.18,0.25,100
SUM,-0.18,0.25,950000
SUMO,-0.8403,0.9103,30000
SUMR,-2.3083,2.3783,30000
SUN,-1.4019,1.4719,250000
SUNS,-0.7755,0.8455,7000
SUNW,-18.9999,19.0699,2100000
SUP,-0.4139,0.4839,500000
SUPN,-0.1913,0.2613,650000
SUPV,-3.4057,3.4757,900000
SURF,-1.0526,1.1226,550000
SURJF,-1.485,1.555,15000
SUSA,-7.4323,7.5023,700000
SUSC,-7.7209,7.7909,8000
SUSL,-6.4197,6.4897,35000
SUTNY,-2.7315,2.8015,7000
SUWN,-1.1098,1.1798,550000
SUZ,-8.6757,8.7457,30000
SV,-1.1051,1.1751,750000
SVA,-2.0456,2.1156,65000
SVAC,-1.3107,1.3807,300000
SVACU,-0.2407,0.3107,100000
SVAL,-6.3013,6.3713,300
SVBL,-8.9219,8.9919,60000
SVC,-0.2199,0.2899,2100000
SVCTF,-1.2935,1.3635,400
SVCX,-0.18,0.25,90000
SVFA,-0.6537,0.7237,150000
SVFAU,-0.18,0.25,150000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,7000
SVM,-0.3662,0.4362,900000
SVMK,-0.4147,0.4847,950000
SVNDY,-3.1914,3.2614,55000
SVNLY,-100.5474,100.6174,55000
SVNTQ,-0.23,0.3,500000
SVOK,-0.9552,1.0252,300000
SVOKU,-0.18,0.25,150000
SVRA,-1.0579,1.1279,100000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSVU,-2.3265,2.3965,30000
SVT,-1.3341,1.4041,20000
SVTE,-0.18,0.25,1700000
SVVC,-8.5509,8.6209,200000
SVXY,-0.4779,0.5479,950000
SWAN,-4.8727,4.9427,9000
SWAV,-0.18,0.25,450000
SWBI,-0.2007,0.2707,300000
SWBK U,-1.0906,1.1606,200000
SWCH,-0.3273,0.3973,300000
SWDBY,-7.2198,7.2898,15000
SWGAY,-51.058,51.128,25000
SWI,-0.4139,0.4839,450000
SWIR,-2.0653,2.1353,150000
SWK,-0.18,0.25,5100000
SWKH,-0.4938,0.5638,450000
SWKS,-0.1835,0.2535,2300000
SWM,-0.18,0.25,700000
SWMAY,-5.6304,5.7004,1000
SWN,-0.18,0.25,7800000
SWNM,-0.8095,0.8795,100000
SWRAY,-29.3173,29.3873,30000
SWRM,-1.0199,1.0899,10000000
SWT,-0.2628,0.3328,100000
SWTX,-0.5041,0.5741,250000
SWX,-0.3057,0.3757,450000
SWYDF,-21.3998,21.4698,5800000
SWZ,-4.9654,5.0354,15000
SXC,-0.4025,0.4725,2000000
SXI,-0.2368,0.3068,300000
SXT,-0.18,0.25,250000
SXTC,-24.6265,24.6965,500000
SXYAY,-4.4906,4.5606,15000
SY,-0.5496,0.6196,2400000
SYBT,-0.2334,0.3034,95000
SYBX,-2.8188,2.8888,100000
SYCRF,-4.083,4.153,1700000
SYE,-7.1905,7.2605,5000
SYF,-0.18,0.25,10000000
SYF PRA,-0.8642,0.9342,60000
SYHBF,-11.0112,11.0812,100000
SYIEY,-54.2186,54.2886,4000
SYK,-0.18,0.25,7500000
SYKE,-0.18,0.25,700000
SYLD,-2.9287,2.9987,15000
SYN,-17.075,17.145,4100000
SYNA,-0.18,0.25,200000
SYNC,-0.5732,0.6432,600000
SYNH,-0.18,0.25,400000
SYNJ,-0.18,0.25,10000
SYNL,-0.4529,0.5229,15000
