Symbol,RebateRate,FeeRate,Available
PRPM,-0.5237,0.5937,10000000
PRPO,-12.8112,12.8812,400000
PRPRF,-0.18,0.25,5000
PRQR,-0.5742,0.6442,500000
PRRE,-0.8354,0.9054,150000
PRRSF,-0.6845,0.7545,1000
PRRY,-3.7583,3.8283,1600000
PRS,-5.1916,5.2616,80000
PRSNF,-5.5559,5.6259,95000
PRSR,-1.7034,1.7734,450000
PRSRU,-1.15,1.22,35000
PRT,-4.1819,4.2519,200000
PRTA,-0.3998,0.4698,1700000
PRTC,-2.4159,2.4859,200
PRTG,-7.605,7.675,100000
PRTH,-0.7188,0.7888,35000
PRTK,-0.269,0.339,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.1862,0.2562,2600000
PRTX,-0.8484,0.9184,250000
PRTY,-0.18,0.25,2700000
PRU,-0.18,0.25,4100000
PRVA,-0.18,0.25,200000
PRVB,-0.8379,0.9079,5300000
PRVCF,-0.8348,0.9048,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-28.2466,28.3166,450000
PRYMY,-2.4707,2.5407,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2809,0.3509,4000000
PSA PRE,-4.8207,4.8907,15000
PSA PRF,-4.1929,4.2629,20000
PSA PRG,-8.2622,8.3322,4000
PSA PRH,-8.7041,8.7741,20000
PSA PRJ,-2.579,2.649,30000
PSA PRK,-10.6979,10.7679,20000
PSA PRL,-2.8969,2.9669,30000
PSA PRM,-9.3163,9.3863,4000
PSA PRN,-8.4284,8.4984,1000
PSA PRO,-25.454,25.524,400
PSA PRP,-0.2206,0.2906,85000
PSA PRQ,-0.7411,0.8111,1000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.1792,2.2492,50000
PSB,-0.18,0.25,550000
PSB PRX,-15.0718,15.1418,15000
PSB PRY,-7.7751,7.8451,25000
PSB PRZ,-2.173,2.243,25000
PSBQ,-1.2414,1.3114,15000
PSCC,-1.9508,2.0208,5000
PSCD,-15.5151,15.5851,2000
PSCE,-15.6221,15.6921,450000
PSCH,-2.1014,2.1714,25000
PSCI,-1.2258,1.2958,5000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.7758,0.8458,10000
PSCU,-3.1202,3.1902,10000
PSEC,-0.4943,0.5643,1500000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-6.2626,6.3326,10000
PSET,-1.3611,1.4311,100
