Symbol,RebateRate,FeeRate,Available
SPSB,-0.74,0.8,2900000
SPSC,-0.19,0.25,1100000
SPSK,-29.5736,29.6336,65000
SPSM,-4.6357,4.6957,150000
SPSO,-1.6443,1.7043,200000
SPT,-0.359,0.419,400000
SPTI,-0.5978,0.6578,95000
SPTK,-1.16,1.22,600
SPTKU,-1.16,1.22,10000
SPTL,-0.278,0.338,35000
SPTM,-0.9237,0.9837,150000
SPTN,-0.359,0.419,3000000
SPTS,-0.3712,0.4312,50000
SPUC,-0.4131,0.4731,100
SPUP,-0.19,0.25,8000
SPUU,-0.19,0.25,200
SPVM,-2.3887,2.4487,400
SPVU,-2.1836,2.2436,10000
SPWH,-0.19,0.25,1900000
SPWR,-0.3531,0.4131,350000
SPXB,-34.4134,34.4734,35000
SPXC,-0.2046,0.2646,2100000
SPXCY,-18.1944,18.2544,10000
SPXE,-5.5659,5.6259,1000
SPXL,-2.4413,2.5013,300000
SPXS,-1.7193,1.7793,200000
SPXU,-2.2133,2.2733,1000000
SPXX,-6.1677,6.2277,5000
SPXZ,-11.3025,11.3625,5000
SPY,-0.19,0.25,4400000
SPYD,-3.489,3.549,1200000
SPYG,-1.3759,1.4359,450000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.4823,0.5423,500000
SPYX,-51.3098,51.3698,400
SQ,-0.2325,0.2925,6400000
SQBG,-25.1842,25.2442,70000
SQFT,-7.4449,7.5049,9000
SQIDF,-1.1572,1.2172,10000
SQLV,-2.7174,2.7774,2000
SQM,-0.2343,0.2943,350000
SQNS,-1.0868,1.1468,45000
SQQQ,-0.368,0.428,5800000
SQUMQ,-0.19,0.25,10000
SQZ,-0.6088,0.6688,35000
SR,-0.1977,0.2577,950000
SR PRA,-1.0244,1.0844,400
SRAC,-11.5044,11.5644,150000
SRACU,-1.16,1.22,3000
SRAX,-33.559,33.619,800000
SRC,-0.2119,0.2719,2600000
SRC PRA,-18.0041,18.0641,6000
SRCE,-0.5415,0.6015,1600000
SRCH,-1.495,1.555,500000
SRCL,-0.19,0.25,3000000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,200
SRDX,-0.6186,0.6786,500000
SRE,-0.19,0.25,9700000
SRE PRB,-0.2208,0.2808,200000
SREA,-0.5374,0.5974,30000
SRET,-5.3642,5.4242,1100000
SREV,-0.4635,0.5235,950000
SRG,-0.5326,0.5926,1400000
SRG PRA,-68.2886,68.3486,60000
SRGA,-0.359,0.419,5100000
SRGHY,-10.6971,10.7571,350000
SRHIF,-14.4947,14.5547,3000
SRI,-0.221,0.281,2100000
SRKZF,-7.051,7.111,5000
SRL,-33.8631,33.9231,150000
SRLN,-0.6012,0.6612,450000
SRLP,-11.6677,11.7277,2000
SRLZF,-1.508,1.568,400
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2819,1.3419,2300000
SRNE,-1.4459,1.5059,40000
SRNGU,-0.19,0.25,4900000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.2075,0.2675,650000
SRRA,-0.9736,1.0336,15000
SRRK,-0.391,0.451,250000
SRS,-2.0777,2.1377,70000
SRSA,-1.16,1.22,65000
SRSAU,-0.7349,0.7949,10000
SRSCQ,-47.9974,48.0574,1100000
SRSR,-0.8325,0.8925,1700000
SRT,-0.2387,0.2987,750000
SRTS,-6.2706,6.3306,100000
SRTTY,-7.5848,7.6448,100
SRTY,-5.9745,6.0345,300000
SRUTF,-104.1183,104.1783,1600000
SRV,-14.8225,14.8825,30000
SRVR,-2.2426,2.3026,45000
SSAA,-1.16,1.22,1000
SSAAU,-1.16,1.22,70000
SSB,-0.19,0.25,3000000
SSBI,-0.9543,1.0143,65000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,1500000
SSDIY,,,100000
SSDOY,-17.8237,17.8837,3000
SSET,-1.7255,1.7855,55000
SSEZY,-8.2348,8.2948,3200000
SSFT,-1.482,1.542,750000
SSGOF,-0.19,0.25,200
SSHSQ,-0.19,0.25,5200000
SSKN,-0.9778,1.0378,100000
SSL,-0.3726,0.4326,250000
SSLZY,-12.2415,12.3015,1000
SSMXY,-0.8641,0.9241,6000
SSNC,-0.19,0.25,3900000
SSNGY,-4.0021,4.0621,500
SSNT,-113.0114,113.0714,10000
SSO,-0.931,0.991,350000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.3555,1.4155,4900000
SSP,-0.19,0.25,5200000
SSPK,-12.1803,12.2403,30000
SSPKU,-1.16,1.22,10000
SSPY,-7.1789,7.2389,500
SSREY,-2.5358,2.5958,100
SSRM,-0.2737,0.3337,700000
SSRSF,-3.6903,3.7503,200000
SSSS,-4.3585,4.4185,900000
SSTI,-0.3048,0.3648,200000
SSTK,-0.3185,0.3785,950000
SSTT,-0.19,0.25,700
SSUMY,-59.5017,59.5617,600000
SSVFF,-13.6908,13.7508,400000
SSVRF,-28.4368,28.4968,100000
SSY,-50.3767,50.4367,100000
SSYS,-0.9134,0.9734,5200000
ST,-0.3505,0.4105,5300000
STAA,-0.2003,0.2603,700000
STAF,-32.6182,32.6782,1000000
STAG,-0.19,0.25,2800000
STAL,-0.8454,0.9054,100
STAR,-0.7473,0.8073,150000
STAR PRD,-19.0851,19.1451,65000
STAR PRG,-2.8223,2.8823,20000
STAR PRI,-41.5618,41.6218,70000
