Symbol,RebateRate,FeeRate,Available
PROV,-0.4255,0.4955,400000
PRPB,-4.1554,4.2254,1100000
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,100000
PRPC U,-1.15,1.22,65000
PRPH,-1.1199,1.1899,9000
PRPL,-0.1969,0.2669,550000
PRPM,-0.5237,0.5937,10000000
PRPO,-16.3811,16.4511,600000
PRPRF,-0.5107,0.5807,20000
PRQR,-0.5534,0.6234,700000
PRRE,-0.8354,0.9054,150000
PRRY,-3.5236,3.5936,1800000
PRS,-1.7272,1.7972,45000
PRSR,-0.7874,0.8574,250000
PRSRU,-1.15,1.22,40000
PRT,-9.6047,9.6747,200000
PRTA,-0.2678,0.3378,1900000
PRTG,-7.6068,7.6768,15000
PRTH,-0.6127,0.6827,25000
PRTK,-0.2677,0.3377,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,20000
PRTS,-0.2366,0.3066,2900000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2494,0.3194,2300000
PRU,-0.1873,0.2573,5700000
PRVA,-0.3312,0.4012,100000
PRVB,-0.7991,0.8691,2900000
PRVCF,-0.8341,0.9041,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-29.9653,30.0353,500000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4000000
PSA PRE,-9.48,9.55,15000
PSA PRF,-4.8192,4.8892,15000
PSA PRG,-4.3127,4.3827,25000
PSA PRH,-3.1653,3.2353,45000
PSA PRI,-1.3611,1.4311,200
PSA PRJ,-4.2027,4.2727,3000
PSA PRK,-11.0858,11.1558,10000
PSA PRL,-4.6331,4.7031,15000
PSA PRM,-6.7036,6.7736,700
PSA PRP,-4.4734,4.5434,100000
PSAG,-1.3611,1.4311,150000
PSAGU,-2.2556,2.3256,45000
PSB,-0.2678,0.3378,550000
PSB PRW,-10.762,10.832,20000
PSB PRX,-14.8007,14.8707,40000
PSB PRY,-7.5277,7.5977,30000
PSB PRZ,-3.2555,3.3255,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSCC,-2.3394,2.4094,500
PSCD,-11.6559,11.7259,2000
PSCE,-9.265,9.335,400000
PSCF,-1.244,1.314,2000
PSCH,-3.4991,3.5691,10000
PSCI,-1.1581,1.2281,1000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.8031,1.8731,10000
PSCU,-2.3083,2.3783,1000
PSEC,-0.6131,0.6831,4000000
PSEC PRA,-11.8887,11.9587,30000
PSEP,-3.7958,3.8658,10000
PSET,-23.4049,23.4749,4000
PSF,-118.2813,118.3513,5000
PSFD,-0.6845,0.7545,300
PSFE,-0.7328,0.8028,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4866,13.5566,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.3776,9.4476,55000
PSI,-8.6677,8.7377,60000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-52.5029,52.5729,200000
PSJ,-1.3611,1.4311,15000
PSK,-1.7975,1.8675,80000
PSLV,-4.0428,4.1128,10000000
PSMB,-9.4081,9.4781,200
PSMG,-1.3593,1.4293,100
PSMH,-0.18,0.25,85000
PSMMY,-5.2311,5.3011,500
PSMT,-0.1911,0.2611,950000
PSN,-0.18,0.25,400000
PSNL,-0.231,0.301,500000
PSNP,-2.81,2.88,1000
PSO,-0.7549,0.8249,100000
PSON,-0.5453,0.6153,250000
PSP,-14.5879,14.6579,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.6516,3.7216,85000
PSQ,-2.0156,2.0856,55000
PSR,-3.1202,3.1902,3000
PSRU,-0.8354,0.9054,7700000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,10000
PST,-7.572,7.642,80000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,7500000
PSTI,-23.3595,23.4295,1000000
PSTL,-1.4964,1.5664,100000
PSTV,-40.887,40.957,450000
PSTX,-0.4545,0.5245,450000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8500000
PSXP,-0.4584,0.5284,450000
PSY,-1.4694,1.5394,9000
PSYC,-10.2859,10.3559,7200000
PSYCF,-0.23,0.3,10000
PSYTF,-0.1984,0.2684,1000
PT,-3.0975,3.1675,2200000
PTAH,-0.18,0.25,100000
PTALF,-7.3955,7.4655,500000
PTAM,-5.7068,5.7768,150000
PTBD,-18.9382,19.0082,150000
PTBS,-2.1475,2.2175,700
PTC,-0.2103,0.2803,2000000
PTCHF,-0.2224,0.2924,300000
PTCT,-0.18,0.25,700000
PTE,-8.0495,8.1195,600000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,1000
PTF,-18.617,18.687,25000
PTGX,-0.6845,0.7545,850000
PTH,-6.2054,6.2754,15000
PTIC,-1.3611,1.4311,200000
PTICU,-1.15,1.22,100000
