Symbol,RebateRate,FeeRate,Available
SPSO,-5.0573,5.1273,100000
SPT,-0.3896,0.4596,900000
SPTI,-1.5605,1.6305,200000
SPTKU,-0.3689,0.4389,1300000
SPTL,-0.4139,0.4839,300000
SPTM,-0.5762,0.6462,90000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.7007,0.7707,200000
SPUU,-1.2258,1.2958,20000
SPVM,-3.1202,3.1902,3000
SPVU,-1.3511,1.4211,1000
SPWH,-0.3416,0.4116,2600000
SPWR,-0.3267,0.3967,500000
SPXB,-26.6651,26.7351,300
SPXC,-0.203,0.273,3100000
SPXCY,-15.2986,15.3686,3000
SPXL,-2.1964,2.2664,250000
SPXU,-1.4602,1.5302,15000
SPXX,-6.419,6.489,6000
SPXZ,-11.0371,11.1071,5000
SPY,-0.18,0.25,8000000
SPYC,-2.579,2.649,1000
SPYD,-4.1765,4.2465,1200000
SPYG,-1.4419,1.5119,250000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.619,0.689,550000
SPYX,-104.4114,104.4814,2000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8700000
SQBG,-13.9574,14.0274,85000
SQEW,-0.6608,0.7308,1000
SQIDF,-1.1602,1.2302,7000
SQLV,-2.4545,2.5245,30000
SQM,-0.18,0.25,1500000
SQNS,-1.1994,1.2694,800000
SQQQ,-0.4138,0.4838,5300000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5697,0.6397,100000
SQZZF,-0.2663,0.3363,300
SR,-0.18,0.25,1300000
SR PRA,-0.9316,1.0016,80000
SRAC,-11.2953,11.3653,8000
SRACU,-1.0228,1.0928,2000
SRAX,-61.3059,61.3759,1100000
SRC,-0.2167,0.2867,2800000
SRC PRA,-16.2881,16.3581,9000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,4400000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.18,0.25,600000
SRE,-1.1466,1.2166,10000000
SRE PRB,-0.3322,0.4022,300000
SREA,-0.6695,0.7395,4000
SRET,-6.474,6.544,1000000
SREV,-0.3665,0.4365,2000000
SRG,-0.7409,0.8109,1700000
SRG PRA,-54.6811,54.7511,65000
SRGA,-0.18,0.25,4100000
SRGHY,-9.5142,9.5842,1000
SRHIF,-12.845,12.915,85000
SRI,-0.1822,0.2522,3400000
SRKZF,-7.041,7.111,5000
SRL,-31.3345,31.4045,150000
SRLN,-0.4779,0.5479,1200000
SRLP,-10.9212,10.9912,50000
SRMX,-0.8354,0.9054,9600000
SRNA,-10.6171,10.6871,2500000
SRNE,-1.2612,1.3312,3300000
SRNGU,-0.2976,0.3676,7000000
SRNN,-0.18,0.25,100
