Symbol,RebateRate,FeeRate,Available
SPKKY,-48.4163,48.4963,35000
SPLB,-0.592,0.672,20000
SPLG,-0.9769,1.0569,750000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.17,0.25,5400000
SPLP,-6.6184,6.6984,100000
SPLP PRA,-5.9759,6.0559,250000
SPLV,-0.7821,0.8621,3200000
SPMB,-2.0182,2.0982,3000
SPMD,-4.4201,4.5001,1800000
SPMO,-3.5608,3.6408,20000
SPND,-19.512,19.592,2000
SPNE,-0.17,0.25,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2206,0.3006,1000000
SPNT,-0.3353,0.4153,6400000
SPNV,-7.7631,7.8431,250000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3606,0.4406,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-1.1987,1.2787,4900000
SPPJY,-0.6854,0.7654,30000
SPPP,-66.4755,66.5555,100000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.17,0.25,3100000
SPRB,-5.6055,5.6855,30000
SPRE,-2.3092,2.3892,300
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4147,0.4947,80000
SPRQ,-11.2594,11.3394,650000
SPRQ U,-1.14,1.22,8000
SPRS,-0.7865,0.8665,10000
SPRT,-20.2733,20.3533,35000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.3786,0.4586,3300000
SPSC,-0.2632,0.3432,1500000
SPSK,-35.8458,35.9258,1000
SPSM,-4.1224,4.2024,150000
SPSO,-1.8127,1.8927,65000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,1000
SPTK,-1.14,1.22,1300000
SPTKU,-1.14,1.22,800000
SPTL,-0.5485,0.6285,250000
SPTM,-0.8111,0.8911,750000
SPTN,-1.4431,1.5231,3100000
SPTS,-0.4147,0.4947,45000
SPUP,-0.17,0.25,8000
SPUS,-4.6095,4.6895,35000
SPUU,-3.6623,3.7423,30000
SPVM,-2.2826,2.3626,500
SPVU,-4.0268,4.1068,9000
SPWH,-0.3669,0.4469,2500000
SPWR,-0.4919,0.5719,1800000
SPXB,-45.644,45.724,40000
SPXC,-0.2074,0.2874,2600000
SPXCY,-14.4875,14.5675,2000
SPXE,-6.0547,6.1347,1000
SPXL,-2.6189,2.6989,400000
SPXS,-1.9699,2.0499,100000
SPXT,-0.6637,0.7437,600
SPXU,-4.3474,4.4274,1400000
SPXX,-14.8649,14.9449,25000
SPXZ,-11.691,11.771,50000
SPY,-0.2469,0.3269,3700000
SPYC,-17.8704,17.9504,10000
SPYD,-3.5109,3.5909,1600000
SPYG,-1.4248,1.5048,1700000
SPYR,-1.7607,1.8407,2200000
SPYV,-0.5549,0.6349,1500000
SPYX,-55.2175,55.2975,5000
SPZI,-0.17,0.25,10000000
SQ,-0.19,0.27,8600000
SQBG,-41.3317,41.4117,2000
SQFT,-8.9639,9.0439,3000
SQFTP,-0.9154,0.9954,400
SQIDF,-0.7897,0.8697,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.2249,0.3049,850000
SQNS,-1.9052,1.9852,250000
SQQQ,-0.1743,0.2543,4800000
SQSP,-10.8888,10.9688,400000
SQUMQ,-0.17,0.25,10000
SQZ,-3.5028,3.5828,100000
SR,-0.17,0.25,1200000
SR PRA,-3.5721,3.6521,2000
SRAC,-34.6935,34.7735,15000
SRACU,-1.14,1.22,3000
SRAFF,-1.6958,1.7758,10000
SRAX,-27.1481,27.2281,1700000
SRC,-0.17,0.25,3500000
SRC PRA,-15.7102,15.7902,20000
SRCE,-0.2267,0.3067,1600000
SRCH,-1.488,1.568,500000
SRCL,-0.17,0.25,3900000
SRCRF,-16.3387,16.4187,100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2902,0.3702,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.2645,0.3445,300000
SREA,-1.2047,1.2847,55000
SRET,-3.0413,3.1213,500000
SREV,-0.6151,0.6951,1000000
SRG,-0.5091,0.5891,1800000
SRG PRA,-84.0179,84.0979,100
SRGA,-0.4307,0.5107,4600000
SRGHY,-13.8121,13.8921,5000
SRHIF,-14.803,14.883,500000
SRI,-0.409,0.489,2500000
SRKZF,-8.9054,8.9854,5000
SRL,-37.669,37.749,150000
SRLN,-0.2812,0.3612,400000
SRLP,-12.3247,12.4047,90000
SRMLF,-2.6831,2.7631,45000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.6074,1.6874,1300000
SRNG,-2.646,2.726,6700000
SRNGU,-1.2266,1.3066,1600000
SRNW,-1.6503,1.7303,9000
SROYF,-5.1658,5.2458,20000
SRPT,-0.17,0.25,2400000
SRRA,-0.9737,1.0537,15000
SRRK,-0.2189,0.2989,350000
SRS,-2.2456,2.3256,7000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4394,48.5194,1400000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4161,0.4961,750000
SRTS,-4.5227,4.6027,350000
SRTTY,-7.7597,7.8397,500
SRTY,-4.2812,4.3612,100000
SRUTF,-118.4818,118.5618,3000000
SRV,-14.9843,15.0643,25000
SRVR,-2.7446,2.8246,15000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-0.4232,0.5032,100000
SSB,-0.1825,0.2625,3200000
SSBI,-0.753,0.833,80000
SSCFF,-0.22,0.3,200000
SSD,-0.691,0.771,1800000
SSET,-1.538,1.618,60000
SSEZY,-17.0148,17.0948,15000
SSFT,-1.4796,1.5596,600000
SSG,-16.3132,16.3932,200
SSHSQ,-0.17,0.25,10000000
SSKN,-0.8796,0.9596,55000
SSL,-0.5966,0.6766,700000
SSLZY,-9.8868,9.9668,8000
SSMXY,-1.5454,1.6254,6000
SSNC,-0.17,0.25,6200000
SSNGY,-3.7532,3.8332,500
SSNT,-11.2967,11.3767,10000
SSO,-4.0412,4.1212,350000
SSOF,-1.4455,1.5255,3600000
SSOK,-1.029,1.109,7800000
SSP,-0.2196,0.2996,5000000
SSPCF,-4.1835,4.2635,35000
SSPY,-7.1805,7.2605,7000
SSREY,-12.9813,13.0613,30000
SSRM,-0.4562,0.5362,1600000
SSRSF,-3.5154,3.5954,200000
SSSS,-8.4584,8.5384,1200000
SSTI,-0.3498,0.4298,200000
SSTK,-0.3065,0.3865,1100000
SSTT,-0.17,0.25,3000
SSUMY,-0.3281,0.4081,20000
SSUS,-139.0229,139.1029,800
SSVFF,-8.4378,8.5178,150000
SSVRF,-31.2508,31.3308,100000
SSY,-46.2069,46.2869,250000
SSYRF,-0.8729,0.9529,45000
SSYS,-0.2899,0.3699,4600000
ST,-0.17,0.25,6200000
STAA,-0.17,0.25,1200000
STAF.OLD,-29.2379,29.3179,100000
STAG,-0.17,0.25,3100000
STAL,-0.8254,0.9054,300
STAR,-0.4977,0.5777,550000
STAR PRD,-25.9894,26.0694,65000
STAR PRG,-3.6623,3.7423,45000
STAR PRI,-38.4187,38.4987,100000
STBA,-0.3606,0.4406,1600000
STBFY,-2.1369,2.2169,1000
STBI,-1.5984,1.6784,3000
STC,-0.3606,0.4406,2100000
STCN,-1.0764,1.1564,1100000
STDE,-1.0549,1.1349,9000
STE,-0.1715,0.2515,2800000
STEM,-29.8973,29.9773,700000
STEP,-0.3065,0.3865,1500000
STEV,-0.22,0.3,20000
STFC,-0.206,0.286,2300000
STG,-12.8301,12.9101,4800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,750000
STHI,-1.1012,1.1812,1000
STIM,-1.1508,1.2308,450000
STIP,-4.6275,4.7075,55000
STJO,-2.0985,2.1785,15000
STK,-12.9191,12.9991,50000
STKL,-0.2061,0.2861,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.9571,1.0371,700000
STKXF,-0.7865,0.8665,300000
STL,-0.3065,0.3865,10000000
STL PRA,-6.6392,6.7192,20000
STLA,-0.2068,0.2868,1300000
STLD,-0.17,0.25,9700000
STLHF,-11.0692,11.1492,100000
STLY,-0.9987,1.0787,9000
STM,-0.8085,0.8885,150000
STMB,-0.6529,0.7329,100
STMC,-0.17,0.25,1000000
STMH,-10.3677,10.4477,1000000
STMP,-0.17,0.25,550000
STN,-0.4496,0.5296,250000
STNC,-6.5959,6.6759,1000
STNE,-0.1951,0.2751,3900000
STNG,-0.5144,0.5944,4500000
STOK,-0.4147,0.4947,80000
STON,-1.2608,1.3408,300000
STOR,-0.17,0.25,7400000
STOT,-14.9359,15.0159,25000
STPC,-1.0408,1.1208,2900000
STPC U,-1.3619,1.4419,250000
STRA,-0.3065,0.3865,850000
STRB,-1.475,1.555,4000
STRE,-1.2808,1.3608,10000
STRE U,-10.9693,11.0493,50000
STRI,-2.787,2.867,35000
STRL,-0.1993,0.2793,1900000
STRM,-0.4607,0.5407,1600000
STRO,-0.4553,0.5353,550000
STRPF,-1.8427,1.9227,10000
STRR,-1.5058,1.5858,150000
STRRP,-1.8942,1.9742,45000
STRS,-1.7833,1.8633,150000
STRT,-0.6854,0.7654,300000
STRZ,-0.22,0.3,600
STSA,-0.9337,1.0137,350000
STSBF,-0.17,0.25,5000
STSN,-2.7767,2.8567,40000
STT,-0.17,0.25,10000000
STT PRD,-6.5192,6.5992,5000
STT PRG,-0.3748,0.4548,100000
STTH,-0.17,0.25,10000
STTK,-0.5023,0.5823,35000
STTX,-0.8125,0.8925,100000
STWC,-1.5408,1.6208,4700000
STWD,-0.17,0.25,2000000
STWO,-1.2031,1.2831,1200000
STWOU,-1.14,1.22,6000
STX,-0.17,0.25,6800000
STXB,-0.17,0.25,550000
STXS,-0.3838,0.4638,1500000
STZ,-0.2946,0.3746,4300000
STZ B,-1.2158,1.2958,100
SU,-0.1713,0.2513,10000000
SUBCY,-5.0483,5.1283,150000
SUBZ,-1.7246,1.8046,75000
SUGR,-0.5137,0.5937,8000
SUHJY,-8.7446,8.8246,1000
SUI,-0.17,0.25,3500000
SUIC,-63.5818,63.6618,95000
SULR,-2.6826,2.7626,4000
SUM,-0.17,0.25,6200000
SUMO,-0.17,0.25,700000
