Symbol,RebateRate,FeeRate,Available
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2524,0.3324,4700000
SPPJY,-0.6854,0.7654,25000
SPPP,-68.0106,68.0906,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3300000
SPRB,-7.0776,7.1576,10000
SPRCY,-55.2175,55.2975,700
SPRN,-1.1248,1.2048,1100000
SPRO,-0.282,0.362,250000
SPRQ.OLD,-13.1344,13.2144,600000
SPRS,-0.7865,0.8665,10000
SPRT,-40.4664,40.5464,9000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.5926,0.6726,3600000
SPSC,-0.6591,0.7391,1500000
SPSM,-4.2036,4.2836,400000
SPSO,-1.7045,1.7845,250000
SPT,-0.17,0.25,700000
SPTI,-0.4147,0.4947,300000
SPTK,-1.2266,1.3066,1700000
SPTKU,-1.14,1.22,300000
SPTL,-0.3818,0.4618,150000
SPTM,-0.9973,1.0773,800000
SPTN,-0.3065,0.3865,3200000
SPTS,-0.4065,0.4865,250000
SPUS,-5.2824,5.3624,400
SPUU,-3.2153,3.2953,35000
SPVM,-2.1717,2.2517,1000
SPVU,-4.9743,5.0543,6000
SPWH,-0.4814,0.5614,2900000
SPWR,-0.3678,0.4478,2000000
SPXB,-45.644,45.724,1000
SPXC,-0.17,0.25,2600000
SPXCY,-18.6372,18.7172,2000
SPXE,-6.0547,6.1347,1000
SPXL,-2.4993,2.5793,400000
SPXS,-2.1757,2.2557,1000
SPXT,-0.6637,0.7437,600
SPXU,-4.146,4.226,2100000
SPXX,-8.669,8.749,45000
SPXZ,-11.1047,11.1847,50000
SPY,-0.17,0.25,4700000
SPYC,-24.0612,24.1412,1000
SPYD,-3.2802,3.3602,2000000
SPYG,-1.3864,1.4664,2100000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.5763,0.6563,2100000
SPYX,-71.5642,71.6442,4000
SPZI,-0.17,0.25,10000000
SQ,-0.181,0.261,9000000
SQBG,-48.5372,48.6172,5000
SQFT,-8.2933,8.3733,400
SQFTP,-1.0913,1.1713,6000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.2083,0.2883,750000
SQNS,-2.0831,2.1631,350000
SQQQ,-0.4147,0.4947,3800000
SQSP,-9.8855,9.9655,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6632,0.7432,95000
SR,-0.17,0.25,1200000
SR PRA,-2.1738,2.2538,80000
SRACU,-1.2266,1.3066,2000
SRAFF,-0.8384,0.9184,8000
SRAX,-26.4236,26.5036,2000000
SRC,-0.17,0.25,4000000
SRC PRA,-13.5403,13.6203,60000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.488,1.568,500000
SRCL,-0.3065,0.3865,3900000
SRCU,-0.3823,0.4623,250000
SRDX,-0.9723,1.0523,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.17,0.25,200000
SREA,-0.6854,0.7654,45000
SRET,-3.4772,3.5572,1400000
SREV,-0.3053,0.3853,2400000
SRG,-0.4206,0.5006,900000
SRG PRA,-91.3768,91.4568,50000
SRGA,-0.17,0.25,3700000
SRGHY,-13.3422,13.4222,5000
SRGXF,-0.9683,1.0483,9000
SRHIF,-14.803,14.883,600000
SRI,-0.1912,0.2712,2400000
SRKZF,-8.9444,9.0244,10000
SRL,-46.1331,46.2131,150000
SRLN,-0.3065,0.3865,1700000
SRLP,-9.0749,9.1549,80000
SRMLF,-2.2916,2.3716,85000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3726,1.4526,2600000
SRNG,-9.8868,9.9668,7100000
SRNGU,-1.2266,1.3066,1700000
SRNW,-1.6503,1.7303,9000
SROYF,-5.1658,5.2458,20000
SRPT,-0.17,0.25,2400000
SRRA,-0.9418,1.0218,15000
SRRK,-0.3015,0.3815,250000
SRS,-2.0552,2.1352,8000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-51.833,51.913,1400000
SRSR,-0.8125,0.8925,1300000
SRT,-0.2507,0.3307,700000
SRTS,-4.5307,4.6107,250000
SRTTY,-2.2875,2.3675,500
SRTY,-4.1995,4.2795,100000
SRUTF,-125.8971,125.9771,2300000
SRV,-17.3692,17.4492,15000
SRVR,-2.6632,2.7432,45000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-0.5162,0.5962,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2000000
SSDOY,-15.198,15.278,4000
SSET,-1.8127,1.8927,300000
SSEZY,-17.4645,17.5445,20000
SSFT,-1.4796,1.5596,600000
SSGOF,-0.17,0.25,200
SSHSQ,-0.17,0.25,10000000
SSKN,-0.8182,0.8982,55000
SSL,-0.7499,0.8299,700000
SSLZY,-10.9693,11.0493,20000
SSMXY,-1.937,2.017,5000
SSNC,-0.17,0.25,6200000
SSNGY,-3.7335,3.8135,500
SSNT,-10.9632,11.0432,70000
SSO,-2.4995,2.5795,450000
SSOF,-1.6588,1.7388,3600000
SSOK,-1.029,1.109,7500000
SSP,-0.3065,0.3865,5100000
SSPCF,-4.1613,4.2413,40000
SSPY,-7.1805,7.2605,7000
SSREY,-9.3903,9.4703,75000
SSRM,-0.3415,0.4215,2400000
SSRSF,-3.5527,3.6327,200000
SSSS,-7.53,7.61,1500000
SSTI,-0.2816,0.3616,200000
SSTK,-0.1783,0.2583,1200000
SSTT,-0.17,0.25,3000
SSUMY,-2.4494,2.5294,25000
SSUS,-117.3028,117.3828,400
SSVFF,-13.1475,13.2275,150000
SSVRF,-15.3154,15.3954,200000
SSY,-46.7408,46.8208,150000
SSYRF,-1.225,1.305,60000
SSYS,-0.3314,0.4114,4700000
ST,-0.17,0.25,6200000
STAA,-0.17,0.25,1100000
STAF,-32.0963,32.1763,100
STAG,-0.17,0.25,3800000
STAR,-0.2821,0.3621,550000
STAR PRD,-27.1956,27.2756,75000
STAR PRG,-3.7941,3.8741,35000
STAR PRI,-36.7226,36.8026,100000
STBA,-0.195,0.275,1700000
STBI,-1.6477,1.7277,4000
STC,-0.3606,0.4406,2100000
STCN,-0.856,0.936,1200000
STDE,-1.0549,1.1349,150000
STE,-0.1705,0.2505,2700000
STEM,-4.6877,4.7677,1100000
STEP,-0.17,0.25,1600000
STFC,-0.4377,0.5177,2200000
STG,-11.7415,11.8215,5100000
STGGQ,-25.507,25.587,2000
STHI,-1.1012,1.1812,1000
STIM,-1.0913,1.1713,1200000
STIP,-5.5038,5.5838,250000
STJO,-2.0985,2.1785,15000
STK,-5.2861,5.3661,85000
STKL,-0.2491,0.3291,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.4776,0.5576,800000
STKXF,-0.7865,0.8665,250000
STL,-0.3065,0.3865,10000000
STL PRA,-6.1135,6.1935,20000
STLA,-0.17,0.25,1300000
STLD,-0.17,0.25,10000000
STLY,-0.9987,1.0787,9000
STM,-0.5524,0.6324,400000
STMC,-0.17,0.25,1000000
STMH,-10.4119,10.4919,700000
STMP,-0.17,0.25,500000
STN,-0.6312,0.7112,250000
STNC,-6.5959,6.6759,1000
STNE,-0.17,0.25,3600000
STNG,-0.4533,0.5333,2000000
STOK,-0.4147,0.4947,55000
STON,-2.1965,2.2765,250000
STOR,-0.17,0.25,7700000
STOT,-16.1113,16.1913,40000
STPC,-2.1671,2.2471,2900000
STPC U,-1.3619,1.4419,200000
STPZ,-2.401,2.481,10000
STRA,-0.17,0.25,850000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,10000
STRE U,-10.9693,11.0493,50000
STRI,-2.787,2.867,20000
STRL,-0.3073,0.3873,1900000
STRM,-0.6854,0.7654,1700000
STRO,-0.4526,0.5326,500000
STRPF,-2.5318,2.6118,30000
STRR,-1.6337,1.7137,100000
STRRP,-2.4235,2.5035,50000
STRS,-0.7353,0.8153,300000
STRT,-0.8148,0.8948,300000
STSA,-0.8342,0.9142,350000
STSBF,-0.6854,0.7654,5000
STSN,-2.7767,2.8567,40000
STT,-0.17,0.25,10000000
STT PRD,-2.6618,2.7418,20000
STT PRG,-1.8592,1.9392,65000
STTDF,-1.0549,1.1349,45000
STTH,-1.155,1.235,10000
STTK,-0.4004,0.4804,350000
STTX,-0.8125,0.8925,8000
STWC,-1.9751,2.0551,4800000
STWD,-0.17,0.25,5500000
STWO,-1.2233,1.3033,1300000
STWOU,-1.14,1.22,6000
STX,-0.17,0.25,7200000
STXB,-0.2179,0.2979,550000
STXS,-0.3779,0.4579,1500000
STZ,-0.17,0.25,3700000
STZ B,-1.2158,1.2958,100
SU,-0.2756,0.3556,10000000
SUBCY,-5.4507,5.5307,150000
SUBZ,-1.7668,1.8468,90000
SUGR,-0.5137,0.5937,8000
SUHJY,-6.7547,6.8347,10000
SUI,-0.6854,0.7654,3600000
SUIC,-67.0889,67.1689,100000
SULR,-2.6826,2.7626,6000
SUM,-0.2885,0.3685,6500000
SUMO,-0.4147,0.4947,600000
SUMR,-6.8979,6.9779,65000
SUN,-1.7653,1.8453,600000
SUNS,-0.5975,0.6775,45000
SUNW,-5.4803,5.5603,500000
SUP,-0.234,0.314,1100000
SUPN,-0.17,0.25,3500000
SUPV,-3.0923,3.1723,1100000
SURF,-0.4699,0.5499,1800000
SURG,-1.8127,1.8927,500000
SUSA,-11.0336,11.1136,1200000
SUSB,-7.3555,7.4355,30000
SUSC,-0.6096,0.6896,250000
SUSL,-2.1634,2.2434,20000
SUTI,-0.17,0.25,1100000
SUTNY,-11.9977,12.0777,70000
