Symbol,RebateRate,FeeRate,Available
PRPL,-0.2047,0.2747,650000
PRPM,-0.5237,0.5937,10000000
PRPO,-14.1078,14.1778,550000
PRPRF,-1.485,1.555,6000
PRQR,-0.5595,0.6295,650000
PRRE,-0.8354,0.9054,100000
PRRY,-3.1087,3.1787,1800000
PRS,-2.405,2.475,35000
PRSNF,-5.5559,5.6259,45000
PRSR,-1.3611,1.4311,450000
PRSRU,-1.15,1.22,40000
PRT,-4.407,4.477,35000
PRTA,-0.1833,0.2533,1800000
PRTC,-2.3935,2.4635,200
PRTG,-10.8545,10.9245,9000
PRTH,-0.9825,1.0525,7000
PRTK,-0.3469,0.4169,800000
PRTKQ,-0.18,0.25,75000
PRTM,-1.394,1.464,20000
PRTS,-0.18,0.25,2700000
PRTX,-0.8484,0.9184,200000
PRTY,-0.3063,0.3763,1900000
PRU,-0.18,0.25,5700000
PRVA,-0.4139,0.4839,100000
PRVB,-0.7037,0.7737,4700000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-29.4582,29.5282,500000
PRYMY,-3.1262,3.1962,250000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4400000
PSA PRE,-4.1847,4.2547,7000
PSA PRF,-7.695,7.765,10000
PSA PRG,-7.031,7.101,3000
PSA PRH,-3.0102,3.0802,50000
PSA PRI,-1.3178,1.3878,100
PSA PRK,-12.908,12.978,10000
PSA PRL,-7.2817,7.3517,20000
PSA PRM,-8.6015,8.6715,2000
PSA PRN,-3.8853,3.9553,15000
PSA PRP,-0.6196,0.6896,100000
PSA PRQ,-7.3217,7.3917,3000
PSAG,-1.2258,1.2958,150000
PSAGU,-2.2703,2.3403,45000
PSB,-0.2218,0.2918,550000
PSB PRW,-13.6207,13.6907,9000
PSB PRX,-13.9996,14.0696,10000
PSB PRY,-5.7957,5.8657,20000
PSB PRZ,-3.4811,3.5511,15000
PSBP,-4.5377,4.6077,400
PSBQ,-0.4847,0.5547,20000
PSCC,-2.0377,2.1077,400
PSCD,-11.6559,11.7259,2000
PSCE,-8.3841,8.4541,450000
PSCF,-1.2258,1.2958,2000
PSCH,-2.8496,2.9196,20000
PSCI,-2.0491,2.1191,2000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-1.9836,2.0536,20000
PSCU,-2.3534,2.4234,2000
PSEC,-0.6261,0.6961,4600000
PSEC PRA,-11.6559,11.7259,100000
PSEP,-3.8672,3.9372,3000
PSF,-102.7259,102.7959,100000
PSFD,-0.6845,0.7545,300
PSFE,-0.7349,0.8049,3400000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,200000
PSGTY,-19.2065,19.2765,5000
PSHG,-10.0378,10.1078,50000
PSI,-8.9416,9.0116,55000
PSID,-0.23,0.3,1300000
PSIL,-1.2258,1.2958,200
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,150000
PSJ,-2.579,2.649,20000
PSK,-1.5569,1.6269,80000
PSLV,-4.6894,4.7594,10000000
PSMB,-9.02,9.09,100
PSMG,-1.3882,1.4582,400
PSMH,-0.18,0.25,85000
PSMM,-5.1771,5.2471,200
PSMMY,-4.736,4.806,2000
PSMT,-0.18,0.25,950000
PSN,-0.1843,0.2543,400000
PSNL,-0.2131,0.2831,250000
PSNP,-2.81,2.88,1000
PSO,-0.955,1.025,100000
PSON,-0.5453,0.6153,250000
