Symbol,RebateRate,FeeRate,Available
SPKEP,-62.2427,62.2827,20000
SPKKY,-45.6221,45.6621,30000
SPLB,-0.6648,0.7048,20000
SPLG,-0.8708,0.9108,150000
SPLIF,-0.8395,0.8795,650000
SPLK,-0.21,0.25,5800000
SPLP,-5.7346,5.7746,100000
SPLP PRA,-7.7801,7.8201,250000
SPLV,-1.1508,1.1908,3100000
SPMB,-1.494,1.534,300000
SPMD,-4.9119,4.9519,900
SPMO,-3.0095,3.0495,100
SPNE,-0.2851,0.3251,1500000
SPNGQ,-0.21,0.25,10000000
SPNS,-0.3573,0.3973,1000000
SPNT,-0.3357,0.3757,6700000
SPNV,-1.3676,1.4076,45000
SPNV U,-1.3316,1.3716,10000
SPOI,-0.8914,0.9314,1700000
SPOK,-0.3674,0.4074,150000
SPOM,-0.8265,0.8665,200000
SPONF,-0.8395,0.8795,3500000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5500000
SPOWF,-0.8784,0.9184,50000
SPPI,-0.984,1.024,4800000
SPPJY,-0.7254,0.7654,30000
SPPP,-62.2412,62.2812,100000
SPQQ,-1.495,1.535,400
SPQS,-0.8278,0.8678,10000000
SPR,-0.21,0.25,2900000
SPRB,-5.204,5.244,7000
SPRCY,-57.5431,57.5831,400
SPRN,-0.26,0.3,2000
SPRO,-0.491,0.531,100000
SPRQ,-13.1311,13.1711,1200000
SPRQ U,-1.18,1.22,9000
SPRS,-0.8265,0.8665,10000
SPRT,-16.6523,16.6923,250000
SPRV,-1.4803,1.5203,2700000
SPRWF,-32.6527,32.6927,9400000
SPSB,-0.444,0.484,3400000
SPSC,-0.3068,0.3468,1500000
SPSM,-4.309,4.349,70000
SPSO,-1.476,1.516,10000
SPT,-0.2116,0.2516,800000
SPTI,-0.4401,0.4801,100000
SPTK,-1.18,1.22,1100000
SPTKU,-1.18,1.22,800000
SPTL,-0.4411,0.4811,60000
SPTM,-1.2708,1.3108,750000
SPTN,-0.3573,0.3973,3000000
SPTS,-0.7759,0.8159,150000
SPUP,-0.21,0.25,8000
SPUS,-6.3697,6.4097,1000
SPUU,-2.1677,2.2077,1000
SPVU,-3.659,3.699,300
SPWH,-0.2639,0.3039,1900000
SPWR,-0.3691,0.4091,1800000
SPXB,-40.1942,40.2342,1000
SPXC,-0.2212,0.2612,2600000
SPXCY,-15.7198,15.7598,1000
SPXL,-2.0326,2.0726,150000
SPXS,-2.0632,2.1032,10000
SPXU,-3.2475,3.2875,80000
SPXX,-41.4343,41.4743,35000
SPXZ,-10.5751,10.6151,45000
SPY,-0.256,0.296,750000
SPYC,-15.1608,15.2008,8000
SPYD,-3.2162,3.2562,100000
SPYG,-1.4039,1.4439,1500000
SPYR,-1.8007,1.8407,2100000
SPYV,-0.5219,0.5619,1000000
SPYX,-90.0625,90.1025,4000
SPZI,-0.21,0.25,10000000
SQ,-0.2583,0.2983,9600000
SQBG,-31.6464,31.6864,9000
SQFT,-7.7024,7.7424,35000
SQFTP,-0.6892,0.7292,300
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,15000
SQM,-0.6736,0.7136,1000000
SQNS,-1.8704,1.9104,150000
SQQQ,-0.21,0.25,600000
SQSP,-19.6262,19.6662,600000
SQUMQ,-0.21,0.25,10000
SQZ,-0.4836,0.5236,200000
SR,-0.21,0.25,1300000
SRACU,-1.18,1.22,1000
SRAFF,-1.7358,1.7758,10000
SRAX,-28.6247,28.6647,2400000
SRC,-0.21,0.25,2500000
SRC PRA,-13.537,13.577,20000
SRCE,-0.3573,0.3973,1600000
SRCH,-1.3461,1.3861,500000
SRCL,-0.2129,0.2529,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.5467,0.5867,500000
SRE,-0.21,0.25,10000000
SRE PRB,-0.21,0.25,300000
SREA,-0.6067,0.6467,50000
SRET,-5.2828,5.3228,1700000
SREV,-0.6623,0.7023,300000
SRG,-0.4352,0.4752,1800000
SRG PRA,-82.206,82.246,45000
SRGA,-0.5452,0.5852,550000
SRGHY,-13.6298,13.6698,400000
SRHIF,-14.791,14.831,450000
SRI,-0.21,0.25,2500000
SRKZF,-8.9454,8.9854,5000
SRL,-35.9821,36.0221,150000
SRLN,-0.21,0.25,1200000
SRLP,-10.0987,10.1387,100000
SRMLF,-0.7705,0.8105,30000
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2595,1.2995,700000
SRNE,-1.4598,1.4998,1500000
SRNG,-9.8835,9.9235,9200000
