Symbol,RebateRate,FeeRate,Available
NLBS,-1.8845,2.2045,20000
NLCP,-1.0701,1.3901,70000
NLEF,0.02,0.3,750000
NLIT,-9.0947,9.4147,500000
NLITU,-54.2901,54.6101,9000
NLLSY,-5.9554,6.2754,100
NLMP,0.07,0.25,10000
NLOK,0.0529,0.2671,10000000
NLPXF,-5.0411,5.3611,10000
NLR,-10.3947,10.7147,2000
NLRCF,-13.6304,13.9504,4100000
NLS,-0.1901,0.5101,3400000
NLSN,-0.0856,0.4056,10000000
NLSP,-62.6473,62.9673,150000
NLST,-12.5508,12.8708,2700000
NLTX,-0.1323,0.4523,350000
NLVVF,-0.5854,0.9054,400000
NLY,0.0529,0.2671,10000000
NLY PRF,-1.4325,1.7525,400000
NLY PRG,-31.9794,32.2994,250000
NLY PRI,-7.4636,7.7836,100000
NM,-1.3936,1.7136,900000
NM PRG,-11.1245,11.4445,6000
NM PRH,-9.0496,9.3696,60000
NMAI,-27.2301,27.5501,100000
NMCO,-17.2786,17.5986,30000
NMDBF,-0.8712,1.1912,1000
NMED,0.02,0.3,75000
NMFC,-0.1045,0.4245,1100000
NMG,-5.1067,5.4267,250000
NMGC,0.02,0.3,5000
NMGX,-2.6795,2.9995,5000
NMHLY,-1.5171,1.8371,200000
NMI,-5.5765,5.8965,3000
NMIH,0.0583,0.2617,4600000
NML,-73.4189,73.7389,550000
NMLSF,-18.2587,18.5787,100000
NMM,-5.7037,6.0237,2900000
NMMC,-1.0822,1.4022,450000
NMMCU,-0.9758,1.2958,5000
NMR,-2.3352,2.6552,1000000
NMRD,-22.9225,23.2425,80000
NMRK,0.0187,0.3013,5400000
NMS,-75.9406,76.2606,10000
NMT,-112.566,112.886,45000
NMTC,-3.5468,3.8668,250000
NMTLF,-13.0886,13.4086,1300000
NMTR,-0.8873,1.2073,3800000
NMXS,0.02,0.3,1000
NMZ,-17.5384,17.8584,500000
NN,-24.2014,24.5214,250000
NNBP,0.07,0.25,1600000
NNBR,0.0094,0.3106,2600000
NNCHY,0.07,0.25,100
NNCT,0.07,0.25,70000
NNDM,-0.5437,0.8637,10000000
NNFC,0.07,0.25,100000
NNGB,0.07,0.25,600000
NNGRY,-17.9985,18.3185,15000
NNI,0.0391,0.2809,1800000
NNMXD,-1.235,1.555,1000
NNN,0.07,0.25,4100000
NNOMF,-7.7973,8.1173,350000
NNOX,-10.627,10.947,95000
NNRI,0.02,0.3,5000
NNRX,-0.5854,0.9054,10000000
NNSV,0.02,0.3,1000
NNUP,-0.9102,1.2302,400000
NNVC,-8.7486,9.0686,4000
NNXPF,-8.6456,8.9656,100000
NNY,-119.2416,119.5616,45000
NOA,-0.2712,0.5912,350000
NOAC,-7.5386,7.8586,300000
NOACU,-0.9,1.22,3000
NOAH,-0.1098,0.4298,250000
NOBDF,-10.7784,11.0984,7000
NOBH,-0.1639,0.4839,25000
NOBL,-1.5281,1.8481,250000
NOBV,0.07,0.25,20000
NOC,-0.0481,0.3681,2800000
NOCSF,-2.7241,3.0441,8000
NODB,0.07,0.25,300
NODK,-0.739,1.059,150000
NOEC,0.07,0.25,25000
NOG,0.0245,0.2955,1100000
NOHO,-0.5106,0.8306,10000000
NOK,-0.0298,0.3498,10000000
NOM,-15.3192,15.6392,600
NOMD,0.0251,0.2949,2400000
NOMNF,,,3000
NORNQ,-0.1524,0.4724,30000
NORW,-4.545,4.865,100000
NORX,0.02,0.3,150000
NORZF,-9.5163,9.8363,2700000
NOTV,-0.07,0.39,100000
NOUV,0.07,0.25,100000
NOV,0.0652,0.2548,10000000
NOVA,0.0647,0.2553,500000
NOVC,-14.55,14.87,300000
NOVN,-1.7392,2.0592,350000
NOVRF,-3.2594,3.5794,150000
