Symbol,RebateRate,FeeRate,Available
PRLX,-1.1602,1.2302,55000
PRM,-20.5789,20.6489,30000
PRMD,-0.8484,0.9184,1000
PRMNF,-3.8557,3.9257,1000
PRMO,-0.18,0.25,65000
PRMRF,-7.2183,7.2883,550000
PRMW,-0.18,0.25,1200000
PRN,-6.3424,6.4124,35000
PRNDY,-5.587,5.657,850000
PRNT,-1.176,1.246,100000
PRO,-0.2632,0.3332,200000
PROBF,-17.528,17.598,350000
PROD,-0.18,0.25,200
PROF,-4.7003,4.7703,250000
PROG,-32.4833,32.5533,550000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-1.4539,1.5239,700000
PROT,-1.498,1.568,100000
PROV,-0.9552,1.0252,30000
PRPB,-1.3467,1.4167,1200000
PRPB U,-1.15,1.22,3000
PRPC,-1.6354,1.7054,250000
PRPC U,-1.2799,1.3499,20000
PRPH,-2.4961,2.5661,60000
PRPL,-0.18,0.25,2400000
PRPM,-0.5237,0.5937,10000000
PRPO,-12.2916,12.3616,400000
PRPRF,-0.4717,0.5417,3000
PRQR,-0.5663,0.6363,650000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-4.9545,5.0245,55000
PRSR,-1.5094,1.5794,900000
PRSRU,-1.15,1.22,30000
PRT,-3.8072,3.8772,150000
PRTA,-0.2169,0.2869,1600000
PRTC,-2.579,2.649,400
PRTG,-6.2564,6.3264,150000
PRTH,-0.9123,0.9823,200000
PRTK,-0.5018,0.5718,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2486,0.3186,2300000
PRTX,-0.8484,0.9184,250000
PRTY,-0.3914,0.4614,3300000
PRU,-0.18,0.25,7900000
PRVA,-0.18,0.25,450000
PRVB,-0.5814,0.6514,3800000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-17.1476,17.2176,350000
PRYMY,-2.7955,2.8655,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,5900000
PSA PRE,-7.2716,7.3416,2000
PSA PRF,-7.7513,7.8213,1000
PSA PRG,-7.8968,7.9668,3000
PSA PRH,-3.2285,3.2985,6000
PSA PRI,-2.0638,2.1338,5000
PSA PRJ,-3.5223,3.5923,25000
PSA PRK,-8.5307,8.6007,10000
PSA PRM,-6.3532,6.4232,2000
PSA PRQ,-18.251,18.321,9000
PSA PRR,-1.5113,1.5813,1000
PSAG,-0.4139,0.4839,8000
PSAGU,-2.4166,2.4866,50000
PSB,-0.18,0.25,700000
PSB PRX,-15.6349,15.7049,500
PSB PRZ,-3.1202,3.1902,300
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,15000
PSCE,-12.4448,12.5148,700000
PSCH,-2.3083,2.3783,10000
PSCI,-1.2258,1.2958,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,35000
PSCT,-0.6357,0.7057,3000
PSCU,-2.579,2.649,700
PSDN,-2.3083,2.3783,2000
PSEC,-0.3677,0.4377,4600000
PSEC PRA,-9.7056,9.7756,100000
PSEP,-6.016,6.086,10000
PSET,-1.0905,1.1605,1000
PSF,-137.0826,137.1526,6000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6805,0.7505,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-7.8723,7.9423,55000
PSI,-15.2056,15.2756,2000
PSID,-0.23,0.3,1300000
PSIL,-3.9834,4.0534,20000
PSIX,-48.7017,48.7717,400000
PSJ,-1.9606,2.0306,25000
PSLV,-1.2173,1.2873,10000000
PSMH,-0.18,0.25,85000
PSMMY,-4.1246,4.1946,5000
PSMT,-0.2472,0.3172,1100000
PSN,-0.1996,0.2696,750000
PSNL,-0.3659,0.4359,500000
PSNP,-2.81,2.88,1000
PSO,-1.3447,1.4147,50000
PSON,-0.5453,0.6153,200000
PSP,-24.6051,24.6751,90000
PSPC,-1.15,1.22,1100000
PSPC U,-2.579,2.649,80000
PSQ,-1.3625,1.4325,550000
PSR,-3.4811,3.5511,100
PSRU,-1.4373,1.5073,7600000
PSSR,-0.3093,0.3793,1000
PSSS,-1.9753,2.0453,15000
PST,-0.18,0.25,100000
PSTG,-0.2349,0.3049,10000000
PSTH,-1.15,1.22,5700000
PSTI,-12.776,12.846,900000
PSTL,-0.6124,0.6824,350000
PSTV,-35.022,35.092,550000
PSTX,-0.4643,0.5343,300000
PSUD,-1.485,1.555,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,200000
PSX,-0.18,0.25,10000000
PSXP,-0.4741,0.5441,500000
PSY,-1.2799,1.3499,10000
PSYC,-9.4956,9.5656,6700000
PSYCF,-11.7863,11.8563,15000
PSYTF,-0.4362,0.5062,45000
PT,-2.614,2.684,2200000
PTAH,-0.18,0.25,100000
PTAIY,-0.6845,0.7545,6000
PTALF,-16.5791,16.6491,850000
PTAM,-5.7068,5.7768,150000
PTBD,-24.3362,24.4062,30000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,2700000
PTCHF,-0.1918,0.2618,400000
PTCT,-0.2044,0.2744,1000000
PTE,-7.3022,7.3722,500000
PTEEF,-2.0046,2.0746,20000
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,1000
PTF,-29.2404,29.3104,9000
PTGX,-0.6845,0.7545,950000
PTH,-7.8472,7.9172,35000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIX,-47.1841,47.2541,200000
PTKFY,-8.0349,8.1049,200
PTLF,-1.6798,1.7498,250000
PTLO,-1.2258,1.2958,450000
PTMN,-0.2605,0.3305,150000
PTN,-1.7694,1.8394,10000000
PTNQ,-1.1581,1.2281,40000
PTNR,-3.1202,3.1902,15000
PTNYF,-1.485,1.555,95000
PTOC,-1.0905,1.1605,700000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,35000
PTOI,-1.485,1.555,2000
PTON,-0.1927,0.2627,7100000
PTOP,-0.8354,0.9054,8000000
PTOS,-0.8354,0.9054,10000
PTOTF,-33.684,33.754,750000
PTQMF,-0.23,0.3,1900000
PTR,-1.9015,1.9715,200000
PTRA,-0.4547,0.5247,2100000
PTRC,-0.8354,0.9054,10000
PTRS,-8.3614,8.4314,100000
PTRUF,-39.7868,39.8568,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.309,0.379,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.3296,0.3996,1600000
PTXKY,-20.7112,20.7812,600
PTY,-28.509,28.579,2100000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,60000
PUBGY,-2.9047,2.9747,450000
PUBM,-1.1359,1.2059,1700000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,3000
PUCK,-1.1775,1.2475,300000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.382,5.452,100000
PUGE,-1.485,1.555,8000000
PUK,-4.2027,4.2727,800000
PUK PR,-12.0337,12.1037,95000
PUK PRA,-5.5559,5.6259,20000
PULM,-6.6752,6.7452,2000
PULS,-0.5059,0.5759,150000
PUMP,-0.1983,0.2683,4600000
PUMSY,-2.8496,2.9196,100000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,300
PUPS,-1.0649,1.1349,500000
PURA,-1.052,1.122,3900000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100000
PUYI,-34.7778,34.8478,100000
PV,-2.2279,2.2979,250000
PV U,-1.15,1.22,100000
PVBC,-0.3598,0.4298,600000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4200000
PVEN,-0.23,0.3,10000000
PVG,-0.5158,0.5858,1600000
PVGDF,-7.0708,7.1408,500000
PVH,-0.2107,0.2807,3000000
PVHO,-0.8095,0.8795,7600000
PVI,-21.4733,21.5433,200
PVL,-16.5654,16.6354,650000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,150000
PVSP,-0.8354,0.9054,5700000
PW,-1.1536,1.2236,55000
PW PRA,-2.695,2.765,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.3804,1.4504,400
PWBO,-0.18,0.25,1000
PWCDF,-0.2149,0.2849,150000
PWCO,-1.3296,1.3996,55000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.196,0.266,2300000
PWOD,-0.584,0.654,200000
PWP,-1.2825,1.3525,300000
PWR,-0.18,0.25,5100000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-11.8772,11.9472,95000
PWRV,-0.23,0.3,90000
PWSC,-0.2797,0.3497,400000
PWV,-3.9992,4.0692,500
PWWBF,-6.7182,6.7882,350000
PWZ,-2.5871,2.6571,100000
PX,-32.3097,32.3797,1100000
PXD,-0.18,0.25,5900000
PXE,-4.396,4.466,10000
PXF,-8.5177,8.5877,5000
PXFG,-0.23,0.3,15000
PXH,-3.275,3.345,7000
PXHI,-6.2611,6.3311,85000
PXI,-8.6163,8.6863,3000
PXJ,-1.0959,1.1659,150000
PXLW,-0.2844,0.3544,1300000
PXPT,-0.18,0.25,20000
PXS,-52.1947,52.2647,800000
PXSAP,-15.1092,15.1792,45000
PXUS,-3.9308,4.0008,6000
PXYN,-2.1475,2.2175,4400000
PYBX,-1.6473,1.7173,55000
PYCR,-0.4081,0.4781,40000
PYCT,-0.18,0.25,1800000
PYFRF,-5.563,5.633,500000
PYMXQ,-0.18,0.25,200
PYN,-54.7566,54.8266,85000
PYNKF,-8.0925,8.1625,60000
PYPD,-9.6945,9.7645,70000
PYPE,-17.626,17.696,1000
PYPL,-0.18,0.25,10000000
PYR,-9.5527,9.6227,350000
PYS,-101.8464,101.9164,30000
PYT,-10.9685,11.0385,15000
PYTCY,-0.18,0.25,100
PYXS,-25.0034,25.0734,100000
PYYX,-2.8503,2.9203,750000
PYZ,-2.6466,2.7166,1000
PZA,-2.4179,2.4879,20000
PZC,-8.8389,8.9089,300000
PZG,-0.968,1.038,550000
