Symbol,RebateRate,FeeRate,Available
SPRS,-2.4722,2.5422,3000
SPRT,-1.1789,1.2489,450000
SPRV,-0.18,0.25,25000
SPRWF,-31.5406,31.6106,10000000
SPSB,-1.4937,1.5637,35000
SPSC,-0.18,0.25,1600000
SPSM,-7.4142,7.4842,200000
SPSO,-4.3688,4.4388,100000
SPT,-0.18,0.25,900000
SPTI,-0.5492,0.6192,200
SPTL,-0.4139,0.4839,15000
SPTM,-1.2421,1.3121,350000
SPTN,-0.18,0.25,3500000
SPTS,-0.4094,0.4794,3000
SPUC,-0.2277,0.2977,95
SPUU,-0.9537,1.0237,5000
SPVM,-3.1202,3.1902,1000
SPVU,-2.7251,2.7951,10000
SPWH,-0.2437,0.3137,2800000
SPWR,-0.9556,1.0256,650000
SPXB,-23.9967,24.0667,300
SPXC,-0.4912,0.5612,3000000
SPXCY,-12.8738,12.9438,2000
SPXL,-3.3046,3.3746,150000
SPXS,-1.1588,1.2288,90000
SPXU,-1.1692,1.2392,300000
SPXX,-8.364,8.434,20000
SPXZ,-9.5252,9.5952,10000
SPY,-0.18,0.25,4100000
SPYD,-4.3092,4.3792,1000000
SPYG,-1.3893,1.4593,500000
SPYR,-2.0559,2.1259,40000
SPYV,-0.7487,0.8187,250000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,9700000
SQBG,-15.3212,15.3912,60000
SQEW,-0.4139,0.4839,600
SQFT,-7.3146,7.3846,45000
SQM,-0.2032,0.2732,700000
SQNS,-1.4964,1.5664,600000
SQQQ,-0.6561,0.7261,3900000
SQUMQ,-0.18,0.25,10000
SQZ,-2.971,3.041,10000
SR,-0.1879,0.2579,1800000
SR PRA,-1.521,1.591,45000
SRAC,-14.2689,14.3389,1000000
SRACU,-0.9469,1.0169,4000
SRAX,-73.4074,73.4774,700000
SRC,-0.18,0.25,2900000
SRC PRA,-10.5909,10.6609,6000
SRCE,-0.18,0.25,1600000
SRCH,-1.485,1.555,300000
SRCL,-0.2021,0.2721,3800000
SRCO,-0.18,0.25,10000
SRDX,-0.3149,0.3849,600000
SRE,-1.0792,1.1492,10000000
SRE PRB,-2.3659,2.4359,200000
SREA,-0.5492,0.6192,50000
SRET,-8.5041,8.5741,150000
SREV,-0.182,0.252,2100000
SRG,-1.2615,1.3315,2000000
SRG PRA,-34.2806,34.3506,60000
SRGA,-0.9619,1.0319,4300000
SRHIF,-12.8255,12.8955,40000
SRI,-0.4139,0.4839,3600000
SRL,-30.5081,30.5781,150000
SRLN,-1.2097,1.2797,750000
SRLP,-11.8167,11.8867,20000
SRMLF,-3.6128,3.6828,200
SRMX,-1.498,1.568,10000000
SRNA,-10.6171,10.6871,6800000
SRNE,-7.2261,7.2961,900000
SRNN,-0.18,0.25,100
SROYF,-1.2381,1.3081,2000
SRPT,-0.2429,0.3129,1500000
SRRA,-0.1974,0.2674,7000
SRRK,-0.6507,0.7207,300000
SRS,-1.0895,1.1595,65000
SRSA,-0.4026,0.4726,900000
SRSAU,-0.4536,0.5236,40000
SRSCQ,-48.0229,48.0929,1600000
SRSR,-1.4968,1.5668,550000
SRT,-0.3706,0.4406,800000
SRTS,-4.4226,4.4926,400000
SRTTY,-11.5263,11.5963,900
SRTY,-4.4544,4.5244,10000
SRUTF,-211.3488,211.4188,1300000
SRV,-13.2763,13.3463,25000
SRVR,-3.5449,3.6149,15000
SSAAU,-10.9685,11.0385,45000
SSB,-0.18,0.25,3600000
SSBI,-0.18,0.25,50000
SSCFF,-0.23,0.3,200000
SSD,-0.2117,0.2817,2300000
SSDOY,-18.8821,18.9521,1000
SSET,-1.5468,1.6168,85000
SSEZY,-16.3811,16.4511,10000
SSFT,-1.6473,1.7173,450000
SSG,-25.8532,25.9232,6000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.6845,0.7545,900000
SSL,-0.6662,0.7362,250000
SSLZY,-11.25,11.32,300
SSMXY,-1.2423,1.3123,4000
SSNC,-0.18,0.25,6600000
SSNGY,-3.9921,4.0621,500
SSNT,-7.0708,7.1408,15000
SSO,-1.1126,1.1826,200000
SSOF,-2.1475,2.2175,7500000
SSOK,-0.8484,0.9184,3200000
SSP,-0.18,0.25,6200000
SSPK,-7.5021,7.5721,450000
SSPKU,-0.3237,0.3937,300
SSPY,-7.1797,7.2497,400
SSREY,-2.2998,2.3698,9000
SSRM,-0.2203,0.2903,500000
SSSS,-6.159,6.229,25000
SSTI,-0.2979,0.3679,250000
SSTK,-0.18,0.25,1100000
SSUMY,-33.0607,33.1307,8000
SSVFF,-13.8853,13.9553,150000
SSVRF,-19.7859,19.8559,200000
SSY,-3.3219,3.3919,85000
SSYRF,-1.1833,1.2633,45000
SSYS,-1.4809,1.5509,3200000
ST,-0.18,0.25,6700000
STAA,-0.1906,0.2606,550000
STAF,-43.9272,43.9972,25000
STAG,-0.2041,0.2741,3200000
STAG PRC,-21.7938,21.8638,100000
STAL,-0.8484,0.9184,100
STAR,-0.567,0.637,400000
STAR PRD,-13.9184,13.9884,60000
STAR PRG,-2.579,2.649,20000
STAR PRI,-49.1066,49.1766,30000
STAY,-0.4607,0.5307,4400000
STBA,-0.2534,0.3234,1600000
STBFY,-53.187,53.257,7000
STBI,-0.8484,0.9184,3000
STC,-0.2421,0.3121,1900000
STCN,-0.9019,0.9719,950000
STDE,-1.0649,1.1349,100000
STE,-0.255,0.325,2300000
STEP,-0.518,0.588,750000
STEV,-0.23,0.3,25000
STFC,-0.2361,0.3061,2500000
STG,-13.8862,13.9562,3700000
STGGQ,-25.517,25.587,2000
STHC,-1.498,1.568,250000
STHI,-2.364,2.434,100000
STIC,-7.0105,7.0805,700000
STIC U,-0.6845,0.7545,4000
STIM,-1.1457,1.2157,1100000
STIP,-5.6642,5.7342,95000
STJO,-2.1085,2.1785,15000
STK,-17.5113,17.5813,100000
STKL,-0.3207,0.3907,900000
STKR,-1.8279,1.8979,950000
STKS,-4.2027,4.2727,400000
STKXF,-0.8354,0.9054,250000
STL,-0.18,0.25,10000000
STL PRA,-6.5031,6.5731,15000
STLA,-0.2966,0.3666,350000
STLD,-0.18,0.25,10000000
STLHF,-29.655,29.725,250000
