Symbol,RebateRate,FeeRate,Available
PRQR,-0.5595,0.6295,650000
PRRE,-0.8354,0.9054,150000
PRRY,-3.1087,3.1787,1900000
PRS,-2.057,2.127,40000
PRSR,-1.3611,1.4311,250000
PRSRU,-1.15,1.22,40000
PRT,-5.2274,5.2974,150000
PRTA,-0.18,0.25,1900000
PRTC,-2.0377,2.1077,100
PRTG,-10.785,10.855,9000
PRTH,-0.9552,1.0252,3000
PRTK,-0.347,0.417,800000
PRTKQ,-0.18,0.25,75000
PRTM,-1.394,1.464,20000
PRTS,-0.1932,0.2632,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.3015,0.3715,2000000
PRU,-0.18,0.25,5600000
PRVA,-0.4139,0.4839,100000
PRVB,-0.5947,0.6647,4800000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-30.4343,30.5043,450000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4200000
PSA PRE,-3.8476,3.9176,9000
PSA PRF,-9.6472,9.7172,10000
PSA PRG,-5.2853,5.3553,10000
PSA PRH,-7.315,7.385,50000
PSA PRI,-1.4964,1.5664,200
PSA PRK,-12.8306,12.9006,10000
PSA PRL,-6.3245,6.3945,25000
PSA PRM,-8.7112,8.7812,3000
PSA PRN,-3.5532,3.6232,10000
PSA PRP,-0.7247,0.7947,95000
PSAG,-1.2258,1.2958,150000
PSAGU,-2.2703,2.3403,45000
PSB,-0.2984,0.3684,550000
PSB PRW,-9.6875,9.7575,9000
PSB PRX,-14.0357,14.1057,10000
PSB PRY,-8.1037,8.1737,20000
PSB PRZ,-5.4782,5.5482,15000
PSBP,-4.5377,4.6077,400
PSBQ,-0.6731,0.7431,15000
PSCD,-11.6559,11.7259,2000
PSCE,-8.6645,8.7345,450000
PSCF,-1.2258,1.2958,1000
PSCH,-3.1743,3.2443,10000
PSCI,-2.0491,2.1191,2000
PSCM,-0.6845,0.7545,15000
PSCO,-1.381,1.451,30000
PSCT,-1.9836,2.0536,25000
PSCU,-2.3534,2.4234,1000
PSEC,-0.628,0.698,5100000
PSEC PRA,-9.9245,9.9945,100000
PSEP,-3.8556,3.9256,9000
PSF,-101.9118,101.9818,100000
PSFE,-0.7045,0.7745,3500000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,200000
PSGTY,-19.2065,19.2765,5000
PSHG,-10.0245,10.0945,55000
PSI,-8.9898,9.0598,55000
PSID,-0.23,0.3,1300000
PSIL,-1.2258,1.2958,100
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,200000
PSJ,-2.579,2.649,20000
PSK,-1.5256,1.5956,60000
PSLV,-2.6478,2.7178,10000000
PSMG,-1.3882,1.4582,1000
PSMH,-0.18,0.25,85000
PSMM,-5.3579,5.4279,600
PSMMY,-4.736,4.806,1000
PSMT,-0.2541,0.3241,1000000
PSN,-0.1876,0.2576,450000
PSNL,-0.1915,0.2615,250000
PSNP,-2.81,2.88,1000
PSO,-0.7548,0.8248,100000
PSON,-0.5453,0.6153,250000
PSP,-13.6125,13.6825,250000
PSPC,-0.7441,0.8141,350000
PSPC U,-4.3719,4.4419,100000
PSQ,-1.1144,1.1844,250000
PSR,-2.8496,2.9196,5000
PSRU,-0.9437,1.0137,8700000
PSSR,-0.3093,0.3793,300
PSSS,-1.9753,2.0453,8000
PST,-7.2335,7.3035,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.1243,1.1943,6200000
PSTI,-29.1446,29.2146,1100000
PSTL,-0.989,1.059,100000
PSTV,-81.0119,81.0819,450000
PSTX,-0.483,0.553,450000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.2126,0.2826,8800000
PSXP,-0.5099,0.5799,550000
PSY,-1.3341,1.4041,9000
PSYC,-9.1297,9.1997,6500000
PSYCF,-0.5179,0.5879,9000
PSYTF,-0.1983,0.2683,500
PT,-3.0814,3.1514,2100000
PTA,-31.6395,31.7095,20000
PTAH,-0.18,0.25,100000
PTAIY,-23.1469,23.2169,5000
PTALF,-6.7694,6.8394,700000
PTAM,-6.3563,6.4263,150000
PTBD,-43.4907,43.5607,100000
PTBS,-2.1475,2.2175,700
PTC,-0.216,0.286,2100000
PTCHF,-0.2034,0.2734,300000
PTCT,-0.18,0.25,750000
PTE,-8.3089,8.3789,200000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,10000000
PTF,-16.4894,16.5594,35000
PTGX,-0.3598,0.4298,450000
PTH,-6.5933,6.6633,35000
PTIC,-1.3611,1.4311,250000
PTICU,-1.15,1.22,100000
PTIN,-2.579,2.649,2000
PTIX,-77.4564,77.5264,200000
PTLC,-2.5232,2.5932,30000
PTLF,-1.6798,1.7498,250000
PTMC,-4.2792,4.3492,35000
PTMN,-0.6082,0.6782,150000
PTN,-1.1684,1.2384,5200000
PTNQ,-0.966,1.036,35000
PTNR,-0.9675,1.0375,15000
PTNYF,-1.1819,1.2519,100000
PTOC,-1.15,1.22,250000
PTOCU,-1.15,1.22,100000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,30000
PTON,-0.1883,0.2583,3500000
PTOP,-0.8354,0.9054,7700000
PTOS,-0.6845,0.7545,10000
PTOTF,-34.0235,34.0935,650000
PTPI,-7.0676,7.1376,70000
PTQMF,-0.23,0.3,1900000
PTR,-2.1981,2.2681,350000
PTRA,-0.9407,1.0107,1100000
PTRC,-0.8354,0.9054,10000
PTRS,-8.614,8.684,450000
PTRUF,-39.2879,39.3579,75000
PTRZ,-0.18,0.25,25000
PTSI,-0.7264,0.7964,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.4139,0.4839,950000
PTXKY,-18.5462,18.6162,100
PTY,-17.2519,17.3219,2200000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,50000
PUBGY,-6.0039,6.0739,450000
PUBM,-1.1297,1.1997,1300000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,5000
PUCK,-1.4288,1.4988,300000
PUCKU,-1.3521,1.4221,60000
PUDA,-5.382,5.452,150000
PUGE,-1.1602,1.2302,10000000
PUI,-2.3148,2.3848,2000
PUK,-4.4765,4.5465,550000
PUK PR,-8.4846,8.5546,100000
PULM,-7.8352,7.9052,300000
PULS,-0.4139,0.4839,40000
PUMP,-0.18,0.25,4000000
PUMSY,-6.8441,6.9141,1000
PUNK,-0.23,0.3,70000
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5900000
