Symbol,RebateRate,FeeRate,Available
SPNV U,-1.3078,1.3878,20000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3023,0.3823,1500000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2735,0.3535,4600000
SPPJY,-0.6854,0.7654,2000
SPPP,-74.4662,74.5462,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3200000
SPRB,-5.9947,6.0747,10000
SPRCY,-52.0599,52.1399,2000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2928,0.3728,250000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.4277,0.5077,3300000
SPSC,-0.4039,0.4839,1500000
SPSK,-44.6779,44.7579,100
SPSM,-3.8383,3.9183,150000
SPSO,-1.7045,1.7845,55000
SPT,-0.17,0.25,750000
SPTI,-0.5818,0.6618,250000
SPTK,-1.2266,1.3066,1800000
SPTKU,-1.14,1.22,300000
SPTL,-0.4032,0.4832,70000
SPTM,-0.9609,1.0409,600000
SPTN,-0.3065,0.3865,3200000
SPTS,-0.4508,0.5308,250000
SPUC,-0.5387,0.6187,100
SPUS,-5.6957,5.7757,500
SPUU,-2.3402,2.4202,30000
SPVM,-2.6497,2.7297,500
SPVU,-5.4665,5.5465,8000
SPWH,-0.4863,0.5663,2900000
SPWR,-0.5085,0.5885,1900000
SPXB,-45.644,45.724,1000
SPXC,-0.1906,0.2706,2500000
SPXCY,-16.7509,16.8309,3000
SPXE,-0.6854,0.7654,1000
SPXL,-2.42,2.5,400000
SPXS,-2.0132,2.0932,1000
SPXT,-0.6637,0.7437,600
SPXU,-3.6254,3.7054,3800000
SPXX,-9.038,9.118,50000
SPXZ,-11.1047,11.1847,40000
SPY,-0.17,0.25,3600000
SPYC,-26.2149,26.2949,5000
SPYD,-3.3105,3.3905,1900000
SPYG,-1.3908,1.4708,2100000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.5348,0.6148,2100000
SPYX,-75.7531,75.8331,6000
SPZI,-0.17,0.25,10000000
SQ,-0.1714,0.2514,8900000
SQEW,-3.121,3.201,300
SQFT,-8.125,8.205,30000
SQFTP,-1.1528,1.2328,7000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.4171,0.4971,800000
SQNS,-2.1299,2.2099,350000
SQQQ,-0.4259,0.5059,6100000
SQSP,-9.7646,9.8446,350000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5502,0.6302,150000
SR,-0.17,0.25,1200000
SR PRA,-1.9032,1.9832,80000
SRAC,-36.5502,36.6302,20000
SRACU,-1.2266,1.3066,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-26.8667,26.9467,1200000
SRC,-0.17,0.25,3400000
SRC PRA,-13.3937,13.4737,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.4617,1.5417,500000
SRCL,-0.17,0.25,3900000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4348,0.5148,550000
SRE,-0.17,0.25,10000000
