Symbol,RebateRate,FeeRate,Available
SPLG,-0.925,1.005,650000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.3167,0.3967,4000000
SPLP,-6.7502,6.8302,75000
SPLP PRA,-23.986,24.066,200000
SPLV,-0.6728,0.7528,2900000
SPMB,-1.9462,2.0262,200000
SPMD,-5.0696,5.1496,1800000
SPMO,-5.7155,5.7955,200
SPMYY,-1.205,1.285,3000
SPND,-21.1228,21.2028,2000
SPNE,-0.2555,0.3355,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.2367,2.3167,1000000
SPNT,-0.2658,0.3458,6400000
SPNT PRB,-8.4132,8.4932,30000
SPNV,-10.1549,10.2349,300000
SPNV U,-1.2808,1.3608,7000
SPOFF,-0.8384,0.9184,7000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3364,0.4164,1300000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,3000000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2062,0.2862,4600000
SPPJY,-1.0101,1.0901,2000
SPPP,-92.8656,92.9456,100000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.1866,0.2666,4000000
SPRB,-7.2241,7.3041,35000
SPRCY,-62.8791,62.9591,7000
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4073,0.4873,250000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.7639,0.8439,30000
SPSB,-0.4156,0.4956,3400000
SPSC,-0.2261,0.3061,1600000
SPSK,-48.79,48.87,4000
SPSM,-5.3703,5.4503,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,85000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.5349,0.6149,100000
SPTM,-1.3619,1.4419,650000
SPTN,-0.2244,0.3044,3300000
SPTS,-0.4156,0.4956,150000
SPUP,-0.17,0.25,8000
SPUS,-5.5398,5.6198,1000
SPUU,-2.7344,2.8144,3000
SPVM,-2.1738,2.2538,4000
SPVU,-2.2922,2.3722,100000
SPWH,-0.17,0.25,3400000
SPWR,-0.3901,0.4701,2300000
SPXB,-52.6736,52.7536,1000
SPXC,-0.1748,0.2548,2600000
SPXCY,-14.111,14.191,3000
SPXE,-6.3686,6.4486,700
SPXL,-1.5373,1.6173,500000
SPXS,-1.8677,1.9477,8000
SPXT,-2.8504,2.9304,800
SPXU,-4.1595,4.2395,750000
SPXX,-8.1277,8.2077,45000
SPXZ,-0.4689,0.5489,20000
SPY,-0.17,0.25,7200000
SPYC,-28.6957,28.7757,10000
SPYD,-0.17,0.25,450000
SPYG,-1.0069,1.0869,2000000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.5452,0.6252,1600000
SPYX,-88.4683,88.5483,8000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,10000000
SQBG,-37.5393,37.6193,80000
SQEW,-4.4742,4.5542,200
SQFT,-7.9416,8.0216,90000
SQFTP,-1.9959,2.0759,9000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.1763,0.2563,800000
SQNS,-1.8653,1.9453,600000
SQQQ,-0.2794,0.3594,2200000
SQSP,-4.4995,4.5795,550000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5793,0.6593,250000
SQZZF,-0.2461,0.3261,300
SR,-0.17,0.25,1400000
SR PRA,-1.3349,1.4149,85000
SRAFF,-0.8384,0.9184,20000
SRAX,-18.8192,18.8992,1000000
SRC,-0.17,0.25,4500000
SRC PRA,-16.0592,16.1392,6000
SRCE,-0.3092,0.3892,1600000
SRCH,-2.787,2.867,550000
SRCL,-0.2345,0.3145,4000000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2883,0.3683,550000
SRE,-0.17,0.25,10000000
SREA,-1.7801,1.8601,55000
SRET,-3.9049,3.9849,1500000
SREV,-0.3107,0.3907,2300000
SRG,-0.442,0.522,2100000
SRG PRA,-107.5637,107.6437,55000
SRGA,-0.1728,0.2528,4900000
SRGHY,-14.104,14.184,350000
SRHIF,-14.803,14.883,450000
SRI,-0.223,0.303,2400000
SRKZF,-3.7613,3.8413,4000
SRL,-54.1929,54.2729,200000
SRLN,-0.4096,0.4896,2400000
SRLP,-14.2169,14.2969,100000
SRLZF,-0.8384,0.9184,900
SRMLF,-13.0753,13.1553,300
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.1416,1.2216,1400000
SRNG,-3.4383,3.5183,5400000
SRNGU,-11.5106,11.5906,1100000
SROYF,-5.9696,6.0496,15000
SRPT,-0.1983,0.2783,2500000
SRRA,-1.487,1.567,30000
SRRK,-0.3516,0.4316,350000
SRS,-2.4361,2.5161,3000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-62.6659,62.7459,1700000
SRSR,-0.8125,0.8925,1700000
