Symbol,RebateRate,FeeRate,Available
SPIN,-0.24,0.3,60000
SPKAU,-1.4956,1.5556,10000
SPKB,-1.225,1.285,150000
SPKBU,-1.16,1.22,550000
SPKE,-0.4862,0.5462,100000
SPKEP,-52.2162,52.2762,15000
SPKKY,-53.0937,53.1537,15000
SPLB,-1.1679,1.2279,10000
SPLG,-0.9681,1.0281,850000
SPLIF,-0.8195,0.8795,450000
SPLK,-0.19,0.25,2800000
SPLP,-7.5451,7.6051,95000
SPLP PRA,-15.3441,15.4041,200000
SPLV,-0.738,0.798,2600000
SPMB,-2.0369,2.0969,500000
SPMD,-4.9867,5.0467,1900000
SPMO,-4.0666,4.1266,100
SPMYY,-1.225,1.285,2000
SPND,-21.2922,21.3522,1000
SPNE,-0.3155,0.3755,1100000
SPNGQ,-0.19,0.25,10000000
SPNS,-4.0364,4.0964,1000000
SPNT,-0.3114,0.3714,6000000
SPNT PRB,-6.367,6.427,80000
SPNV,-8.74,8.8,8000
SPNV U,-1.2791,1.3391,10000
SPOI,-0.8584,0.9184,2200000
SPOK,-0.2757,0.3357,1200000
SPOM,-0.8065,0.8665,150000
SPONF,-19.5904,19.6504,3900000
SPORQ,-0.19,0.25,25000
SPOT,-0.19,0.25,4700000
SPOWF,-0.8584,0.9184,50000
SPPI,-0.3051,0.3651,3500000
SPPJY,-1.0301,1.0901,2000
SPPP,-76.2746,76.3346,150000
SPQQ,-1.5173,1.5773,400
SPQS,-0.8584,0.9184,10000000
SPR,-0.19,0.25,3400000
SPRB,-5.3605,5.4205,7000
SPRN,-1.1448,1.2048,1100000
SPRO,-0.5128,0.5728,250000
SPRS,-0.8065,0.8665,10000
SPRV,-1.0749,1.1349,2700000
SPSB,-0.4451,0.5051,3400000
SPSC,-0.4537,0.5137,1200000
SPSK,-44.6979,44.7579,4000
SPSM,-4.6079,4.6679,200000
SPSO,-1.7245,1.7845,150000
SPT,-0.2144,0.2744,400000
SPTI,-0.4249,0.4849,150000
SPTK,-1.16,1.22,1500000
SPTKU,-1.16,1.22,300000
SPTL,-1.225,1.285,7000
SPTM,-1.29,1.35,250000
SPTN,-0.3048,0.3648,3100000
SPTS,-0.5059,0.5659,5000
SPUP,-0.19,0.25,8000
SPUS,-5.3636,5.4236,900
SPUU,-2.5998,2.6598,7000
SPVM,-2.951,3.011,200
SPVU,-5.4356,5.4956,150000
SPWH,-0.19,0.25,2300000
SPWR,-0.4029,0.4629,2000000
SPXB,-50.5962,50.6562,40000
SPXC,-0.19,0.25,1900000
SPXCY,-11.4985,11.5585,4000
SPXE,-5.5767,5.6367,700
SPXL,-2.0538,2.1138,400000
SPXS,-1.8334,1.8934,100000
SPXT,-2.7134,2.7734,700
SPXU,-3.9643,4.0243,550000
SPXX,-7.0976,7.1576,25000
SPXZ,-0.4347,0.4947,40000
SPY,-0.2171,0.2771,2500000
SPYC,-28.031,28.091,10000
SPYD,-2.5781,2.6381,1600000
SPYG,-1.3114,1.3714,2200000
SPYR,-1.7807,1.8407,2200000
SPYV,-0.5477,0.6077,1200000
SPYX,-96.2581,96.3181,4000
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,7300000
SQBG,-46.7713,46.8313,10000
SQFT,-8.5356,8.5956,45000
SQFTP,-1.1786,1.2386,10000
SQIDF,-0.8584,0.9184,20000
SQLV,-2.4645,2.5245,15000
SQM,-0.3112,0.3712,550000
SQNS,-2.1159,2.1759,400000
SQQQ,-0.2804,0.3404,6500000
SQSP,-8.0947,8.1547,350000
SQUMQ,-0.19,0.25,10000
SQZ,-0.6781,0.7381,200000
SR,-0.19,0.25,950000
SR PRA,-6.2739,6.3339,100
SRAC,-25.804,25.864,150000
SRACU,-1.16,1.22,2000
SRAFF,-0.8584,0.9184,15000
SRAX,-32.0769,32.1369,1100000
SRC,-0.2075,0.2675,3000000
SRC PRA,-15.2978,15.3578,50000
SRCE,-0.4943,0.5543,1300000
SRCH,-2.7709,2.8309,500000
SRCL,-0.19,0.25,3100000
SRCRF,-16.3387,16.4187,70000
SRCU,-0.4023,0.4623,250000
SRDX,-0.2174,0.2774,450000
SRE,-0.19,0.25,800000
SREA,-7.0606,7.1206,40000
SRET,-4.1779,4.2379,500000
SREV,-0.2399,0.2999,1400000
SRG,-0.4425,0.5025,1400000
SRG PRA,-107.334,107.394,55000
SRGA,-0.359,0.419,1100000
SRGHY,-15.969,16.029,150000
SRHIF,-14.797,14.857,600000
SRI,-0.2253,0.2853,1700000
SRL,-56.3551,56.4151,150000
SRLN,-0.4366,0.4966,1400000
