Symbol,RebateRate,FeeRate,Available
SPLB,-1.1783,1.2483,15000
SPLG,-1.6234,1.6934,150000
SPLID,-0.18,0.25,15000
SPLK,-0.18,0.25,3700000
SPLP,-6.6589,6.7289,65000
SPLP PRA,-31.9485,32.0185,200000
SPLV,-0.9395,1.0095,2000000
SPMB,-1.9405,2.0105,750000
SPMD,-4.7479,4.8179,100000
SPMO,-2.3625,2.4325,15000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2258,0.2958,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.9552,1.0252,950000
SPNT,-0.3479,0.4179,6100000
SPNT PRB,-22.0426,22.1126,100000
SPOI,-1.2252,1.2952,2100000
SPOK,-0.6448,0.7148,1500000
SPOM,-0.7965,0.8665,450000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,4900000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.1828,0.2528,4100000
SPPJY,-1.0201,1.0901,2000
SPPP,-120.2133,120.2833,300000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3400000
SPRB,-6.7574,6.8274,100000
SPRCF,-74.1549,74.2249,30000
SPRN,-0.8484,0.9184,750000
SPRO,-0.2961,0.3661,250000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-3.0621,3.1321,30000
SPSB,-0.3124,0.3824,2200000
SPSC,-0.2098,0.2798,1500000
SPSK,-53.187,53.257,2000
SPSM,-4.3249,4.3949,2000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,850000
SPTI,-0.8252,0.8952,35000
SPTK,-1.3611,1.4311,550000
SPTKU,-1.15,1.22,300000
SPTL,-0.3366,0.4066,100000
SPTM,-2.0302,2.1002,150000
SPTN,-0.3181,0.3881,2600000
SPTS,-0.4196,0.4896,40000
SPUP,-0.18,0.25,8000
SPUU,-3.2378,3.3078,100
SPVU,-0.823,0.893,50000
SPWH,-0.18,0.25,3200000
SPWR,-0.4095,0.4795,1800000
SPXB,-62.7944,62.8644,20000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5151,14.5851,3000
SPXL,-1.8749,1.9449,2000
SPXS,-3.7191,3.7891,200000
SPXT,-0.9913,1.0613,400
SPXU,-3.7563,3.8263,25000
SPXX,-9.6154,9.6854,45000
SPXZ,-2.0861,2.1561,30000
SPY,-0.18,0.25,7900000
SPYC,-33.3744,33.4444,10000
SPYD,-0.8543,0.9243,100000
SPYG,-1.1104,1.1804,1400000
SPYR,-0.8354,0.9054,2300000
SPYV,-0.6854,0.7554,1200000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQBGQ,-94.8293,94.8993,3000
SQFT,-8.3941,8.4641,150000
SQFTP,-1.1446,1.2146,10000
SQIDF,-0.8354,0.9054,15000
SQL,-81.3326,81.4026,60000
SQLV,-2.4436,2.5136,7000
SQM,-0.18,0.25,800000
SQNS,-1.7099,1.7799,750000
SQQQ,-0.6808,0.7508,5700000
SQSP,-4.1306,4.2006,150000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6261,0.6961,200000
SQZZF,-0.2186,0.2886,300
SR,-0.2803,0.3503,1400000
SR PRA,-2.8496,2.9196,100000
SRAD,-57.1288,57.1988,200000
SRAX,-18.5797,18.6497,200000
SRC,-0.18,0.25,4000000
SRC PRA,-27.2939,27.3639,9000
SRCE,-0.1833,0.2533,1600000
SRCH,-2.797,2.867,500000
SRCL,-0.18,0.25,3700000
SRCU,-0.4117,0.4817,250000
SRDX,-0.1854,0.2554,550000
SRE,-0.1824,0.2524,10000000
SREA,-3.4626,3.5326,60000
SRET,-3.6416,3.7116,1500000
SREV,-0.1806,0.2506,2100000
SRG,-0.4649,0.5349,2000000
SRG PRA,-95.3255,95.3955,55000
SRGA,-0.2252,0.2952,4100000
SRGHY,-14.4313,14.5013,1000
SRHIF,-14.8,14.87,1700000
SRI,-0.18,0.25,2500000
SRKZF,-5.7634,5.8334,10000
SRL,-42.0005,42.0705,200000
SRLN,-0.5492,0.6192,4000000
SRLP,-9.2795,9.3495,70000
SRMLF,-12.8102,12.8802,100000
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.485,1.555,400000
SRNG.OLD,-36.3411,36.4111,80000
SRNW,-4.083,4.153,9000
SROYF,-6.027,6.097,2000
SRPT,-0.2218,0.2918,2000000
SRRA,-0.8063,0.8763,30000
SRRE,-0.18,0.25,100
SRRK,-0.4139,0.4839,70000
SRSA,-1.15,1.22,1100000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3598,0.4298,700000
SRTS,-3.9226,3.9926,400000
SRTY,-5.169,5.239,100000
SRUTF,-149.7933,149.8633,3000000
SRUUF,-3.3866,3.4566,350000
SRV,-14.5505,14.6205,25000
SRYB,-4.07,4.14,900
SRZN,-9.7792,9.8492,500000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3799,1.4499,75000
SSAAY,-12.1593,12.2293,100
SSB,-0.18,0.25,2600000
SSBI,-0.5271,0.5971,60000
SSBK,-24.3648,24.4348,20000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDOY,-17.7343,17.8043,4000
SSET,-1.5706,1.6406,7000
SSEZY,-22.2641,22.3341,20000
SSFT,-1.6473,1.7173,650000
SSG,-19.0198,19.0898,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-1.2258,1.2958,300000
SSL,-0.6211,0.6911,400000
SSLZY,-12.015,12.085,8000
SSMXY,-5.7454,5.8154,100
SSNC,-0.18,0.25,6100000
SSNT,-8.9559,9.0259,100000
SSO,-1.183,1.253,20000
SSOF,-2.784,2.854,3500000
SSOK,-1.0649,1.1349,6000
SSP,-0.18,0.25,4200000
SSPCF,-3.6499,3.7199,60000
SSPX,,,75000
SSPY,-7.1775,7.2475,5000
SSREY,-12.7186,12.7886,40000
SSRM,-0.2128,0.2828,700000
SSRSF,-3.6933,3.7633,300000
SSSS,-9.5221,9.5921,850000
SSTI,-0.3778,0.4478,200000
SSTK,-0.18,0.25,1200000
SSTT,-0.18,0.25,3000
SSUMY,-4.6425,4.7125,10000
SSVFF,-10.2028,10.2728,150000
SSVRF,-17.3506,17.4206,150000
SSY,-44.4753,44.5453,250000
SSYRF,-0.8354,0.9054,55000
SSYS,-0.4997,0.5697,4600000
ST,-0.1928,0.2628,5700000
STAA,-0.1988,0.2688,850000
STAB,-38.4101,38.4801,400000
STAF,-35.3462,35.4162,1400000
STAG,-0.18,0.25,3900000
