Symbol,RebateRate,FeeRate,Available
SPR,-0.17,0.25,3200000
SPRB,-8.7233,8.8033,3000
SPRO,-0.3566,0.4366,150000
SPRQ U,-0.17,0.25,9000
SPRS,-0.7865,0.8665,3000
SPRT,-0.2329,0.3129,100000
SPRVD,-0.17,0.25,5000
SPRWF,-29.9133,29.9933,500000
SPSB,-1.0705,1.1505,200000
SPSC,-0.17,0.25,1700000
SPSK,-25.0262,25.1062,1000
SPSM,-8.2832,8.3632,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.4147,0.4947,850000
SPTI,-0.426,0.506,400000
SPTL,-0.2794,0.3594,150000
SPTM,-1.509,1.589,700000
SPTN,-0.17,0.25,3600000
SPTS,-0.6344,0.7144,60000
SPUS,-3.3195,3.3995,4000
SPUU,-3.0741,3.1541,6000
SPVM,-3.4896,3.5696,800
SPVU,-3.5752,3.6552,8000
SPWH,-0.1875,0.2675,2800000
SPWR,-0.4949,0.5749,450000
SPXB,-23.9867,24.0667,800
SPXC,-0.17,0.25,3000000
SPXCY,-10.4281,10.5081,3000
SPXL,-2.8765,2.9565,400000
SPXS,-1.3484,1.4284,2300000
SPXU,-0.9607,1.0407,1700000
SPXX,-5.3658,5.4458,20000
SPY,-0.17,0.25,7000000
SPYC,-1.4973,1.5773,1000
SPYD,-4.0855,4.1655,1000000
SPYG,-1.2093,1.2893,550000
SPYR,-1.488,1.568,15000
SPYV,-0.7875,0.8675,100000
SPYX,-48.9207,49.0007,1000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7800000
SQBG,-20.1185,20.1985,100000
SQEW,-0.4147,0.4947,300
SQFT,-7.9552,8.0352,35000
SQLV,-2.4553,2.5353,35000
SQM,-0.17,0.25,600000
SQNS,-1.3591,1.4391,2200000
SQQQ,-1.0527,1.1327,4600000
SQUMQ,-0.17,0.25,10000
SQZ,-2.6884,2.7684,8000
SR,-0.3065,0.3865,1700000
SR PRA,-1.4149,1.4949,80000
SRAC,-1.2974,1.3774,1100000
SRACU,-1.6446,1.7246,3000
SRAFF,-1.4966,1.5766,7000
SRAX,-81.3334,81.4134,200000
SRC,-0.17,0.25,2200000
SRC PRA,-10.3121,10.3921,7000
SRCE,-0.4689,0.5489,1900000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3900000
SRDX,-0.4147,0.4947,600000
SRE,-0.3065,0.3865,10000000
SRE PRA,-1.6277,1.7077,1100000
SRE PRB,-0.2401,0.3201,200000
SREA,-1.7679,1.8479,45000
SRET,-7.9789,8.0589,1000000
SREV,-0.55,0.63,2100000
SRG,-1.934,2.014,650000
SRG PRA,-38.8985,38.9785,80000
SRGA,-0.17,0.25,4100000
SRGHY,-1.232,1.312,5000
SRHIF,-12.8285,12.9085,40000
SRI,-0.1711,0.2511,3600000
SRL,-27.4488,27.5288,100000
SRLN,-1.37,1.45,550000
SRLP,-16.058,16.138,60000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,550000
SRNE,-16.0343,16.1143,300000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,15000
SRPT,-0.1711,0.2511,950000
SRRA,-0.7645,0.8445,10000
SRRK,-0.6426,0.7226,200000
SRS,-2.0277,2.1077,75000
SRSCQ,-48.0259,48.1059,2000000
SRSR,-0.8384,0.9184,1700000
SRT,-0.4689,0.5489,750000
SRTS,-2.5385,2.6185,400000
SRTTY,-11.1809,11.2609,200
SRTY,-4.2918,4.3718,650000
SRUTF,-125.4739,125.5539,900000
SRV,-13.8619,13.9419,25000
SRVR,-2.3425,2.4225,90000
SSB,-0.17,0.25,3800000
SSBI,-0.5371,0.6171,85000
SSCFF,-0.22,0.3,200000
SSD,-0.1982,0.2782,2000000
SSDOY,-13.7134,13.7934,5000
SSET,-1.6503,1.7303,150000
SSEZY,-18.1778,18.2578,6000
SSFT,-2.1375,2.2175,95000
SSG,-23.053,23.133,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,1600000
SSL,-0.6515,0.7315,500000
SSLZY,-11.24,11.32,600
SSMXY,-0.17,0.25,45000
SSNC,-0.3065,0.3865,6800000
SSNGY,-3.9821,4.0621,500
SSNT,-5.0715,5.1515,25000
SSO,-1.0277,1.1077,550000
SSOF,-2.1375,2.2175,7500000
SSOK,-1.0549,1.1349,3600000
SSOLD,-1.3074,1.3874,300
SSP,-0.17,0.25,6300000
SSPK,-11.478,11.558,1000000
SSPKU,-0.17,0.25,500
SSREY,-3.3128,3.3928,10000
SSRM,-0.209,0.289,500000
SSSS,-8.0323,8.1123,650000
SSTI,-0.2473,0.3273,300000
SSTK,-0.17,0.25,1100000
SSUMY,-29.6147,29.6947,10000
SSVFF,-7.9831,8.0631,100000
SSVRF,-22.1425,22.2225,200000
SSY,-3.3633,3.4433,60000
SSYS,-2.2995,2.3795,1700000
ST,-0.3065,0.3865,6600000
STAA,-0.1882,0.2682,850000
STAF,-62.109,62.189,350000
STAG,-0.17,0.25,3700000
STAG PRC,-17.566,17.646,100000
STAL,-0.17,0.25,200
STAR,-0.2718,0.3518,300000
STAR PRD,-14.342,14.422,60000
STAR PRG,-2.3092,2.3892,20000
STAR PRI,-34.1856,34.2656,25000
STAY,-0.376,0.456,4400000
STBA,-0.1791,0.2591,1900000
STBFY,-53.1986,53.2786,4000
STBI,-0.8384,0.9184,3000
STC,-0.3971,0.4771,2000000
STCN,-0.4256,0.5056,850000
STDE,-2.0855,2.1655,100000
STE,-0.17,0.25,2600000
STEP,-1.9857,2.0657,550000
STEV,-0.22,0.3,100000
STFC,-0.4147,0.4947,2500000
STG,-9.5365,9.6165,550000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,150000
STHI,-2.354,2.434,100000
STIC,-10.9693,11.0493,250000
STIC U,-1.0785,1.1585,7000
STIM,-1.4587,1.5387,500000
STIP,-5.0155,5.0955,100000
STJO,-2.0985,2.1785,15000
STK,-10.2705,10.3505,65000
STKL,-0.3304,0.4104,900000
STKR,-1.8179,1.8979,950000
STKS,-2.3362,2.4162,400000
STKXF,-13.098,13.178,100000
STL,-0.3065,0.3865,10000000
STL PRA,-6.6807,6.7607,15000
STLD,-0.17,0.25,10000000
STLHF,-20.0536,20.1336,50000
STLY,-2.5285,2.6085,150000
STM,-0.4422,0.5222,450000
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,10000
STMP,-0.17,0.25,700000
STN,-0.2161,0.2961,200000
STND,-0.2332,0.3132,40000
STNE,-0.17,0.25,3100000
STNG,-0.3199,0.3999,1600000
STOK,-0.2183,0.2983,55000
STON,-1.0976,1.1776,950000
STOR,-0.17,0.25,4400000
STOT,-6.8666,6.9466,4000
STPK,-1.8601,1.9401,500000
STPZ,-2.2001,2.2801,80000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
STRL,-0.17,0.25,2400000
STRM,-2.0205,2.1005,70000
STRO,-0.17,0.25,800000
STRPF,-3.4365,3.5165,25000
STRR,-19.8782,19.9582,300000
STRRP,-4.656,4.736,1000
STRS,-0.4283,0.5083,400000
STRT,-1.7446,1.8246,350000
STSA,-0.5475,0.6275,75000
STSN,-5.7228,5.8028,20000
STT,-0.17,0.25,10000000
STT PRD,-2.3566,2.4366,10000
STT PRG,-0.6228,0.7028,100000
STTH,-0.17,0.25,200000
STTK,-1.7652,1.8452,70000
STTX,-1.0856,1.1656,150000
STWC,-10.6623,10.7423,10000000
STWD,-0.17,0.25,4400000
STWO,-0.4905,0.5705,35000
STX,-0.1982,0.2782,5500000
STXB,-0.1758,0.2558,200000
STXS,-0.5137,0.5937,250000
STZ,-0.17,0.25,4500000
SU,-0.2081,0.2881,6700000
SUB,-2.2149,2.2949,10000
SUBCY,-2.3092,2.3892,250000
SUGR,-0.22,0.3,300
SUHJY,-10.6861,10.7661,15000
SUI,-0.3065,0.3865,3200000
SULR,-3.3917,3.4717,100
SUM,-0.1794,0.2594,7300000
SUMO,-1.6177,1.6977,150000
SUMR,-3.103,3.183,20000
SUN,-1.3047,1.3847,200000
SUNS,-0.7956,0.8756,55000
SUNW,-29.6838,29.7638,50000
SUP,-0.55,0.63,1200000
SUPN,-0.17,0.25,2700000
SUPV,-3.4503,3.5303,650000
SURF,-0.4076,0.4876,400000
SURG,-1.3016,1.3816,450000
SURJF,-0.8384,0.9184,15000
SUSA,-5.7814,5.8614,750000
SUSC,-7.0181,7.0981,10000
SUSL,-4.3351,4.4151,9000
SUTI,-0.17,0.25,15000
SUTNY,-1.2516,1.3316,400
SUWN,-0.9683,1.0483,15000
SUZ,-9.4173,9.4973,75000
SV,-2.0864,2.1664,9000
SVA,-2.0497,2.1297,65000
SVAC,-1.248,1.328,250000
SVACU,-0.17,0.25,45000
SVAL,-5.3157,5.3957,15000
SVBI,-1.7787,1.8587,550000
SVBL,-8.9574,9.0374,200000
SVC,-0.3065,0.3865,4700000
SVCBY,-5.5578,5.6378,1000
SVCTF,-0.17,0.25,20000
SVCX,-0.17,0.25,90000
SVIN,-2.6285,2.7085,8000
SVLT,-1.488,1.568,1000
SVM,-0.692,0.772,800000
SVMK,-0.17,0.25,1700000
SVNDY,-2.3185,2.3985,30000
SVNLY,-96.164,96.244,10000
SVNTQ,-0.22,0.3,500000
SVOKU,-0.17,0.25,45000
SVRA,-1.2266,1.3066,150000
SVRTY,-0.17,0.25,300
SVSN,-2.0855,2.1655,150000
SVSO,-0.17,0.25,20000
SVSVU,-0.3677,0.4477,65000
SVT,-1.2382,1.3182,100000
SVTE,-0.17,0.25,8400000
SVVB,-0.17,0.25,2000
SVVC,-3.951,4.031,100000
SVXY,-0.8425,0.9225,250000
SWAN,-5.8211,5.9011,100000
SWAV,-0.17,0.25,600000
SWBI,-0.1821,0.2621,2800000
SWCH,-0.17,0.25,1600000
SWDBY,-7.0181,7.0981,15000
SWGAY,-43.1744,43.2544,20000
SWI,-0.301,0.381,350000
SWIR,-2.0907,2.1707,65000
SWK,-0.17,0.25,9200000
SWKH,-1.6503,1.7303,400000
SWKS,-0.17,0.25,7200000
SWM,-0.17,0.25,2500000
SWMAY,-4.1088,4.1888,2000
SWN,-0.17,0.25,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-32.5157,32.5957,10000
SWRM,-0.22,0.3,20000
SWT,-0.4412,0.5212,350000
SWTX,-0.17,0.25,400000
SWX,-0.17,0.25,1500000
SWYDF,-33.7971,33.8771,6100000
SWZ,-5.259,5.339,300000
SXC,-0.4603,0.5403,6500000
SXI,-0.3186,0.3986,950000
SXT,-0.17,0.25,1700000
SXTC,-18.6333,18.7133,2100000
SXYAY,-5.574,5.654,2000
SY,-1.061,1.141,2600000
SYBT,-0.3065,0.3865,1000000
SYBX,-2.1175,2.1975,1000000
SYCRF,-4.086,4.166,1300000
SYE,-6.098,6.178,5000
SYEV,-0.22,0.3,10000
SYF,-0.17,0.25,10000000
SYF PRA,-0.956,1.036,100000
SYG,-6.098,6.178,800
SYHBF,-4.3931,4.4731,150000
SYIEY,-53.1765,53.2565,6000
SYK,-0.17,0.25,10000000
SYKE,-0.17,0.25,3800000
SYLD,-4.1598,4.2398,20000
SYN,-43.3838,43.4638,400000
SYNA,-0.17,0.25,1000000
SYNC,-0.8183,0.8983,150000
SYNE,-26.0071,26.0871,7000
SYNH,-0.1746,0.2546,2600000
SYNJ,-0.17,0.25,10000
SYNL,-2.2785,2.3585,450000
SYPR,-2.3092,2.3892,15000
SYRS,-0.3065,0.3865,350000
SYSX,-17.0763,17.1563,4000
SYTE,-59.6195,59.6995,25000
SYV,-2.4445,2.5245,5000
SYVN,-2.4882,2.5682,80000
SYX,-0.55,0.63,1200000
SYY,-0.17,0.25,10000000
SZC,-0.6583,0.7383,30000
SZK,-9.8071,9.8871,1000
SZKMY,-24.5473,24.6273,300
SZLMY,-17.1758,17.2558,200
