Symbol,RebateRate,FeeRate,Available
SPRQ U,-1.2266,1.3066,65000
SPRS,-5.818,5.898,3000
SPRT,-0.17,0.25,150000
SPRVD,-0.17,0.25,4000
SPRWF,-28.061,28.141,90000
SPSB,-0.9993,1.0793,200000
SPSC,-0.17,0.25,1700000
SPSK,-25.0262,25.1062,1000
SPSM,-7.6361,7.7161,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.17,0.25,900000
SPTI,-0.55,0.63,500000
SPTL,-0.2794,0.3594,35000
SPTM,-1.1486,1.2286,80000
SPTN,-0.17,0.25,3500000
SPTS,-0.4644,0.5444,50000
SPUU,-2.9045,2.9845,7000
SPVM,-3.6623,3.7423,500
SPVU,-2.7151,2.7951,10000
SPWH,-0.17,0.25,2800000
SPWR,-0.6295,0.7095,300000
SPXB,-23.9867,24.0667,300
SPXC,-0.6854,0.7654,3000000
SPXCY,-11.5424,11.6224,2000
SPXL,-2.8899,2.9699,500000
SPXS,-1.1891,1.2691,85000
SPXU,-0.9488,1.0288,1900000
SPXX,-6.8016,6.8816,65000
SPY,-0.17,0.25,8300000
SPYD,-4.6474,4.7274,950000
SPYG,-1.2456,1.3256,600000
SPYR,-1.9209,2.0009,10000
SPYV,-0.6585,0.7385,150000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7800000
SQBG,-19.0558,19.1358,100000
SQEW,-0.4147,0.4947,800
SQFT,-6.964,7.044,45000
SQLV,-2.4445,2.5245,35000
SQM,-0.17,0.25,700000
SQNS,-1.486,1.566,1600000
SQQQ,-0.7469,0.8269,7800000
SQUMQ,-0.17,0.25,10000
SQZ,-2.5203,2.6003,10000
SR,-0.17,0.25,1700000
SR PRA,-1.4754,1.5554,80000
SRAC,-1.8055,1.8855,850000
SRACU,-1.1774,1.2574,800
SRAFF,-1.4966,1.5766,1000
SRAX,-77.4552,77.5352,150000
SRC,-0.17,0.25,2300000
SRC PRA,-8.9719,9.0519,7000
SRCE,-0.2415,0.3215,1900000
SRCH,-1.4893,1.5693,300000
SRCL,-0.17,0.25,3900000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRA,-0.8392,0.9192,1200000
SRE PRB,-0.2536,0.3336,85000
SREA,-0.55,0.63,70000
SRET,-7.9686,8.0486,1000000
SREV,-0.6718,0.7518,2100000
SRG,-1.4732,1.5532,200000
SRG PRA,-32.6198,32.6998,90000
SRGA,-0.17,0.25,4200000
SRGHY,-1.232,1.312,5000
SRHIF,-12.8285,12.9085,40000
SRI,-0.1989,0.2789,3600000
SRL,-28.2897,28.3697,100000
SRLN,-1.2266,1.3066,1400000
SRLP,-15.5982,15.6782,70000
SRMLF,-2.7942,2.8742,300
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,800000
SRNE,-13.1803,13.2603,200000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,5000
SRPT,-0.1725,0.2525,1300000
SRRA,-0.7675,0.8475,15000
SRRK,-0.5939,0.6739,200000
SRS,-1.3515,1.4315,75000
SRSCQ,-48.0259,48.1059,1800000
SRSR,-0.8384,0.9184,1700000
SRT,-0.4418,0.5218,750000
SRTS,-2.9276,3.0076,400000
SRTTY,-11.3021,11.3821,300
SRTY,-4.3953,4.4753,550000
SRUTF,-129.8328,129.9128,1200000
SRV,-13.8093,13.8893,5000
SRVR,-2.8504,2.9304,100000
SSB,-0.17,0.25,3800000
SSBI,-0.17,0.25,85000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2300000
SSDOY,-18.8176,18.8976,1000
SSET,-1.6503,1.7303,300000
SSEZY,-16.3825,16.4625,5000
SSFT,-0.8384,0.9184,100000
SSG,-22.8158,22.8958,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,1600000
SSL,-0.8533,0.9333,550000
SSLZY,-11.24,11.32,300
SSMXY,-1.3619,1.4419,25000
SSNC,-0.3065,0.3865,6700000
SSNGY,-3.9801,4.0601,500
SSNT,-4.4875,4.5675,7000
SSO,-0.8322,0.9122,950000
SSOF,-2.1375,2.2175,7500000
SSOK,-1.0549,1.1349,3000000
SSOLD,-1.3074,1.3874,400
SSP,-0.2029,0.2829,6200000
SSPK,-5.9126,5.9926,700000
SSPKU,-0.17,0.25,500
SSPY,-7.0598,7.1398,600
SSREY,-3.2911,3.3711,10000
SSRM,-0.2018,0.2818,700000
SSSS,-7.3506,7.4306,750000
SSTI,-0.2524,0.3324,300000
SSTK,-0.17,0.25,1200000
SSUMY,-27.2095,27.2895,20000
SSVFF,-7.9831,8.0631,150000
SSVRF,-20.2105,20.2905,250000
SSY,-3.3137,3.3937,150000
SSYS,-1.293,1.373,1800000
ST,-0.17,0.25,6700000
STAA,-0.17,0.25,750000
STAG,-0.17,0.25,3400000
STAG PRC,-18.1623,18.2423,100000
STAL,-0.17,0.25,200
STAR,-0.2233,0.3033,350000
STAR PRD,-15.1722,15.2522,60000
STAR PRG,-2.5798,2.6598,20000
STAR PRI,-35.2343,35.3143,20000
STAY,-0.3786,0.4586,4400000
STBA,-0.1953,0.2753,1900000
STBFY,-53.1878,53.2678,3000
STBI,-0.8384,0.9184,3000
STC,-0.2916,0.3716,2000000
STCN,-0.6139,0.6939,800000
STDE,-2.0855,2.1655,100000
STE,-0.17,0.25,2500000
STEP,-1.83,1.91,250000
STEV,-0.22,0.3,2000
STFC,-0.2465,0.3265,2500000
STG,-10.489,10.569,3800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,30000
STHI,-2.354,2.434,100000
STIC,-10.8431,10.9231,700000
STIC U,-0.6854,0.7654,6000
STIM,-2.3376,2.4176,1200000
STIP,-4.8669,4.9469,100000
STJO,-2.0985,2.1785,15000
STK,-10.3379,10.4179,100000
STKL,-0.4045,0.4845,800000
STKR,-1.8179,1.8979,950000
STKS,-4.2036,4.2836,400000
STKXF,-13.098,13.178,200000
STL,-0.3065,0.3865,10000000
STL PRA,-7.3158,7.3958,20000
STLD,-0.17,0.25,10000000
STLHF,-19.8889,19.9689,70000
STLY,-2.5285,2.6085,150000
STM,-0.3688,0.4488,400000
STMB,-0.6962,0.7762,200
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,10000
STMH,-3.6395,3.7195,400000
STMP,-0.17,0.25,700000
STN,-0.2275,0.3075,200000
STND,-0.2728,0.3528,45000
STNE,-0.407,0.487,3500000
STNG,-0.3067,0.3867,2000000
STOK,-0.1979,0.2779,55000
STON,-1.1402,1.2202,1000000
STOR,-0.17,0.25,4400000
STOT,-6.8666,6.9466,600
STPC U,-0.17,0.25,40000
STPK,-3.2306,3.3106,700000
STPK U,-0.17,0.25,100
STPZ,-2.5474,2.6274,50000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
STRL,-0.17,0.25,2400000
STRM,-2.0058,2.0858,75000
STRO,-0.3188,0.3988,800000
STRPF,-3.4365,3.5165,40000
STRR,-17.4012,17.4812,300000
STRRP,-2.2347,2.3147,8000
STRS,-0.4328,0.5128,400000
STRT,-0.7402,0.8202,350000
STSA,-0.2331,0.3131,45000
STSN,-5.7228,5.8028,30000
STT,-0.17,0.25,10000000
STT PRD,-2.3491,2.4291,8000
STT PRG,-0.9154,0.9954,100000
STTH,-0.17,0.25,100000
STTK,-1.2234,1.3034,300000
STTX,-1.0856,1.1656,100000
STWC,-10.9059,10.9859,10000000
STWD,-0.3471,0.4271,4400000
STWO,-0.3627,0.4427,10000
STX,-0.17,0.25,5400000
STXB,-0.55,0.63,250000
STXS,-0.45,0.53,150000
STZ,-0.17,0.25,4300000
SU,-0.2902,0.3702,6700000
SUBCY,-2.0385,2.1185,250000
SUGR,-0.22,0.3,200
SUHJY,-9.9109,9.9909,8000
SUI,-0.3065,0.3865,3200000
SUM,-0.1703,0.2503,7300000
SUMO,-1.7531,1.8331,80000
