Symbol,RebateRate,FeeRate,Available
PROBF,-15.4495,15.5195,150000
PROC,-61.3225,61.3925,3000
PROD,-0.18,0.25,200
PROF,-4.6557,4.7257,300000
PROG,-60.2202,60.2902,900000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.1521,2.2221,800000
PROT,-1.498,1.568,100000
PROV,-0.4717,0.5417,50000
PRPB,-1.2857,1.3557,1200000
PRPB U,-1.15,1.22,3000
PRPC,-1.5442,1.6142,300000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.1122,1.1822,55
PRPL,-0.19,0.26,2100000
PRPM,-0.5237,0.5937,10000000
PRPO,-10.5727,10.6427,200000
PRPRF,-0.18,0.25,45000
PRQR,-0.5725,0.6425,500000
PRRE,-0.8354,0.9054,150000
PRRSF,-1.485,1.555,100
PRRY,-3.7583,3.8283,1800000
PRS,-4.7827,4.8527,80000
PRSR,-1.7244,1.7944,450000
PRSRU,-1.15,1.22,30000
PRT,-4.744,4.814,60000
PRTA,-0.2222,0.2922,1800000
PRTG,-7.073,7.143,100000
PRTH,-0.7691,0.8391,200000
PRTK,-0.4309,0.5009,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.3057,0.3757,2600000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2455,0.3155,2700000
PRU,-0.18,0.25,7100000
PRVA,-0.2199,0.2899,300000
PRVB,-0.6265,0.6965,3000000
PRVCF,-0.8354,0.9054,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-26.7106,26.7806,500000
PRYMY,-16.3811,16.4511,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6100000
PSA PRE,-4.8207,4.8907,15000
PSA PRF,-5.1092,5.1792,20000
PSA PRG,-8.3358,8.4058,6000
PSA PRH,-7.9924,8.0624,15000
PSA PRJ,-4.0565,4.1265,30000
PSA PRK,-9.7753,9.8453,20000
PSA PRL,-7.7059,7.7759,25000
PSA PRM,-9.1944,9.2644,3000
PSA PRP,-7.6978,7.7678,75000
PSAG,-1.6317,1.7017,700000
PSAGU,-2.1726,2.2426,50000
PSB,-0.1905,0.2605,750000
PSB PRX,-15.592,15.662,15000
PSB PRY,-8.1274,8.1974,20000
PSB PRZ,-5.8319,5.9019,20000
PSBP,-4.5272,4.5972,500
PSBQ,-1.2414,1.3114,15000
PSCC,-1.9508,2.0208,6000
PSCD,-17.193,17.263,2000
PSCE,-14.6977,14.7677,450000
PSCH,-2.0377,2.1077,25000
PSCI,-1.1673,1.2373,10000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.8604,0.9304,10000
PSCU,-2.3083,2.3783,8000
PSDN,-0.18,0.25,9000
PSEC,-0.532,0.602,500000
PSEC PRA,-10.2829,10.3529,100000
PSEP,-8.2505,8.3205,10000
PSET,-1.3611,1.4311,200
PSF,-137.0826,137.1526,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.9442,1.0142,8000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4893,13.5593,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.5547,6.6247,65000
PSI,-13.3353,13.4053,85000
PSID,-0.23,0.3,1300000
PSIL,-3.3345,3.4045,9000
PSIQ,-0.23,0.3,6000
PSIX,-48.4449,48.5149,200000
PSJ,-1.3115,1.3815,35000
PSK,-1.8037,1.8737,35000
PSLV,-1.7886,1.8586,10000000
PSMH,-0.18,0.25,85000
PSMM,-8.4246,8.4946,100
PSMMY,-4.5103,4.5803,4000
PSMT,-0.2984,0.3684,1100000
PSN,-0.2046,0.2746,950000
PSNL,-0.2351,0.3051,600000
PSNP,-2.81,2.88,1000
PSO,-1.3094,1.3794,45000
PSON,-0.5453,0.6153,250000
PSP,-17.6744,17.7444,150000
PSPC,-0.7441,0.8141,600000
PSPC U,-2.8045,2.8745,80000
PSQ,-1.2489,1.3189,900000
PSR,-2.8326,2.9026,1000
PSRU,-1.4373,1.5073,6300000
PSSS,-1.9753,2.0453,900
PST,-5.8265,5.8965,100000
PSTG,-0.2961,0.3661,10000000
PSTH,-1.2121,1.2821,7000000
PSTI,-10.3034,10.3734,1000000
PSTL,-0.6635,0.7335,350000
PSTV,-41.195,41.265,350000
PSTX,-0.3746,0.4446,400000
PSUD,-1.1602,1.2302,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,9300000
PSXP,-0.4802,0.5502,400000
PSY,-1.4689,1.5389,15000
PSYC,-9.4956,9.5656,6700000
PSYCF,-3.9921,4.0621,10000
PSYTF,-0.1843,0.2543,150000
PT,-3.8825,3.9525,2000000
PTA,-42.0067,42.0767,50000
PTAH,-0.18,0.25,100000
PTAIY,-39.4389,39.5089,100
PTALF,-8.3049,8.3749,850000
PTAM,-5.7068,5.7768,150000
PTBD,-20.8466,20.9166,100000
PTBS,-1.1602,1.2302,1000
PTC,-0.1935,0.2635,2500000
PTCHF,-0.18,0.25,400000
PTCT,-0.2027,0.2727,1000000
PTE,-7.1777,7.2477,750000
PTEEF,-1.6149,1.6849,2000
PTEN,-0.18,0.25,10000000
PTF,-28.3214,28.3914,25000
PTGX,-0.4294,0.4994,900000
PTH,-6.2776,6.3476,55000
PTIC,-1.3611,1.4311,65000
PTICU,-1.15,1.22,450000
PTIN,-5.8002,5.8702,5000
PTIX,-51.5744,51.6444,250000
PTLC,-2.6148,2.6848,50000
PTLF,-1.6798,1.7498,250000
PTLO,-0.4505,0.5205,450000
PTMC,-6.0198,6.0898,35000
PTMN,-1.2529,1.3229,150000
PTN,-0.942,1.012,5000000
PTNQ,-0.9876,1.0576,65000
PTNR,-0.7387,0.8087,10000
PTNYF,-1.485,1.555,85000
PTOC,-1.15,1.22,200000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-1.1695,1.2395,10000
PTON,-0.18,0.25,6700000
PTOP,-0.8354,0.9054,7200000
PTOS,-0.8354,0.9054,10000
PTOTF,-30.6137,30.6837,900000
PTPI,-130.301,130.371,10000
PTQMF,-0.23,0.3,2000000
PTR,-3.6533,3.7233,200000
PTRA,-0.625,0.695,1900000
PTRC,-0.8354,0.9054,10000
PTRS,-8.9658,9.0358,200000
PTRUF,-42.3849,42.4549,80000
PTRZ,-0.18,0.25,25000
PTSI,-0.5492,0.6192,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.468,0.538,1500000
PTXKY,-20.7112,20.7812,1000
PTY,-19.7097,19.7797,1800000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-4.4226,4.4926,15000
PUBM,-0.5732,0.6432,1000000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,5000
PUCK,-1.15,1.22,350000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.382,5.452,150000
PUGE,-1.4038,1.4738,10000000
PUI,-0.8875,0.9575,6000
PUK,-5.2827,5.3527,100000
PUK PR,-12.051,12.121,150000
PUK PRA,-5.0114,5.0814,6000
PULM,-6.1082,6.1782,150000
PULS,-0.4139,0.4839,150000
PUMP,-0.18,0.25,4800000
PUMSY,-2.5067,2.5767,90000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,200
PUPS,-1.0649,1.1349,1300000
PURA,-1.052,1.122,5300000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100
PUYI,-24.4527,24.5227,400000
PV,-2.0377,2.1077,250000
PV U,-1.15,1.22,100000
PVAL,-0.7766,0.8466,100
PVBC,-0.3015,0.3715,650000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4800000
PVEN,-0.23,0.3,10000000
PVG,-0.3989,0.4689,950000
PVGDF,-4.9248,4.9948,350000
PVH,-0.2149,0.2849,2600000
PVHO,-0.8095,0.8795,7600000
PVL,-13.0678,13.1378,250000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5700000
PW,-1.4697,1.5397,40000
PW PRA,-2.9037,2.9737,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.3804,1.4504,25000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,10000
PWCDF,-0.18,0.25,200000
PWCO,-0.5107,0.5807,7000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.438,0.508,2200000
PWOD,-1.0093,1.0793,200000
PWP,-1.4964,1.5664,250000
PWR,-0.18,0.25,5400000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-17.7033,17.7733,70000
PWRV,-0.23,0.3,90000
PWSC,-0.1856,0.2556,150000
PWV,-2.2542,2.3242,40000
PWWBF,-8.6842,8.7542,600000
PWZ,-7.7704,7.8404,100000
PX,-49.3369,49.4069,1300000
PXD,-0.1993,0.2693,5400000
PXE,-3.1491,3.2191,350000
PXF,-11.536,11.606,300000
PXFG,-0.23,0.3,15000
PXH,-3.5981,3.6681,200000
PXHI,-6.2611,6.3311,75000
PXI,-6.6384,6.7084,20000
PXJ,-2.3077,2.3777,250000
PXLW,-0.4139,0.4839,1100000
PXPT,-0.18,0.25,20000
PXQ,-1.4829,1.5529,4000
PXS,-63.3752,63.4452,850000
PXSAP,-14.3514,14.4214,40000
PXUS,-3.9308,4.0008,5000
PXYN,-2.1475,2.2175,4400000
PY,-0.6845,0.7545,100
PYBX,-1.6473,1.7173,55000
PYCR,-0.2786,0.3486,350000
PYFRF,-4.0046,4.0746,200000
PYMXQ,-0.18,0.25,200
PYN,-39.3848,39.4548,40000
PYNKF,-7.3306,7.4006,100000
PYPD,-9.6463,9.7163,100000
PYPE,-15.461,15.531,1000
PYPL,-0.18,0.25,10000000
PYR,-8.5765,8.6465,400000
PYS,-96.3326,96.4026,30000
PYT,-10.9685,11.0385,15000
PYTCY,-0.18,0.25,100
PYXS,-29.7804,29.8504,300000
PYYX,-2.7028,2.7728,700000
PYZ,-2.4346,2.5046,4000
PZA,-2.5124,2.5824,2000
PZC,-7.9693,8.0393,300000
