Symbol,RebateRate,FeeRate,Available
SPRQ U,-0.2012,0.2512,6000
SPRS,-2.7923,2.8423,20000
SPRT,-6.4795,6.5295,25000
SPRV,-1.4703,1.5203,60000
SPRWF,-32.3907,32.4407,10000000
SPSB,-0.507,0.557,2700000
SPSC,-0.2,0.25,1600000
SPSK,-24.4984,24.5484,1000
SPSM,-4.4717,4.5217,150000
SPSO,-1.492,1.542,55000
SPT,-0.2174,0.2674,750000
SPTI,-1.2242,1.2742,150000
SPTK,-1.3324,1.3824,700000
SPTKU,-1.2584,1.3084,850000
SPTL,-0.3983,0.4483,20000
SPTM,-1.0155,1.0655,900000
SPTN,-0.2769,0.3269,3300000
SPUC,-0.2878,0.3378,200
SPUP,-0.2,0.25,8000
SPUS,-8.2268,8.2768,300
SPUU,-1.3015,1.3515,9000
SPVM,-2.6477,2.6977,800
SPVU,-2.4555,2.5055,8000
SPWH,-0.2576,0.3076,2300000
SPWR,-0.2348,0.2848,150000
SPXB,-34.4234,34.4734,100
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.2044,18.2544,2000
SPXE,-5.5759,5.6259,1000
SPXL,-2.7311,2.7811,250000
SPXN,-8.2714,8.3214,100
SPXS,-2.315,2.365,100000
SPXU,-3.6558,3.7058,300000
SPXX,-5.9387,5.9887,25000
SPXZ,-12.1138,12.1638,600
SPY,-0.2,0.25,7000000
SPYD,-3.1641,3.2141,1200000
SPYG,-1.1773,1.2273,300000
SPYR,-1.8153,1.8653,1900000
SPYV,-0.536,0.586,1500000
SPYX,-101.3196,101.3696,10000
SPZI,-0.2,0.25,10000000
SQ,-0.2252,0.2752,8200000
SQBG,-23.8518,23.9018,80000
SQFT,-7.307,7.357,25000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.7274,2.7774,6000
SQM,-0.2189,0.2689,1100000
SQNS,-1.8355,1.8855,150000
SQQQ,-0.3819,0.4319,1600000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7937,0.8437,80000
SR,-0.2,0.25,1500000
SR PRA,-1.1771,1.2271,75000
SRACU,-1.17,1.22,3000
SRAX,-27.8297,27.8797,650000
