Symbol,RebateRate,FeeRate,Available
PRMW,-0.2126,0.2826,1200000
PRN,-0.18,0.25,6000
PRNDY,-2.0197,2.0897,100000
PRNT,-0.9308,1.0008,9000
PRO,-0.18,0.25,400000
PROBF,-16.2106,16.2806,750000
PROD,-0.18,0.25,200
PROF,-4.5135,4.5835,300000
PROG,-34.2428,34.3128,350000
PROSY,-1.7775,1.8475,1200000
PROV,-1.4367,1.5067,45000
PRPB,-1.2418,1.3118,1100000
PRPB U,-1.2799,1.3499,2000
PRPC,-1.6317,1.7017,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.9799,2.0499,65000
PRPL,-0.1835,0.2535,2400000
PRPM,-0.23,0.3,100000
PRPO,-11.7609,11.8309,500000
PRPRF,-0.586,0.656,200000
PRQR,-0.5688,0.6388,700000
PRRE,-0.23,0.3,2000
PRRSF,-1.4476,1.5176,6000
PRRY,-0.23,0.3,15000
PRS,-2.8947,2.9647,50000
PRSO,-35.0818,35.1518,200000
PRSR,-1.5094,1.5794,900000
PRSRU,-1.15,1.22,30000
PRT,-4.4732,4.5432,50000
PRTA,-0.18,0.25,1600000
PRTC,-0.18,0.25,400
PRTG,-2.0539,2.1239,100000
PRTH,-1.0909,1.1609,150000
PRTK,-0.4995,0.5695,650000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1868,0.2568,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.2456,0.3156,3100000
PRU,-0.2042,0.2742,7600000
PRVA,-0.2161,0.2861,550000
PRVB,-0.5969,0.6669,3900000
PRVCF,-0.23,0.3,250000
PRVT,-0.18,0.25,30000
PRXTF,-23.5292,23.5992,350000
PRYMY,-2.4239,2.4939,250000
PRZFF,-1.1602,1.2302,6000
PSA,-0.18,0.25,6000000
PSA PRE,-7.9701,8.0401,7000
PSA PRF,-6.0758,6.1458,20000
PSA PRG,-0.18,0.25,2000
PSA PRH,-1.0905,1.1605,1000
PSA PRI,-1.5201,1.5901,6000
PSA PRJ,-2.3219,2.3919,95000
PSA PRK,-9.2094,9.2794,30000
PSA PRL,-3.079,3.149,15000
PSA PRM,-6.7343,6.8043,1000
PSA PRN,-5.2795,5.3495,1000
PSA PRO,-27.8546,27.9246,5000
PSA PRP,-1.3221,1.3921,50000
PSA PRQ,-15.6985,15.7685,25000
PSA PRR,-3.7481,3.8181,3000
PSAG,-1.6317,1.7017,7000
PSAGU,-2.4166,2.4866,55000
PSB,-0.18,0.25,750000
PSB PRX,-15.1802,15.2502,6000
PSB PRY,-8.2622,8.3322,3000
PSB PRZ,-1.5939,1.6639,2000
PSBP,-0.18,0.25,400
PSBQ,-0.23,0.3,15000
PSCC,-0.18,0.25,3000
PSCE,-12.8995,12.9695,200000
PSCH,-0.18,0.25,5000
PSCI,-2.4436,2.5136,3000
PSCR,-0.23,0.3,1000
PSCT,-1.0873,1.1573,1000
PSCU,-0.18,0.25,2000
PSEC,-0.4451,0.5151,800000
PSEC PRA,-10.4053,10.4753,100000
PSEP,-6.0169,6.0869,10000
PSET,-0.18,0.25,500
PSF,-132.6357,132.7057,20000
PSFD,-0.18,0.25,3000
PSFE,-1.1204,1.1904,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSHG,-7.3479,7.4179,55000
PSI,-19.3487,19.4187,7000
PSID,-0.23,0.3,1300000
PSIL,-3.8808,3.9508,20000
PSIX,-48.8094,48.8794,150000
PSJ,-5.3264,5.3964,10000
PSK,-1.7713,1.8413,50000
PSLV,-1.3341,1.4041,10000000
PSMG,-0.18,0.25,500
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-3.017,3.087,1000
PSMT,-0.2056,0.2756,1100000
PSN,-0.18,0.25,800000
PSNL,-0.2328,0.3028,400000
PSO,-1.3127,1.3827,35000
PSON,-0.23,0.3,70000
PSPC,-1.6317,1.7017,1100000
PSPC U,-2.9218,2.9918,80000
PST,-1.9392,2.0092,35000
PSTG,-0.5149,0.5849,10000000
PSTH,-0.7387,0.8087,7400000
PSTI,-15.927,15.997,950000
PSTL,-0.6507,0.7207,350000
PSTV,-40.1967,40.2667,700000
PSTX,-0.3222,0.3922,250000
PSUD,-0.23,0.3,1000
PSWS,-0.23,0.3,6200000
PSWW,-0.23,0.3,150000
PSX,-0.18,0.25,10000000
PSXP,-0.4007,0.4707,450000
PSY,-1.3449,1.4149,9000
PSYCF,-3.1815,3.2515,80000
PSYTF,-0.8354,0.9054,45000
PT,-2.5455,2.6155,2300000
PTA,-92.3173,92.3873,15000
PTAH,-0.18,0.25,100000
PTAIY,-0.7928,0.8628,6000
PTALF,-6.1395,6.2095,900000
PTBD,-0.4139,0.4839,2000
PTBS,-0.18,0.25,1000
PTC,-0.1829,0.2529,2500000
PTCHF,-0.2043,0.2743,400000
PTCT,-0.18,0.25,500000
PTE,-7.1377,7.2077,1100000
PTEEF,-0.23,0.3,100
PTEN,-0.18,0.25,10000000
PTF,-31.6989,31.7689,20000
PTGX,-0.2474,0.3174,900000
PTH,-0.18,0.25,10000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,400000
PTIX,-49.6464,49.7164,200000
PTLC,-1.3611,1.4311,7000
PTLO,-1.2258,1.2958,200000
PTMC,-0.18,0.25,35000
PTMN,-0.3848,0.4548,150000
PTN,-1.3972,1.4672,10000000
PTNQ,-1.3341,1.4041,50000
PTNR,-2.2212,2.2912,15000
PTNYF,-0.23,0.3,20000
PTOC,-1.15,1.22,500000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,35000
PTOI,-0.23,0.3,100
PTON,-0.1907,0.2607,6000000
PTOS,-0.23,0.3,10000
PTOTF,-36.5209,36.5909,800000
PTQMF,-0.23,0.3,1900000
PTR,-3.2294,3.2994,250000
PTRA,-0.4867,0.5567,8500000
PTRC,-0.23,0.3,3000
PTRS,-8.9298,8.9998,100
PTRZ,-0.18,0.25,25000
PTSI,-0.5945,0.6645,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,2400000
PTVE,-0.1966,0.2666,1600000
PTY,-15.8305,15.9005,2300000
PTYA,-0.18,0.25,30000
PTZH,-0.18,0.25,400
PUBC,-0.23,0.3,10000
PUBGY,-2.6331,2.7031,15000
PUBM,-0.6024,0.6724,2600000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.23,0.3,400000
PUCK,-1.7671,1.8371,300000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.382,5.452,100000
PUGE,-0.23,0.3,8500000
PUK,-3.3908,3.4608,100000
PUK PR,-14.2161,14.2861,95000
PUK PRA,-5.2853,5.3553,20000
PULM,-6.1559,6.2259,60000
PULS,-0.2407,0.3107,30000
PUMP,-0.2193,0.2893,4600000
PUMSY,-0.18,0.25,100000
PUNK,-0.23,0.3,70000
PUODY,-0.18,0.25,300
PURA,-0.23,0.3,10000
PURE,-7.0058,7.0758,1200000
PUYI,-32.1055,32.1755,100000
PV,-2.1599,2.2299,250000
PV U,-1.15,1.22,100000
PVBC,-0.1979,0.2679,600000
PVBK,-0.23,0.3,600
PVCT,-0.23,0.3,4000000
PVEN,-0.23,0.3,10000000
PVG,-0.5346,0.6046,1100000
PVGDF,-7.0058,7.0758,400000
PVH,-0.1857,0.2557,3100000
PVL,-15.7322,15.8022,200000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PW,-1.3488,1.4188,55000
PW PRA,-3.2555,3.3255,4000
PWAZQ,-0.18,0.25,25000
PWBO,-0.18,0.25,1000
PWC,-2.4436,2.5136,10000
PWCDF,-0.2231,0.2931,10000
PWCO,-0.23,0.3,30000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2014,0.2714,2400000
PWOD,-0.7576,0.8276,200000
PWP,-1.1937,1.2637,300000
PWR,-0.18,0.25,5200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.23,0.3,85000
PWRV,-0.23,0.3,90000
PWSC,-0.4272,0.4972,450000
PWV,-3.3155,3.3855,2000
PWWBF,-6.9662,7.0362,300000
PWZ,-3.7156,3.7856,7000
PX,-32.4834,32.5534,1200000
PXD,-0.2364,0.3064,5800000
PXE,-3.9783,4.0483,7000
PXFG,-0.23,0.3,20000
PXHI,-0.23,0.3,1000
PXJ,-1.2232,1.2932,200000
PXLW,-0.1947,0.2647,1200000
PXPT,-0.18,0.25,20000
PXQ,-1.8122,1.8822,3000
PXS,-53.1571,53.2271,950000
PXSAP,-0.18,0.25,45000
PXYN,-0.23,0.3,300000
PYCR,-0.3865,0.4565,100000
PYCT,-0.18,0.25,300000
PYFRF,-5.563,5.633,550000
PYMXQ,-0.18,0.25,200
PYN,-45.6093,45.6793,90000
PYNKF,-7.5904,7.6604,3000
PYPD,-9.7351,9.8051,50000
PYPL,-0.2786,0.3486,10000000
PYR,-8.3422,8.4122,4000
PYS,-101.8464,101.9164,10000
PYT,-0.18,0.25,15000
PYTCY,-0.18,0.25,100
PYXS,-25.9074,25.9774,400000
PYYX,-0.23,0.3,650000
PYZ,-1.4964,1.5664,3000
PZA,-2.798,2.868,600
PZC,-8.536,8.606,350000
PZG,-0.6633,0.7333,1500000
PZN,-0.7862,0.8562,800000
PZZA,-0.18,0.25,1400000
QABSY,-0.18,0.25,5000
QAI,-45.8903,45.9603,10000
QARP,-0.18,0.25,30000
QAT,-6.8752,6.9452,6000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBCRF,-0.2445,0.3145,300000
QBIEY,-5.1111,5.1811,25000
QBIO,-2.784,2.854,250000
QCCUF,-8.4997,8.5697,75000
QCLN,-3.1904,3.2604,400000
QCLR,-1.3681,1.4381,4000
QCOM,-0.18,0.25,10000000
QCPC,-0.18,0.25,40000
QCRH,-0.2234,0.2934,850000
QD,-1.0996,1.1696,10000000
QDEC,-0.376,0.446,200
QDEF,-0.18,0.25,20000
QDEL,-0.1953,0.2653,1000000
QDF,-4.9189,4.9889,30000
QDIV,-1.2258,1.2958,700
QDROF,-0.23,0.3,50000
QEBR,-0.23,0.3,35000
QEFA,-18.4028,18.4728,4000
QEGY,-1.485,1.555,1000
QEMM,-1.3611,1.4311,700
QENC,-0.18,0.25,10000
QEPC,-0.23,0.3,35000
QFIN,-0.18,0.25,6900000
QFORQ,-0.23,0.3,200000
QFTA,-2.1622,2.2322,350000
QFTA U,-1.15,1.22,3000
