Symbol,RebateRate,FeeRate,Available
PRPC,-1.7665,1.8365,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4575,1.5275,45000
PRPL,-0.18,0.25,1700000
PRPM,-0.23,0.3,3900000
PRPO,-11.024,11.094,550000
PRPRF,-0.8975,0.9675,55000
PRQR,-0.5567,0.6267,600000
PRRE,-0.23,0.3,2000
PRRSF,-2.3265,2.3965,700
PRRY,-0.4024,0.4724,1800000
PRS,-2.4479,2.5179,10000
PRSO,-17.3942,17.4642,300000
PRSR,-1.6317,1.7017,950000
PRSRU,-1.15,1.22,40000
PRT,-4.9026,4.9726,100000
PRTA,-0.18,0.25,1600000
PRTC,-3.0661,3.1361,400
PRTG,-2.4471,2.5171,150000
PRTH,-0.6222,0.6922,150000
PRTK,-0.5432,0.6132,700000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1854,0.2554,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.1975,0.2675,2400000
PRU,-0.18,0.25,8300000
PRVA,-0.2109,0.2809,700000
PRVB,-0.5907,0.6607,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-26.5113,26.5813,400000
PRYMY,-2.572,2.642,250000
PRZFF,-1.2135,1.2835,2000
PSA,-0.18,0.25,6300000
PSA PRF,-6.1067,6.1767,20000
PSA PRG,-2.7143,2.7843,6000
PSA PRH,-1.1321,1.2021,15
PSA PRI,-1.757,1.827,8000
PSA PRJ,-2.9641,3.0341,75000
PSA PRK,-9.6154,9.6854,20000
PSA PRL,-2.7224,2.7924,20000
PSA PRM,-6.6716,6.7416,10000
PSA PRN,-9.2387,9.3087,60
PSA PRO,-25.8848,25.9548,6000
PSA PRP,-3.5984,3.6684,10000
PSA PRQ,-18.5543,18.6243,20000
PSA PRR,-6.416,6.486,7000
PSAG,-6.3798,6.4498,8000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,750000
PSB PRX,-19.4235,19.4935,5000
PSB PRY,-9.4619,9.5319,7000
PSB PRZ,-1.4721,1.5421,1000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,500
PSC,-3.3908,3.4608,200
PSCC,-0.3124,0.3824,2000
PSCD,-0.18,0.25,1000
PSCE,-12.4559,12.5259,550000
PSCF,-3.1989,3.2689,1000
PSCH,-0.6845,0.7545,15000
PSCI,-1.0454,1.1154,7000
PSCM,-0.18,0.25,800
PSCR,-0.23,0.3,1000
PSCT,-1.0263,1.0963,10000
PSCU,-2.579,2.649,2000
PSDN,-0.5242,0.5942,20000
PSEC,-0.4149,0.4849,3900000
PSEC PRA,-9.6154,9.6854,300000
PSEP,-3.1213,3.1913,10000
PSF,-137.0826,137.1526,100000
PSFD,-1.2258,1.2958,1000
PSFE,-0.8321,0.9021,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4918,13.5618,850000
PSHG,-6.9847,7.0547,35000
PSI,-22.6688,22.7388,100000
PSID,-0.23,0.3,1300000
PSIL,-5.435,5.505,6000
PSIX,-49.549,49.619,200000
PSJ,-2.6398,2.7098,45000
PSK,-1.6153,1.6853,150000
PSLV,-1.5525,1.6225,10000000
PSMB,-19.0279,19.0979,200
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-9.9401,10.0101,500
PSMMY,-8.5931,8.6631,900
PSMT,-0.3345,0.4045,1200000
PSN,-0.18,0.25,800000
PSNL,-0.3172,0.3872,450000
PSO,-1.5282,1.5982,45000
PSON,-0.23,0.3,70000
PSP,-20.446,20.516,100000
PSPC,-1.15,1.22,900000
PSPC U,-2.58,2.65,85000
PSQ,-1.7876,1.8576,500000
PSR,-1.64,1.71,800
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,200
PSSS,-0.23,0.3,900
PST,-1.6244,1.6944,80000
PSTG,-0.187,0.257,10000000
PSTH,-0.7387,0.8087,6600000
PSTI,-12.1415,12.2115,900000
PSTL,-0.6232,0.6932,400000
PSTV,-57.5704,57.6404,75000
PSTX,-0.383,0.453,500000
PSUD,-0.23,0.3,1000
PSWS,-0.23,0.3,6200000
PSWW,-0.8354,0.9054,200000
PSX,-0.18,0.25,10000000
PSXP,-0.3241,0.3941,400000
PSY,-1.4964,1.5664,8000
PSYBF,-3.0791,3.1491,10000
PSYCF,-6.9474,7.0174,35000
PSYTF,-0.2558,0.3258,1000
PT,-2.7493,2.8193,2200000
PTA,-71.8566,71.9266,60000
PTAH,-0.18,0.25,100000
PTAIY,-7.5856,7.6556,100000
PTALF,-11.9304,12.0004,850000
PTBD,-12.0039,12.0739,20000
PTBS,-0.18,0.25,1000
PTC,-0.2143,0.2843,2400000
PTCHF,-0.23,0.3,400000
PTCT,-0.1921,0.2621,1000000
PTE,-7.6331,7.7031,500000
PTEEF,-0.23,0.3,100
PTEN,-0.18,0.25,10000000
PTEU,-0.18,0.25,2000
PTF,-2.2879,2.3579,25000
PTGX,-0.3121,0.3821,950000
PTH,-8.7764,8.8464,25000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIX,-45.9621,46.0321,250000
PTLC,-1.2049,1.2749,90000
PTLO,-6.2783,6.3483,10000
PTMC,-5.5076,5.5776,70000
PTMN,-1.0776,1.1476,150000
PTN,-1.2882,1.3582,3700000
PTNQ,-0.9552,1.0252,55000
PTNR,-1.3742,1.4442,10000
PTNYF,-0.23,0.3,20000
PTOC,-1.0905,1.1605,300000
PTOCU,-1.15,1.22,30000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,7000
PTON,-0.2172,0.2872,5400000
PTOS,-0.23,0.3,10000
PTOTF,-32.5288,32.5988,650000
PTQMF,-0.23,0.3,1900000
PTR,-1.1635,1.2335,200000
PTRA,-0.744,0.814,5200000
PTRC,-0.23,0.3,4000
PTRS,-4.0755,4.1455,200000
PTRUF,-0.23,0.3,9000
PTRZ,-0.18,0.25,25000
PTSI,-0.5338,0.6038,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3400000
PTVE,-0.18,0.25,1600000
PTY,-13.7779,13.8479,1300000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-3.1202,3.1902,600000
PUBM,-0.1885,0.2585,1600000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.9411,8.0111,3000
PUCK,-0.5492,0.6192,350000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.3833,5.4533,100000
PUGE,-0.23,0.3,200000
PUI,-1.6588,1.7288,4000
PUK,-2.1032,2.1732,950000
PULM,-6.0279,6.0979,900000
PULS,-0.4139,0.4839,150000
PUMP,-0.2595,0.3295,4600000
PUMSY,-0.18,0.25,100000
PUNK,-0.23,0.3,70000
PUODY,-0.18,0.25,300
PUPS,-0.23,0.3,2000
PURA,-0.23,0.3,8000
PURE,-7.0065,7.0765,1200000
PUTKY,-0.18,0.25,100000
PUYI,-21.8342,21.9042,150000
PV,-3.3908,3.4608,250000
PV U,-1.15,1.22,100000
PVBC,-0.1996,0.2696,600000
PVBK,-0.23,0.3,600
PVCT,-0.23,0.3,3500000
PVEN,-0.23,0.3,10000000
PVG,-0.5034,0.5734,750000
PVGDF,-5.0339,5.1039,400000
PVH,-0.1991,0.2691,2900000
PVI,-0.18,0.25,1000
PVL,-15.8399,15.9099,750000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PW,-1.339,1.409,55000
PW PRA,-2.8105,2.8805,3000
PWAZQ,-0.18,0.25,25000
PWB,-1.0673,1.1373,15000
PWBO,-0.18,0.25,3000
PWC,-0.18,0.25,2000
PWCDF,-0.2094,0.2794,300000
PWCO,-0.4025,0.4725,25000
PWCRF,-8.1905,8.2605,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2375,0.3075,2400000
PWOD,-0.9822,1.0522,250000
PWP,-1.3074,1.3774,400000
PWR,-0.18,0.25,4800000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.23,0.3,90000
PWRV,-0.23,0.3,90000
PWSC,-0.2705,0.3405,100000
PWV,-2.531,2.601,40000
PWWBF,-7.3341,7.4041,700000
PWZ,-4.0984,4.1684,150000
PX,-23.0123,23.0823,1600000
PXD,-0.2301,0.3001,5600000
PXE,-3.553,3.623,200000
PXF,-11.3646,11.4346,100000
PXFG,-0.23,0.3,20000
PXH,-3.6616,3.7316,200000
PXHI,-0.4024,0.4724,100000
PXI,-1.2611,1.3311,65000
PXJ,-1.4094,1.4794,350000
PXLW,-0.2624,0.3324,1300000
PXPT,-0.18,0.25,20000
PXQ,-0.18,0.25,4000
PXS,-41.7775,41.8475,1000000
PXSAP,-0.18,0.25,400
PXUS,-0.18,0.25,8000
PXYN,-0.23,0.3,300000
PY,-1.3611,1.4311,25
PYBX,-1.7015,1.7715,45000
PYCR,-0.8318,0.9018,45000
PYCT,-0.18,0.25,850000
PYFRF,-5.563,5.633,550000
PYMXQ,-0.18,0.25,200
PYN,-42.6741,42.7441,65000
PYNKF,-3.0704,3.1404,100
PYPD,-9.4431,9.5131,40000
PYPL,-0.18,0.25,10000000
PYR,-98.653,98.723,100000
PYS,-1.3611,1.4311,8000
PYT,-0.18,0.25,15000
PYTCY,-0.18,0.25,100
PYXS,-7.6657,7.7357,100000
PYYX,-0.23,0.3,650000
PYZ,-1.4964,1.5664,8000
PZA,-2.9899,3.0599,35000
PZC,-8.5245,8.5945,350000
PZG,-0.92,0.99,2200000
PZN,-0.3846,0.4546,800000
PZOO,-0.23,0.3,2400000
PZT,-1.8735,1.9435,20000
PZZA,-0.1929,0.2629,1500000
QABA,-9.4325,9.5025,3000
QABSY,-0.4139,0.4839,6000
QAI,-40.1529,40.2229,75000
QARP,-0.18,0.25,45000
QAT,-7.3421,7.4121,250000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBCRF,-0.3673,0.4373,250000
QBIEY,-5.2516,5.3216,20000
QBIO,-3.659,3.729,300000
QCCO,-0.23,0.3,7000
QCCUF,-8.4997,8.5697,100000
QCLN,-2.9816,3.0516,450000
QCLR,-1.4384,1.5084,4000
QCOM,-0.18,0.25,10000000
QCON,-0.18,0.25,3000
QCPC,-0.18,0.25,40000
QCRH,-0.2346,0.3046,900000
QD,-0.7766,0.8466,10000000
QDEC,-0.6845,0.7545,600
QDEF,-2.3083,2.3783,35000
QDEL,-0.18,0.25,350000
QDF,-5.4657,5.5357,30000
QDROF,-0.9394,1.0094,50000
QDYN,-2.579,2.649,30000
QEBR,-0.23,0.3,30000
QED,-0.18,0.25,900
QEFA,-12.5923,12.6623,15000
QEGY,-1.4863,1.5563,9000
QEMM,-0.18,0.25,400
QENC,-0.18,0.25,9000
QEPC,-0.23,0.3,35000
QFIN,-0.18,0.25,4300000
QFORQ,-0.23,0.3,200000
QFTA,-1.2258,1.2958,350000
QFTA U,-1.15,1.22,5000
QGEN,-0.18,0.25,750000
QGRO,-15.1904,15.2604,6000
QGSI,-0.23,0.3,55000
QH,-20.9433,21.0133,2700000
QID,-3.2505,3.3205,3200000
QIII,-0.18,0.25,250000
QINT,-31.6447,31.7147,4000
QIPT,-9.0819,9.1519,250000
QIWI,-0.7145,0.7845,750000
QJUN,-0.6845,0.7545,10000
QK,-2.3083,2.3783,2000000
QKLS,-7.3319,7.4019,5000
QLC,-2.0377,2.1077,6000
QLD,-0.8509,0.9209,1100000
QLGN,-19.4081,19.4781,1200000
QLI,-13.6748,13.7448,100000
QLIS,-0.23,0.3,300
QLTA,-4.8793,4.9493,10000
QLTS,-0.23,0.3,90000
QLV,-0.9568,1.0268,1000
QLVD,-0.2918,0.3618,2000
QLVE,-0.6954,0.7654,800
QLYS,-0.18,0.25,2100000
QMCI,-3.1087,3.1787,1300000
QMCO,-0.23,0.3,1500000
QMCQF,-3.1087,3.1787,100000
QMIN,-0.18,0.25,2000
QMNDQ,-0.18,0.25,8000
QMOM,-3.1202,3.1902,300000
QNRX,-99.8353,99.9053,450000
QNST,-0.1961,0.2661,2000000
QNTA,-0.23,0.3,75000
QNTO,-0.23,0.3,500
QOIL,-0.18,0.25,9000
QPRC,-0.23,0.3,300000
QQC,-0.874,0.944,2000
QQEW,-0.3598,0.4298,30000
QQH,-29.0767,29.1467,35000
QQJG,-1.8572,1.9272,1000
QQMG,-9.0116,9.0816,2000
QQQ,-0.4139,0.4839,4000000
QQQA,-0.18,0.25,70000
QQQE,-3.5262,3.5962,35000
QQQJ,-5.2054,5.2754,550000
QQQM,-8.8858,8.9558,150000
QQQN,-2.3272,2.3972,7000
QQQX,-17.2791,17.3491,150000
QQXT,-0.6845,0.7545,20000
QRFT,-6.464,6.534,1000
QRHC,-0.3327,0.4027,850000
QRMI,-5.5929,5.6629,50000
QRTEA,-0.1926,0.2626,10000000
QRTEB,-22.3689,22.4389,45000
QRTEP,-0.7609,0.8309,350000
QRVO,-0.18,0.25,4200000
QS,-0.404,0.474,5200000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,5000
QSI,-8.5313,8.6013,400000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,4000
QSND,-0.18,0.25,350000
QSR,-0.3265,0.3965,900000
QSWN,-9.364,9.434,3000
QTAP,-1.4975,1.5675,5000
QTCN,-0.18,0.25,200
QTEC,-1.624,1.694,95000
QTEK,-0.18,0.25,600000
QTJL,-1.3351,1.4051,800
QTMM,-0.23,0.3,450000
QTNT,-0.5086,0.5786,1000000
QTRHF,-1.0938,1.1638,10000
QTRX,-0.2844,0.3544,1700000
QTT,-2.8355,2.9055,750000
QTUM,-1.4851,1.5551,20000
QTWO,-0.2554,0.3254,1000000
QUAD,-0.7495,0.8195,2200000
QUAL,-0.3598,0.4298,2000000
QUAN,-0.23,0.3,10000
QUBT,-3.7871,3.8571,150000
QUIK,-5.9972,6.0672,400000
QUMU,-0.3354,0.4054,1200000
QUOT,-0.1906,0.2606,2000000
QURE,-0.3897,0.4597,1000000
QURS,-0.18,0.25,100
QUS,-1.5182,1.5882,15000
QVAL,-0.5148,0.5848,450000
QVCC,-10.5626,10.6326,150000
QVCD,-116.9554,117.0254,75000
QVML,-4.2569,4.3269,3000
QVMM,-30.8599,30.9299,100
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,10000
QYLD,-0.4267,0.4967,9700000
QYLG,-68.3538,68.4238,400000
QYOUF,-2.3943,2.4643,400000
R,-0.18,0.25,2200000
RA,-18.6809,18.7509,1000000
RAAS,-4.544,4.614,900000
RAAX,-9.1326,9.2026,93
RACB,-9.2852,9.3552,85000
RACE,-0.18,0.25,70000
RACK,-0.23,0.3,6000
RAD,-0.1868,0.2568,2900000
RADA,-0.3696,0.4396,950000
RADI,-0.18,0.25,1700000
RAFA,-1.5004,1.5704,150000
RAFFF,-0.18,0.25,700
RAHGF,-1.4915,1.5615,100000
RAIFY,-2.4447,2.5147,3000
RAIL,-1.2516,1.3216,95000
RAIN,-2.2556,2.3256,15000
RAKR,-0.23,0.3,35000
RAM,-1.6317,1.7017,250000
RAMMU,-1.4964,1.5664,40000
RAMP,-0.2248,0.2948,2100000
RAMPF,-0.9225,0.9925,1000
RAND,-7.1997,7.2697,4000
RANGY,-0.5222,0.5922,50000
RANI,-164.7377,164.8077,300
RANJY,-6.9091,6.9791,1000
RAPT,-0.2084,0.2784,300000
RAPT.OLD1,-0.18,0.25,2000
RARE,-0.18,0.25,1400000
RAVE,-77.625,77.695,250000
RAVI,-1.2348,1.3048,300
RAYC,-11.9428,12.0128,450000
RAYS,-0.9552,1.0252,2000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.18,0.25,2300000
RBAC,-1.3482,1.4182,1800000
RBAC U,-1.15,1.22,15000
RBAZ,-0.18,0.25,1000
RBB,-0.2502,0.3202,1100000
RBBN,-0.2228,0.2928,3700000
RBCAA,-0.4139,0.4839,750000
RBCF,-0.18,0.25,500000
RBCN,-0.9536,1.0236,200000
RBGLY,-4.5326,4.6026,1300000
RBII,-0.23,0.3,45000
RBIN,-0.18,0.25,100000
RBKB,-4.7111,4.7811,250000
RBLX,-0.18,0.25,10000000
RBND,-1.3611,1.4311,900
RBNW,-0.23,0.3,3400000
RBOT,-80.7373,80.8073,100000
RBYC,-0.18,0.25,75000
RBZHF,-1.4863,1.5563,100000
RC,-0.237,0.307,3000000
RC PRC,-1.4288,1.4988,7000
RC PRE,-2.1727,2.2427,75000
RCA,-70.1285,70.1985,100000
RCACU,-0.8397,0.9097,1600000
RCAR,-1.485,1.555,70000
RCAT,-15.3989,15.4689,45000
RCB,-1.1987,1.2687,30000
RCBC,-0.18,0.25,2000
RCC,-30.9139,30.9839,5000
RCCH,-0.18,0.25,4100000
RCD,-2.0377,2.1077,50000
RCEL,-0.5492,0.6192,250000
RCFA,-1.15,1.22,150000
RCFA U,-1.7241,1.7941,1000000
RCG,-31.9127,31.9827,450000
RCGCF,-13.0853,13.1553,1300000
RCHG,-1.281,1.351,550000
RCHGU,-1.15,1.22,5000
RCI,-0.4624,0.5324,1700000
RCII,-0.2139,0.2839,1800000
RCKE,-0.18,0.25,850000
RCKT,-0.18,0.25,900000
RCKTF,-16.2889,16.3589,20000
RCKY,-0.2293,0.2993,650000
