Symbol,RebateRate,FeeRate,Available
SPKEP,-79.8949,79.9749,1000
SPKKY,-46.4007,46.4807,20000
SPLB,-0.5483,0.6283,10000
SPLG,-1.0169,1.0969,700000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.17,0.25,5500000
SPLP,-7.079,7.159,100000
SPLP PRA,-5.5612,5.6412,250000
SPLV,-0.867,0.947,3000000
SPMB,-2.0385,2.1185,100000
SPMD,-4.8546,4.9346,1800000
SPMO,-3.5608,3.6408,1000
SPND,-19.512,19.592,2000
SPNE,-0.1802,0.2602,1200000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.5666,0.6466,1000000
SPNT,-0.3353,0.4153,6400000
SPNV,-7.9351,8.0151,350000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3606,0.4406,100000
SPOM,-0.7865,0.8665,200000
SPONF,-0.7995,0.8795,3400000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3659,0.4459,5000000
SPPJY,-0.6854,0.7654,30000
SPPP,-68.2892,68.3692,100000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.1702,0.2502,2800000
SPRB,-5.4378,5.5178,250000
SPRCY,-57.5464,57.6264,600
SPRE,-2.3092,2.3892,900
SPRN,-1.1248,1.2048,900000
SPRO,-0.4147,0.4947,95000
SPRQ,-10.383,10.463,1100000
SPRQ U,-12.29,12.37,2000
SPRS,-0.7865,0.8665,10000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.408,0.488,3200000
SPSC,-0.2632,0.3432,1500000
SPSK,-35.8458,35.9258,1000
SPSM,-4.1853,4.2653,200000
SPSO,-1.5452,1.6252,55000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,45000
SPTK,-2.5798,2.6598,1600000
SPTKU,-1.14,1.22,800000
SPTM,-0.8609,0.9409,750000
SPTN,-0.8361,0.9161,3300000
SPTS,-0.4147,0.4947,200
SPUS,-4.7221,4.8021,1000
SPVM,-2.2826,2.3626,500
SPVU,-4.0268,4.1068,9000
SPWH,-0.2282,0.3082,2400000
SPWR,-0.4492,0.5292,1600000
SPXB,-47.5045,47.5845,40000
SPXC,-0.17,0.25,2600000
SPXCY,-14.5493,14.6293,1000
SPXE,-6.0547,6.1347,1000
SPXL,-2.6217,2.7017,400000
SPXS,-1.7622,1.8422,65000
SPXT,-0.6637,0.7437,600
