Symbol,RebateRate,FeeRate,Available
PRRY,-0.7186,0.7886,1800000
PRS,-2.0828,2.1528,35000
PRSI,-0.6731,0.7431,200
PRSO,-10.2732,10.3432,350000
PRSR,-1.6317,1.7017,1300000
PRSRU,-1.15,1.22,55000
PRT,-3.5511,3.6211,150000
PRTA,-0.2678,0.3378,1600000
PRTC,-2.8496,2.9196,50000
PRTG,-2.2413,2.3113,150000
PRTH,-0.6832,0.7532,350000
PRTK,-0.5577,0.6277,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2118,0.2818,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.1917,0.2617,2300000
PRU,-0.2139,0.2839,4700000
PRVA,-0.2205,0.2905,450000
PRVB,-0.6196,0.6896,4000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-25.6931,25.7631,500000
PRYMY,-2.3083,2.3783,250000
PRZFF,-1.1797,1.2497,2000
PSA,-0.18,0.25,3700000
PSA PRF,-6.3678,6.4378,10000
PSA PRG,-4.4734,4.5434,6000
PSA PRH,-2.579,2.649,5000
PSA PRI,-1.3667,1.4367,9000
PSA PRJ,-2.7656,2.8356,65000
PSA PRK,-9.6416,9.7116,10000
PSA PRL,-3.2203,3.2903,20000
PSA PRM,-10.9806,11.0506,10000
PSA PRN,-10.3257,10.3957,900
PSA PRO,-26.1171,26.1871,4000
PSA PRP,-4.9453,5.0153,4000
PSA PRQ,-23.6036,23.6736,30000
PSA PRR,-2.8155,2.8855,10000
PSA PRS,-2.9262,2.9962,20000
PSAG,-3.8511,3.9211,20000
PSAGU,-2.111,2.181,80000
PSB,-0.2315,0.3015,500000
PSB PRX,-25.0988,25.1688,3000
PSB PRY,-25.2624,25.3324,6000
PSB PRZ,-1.0893,1.1593,3000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,10000
PSCC,-0.2786,0.3486,15000
PSCD,-0.18,0.25,6000
PSCE,-12.1117,12.1817,400000
PSCF,-2.8309,2.9009,7000
PSCH,-0.56,0.63,40000
PSCI,-0.9552,1.0252,50000
PSCM,-0.18,0.25,20000
PSCR,-0.23,0.3,1000
PSCT,-0.8577,0.9277,20000
PSCU,-2.4396,2.5096,25000
PSDN,-0.8512,0.9212,40000
PSEC,-0.4401,0.5101,700000
PSEC PRA,-12.5192,12.5892,85000
PSEP,-3.1202,3.1902,15000
PSF,-126.7986,126.8686,150000
PSFE,-0.8353,0.9053,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,10000
PSHG,-6.8973,6.9673,60000
PSI,-29.7345,29.8045,80000
PSID,-0.23,0.3,1300000
PSIL,-4.4734,4.5434,55000
PSIX,-49.3218,49.3918,200000
PSJ,-3.1273,3.1973,90000
PSK,-1.9241,1.9941,75000
PSL,-4.2027,4.2727,10000
PSLV,-0.8139,0.8839,10000000
PSMB,-20.9819,21.0519,400
PSMG,-2.579,2.649,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-3.7015,3.7715,300
PSMT,-0.2963,0.3663,950000
PSN,-0.18,0.25,400000
PSNL,-0.3484,0.4184,300000
PSNP,-1.485,1.555,1000
PSO,-1.1101,1.1801,30000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,200000
PSPC,-1.15,1.22,900000
PSPC U,-1.15,1.22,90000
PSQ,-1.435,1.505,850000
PSR,-2.2608,2.3308,10000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,700
PSSS,-0.23,0.3,900
PST,-1.2258,1.2958,55000
PSTG,-0.18,0.25,10000000
PSTH,-0.7389,0.8089,8300000
PSTI,-14.842,14.912,1100000
PSTL,-0.56,0.63,200000
PSTV,-51.5608,51.6308,750000
PSTX,-0.4478,0.5178,400000
PSUD,-0.3868,0.4568,7000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,8300000
PSXP,-0.4366,0.5066,450000
PSY,-4.2397,4.3097,3000
PSYC,-1.485,1.555,6600000
PSYCF,-5.7771,5.8471,45000
PSYTF,-0.2786,0.3486,100000
PT,-2.6932,2.7632,1900000
PTA,-76.4888,76.5588,75000
PTAH,-0.18,0.25,100000
PTALF,-9.2791,9.3491,850000
PTBD,-14.3514,14.4214,200000
PTBS,-2.4592,2.5292,500
PTC,-0.18,0.25,1200000
PTCHF,-0.5499,0.6199,400000
PTCT,-0.2353,0.3053,950000
PTE,-7.3739,7.4439,450000
PTEEF,-0.23,0.3,100
PTEN,-0.3057,0.3757,10000000
PTF,-2.3083,2.3783,40000
PTGX,-0.4388,0.5088,900000
PTH,-7.9916,8.0616,65000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,600000
PTIN,-7.5856,7.6556,4000
PTIX,-44.4748,44.5448,250000
PTLC,-1.2258,1.2958,100000
PTLO,-7.184,7.254,60000
PTMC,-0.7369,0.8069,95000
PTMN,-2.4567,2.5267,150000
PTN,-1.009,1.079,10000000
PTNQ,-0.2417,0.3117,100000
PTNR,-1.6919,1.7619,10000
PTNYF,-0.23,0.3,20000
PTOC,-1.1274,1.1974,350000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,80000
PTON,-0.2113,0.2813,4500000
PTOS,-0.23,0.3,10000
PTOTF,-33.0737,33.1437,950000
PTPI,-109.4184,109.4884,100000
PTQMF,-0.23,0.3,1900000
PTR,-1.228,1.298,200000
PTRA,-0.5611,0.6311,5800000
PTRC,-0.23,0.3,4000
PTRS,-3.7084,3.7784,200000
PTRUF,-0.23,0.3,15000
PTRZ,-0.18,0.25,25000
PTSI,-0.3998,0.4698,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3300000
PTVE,-0.2477,0.3177,700000
PTY,-13.881,13.951,2500000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-3.7048,3.7748,25000
PUBM,-0.18,0.25,1700000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,100000
PUCK,-1.15,1.22,350000
PUCKU,-1.3521,1.4221,60000
PUDA,-5.382,5.452,95000
PUGE,-0.23,0.3,600000
PUI,-1.3994,1.4694,800
PUK,-2.1871,2.2571,800000
PULM,-4.8032,4.8732,1000000
PULS,-0.5032,0.5732,200000
PUMP,-0.18,0.25,4100000
PUMSY,-16.3811,16.4511,700
PUNK,-0.23,0.3,70000
PUODY,-2.8496,2.9196,300
PUPS,-0.23,0.3,2000
PURA,-0.23,0.3,2000
PURE,-7.0058,7.0758,1200000
PUTW,-4.468,4.538,200
PUYI,-25.012,25.082,200000
PV,-1.15,1.22,250000
PV U,-1.15,1.22,100000
PVAL,-10.1418,10.2118,100
PVBC,-0.4017,0.4717,500000
PVBK,-0.23,0.3,600
PVCT,-0.5107,0.5807,5100000
PVEN,-0.23,0.3,10000000
PVG,-0.4139,0.4839,450000
PVGDF,-25.9221,25.9921,250000
PVH,-0.18,0.25,2300000
PVI,-0.18,0.25,1000
PVL,-17.7039,17.7739,700000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,7300000
PW,-1.0736,1.1436,35000
PW PRA,-2.5452,2.6152,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.2258,1.2958,90000
PWBO,-0.18,0.25,3000
PWC,-0.18,0.25,2000
PWCDF,-0.2246,0.2946,250000
PWCO,-0.4025,0.4725,25000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2203,0.2903,1600000
PWOD,-0.3959,0.4659,200000
PWP,-0.9829,1.0529,40000
PWR,-0.18,0.25,4100000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.8354,0.9054,100000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,700
PWSC,-0.233,0.303,400000
PWV,-2.8902,2.9602,10000
PWWBF,-3.5749,3.6449,700000
PWZ,-4.3379,4.4079,2000
PX,-25.6533,25.7233,1500000
PXD,-0.1912,0.2612,4200000
PXE,-3.5433,3.6133,200000
PXF,-11.9493,12.0193,200000
PXFG,-0.23,0.3,20000
PXH,-3.5936,3.6636,550000
PXHI,-0.4024,0.4724,100000
PXI,-1.3588,1.4288,1000
PXJ,-1.4643,1.5343,150000
PXLW,-0.2424,0.3124,900000
PXPT,-0.18,0.25,20000
PXQ,-2.0316,2.1016,4000
PXS,-41.205,41.275,850000
PXSAP,-2.173,2.243,50000
PXUS,-4.744,4.814,5000
PXYN,-0.23,0.3,300000
PY,-1.4423,1.5123,1000
PYBX,-1.7015,1.7715,55000
PYCR,-0.3971,0.4671,100000
PYCT,-0.18,0.25,850000
PYFRF,-4.3814,4.4514,450000
PYMXQ,-0.18,0.25,200
PYN,-45.3721,45.4421,2000
PYNKF,-5.9709,6.0409,35000
PYPD,-9.0741,9.1441,90000
PYPL,-0.18,0.25,10000000
PYR,-26.2224,26.2924,400000
PYS,-1.4618,1.5318,35000
PYT,-10.6979,10.7679,15000
PYTCY,-0.18,0.25,100
PYXS,-6.7918,6.8618,100000
PYYX,-0.23,0.3,650000
PYZ,-1.7384,1.8084,10000
PZC,-9.886,9.956,300000
PZG,-0.9202,0.9902,250000
PZN,-0.3739,0.4439,600000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,8000
PZZA,-0.18,0.25,1300000
QABA,-8.6166,8.6866,10000
QABSY,-0.4139,0.4839,5000
QAI,-36.9115,36.9815,65000
QARP,-0.18,0.25,65000
QAT,-7.4503,7.5203,10000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.3179,0.3879,200000
QBIEY,-6.1617,6.2317,20000
QBIO,-6.6811,6.7511,300000
QCCUF,-8.4781,8.5481,250000
QCLN,-3.1743,3.2443,650000
QCLR,-1.51,1.58,6000
QCOM,-0.18,0.25,10000000
QCON,-0.18,0.25,4000
QCPC,-0.18,0.25,40000
QCRH,-0.2283,0.2983,750000
QD,-0.9937,1.0637,10000000
QDEC,-0.6845,0.7545,3000
QDEF,-1.7671,1.8371,45000
QDEL,-0.1978,0.2678,350000
QDF,-5.0688,5.1388,25000
QDIV,-1.2258,1.2958,600
QDPL,-3.9321,4.0021,1000
QDROF,-0.9394,1.0094,50000
QDYN,-2.579,2.649,30000
QEBR,-0.23,0.3,35000
QED,-10.9685,11.0385,1000
QEFA,-13.0421,13.1121,5000
QEGY,-1.485,1.555,20000
QEMM,-0.18,0.25,400
QENC,-0.18,0.25,10000
QEPC,-1.6473,1.7173,35000
QFIN,-0.1827,0.2527,1500000
QFORQ,-0.23,0.3,200000
QFTA,-1.1852,1.2552,500000
QFTA U,-1.15,1.22,15000
QGEN,-0.18,0.25,450000
QGSI,-0.23,0.3,90000
QH,-22.8161,22.8861,2700000
QIAN,-0.18,0.25,500
QID,-3.0814,3.1514,2900000
QIII,-0.18,0.25,250000
QINT,-12.6645,12.7345,30000
QIPT,-7.5126,7.5826,150000
QIWI,-0.8402,0.9102,550000
QJUN,-0.6845,0.7545,10000
QK,-10.874,10.944,550000
QKLS,-7.3306,7.4006,2000
QLC,-2.0377,2.1077,1000
QLD,-0.9213,0.9913,1200000
QLGN,-15.5896,15.6596,1000000
QLI,-13.6702,13.7402,80000
QLIS,-0.23,0.3,300
QLTA,-4.9558,5.0258,150000
QLTS,-0.23,0.3,90000
QLV,-1.2214,1.2914,1000
QLVD,-1.0152,1.0852,2000
QLVE,-0.6845,0.7545,500
QLYS,-0.18,0.25,1200000
QMCI,-3.1087,3.1787,1200000
QMCO,-0.3802,0.4502,450000
QMCQF,-7.2989,7.3689,100000
QMIN,-0.18,0.25,2000
QMN,-0.9938,1.0638,1000
QMNDQ,-0.18,0.25,8000
QMOM,-3.3448,3.4148,300000
QNRX,-103.5217,103.5917,300000
QNST,-0.1804,0.2504,1700000
QNTQF,-0.2526,0.3226,250000
QOEG,-1.485,1.555,10000
QOIL,-0.18,0.25,9000
QPRC,-0.23,0.3,500000
QPX,-1.2258,1.2958,3000
QQC,-0.9036,0.9736,700
QQEW,-2.1505,2.2205,35000
QQH,-27.9923,28.0623,70000
QQJG,-2.3252,2.3952,10000
QQMG,-12.051,12.121,500
QQQ,-0.18,0.25,3100000
QQQA,-1.3747,1.4447,100000
QQQE,-4.2558,4.3258,900
QQQJ,-5.3023,5.3723,600000
QQQM,-8.2201,8.2901,250000
QQQN,-2.4321,2.5021,20000
QQQX,-18.6498,18.7198,150000
QQXT,-0.6845,0.7545,15000
QRFT,-6.3083,6.3783,2000
QRHC,-0.3401,0.4101,900000
QRMI,-4.4788,4.5488,4000
QRTEA,-0.1853,0.2553,10000000
QRTEB,-20.025,20.095,45000
QRTEP,-1.3567,1.4267,350000
QRVO,-0.1855,0.2555,2600000
QS,-0.6083,0.6783,5300000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,50000
QSI,-8.4685,8.5385,45000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,5000
QSND,-0.18,0.25,350000
QSR,-0.18,0.25,800000
QSWN,-10.1566,10.2266,10000
QTAP,-1.5866,1.6566,4000
QTCN,-0.18,0.25,200
QTEC,-1.6975,1.7675,85000
QTEK,-0.18,0.25,600000
QTJL,-2.1054,2.1754,200
QTMM,-0.23,0.3,450000
QTNT,-0.3847,0.4547,800000
QTRHF,-1.7088,1.7788,10000
QTRX,-0.3273,0.3973,650000
QTT,-3.4978,3.5678,600000
QTUM,-1.4964,1.5664,75000
QTWO,-0.18,0.25,450000
QUAD,-0.5312,0.6012,2100000
QUAL,-0.3598,0.4298,2700000
QUAN,-0.8354,0.9054,150000
QUBT,-3.6969,3.7669,250000
QUCT,-0.18,0.25,1
QUIK,-2.8175,2.8875,600000
QUMU,-0.3904,0.4604,1200000
QUOT,-0.2006,0.2706,1700000
QURE,-0.2731,0.3431,1100000
QURS,-0.18,0.25,100
QUS,-1.6409,1.7109,100000
QVAL,-1.1807,1.2507,250000
QVCC,-11.3025,11.3725,150000
QVCD,-109.4963,109.5663,70000
QVML,-4.2569,4.3269,3000
QVMM,-30.8599,30.9299,100
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,10000
QYLD,-0.4176,0.4876,6800000
QYLG,-70.2367,70.3067,200000
QYOUF,-2.3943,2.4643,400000
R,-0.1925,0.2625,1700000
RA,-24.9542,25.0242,150000
RAAS,-5.1159,5.1859,2700000
RAAX,-0.18,0.25,3000
RACB,-8.0457,8.1157,85000
RACE,-0.18,0.25,25000
RACK,-0.23,0.3,6000
RAD,-0.2345,0.3045,3000000
RADA,-0.3064,0.3764,650000
RADI,-0.18,0.25,500000
RAFA,-1.2685,1.3385,150000
RAFE,-2.0564,2.1264,100
RAFFF,-0.8354,0.9054,500
RAHGF,-1.4915,1.5615,100000
RAIFY,-2.579,2.649,3000
RAIL,-1.2505,1.3205,100000
RAIN,-1.5358,1.6058,20000
