Symbol,RebateRate,FeeRate,Available
PRQR,-0.5857,0.6557,850000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,2000000
PRS,-0.9451,1.0151,40000
PRSNF,-5.5559,5.6259,7000
PRSR,-0.6283,0.6983,450000
PRSRU,-1.15,1.22,40000
PRT,-8.0104,8.0804,40000
PRTA,-0.1962,0.2662,2000000
PRTG,-7.8091,7.8791,15000
PRTH,-0.9933,1.0633,40000
PRTK,-0.3876,0.4576,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2700000
PRTX,-0.8484,0.9184,200000
PRTY,-0.18,0.25,2700000
PRU,-0.2678,0.3378,5400000
PRVA,-0.2386,0.3086,100000
PRVB,-0.7035,0.7735,5300000
PRVCF,-0.8354,0.9054,550000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-27.7506,27.8206,450000
PRYMY,-3.7968,3.8668,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3800000
PSA PRE,-5.8235,5.8935,10000
PSA PRF,-6.2633,6.3333,15000
PSA PRH,-2.8496,2.9196,35000
PSA PRI,-2.023,2.093,15
PSA PRJ,-6.2224,6.2924,10000
PSA PRK,-10.7153,10.7853,15000
PSA PRL,-5.1036,5.1736,4000
PSA PRM,-7.9048,7.9748,4000
PSA PRP,-4.3381,4.4081,80000
PSAG,-1.4964,1.5664,100000
PSAGU,-2.3333,2.4033,40000
PSB,-0.2126,0.2826,550000
PSB PRW,-11.0889,11.1589,35000
PSB PRX,-16.2609,16.3309,40000
PSB PRY,-9.0569,9.1269,20000
PSB PRZ,-7.2576,7.3276,10000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSC,-2.3083,2.3783,100
PSCC,-2.3083,2.3783,4000
PSCD,-11.6559,11.7259,2000
PSCE,-10.3164,10.3864,400000
PSCF,-1.4964,1.5664,300
PSCH,-3.4991,3.5691,10000
PSCI,-1.1807,1.2507,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-2.0377,2.1077,10000
PSCU,-2.579,2.649,2000
PSEC,-0.5389,0.6089,25000
PSEC PRA,-13.0922,13.1622,50000
PSEP,-3.8574,3.9274,5000
PSET,-23.4049,23.4749,4000
PSF,-90.0814,90.1514,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6029,0.6729,3500000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.5685,9.6385,60000
PSI,-10.2999,10.3699,85000
PSID,-0.23,0.3,1300000
PSIL,-1.833,1.903,500
PSIQ,-0.23,0.3,6000
PSIX,-49.0225,49.0925,150000
PSJ,-0.6845,0.7545,20000
PSK,-1.7129,1.7829,45000
PSLV,-3.4656,3.5356,10000000
PSMB,-10.3692,10.4392,100
PSMC,-7.1797,7.2497,200
PSMH,-0.18,0.25,85000
PSMM,-7.4503,7.5203,600
PSMMY,-4.7062,4.7762,2000
PSMT,-0.18,0.25,950000
PSN,-0.18,0.25,100000
PSNL,-0.2316,0.3016,300000
PSNP,-2.81,2.88,1000
PSO,-0.7235,0.7935,50000
PSON,-0.5453,0.6153,250000
PSP,-14.5551,14.6251,150000
PSPC,-1.15,1.22,1400000
PSPC U,-2.9999,3.0699,85000
PSQ,-1.8405,1.9105,750000
PSR,-1.9475,2.0175,9000
PSRU,-0.8354,0.9054,9200000
PSSR,-0.3093,0.3793,600
PSSS,-1.9753,2.0453,10000
PST,-7.7025,7.7725,85000
PSTG,-0.2034,0.2734,10000000
PSTH,-0.7387,0.8087,6800000
PSTI,-23.7923,23.8623,900000
PSTL,-0.987,1.057,100000
PSTV,-39.0189,39.0889,450000
PSTX,-0.4589,0.5289,400000
PSUD,-1.2577,1.3277,8000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8400000
PSXP,-0.6784,0.7484,300000
PSY,-2.114,2.184,300
PSYC,-10.2859,10.3559,6900000
PSYCF,-3.3426,3.4126,10000
PSYTF,-0.215,0.285,1000
PT,-3.103,3.173,2300000
PTA,-32.5168,32.5868,40000
PTAH,-0.18,0.25,100000
PTALF,-7.8395,7.9095,10000000
PTAM,-5.7068,5.7768,150000
PTBD,-14.2557,14.3257,200000
PTBS,-2.1475,2.2175,700
PTC,-0.1836,0.2536,2000000
PTCHF,-0.2649,0.3349,300000
PTCT,-0.18,0.25,750000
PTE,-7.025,7.095,150000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,600
PTF,-23.9167,23.9867,25000
PTGX,-16.8142,16.8842,600000
PTH,-4.8793,4.9493,25000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIN,-2.579,2.649,2000
PTIX,-51.5328,51.6028,150000
PTLC,-2.7491,2.8191,85000
PTLF,-1.6798,1.7498,250000
PTMC,-3.6027,3.6727,10000
PTMN,-2.0174,2.0874,150000
PTN,-1.1748,1.2448,5000000
PTNQ,-0.8499,0.9199,20000
PTNR,-0.7387,0.8087,20000
PTNYF,-1.3104,1.3804,100000
PTOC,-1.15,1.22,200000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,10000
PTON,-0.1839,0.2539,2900000
PTOP,-0.8354,0.9054,4700000
PTOTF,-31.6735,31.7435,550000
PTPI,-6.0005,6.0705,70000
PTQMF,-0.23,0.3,1200000
PTR,-3.0746,3.1446,200000
PTRA,-0.7688,0.8388,2000000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,500000
PTRZ,-0.18,0.25,25000
PTSI,-0.8902,0.9602,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2277,0.2977,1000000
PTXKY,-19.191,19.261,5000
PTY,-20.3098,20.3798,2100000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-3.5405,3.6105,15000
PUBM,-0.9072,0.9772,1500000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,15000
PUCK,-1.15,1.22,400000
PUCKU,-1.3521,1.4221,50000
PUDA,-5.382,5.452,150000
PUGE,-1.4038,1.4738,10000000
PUI,-2.4436,2.5136,4000
PUK,-53.9119,53.9819,200000
PUK PR,-7.6987,7.7687,90000
PULM,-9.7283,9.7983,300000
PULS,-0.6813,0.7513,150000
PUMP,-0.2809,0.3509,3900000
PUMSY,-6.8658,6.9358,2000
PUNK,-0.23,0.3,70000
PUODY,-1.2258,1.2958,300
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5600000
PURE,-7.9152,7.9852,1100000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100
PUTW,-3.4279,3.4979,4000
PUYI,-19.2093,19.2793,95000
PV,-2.0302,2.1002,100000
PV U,-1.2799,1.3499,100000
PVAL,-0.18,0.25,300
PVBC,-0.2407,0.3107,500000
PVBK,-2.4722,2.5422,400
PVCT,-3.604,3.674,5400000
PVEN,-0.23,0.3,10000000
PVG,-0.2431,0.3131,1900000
PVGDF,-5.4455,5.5155,200000
PVH,-0.2011,0.2711,2200000
PVHO,-0.8095,0.8795,7600000
PVI,-21.2942,21.3642,100000
PVL,-10.5103,10.5803,250000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PW,-1.0963,1.1663,55000
