Symbol,RebateRate,FeeRate,Available
SPLP,-6.4008,6.4808,100000
SPLP PRA,-5.4641,5.5441,250000
SPLV,-1.0396,1.1196,3200000
SPMB,-2.0412,2.1212,250000
SPMD,-4.799,4.879,1800000
SPMO,-4.1134,4.1934,20000
SPND,-19.512,19.592,3000
SPNE,-0.2044,0.2844,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2907,0.3707,1000000
SPNT,-0.17,0.25,6500000
SPNT PRB,-0.4147,0.4947,2000
SPNV,-9.4558,9.5358,300
SPNV U,-1.2276,1.3076,1000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3498,0.4298,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.1989,0.2789,4700000
SPPJY,-0.6854,0.7654,25000
SPPP,-66.9903,67.0703,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3500000
SPRB,-5.7413,5.8213,100000
SPRE,-2.5798,2.6598,100
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2773,0.3573,95000
SPRQ,-11.6397,11.7197,300000
SPRQ U,-1.14,1.22,4000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.5383,0.6183,3500000
SPSC,-0.2632,0.3432,1500000
SPSM,-3.7291,3.8091,250000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,700000
SPTI,-0.17,0.25,300000
SPTK,-1.14,1.22,1900000
SPTKU,-1.14,1.22,300000
SPTL,-0.3798,0.4598,100000
SPTM,-0.9514,1.0314,750000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.4151,0.4951,300000
SPUP,-0.17,0.25,8000
SPUS,-5.2718,5.3518,300
SPUU,-3.0578,3.1378,30000
SPVM,-2.1717,2.2517,600
SPVU,-4.4471,4.5271,10000
SPWH,-0.231,0.311,2600000
SPWR,-0.3508,0.4308,2000000
SPXB,-45.644,45.724,1000
