Symbol,RebateRate,FeeRate,Available
SPQS,-0.9004,0.9704,10000000
SPR,-0.18,0.25,2400000
SPRB,-4.8061,4.8761,200000
SPRCY,-58.062,58.132,400
SPRN,-0.23,0.3,650000
SPRO,-0.3895,0.4595,80000
SPRQ,-13.1336,13.2036,1100000
SPRQ U,-1.15,1.22,7000
SPRS,-2.8675,2.9375,15000
SPRT,-7.3268,7.3968,500000
SPRV,-1.5769,1.6469,90000
SPRWF,-23.9832,24.0532,4000000
SPSB,-0.8602,0.9302,550000
SPSC,-0.2246,0.2946,1600000
SPSK,-22.9309,23.0009,50000
SPSM,-5.9411,6.0111,100000
SPSO,-2.0111,2.0811,95000
SPT,-0.1903,0.2603,850000
SPTI,-1.1928,1.2628,250000
SPTKU,-11.2392,11.3092,1500000
SPTL,-0.4942,0.5642,65000
SPTM,-0.8995,0.9695,700000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.4505,0.5205,200000
SPUC,-0.2371,0.3071,86
SPUS,-4.4223,4.4923,500
SPUU,-1.307,1.377,55000
SPVM,-0.6845,0.7545,1000
SPVU,-2.0464,2.1164,7000
SPWH,-0.344,0.414,2500000
SPWR,-0.4297,0.4997,450000
SPXB,-30.8792,30.9492,30000
SPXC,-0.3598,0.4298,2800000
SPXCY,-18.1402,18.2102,3000
SPXL,-2.7143,2.7843,400000
SPXS,-2.3888,2.4588,10000
SPXX,-5.3517,5.4217,20000
SPXZ,-11.1808,11.2508,9000
SPY,-0.18,0.25,3300000
SPYD,-2.8189,2.8889,1000000
SPYG,-1.937,2.007,550000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.6711,0.7411,800000
SPYX,-101.9276,101.9976,2000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8700000
SQBG,-23.1071,23.1771,70000
SQFT,-7.5129,7.5829,5000
SQIDF,-1.2101,1.2801,10000
SQLV,-2.4436,2.5136,25000
SQM,-0.4139,0.4839,1300000
SQNS,-1.0636,1.1336,800000
SQQQ,-0.6625,0.7325,4700000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6282,0.6982,80000
SR,-0.18,0.25,1500000
SR PRA,-1.8298,1.8998,90000
SRAC,-11.0696,11.1396,750000
