Symbol,RebateRate,FeeRate,Available
SPVU,-2.7251,2.7951,10000
SPWH,-0.3308,0.4008,2600000
SPWR,-0.4985,0.5685,1200000
SPXB,-23.9967,24.0667,800
SPXC,-0.18,0.25,3000000
SPXCY,-16.1844,16.2544,800
SPXL,-2.9054,2.9754,300000
SPXS,-1.6151,1.6851,150000
SPXU,-1.4889,1.5589,500000
SPXX,-10.6373,10.7073,20000
SPXZ,-10.9349,11.0049,35000
SPY,-0.18,0.25,2100000
SPYD,-4.0404,4.1104,1000000
SPYG,-1.359,1.429,450000
SPYR,-2.0789,2.1489,25000
SPYV,-0.5081,0.5781,350000
SPYX,-61.8838,61.9538,400
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7700000
SQBG,-21.2802,21.3502,8000
SQEW,-0.4139,0.4839,500
SQFT,-7.2775,7.3475,25000
SQIDF,-0.9653,1.0353,55000
SQLV,-2.4545,2.5245,35000
SQM,-0.2057,0.2757,850000
SQNS,-1.3026,1.3726,300000
SQQQ,-0.2602,0.3302,8000000
SQUMQ,-0.18,0.25,10000
SQZ,-2.9224,2.9924,70000
SR,-0.18,0.25,1800000
SR PRA,-2.8604,2.9304,65000
SRAC,-13.1972,13.2672,750000
SRACU,-1.3188,1.3888,1000
SRAX,-90.5673,90.6373,100000
SRC,-0.18,0.25,3000000
SRC PRA,-15.028,15.098,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.485,1.555,300000
SRCL,-0.18,0.25,3800000
SRCO,-0.18,0.25,15000
SRDX,-0.2353,0.3053,600000
SRE,-0.3641,0.4341,10000000
SRE PRB,-1.997,2.067,150000
SREA,-0.4139,0.4839,40000
SRET,-8.1385,8.2085,1000000
SREV,-0.415,0.485,2100000
SRG,-1.3805,1.4505,2100000
SRG PRA,-34.4232,34.4932,65000
SRGA,-0.18,0.25,5300000
SRGHY,-12.701,12.771,100
SRHIF,-12.8564,12.9264,40000
SRI,-0.4139,0.4839,3500000
SRL,-32.4837,32.5537,150000
SRLN,-1.0093,1.0793,2600000
SRLP,-12.4154,12.4854,70000
SRMLF,-1.8994,1.9694,500
SRNA,-10.6171,10.6871,5700000
SRNE,-4.7325,4.8025,1600000
SRNN,-0.18,0.25,100
SRNW,-0.8484,0.9184,20000
SROYF,-1.3226,1.3926,200
SRPT,-0.2041,0.2741,1500000
SRRA,-0.5492,0.6192,10000
SRRK,-0.5848,0.6548,300000
SRS,-1.0736,1.1436,70000
SRSA,-0.6754,0.7454,850000
SRSAU,-0.4139,0.4839,45000
SRSCQ,-48.0229,48.0929,1700000
SRSR,-1.4968,1.5668,1700000
SRT,-0.4139,0.4839,800000
SRTS,-4.5781,4.6481,400000
SRTY,-4.1915,4.2615,150000
SRUTF,-208.8898,208.9598,2300000
SRV,-13.0744,13.1444,10000
SRVR,-2.7222,2.7922,100000
SSAAU,-0.18,0.25,55000
SSB,-0.1856,0.2556,2800000
SSBI,-0.865,0.935,40000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2300000
SSET,-2.4471,2.5171,20000
SSEZY,-16.3876,16.4576,3500000
SSFT,-2.6561,2.7261,350000
SSG,-25.7654,25.8354,15000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.5512,0.6212,1400000
SSL,-0.5612,0.6312,300000
SSLZY,-11.25,11.32,400
SSMXY,-1.1354,1.2054,3000
SSNC,-0.18,0.25,6400000
SSNGY,-3.9921,4.0621,500
SSNT,-5.7396,5.8096,2000
SSO,-0.5704,0.6404,70000
SSOF,-2.1475,2.2175,5500000
SSOK,-0.8484,0.9184,4400000
SSP,-0.3904,0.4604,6300000
SSPK,-7.4744,7.5444,450000
SSPKU,-8.8035,8.8735,10000
SSREY,-3.6343,3.7043,400000
SSRM,-0.2298,0.2998,600000
SSSS,-6.9436,7.0136,700000
SSTI,-0.3141,0.3841,250000
SSTK,-0.18,0.25,1000000
SSTT,-0.18,0.25,700
SSUMY,-30.3186,30.3886,500000
SSUS,-43.4534,43.5234,300
SSVFF,-15.4852,15.5552,150000
SSVRF,-26.6932,26.7632,200000
SSY,-3.8143,3.8843,150000
SSYRF,-1.1833,1.2633,80000
SSYS,-1.3184,1.3884,4000000
ST,-0.18,0.25,6800000
STAA,-0.18,0.25,500000
STAG,-0.18,0.25,3100000
STAG PRC,-21.0729,21.1429,100000
STAL,-0.8484,0.9184,100
STAR,-0.3774,0.4474,350000
STAR PRD,-15.8084,15.8784,60000
STAR PRG,-3.5069,3.5769,25000
STAR PRI,-47.4845,47.5545,30000
STAY,-0.301,0.371,4400000
STBA,-0.4519,0.5219,1600000
STBFY,-53.187,53.257,5000
STBMY,-4.845,4.915,10000
STC,-0.18,0.25,2000000
STCN,-0.4617,0.5317,900000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2400000
STEP,-0.5041,0.5741,700000
STEV,-0.23,0.3,80000
STFC,-0.2445,0.3145,2500000
STG,-13.7778,13.8478,3100000
STGGQ,-25.517,25.587,2000
STHC,-1.498,1.568,75000
STHI,-2.364,2.434,100000
STIC,-6.9405,7.0105,700000
STIC U,-0.18,0.25,1000
STIM,-0.8817,0.9517,1200000
STIP,-5.7183,5.7883,200000
STJO,-2.1085,2.1785,15000
STK,-20.1216,20.1916,15000
STKL,-0.3562,0.4262,900000
STKR,-1.8279,1.8979,950000
STKS,-3.1653,3.2353,350000
STKXF,-0.8354,0.9054,100000
STL,-0.18,0.25,10000000
STL PRA,-6.8414,6.9114,10000
STLA,-0.4997,0.5697,300000
STLD,-0.18,0.25,10000000
STLHF,-27.6019,27.6719,300000
STLY,-2.784,2.854,250000
STM,-1.2258,1.2958,200000
STMC,-0.18,0.25,700000
STMGF,-1.1857,1.2557,20000
STMH,-5.9319,6.0019,20000
STMP,-0.1814,0.2514,700000
STN,-0.2864,0.3564,150000
STND,-0.2336,0.3036,10000
STNE,-0.18,0.25,3400000
STNG,-0.293,0.363,2000000
STOK,-0.4139,0.4839,70000
STON,-1.7353,1.8053,300000
STOR,-0.18,0.25,5400000
STOT,-7.5477,7.6177,10000
STPC U,-0.18,0.25,450000
STPK,-3.0152,3.0852,850000
STPK U,-0.18,0.25,45
STPZ,-1.8451,1.9151,25000
STRA,-0.18,0.25,1000000
STRI,-2.0319,2.1019,100000
STRL,-0.18,0.25,2400000
STRM,-1.9203,1.9903,100000
STRO,-0.3598,0.4298,1000000
STRPF,-3.4465,3.5165,45000
STRR,-0.9428,1.0128,350000
STRRP,-3.3486,3.4186,45000
STRS,-0.349,0.419,400000
STRT,-0.6507,0.7207,350000
STSA,-0.4139,0.4839,45000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRD,-1.8851,1.9551,3000
STT PRG,-1.3361,1.4061,100000
STTK,-0.6139,0.6839,45000
STTX,-1.0956,1.1656,95000
STWC,-10.9159,10.9859,9100000
STWD,-0.18,0.25,4100000
STWO,-3.3787,3.4487,250000
STWOU,-0.691,0.761,60000
STX,-0.18,0.25,4000000
STXB,-0.369,0.439,250000
STXS,-0.3263,0.3963,150000
STZ,-0.18,0.25,3800000
SU,-0.181,0.251,9300000
SUB,-3.1202,3.1902,70000
SUBCY,-2.4031,2.4731,250000
SUGR,-0.5237,0.5937,10000
SUHJY,-8.8653,8.9353,600000
SUI,-0.18,0.25,3300000
SULR,-10.6786,10.7486,1000
SUM,-0.18,0.25,7000000
SUMO,-0.664,0.734,100000
SUMR,-2.3137,2.3837,25000
SUN,-1.7131,1.7831,300000
SUNC,-0.8744,0.9444,1000
SUNS,-0.9552,1.0252,60000
SUNW,-22.1256,22.1956,500000
SUOPY,-2.3192,2.3892,100
SUP,-0.4555,0.5255,1000000
SUPN,-0.18,0.25,3000000
SUPV,-3.5263,3.5963,700000
SURF,-0.3117,0.3817,650000
SURG,-0.5763,0.6463,800000
SURJF,-0.8484,0.9184,15000
SUSA,-7.0029,7.0729,650000
SUSB,-7.9042,7.9742,250000
SUSC,-7.0339,7.1039,100000
SUSL,-5.5549,5.6249,25000
SUTNY,-3.3744,3.4444,6000
SUWN,-1.3226,1.3926,250000
SUZ,-8.6622,8.7322,1000
SV,-1.2258,1.2958,250000
SVA,-2.5587,2.6287,65000
SVAC,-1.1009,1.1709,450000
SVACU,-0.18,0.25,45000
SVAL,-7.8338,7.9038,50000
SVBI,-1.7529,1.8229,500000
SVBL,-8.9544,9.0244,150000
SVC,-0.3057,0.3757,4500000
SVCBY,-5.5678,5.6378,1000
SVCTF,-1.8598,1.9298,400
SVCX,-0.18,0.25,90000
SVFA,-0.8675,0.9375,65000
SVFAU,-0.18,0.25,150000
