Symbol,RebateRate,FeeRate,Available
SPMO,-2.35,2.42,7000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2162,0.2862,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-9.44,9.51,900000
SPNT,-0.2905,0.3605,6200000
SPNT PRB,-20.8984,20.9684,75000
SPOI,-1.2252,1.2952,2200000
SPOK,-0.4464,0.5164,1400000
SPOM,-0.7965,0.8665,450000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,4900000
SPOWF,-0.8484,0.9184,30000
SPPI,-1.0997,1.1697,4400000
SPPJY,-1.0201,1.0901,2000
SPPP,-126.9483,127.0183,200000
SPQQ,-1.5073,1.5773,400
SPQS,-1.1386,1.2086,10000000
SPR,-0.18,0.25,3300000
SPRB,-5.9656,6.0356,10000
SPRCF,-62.1749,62.2449,10000
SPRN,-0.8484,0.9184,700000
SPRO,-0.3262,0.3962,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-5.149,5.219,95000
SPSB,-0.3408,0.4108,2400000
SPSC,-0.2098,0.2798,1500000
SPSK,-58.0583,58.1283,2000
SPSM,-4.408,4.478,200000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,800000
SPTI,-0.7245,0.7945,1000
SPTK,-1.15,1.22,450000
SPTKU,-1.15,1.22,300000
SPTL,-0.4538,0.5238,100000
SPTM,-1.9799,2.0499,150000
SPTN,-0.3598,0.4298,2800000
SPTS,-0.4313,0.5013,65000
SPUC,-0.6845,0.7545,200
SPUS,-10.8242,10.8942,2000
SPUU,-2.4388,2.5088,1000
SPVM,-2.4729,2.5429,3000
SPVU,-0.8338,0.9038,50000
SPWH,-0.2166,0.2866,3300000
SPWR,-0.4057,0.4757,2000000
SPXB,-68.41,68.48,10000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,10000
SPXE,-1.2258,1.2958,700
SPXL,-1.5451,1.6151,750000
SPXS,-2.7131,2.7831,150000
SPXT,-0.9913,1.0613,600
SPXU,-3.7052,3.7752,200000
SPXX,-8.6682,8.7382,40000
SPXZ,-2.4436,2.5136,25000
SPY,-0.18,0.25,7300000
SPYD,-0.5849,0.6549,1500000
SPYG,-1.0247,1.0947,2100000
SPYR,-0.8354,0.9054,1900000
SPYV,-0.7477,0.8177,1700000
SPYX,-105.3608,105.4308,7000
SPZI,-0.18,0.25,10000000
SQ,-0.2142,0.2842,9300000
SQBGQ,-99.9497,100.0197,1000
SQFT,-8.6425,8.7125,200000
SQFTP,-1.242,1.312,10000
SQIDF,-0.8354,0.9054,15000
SQL,-61.9802,62.0502,35000
SQLV,-2.4436,2.5136,10000
SQM,-0.18,0.25,1000000
SQNS,-1.7507,1.8207,800000
SQQQ,-0.6812,0.7512,1500000
SQSP,-3.4904,3.5604,700000
SQUMQ,-0.18,0.25,10000
SQZ,-5.3562,5.4262,250000
SQZZF,-0.2051,0.2751,300
SR,-0.18,0.25,1600000
SR PRA,-1.0422,1.1122,100000
SRAD,-31.5561,31.6261,300000
SRAX,-22.358,22.428,2200000
SRC,-0.2809,0.3509,3800000
SRC PRA,-15.4597,15.5297,10000
SRCE,-0.2371,0.3071,1600000
SRCH,-2.797,2.867,500000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.1807,0.2507,550000
SRE,-0.18,0.25,10000000
SREA,-3.0821,3.1521,35000
SRET,-3.2704,3.3404,1200000
SREV,-0.3778,0.4478,2000000
SRG,-0.4867,0.5567,2100000
SRG PRA,-87.9089,87.9789,25000
SRGA,-1.7671,1.8371,6800000
SRHIF,-14.8,14.87,1700000
SRI,-0.18,0.25,2400000
SRKZF,-6.0316,6.1016,9000
SRL,-36.5141,36.5841,200000
SRLN,-0.4062,0.4762,2500000
SRLP,-8.1903,8.2603,100000
SRMLF,-12.809,12.879,100000
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.3223,1.3923,250000
SRNW,-4.4078,4.4778,10000
SROYF,-5.9666,6.0366,2000
SRPT,-0.2045,0.2745,2300000
SRRA,-0.531,0.601,25000
SRRK,-0.2227,0.2927,300000
SRS,-2.0803,2.1503,3000
SRSA,-1.15,1.22,1000000
SRSAU,-1.15,1.22,10000
SRSCQ,-57.3823,57.4523,1700000
SRSR,-0.8225,0.8925,1500000
SRT,-0.2133,0.2833,700000
SRTS,-4.4669,4.5369,300000
SRTY,-5.1196,5.1896,40000
SRUTF,-161.1394,161.2094,2800000
SRUUF,-4.7239,4.7939,2200000
SRV,-12.7409,12.8109,15000
SRYB,-4.07,4.14,900
SRZN,-13.9917,14.0617,350000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3799,1.4499,70000
SSAAY,-11.7804,11.8504,2000
SSB,-0.18,0.25,3300000
SSBI,-0.7522,0.8222,60000
SSBK,-24.299,24.369,35000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDIY,,,85000
SSDOY,-19.1551,19.2251,1000
SSET,-1.5706,1.6406,200000
SSEZY,-22.8763,22.9463,2800000
SSFT,-1.7448,1.8148,950000
SSG,-20.3053,20.3753,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.6845,0.7545,400000
SSL,-0.4521,0.5221,800000
SSLZY,-12.015,12.085,8000
SSMXY,-10.4858,10.5558,300
SSNC,-0.18,0.25,6200000
SSNT,-8.126,8.196,95000
SSO,-1.4167,1.4867,250000
SSOF,-2.784,2.854,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.4663,0.5363,600000
SSPCF,-4.1619,4.2319,60000
SSPX,,,150000
SSPY,-6.5031,6.5731,6000
SSREY,-12.4627,12.5327,400000
SSRM,-0.2406,0.3106,650000
SSRSF,-3.4075,3.4775,300000
SSSS,-8.1848,8.2548,950000
SSTI,-0.3381,0.4081,200000
SSTK,-0.18,0.25,1300000
SSTT,-1.0933,1.1633,6000
SSUMY,-4.2652,4.3352,400000
SSUS,-118.3594,118.4294,2000
SSVFF,-11.4186,11.4886,95000
SSVRF,-18.3083,18.3783,150000
SSY,-44.3155,44.3855,200000
SSYRF,-1.1602,1.2302,55000
SSYS,-0.3821,0.4521,4500000
ST,-0.213,0.283,5700000
STAA,-0.18,0.25,900000
STAB,-40.0111,40.0811,500000
STAF,-35.8253,35.8953,700000
STAG,-0.18,0.25,3700000
STAR,-0.5718,0.6418,350000
STAR PRD,-41.4754,41.5454,70000
STAR PRG,-18.456,18.526,40000
STAR PRI,-31.8133,31.8833,95000
STBA,-0.18,0.25,1600000
STBFY,-7.5822,7.6522,1000
STBI,-1.6603,1.7303,3000
STBK,-0.8354,0.9054,5000
STBMY,-4.1811,4.2511,20000
STC,-0.2371,0.3071,2000000
STCN,-1.0424,1.1124,800000
STDE,-0.8354,0.9054,150000
STE,-0.18,0.25,2500000
STEM,-0.4649,0.5349,3200000
STEP,-0.18,0.25,1700000
STFC,-0.4952,0.5652,1800000
STG,-13.596,13.666,350000
STGGQ,-25.517,25.587,2000
STGW,-0.1888,0.2588,2400000
STHI,-1.1112,1.1812,85000
STIM,-0.3598,0.4298,500000
STIP,-5.3803,5.4503,450000
STJO,-2.4722,2.5422,15000
STK,-22.3925,22.4625,80000
STKL,-0.1859,0.2559,1400000
STKR,-2.1085,2.1785,1200000
STKS,-0.5469,0.6169,950000
STKXF,-2.745,2.815,200000
STL,-0.18,0.25,10000000
STLA,-0.3178,0.3878,950000
STLD,-0.2075,0.2775,8800000
STLY,-0.8484,0.9184,1000
STM,-0.8201,0.8901,250000
STMC,-0.18,0.25,1000000
STMH,-15.8073,15.8773,450000
STMP,-0.18,0.25,650000
STN,-0.4139,0.4839,100000
STNC,-12.556,12.626,2000
STNE,-0.18,0.25,3200000
STNG,-0.18,0.25,3700000
STOK,-0.6621,0.7321,100000
STON,-1.9695,2.0395,1100000
STOR,-0.18,0.25,7300000
STOT,-16.605,16.675,7000
STPC,-3.568,3.638,5500000
STPC U,-1.3611,1.4311,30000
STPGF,-21.6531,21.7231,800
STPZ,-2.8496,2.9196,40000
STRA,-0.1822,0.2522,900000
STRB,-1.485,1.555,4000
STRE,-1.3656,1.4356,40000
STRE U,-11.6541,11.7241,25000
STRI,-2.784,2.854,100000
STRL,-0.1814,0.2514,1900000
STRM,-0.8975,0.9675,2700000
