Symbol,RebateRate,FeeRate,Available
PRLB,-0.2461,0.3161,650000
PRLD,-0.7922,0.8622,100000
PRLX,-1.1602,1.2302,55000
PRMD,-0.8484,0.9184,700
PRMNF,-3.069,3.139,65000
PRMO,-0.18,0.25,600000
PRMRF,-5.8856,5.9556,900000
PRMW,-0.3055,0.3755,1200000
PRN,-5.8897,5.9597,500
PRNDY,-6.0972,6.1672,100000
PRNT,-0.4474,0.5174,150000
PRO,-0.2111,0.2811,500000
PROBF,-16.0081,16.0781,250000
PROD,-0.18,0.25,200
PROF,-4.7352,4.8052,300000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.2648,2.3348,2600000
PROT,-1.498,1.568,100000
PROV,-0.3988,0.4688,400000
PRPB,-1.4142,1.4842,1300000
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,250000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.995,1.065,15000
PRPL,-0.1853,0.2553,1300000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.9896,16.0596,500000
PRPRF,-0.18,0.25,15000
PRQR,-0.5745,0.6445,550000
PRRE,-0.8354,0.9054,150000
PRRSF,-0.18,0.25,6000
PRRY,-3.7583,3.8283,1800000
PRS,-5.2686,5.3386,50000
PRSNF,-5.5559,5.6259,20000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,40000
PRT,-4.2221,4.2921,150000
PRTA,-0.18,0.25,1900000
PRTG,-7.2984,7.3684,70000
PRTH,-0.6663,0.7363,250000
PRTK,-0.3686,0.4386,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2500000
PRTX,-0.8484,0.9184,250000
PRTY,-0.3715,0.4415,2900000
PRU,-0.18,0.25,8200000
PRVA,-0.18,0.25,400000
PRVB,-0.4821,0.5521,5000000
PRVCF,-0.8351,0.9051,600000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-26.5126,26.5826,400000
PRYMY,-3.1202,3.1902,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2809,0.3509,6700000
PSA PRE,-4.9367,5.0067,5000
PSA PRF,-5.1029,5.1729,15000
PSA PRH,-8.0818,8.1518,20000
