Symbol,RebateRate,FeeRate,Available
SPMB,-2.0453,2.1253,750000
SPMD,-4.6095,4.6895,2000000
SPMO,-4.2036,4.2836,1000
SPMV,-0.6854,0.7654,200
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,3000
SPNE,-0.3065,0.3865,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.6072,0.6872,1000000
SPNT,-0.3231,0.4031,6300000
SPNT PRB,-0.4291,0.5091,75000
SPNV,-5.0568,5.1368,400000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2100000
SPOK,-0.339,0.419,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.2508,0.3308,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2939,0.3739,4200000
SPPP,-73.2734,73.3534,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3400000
SPRB,-6.2729,6.3529,5000
SPRCY,-45.1632,45.2432,900
SPRE,-2.2817,2.3617,500
SPRN,-1.1248,1.2048,1100000
SPRO,-0.3373,0.4173,300000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.3065,0.3865,3200000
SPSC,-0.2632,0.3432,1500000
SPSK,-44.6779,44.7579,4000
SPSM,-4.2036,4.2836,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.1838,0.2638,900000
SPTI,-0.4803,0.5603,250000
SPTK,-1.14,1.22,2100000
SPTKU,-1.4973,1.5773,350000
SPTL,-0.4262,0.5062,100000
SPTM,-1.0189,1.0989,650000
SPTN,-0.3065,0.3865,3200000
SPTS,-0.5368,0.6168,150000
SPUC,-0.4147,0.4947,200
SPUS,-5.317,5.397,100
SPUU,-2.4445,2.5245,25000
SPVU,-5.4229,5.5029,8000
SPWH,-0.238,0.318,2900000
SPWR,-0.5101,0.5901,2000000
SPXB,-49.9041,49.9841,45000
SPXC,-0.17,0.25,2500000
SPXCY,-18.0058,18.0858,3000
SPXE,-0.6854,0.7654,1000
SPXL,-2.2021,2.2821,300000
SPXS,-2.0563,2.1363,150000
SPXT,-0.956,1.036,1000
SPXU,-4.186,4.266,1600000
SPXX,-7.6383,7.7183,40000
SPXZ,-10.9693,11.0493,35000
SPY,-0.17,0.25,4800000
SPYC,-26.2149,26.2949,6000
SPYD,-3.121,3.201,1900000
SPYG,-1.2966,1.3766,2000000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.523,0.603,2200000
SPYX,-86.2414,86.3214,900
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9300000
SQBG,-50.8192,50.8992,10000
SQFT,-8.0802,8.1602,20000
SQFTP,-1.2429,1.3229,9000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,20000
SQM,-0.2039,0.2839,700000
SQNS,-2.1519,2.2319,550000
SQQQ,-0.3266,0.4066,7500000
SQSP,-9.4168,9.4968,350000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6249,0.7049,200000
SR,-0.17,0.25,1200000
SR PRA,-1.854,1.934,80000
SRAC,-31.9628,32.0428,100000
SRACU,-1.14,1.22,1000
SRAFF,-0.8384,0.9184,15000
SRAX,-26.2434,26.3234,1300000
SRC,-0.1801,0.2601,4200000
SRC PRA,-13.8212,13.9012,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.3543,1.4343,500000
SRCL,-0.17,0.25,3900000
SRCRF,-16.3387,16.4187,40000
SRCU,-0.3823,0.4623,250000
SRDX,-0.7412,0.8212,550000
SRE,-0.17,0.25,3400000
SREA,-1.9175,1.9975,60000
SRET,-3.2797,3.3597,1400000
SREV,-0.4147,0.4947,2300000
SRG,-0.429,0.509,1300000
SRG PRA,-93.151,93.231,55000
SRGA,-0.1885,0.2685,2200000
SRGHY,-14.5958,14.6758,200000
SRGXF,-0.9683,1.0483,9000
SRHIF,-14.803,14.883,600000
SRI,-0.17,0.25,2400000
SRKZF,-8.9444,9.0244,10000
SRL,-52.0746,52.1546,150000
SRLN,-0.2961,0.3761,1800000
SRLP,-8.2856,8.3656,70000
SRMLF,-0.22,0.3,75000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3959,1.4759,1500000
SRNG,-8.9058,8.9858,6600000
SRNGU,-0.2024,0.2824,600000
SRNW,-1.8127,1.8927,7000
SROYF,-5.0603,5.1403,15000
SRPT,-0.3065,0.3865,2500000
SRRA,-0.9565,1.0365,30000
SRRE,-0.17,0.25,200
SRRK,-0.2278,0.3078,400000
